bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
Karan Lal,5,165,120,15,8.0,8.25,RR
JC Archer,5,152,110,14,7.86,8.29,LSG
YS Chahal,5,180,105,14,7.5,10.29,RCB
NT Ellis,5,168,110,12,9.17,9.16,SRH
JJ Bumrah,5,143,103,11,9.36,8.33,DC
S Lamichhane,4,115,72,11,6.55,9.58,DC
Suryansh Shedge,5,210,119,11,10.82,10.59,CSK
MA Starc,5,184,108,10,10.8,10.22,KKR
Ashwani Kumar,5,189,96,10,9.6,11.81,RR
M Pathirana,5,208,114,10,11.4,10.95,RCB
A Zampa,5,157,102,9,11.33,9.24,RR
KA Maharaj,5,179,118,8,14.75,9.1,SRH
T Natarajan,5,235,119,8,14.88,11.85,CSK
MP Yadav,5,187,103,8,12.88,10.89,PBKS
C Green,5,166,108,8,13.5,9.22,KKR
Fazalhaq Farooqi,5,161,110,8,13.75,8.78,CSK
PJ Cummins,5,189,120,8,15.0,9.45,RR
Jagjit Singh,5,186,98,8,12.25,11.39,SRH
Harsh Dubey,5,184,96,8,12.0,11.5,RCB
LS Livingstone,5,108,74,8,9.25,8.76,KKR
Harshit Rana,5,159,108,8,13.5,8.83,KKR
LI Meriwala,5,197,120,8,15.0,9.85,DC
Akash Vasisht,5,168,120,8,15.0,8.4,DC
JR Hazlewood,5,168,120,7,17.14,8.4,RR
V Nigam,5,94,72,7,10.29,7.83,MI
Mohsin Khan,5,191,112,7,16.0,10.23,LSG
Washington Sundar,5,101,69,7,9.86,8.78,PBKS
AK Markram,5,173,114,7,16.29,9.11,DC
SL Malinga,5,135,91,7,13.0,8.9,PBKS
B Kumar,5,173,104,7,14.86,9.98,KKR
Tanush Kotian,5,216,114,7,16.29,11.37,CSK
Arshdeep Singh,5,201,112,7,16.0,10.77,LSG
S Dube,5,169,90,7,12.86,11.27,RR
Atharva Ankolekar,5,204,111,7,15.86,11.03,MI
Mayank Dagar,5,168,95,7,13.57,10.61,LSG
SS Ghosh,5,117,74,7,10.57,9.49,MI
Mohammad Nabi,5,149,96,7,13.71,9.31,LSG
SZ Mulani,5,163,102,6,17.0,9.59,LSG
SP Narine,5,142,112,6,18.67,7.61,KKR
R Ashwin,5,152,114,6,19.0,8.0,KKR
V Puthur,5,163,102,6,17.0,9.59,DC
MJ Owen,5,110,53,6,8.83,12.45,DC
Naveen-ul-Haq,5,228,117,6,19.5,11.69,SRH
TA Boult,5,189,120,6,20.0,9.45,MI
Avesh Khan,5,215,103,6,17.17,12.52,GT
Shashank Singh,5,136,78,6,13.0,10.46,PBKS
JJ Smit,5,170,102,6,17.0,10.0,PBKS
R Sai Kishore,5,209,114,6,19.0,11.0,MI
Mohammad Ghazanfar,5,195,120,5,24.0,9.75,SRH
KC Cariappa,3,96,72,5,14.4,8.0,MI
M Markande,5,133,102,5,20.4,7.82,SRH
Shakib Al Hasan,5,155,88,5,17.6,10.57,PBKS
PWH de Silva,5,149,102,5,20.4,8.76,RCB
Ravi Bishnoi,5,184,108,5,21.6,10.22,LSG
HJ Manenti,1,41,24,5,4.8,10.25,PBKS
PHKD Mendis,5,114,66,5,13.2,10.36,SRH
DAJ Bracewell,5,212,108,5,21.6,11.78,RCB
R Shepherd,5,255,119,5,23.8,12.86,GT
Yash Thakur,5,189,108,5,21.6,10.5,PBKS
Abdul Samad,5,82,60,5,12.0,8.2,LSG
Imran Tahir,5,193,120,5,24.0,9.65,CSK
Ravi Teja,4,135,84,5,16.8,9.64,RCB
Shahbaz Ahmed,5,203,102,4,25.5,11.94,GT
Shivank Vashisth,3,98,66,4,16.5,8.91,RCB
Mohammed Shami,5,177,120,4,30.0,8.85,GT
Rasikh Salam,5,210,107,4,26.75,11.78,GT
RS Hangargekar,3,96,72,4,18.0,8.0,MI
R Tewatia,5,119,78,4,19.5,9.15,KKR
Noor Ahmad,5,186,120,4,30.0,9.3,MI
Suyash Sharma,5,211,120,4,30.0,10.55,KKR
A Kamboj,4,131,78,4,19.5,10.08,GT
M Prasidh Krishna,5,211,120,4,30.0,10.55,MI
Harpreet Brar,5,143,114,4,28.5,7.53,RR
AR Patel,5,190,119,4,29.75,9.58,CSK
Zeeshan Ansari,2,91,48,4,12.0,11.38,SRH
Yudhvir Singh,5,116,90,4,22.5,7.73,RCB
CV Varun,5,165,108,4,27.0,9.17,PBKS
WG Jacks,5,80,58,4,14.5,8.28,LSG
DS Rathi,5,168,102,4,25.5,9.88,KKR
HH Pandya,5,130,90,4,22.5,8.67,MI
