bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
Arshdeep Singh,5,172,116,15,7.73,8.9,LSG
MA Starc,5,140,102,13,7.85,8.24,KKR
GF Linde,5,211,117,12,9.75,10.82,GT
Noor Ahmad,5,143,115,12,9.58,7.46,MI
Karan Lal,5,144,101,11,9.18,8.55,RR
MP Yadav,5,141,96,10,9.6,8.81,PBKS
Ashwin Das,5,151,109,10,10.9,8.31,LSG
H Ssenyondo,5,178,120,10,12.0,8.9,LSG
JJ Smit,5,143,103,10,10.3,8.33,PBKS
PWH de Silva,5,209,120,9,13.33,10.45,RCB
SH Johnson,5,151,104,9,11.56,8.71,GT
SS Ghosh,5,201,102,9,11.33,11.82,MI
KA Maharaj,5,165,99,9,11.0,10.0,SRH
AR Ramjani,5,146,106,9,11.78,8.26,PBKS
AK Markram,4,127,90,9,10.0,8.47,DC
Ravi Teja,5,176,102,9,11.33,10.35,RCB
S Dube,5,105,83,8,10.38,7.59,RR
CH Gayle,5,103,68,8,8.5,9.09,CSK
Pulkit Narang,5,124,93,8,11.62,8.0,RR
Harshit Rana,5,156,111,8,13.88,8.43,KKR
HJ Manenti,5,166,114,8,14.25,8.74,CSK
A Nagwaswalla,5,205,114,8,14.25,10.79,RR
R Ashwin,4,127,80,8,10.0,9.52,KKR
A Zampa,5,167,120,8,15.0,8.35,SRH
LS Livingstone,5,184,104,7,14.86,10.62,KKR
Imran Tahir,4,165,96,7,13.71,10.31,CSK
JG Bethell,5,141,84,7,12.0,10.07,RR
NT Ellis,5,170,108,7,15.43,9.44,SRH
Fazalhaq Farooqi,3,82,66,7,9.43,7.45,CSK
Shivam Shukla,5,211,120,7,17.14,10.55,MI
Ashutosh Sharma,5,161,98,6,16.33,9.86,RCB
Yudhvir Singh,5,207,108,6,18.0,11.5,RCB
YS Chahal,5,178,114,6,19.0,9.37,RCB
YK Pathan,5,170,114,6,19.0,8.95,KKR
Shahbaz Ahmed,5,217,120,6,20.0,10.85,LSG
T Natarajan,5,171,93,6,15.5,11.03,CSK
Mohammed Shami,5,194,114,6,19.0,10.21,LSG
Mohammad Ghazanfar,5,167,102,6,17.0,9.82,SRH
Ravi Bishnoi,5,152,95,6,15.83,9.6,GT
C Green,5,146,94,6,15.67,9.32,KKR
JM Coles,5,150,114,5,22.8,7.89,MI
SP Narine,5,158,108,5,21.6,8.78,KKR
Mohammad Nabi,5,159,114,5,22.8,8.37,LSG
LI Meriwala,5,153,114,5,22.8,8.05,DC
R Sai Kishore,5,204,114,5,22.8,10.74,MI
Harsh Dubey,4,121,90,5,18.0,8.07,RCB
TA Boult,5,171,120,5,24.0,8.55,MI
