bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
HJ Manenti,5,188,108,18,6.0,10.44,RCB
Harsh Dubey,5,142,102,14,7.29,8.35,DC
GF Linde,5,177,114,14,8.14,9.32,GT
AK Markram,5,147,106,13,8.15,8.32,DC
Sufiyan Muqeem,5,182,113,12,9.42,9.66,GT
Abrar Ahmed,5,221,118,12,9.83,11.24,KKR
JJ Smit,5,182,109,12,9.08,10.02,PBKS
Ravi Teja,5,211,114,11,10.36,11.11,SRH
B Kumar,5,96,65,11,5.91,8.86,KKR
SS Ghosh,5,186,109,10,10.9,10.24,RCB
NT Ellis,5,175,108,10,10.8,9.72,SRH
Suryansh Shedge,5,112,90,10,9.0,7.47,KKR
A Nagwaswalla,5,221,114,10,11.4,11.63,RR
Rasikh Salam,4,135,90,9,10.0,9.0,SRH
Shivam Shukla,5,182,120,9,13.33,9.1,MI
Arshdeep Singh,5,175,97,9,10.78,10.82,LSG
RE van der Merwe,4,167,96,8,12.0,10.44,CSK
Noor Ahmad,5,132,109,8,13.62,7.27,MI
JJ Bumrah,5,156,108,7,15.43,8.67,DC
AR Ramjani,5,135,108,7,15.43,7.5,PBKS
Karan Lal,5,132,90,7,12.86,8.8,RR
H Ssenyondo,5,164,114,7,16.29,8.63,LSG
KA Maharaj,5,180,120,6,20.0,9.0,RCB
Ashwin Shelke,4,186,96,6,16.0,11.62,DC
Tripuresh Singh,5,150,108,6,18.0,8.33,SRH
CV Varun,5,141,84,6,14.0,10.07,PBKS
Mohammad Ghazanfar,3,101,54,6,9.0,11.22,RR
Ashwin Das,5,166,114,6,19.0,8.74,LSG
Harshit Rana,5,212,120,6,20.0,10.6,GT
J Overton,4,147,90,6,15.0,9.8,GT
MP Yadav,5,143,104,6,17.33,8.25,PBKS
DS Rathi,5,223,120,6,20.0,11.15,LSG
Sanvir Singh,3,54,42,5,8.4,7.71,PBKS
Mohammad Amir,4,155,93,5,18.6,10.0,LSG
YS Chahal,5,194,85,5,17.0,13.69,KKR
A Zampa,5,164,102,5,20.4,9.65,SRH
JC Archer,5,182,102,5,20.4,10.71,PBKS
C Green,5,150,100,5,20.0,9.0,KKR
Tanay Thyagarajan,4,208,96,5,19.2,13.0,CSK
JR Hazlewood,5,166,108,4,27.0,9.22,MI
Ehsan Khan,3,100,60,4,15.0,10.0,MI
T Natarajan,3,94,65,4,16.25,8.68,RR
Fazalhaq Farooqi,5,157,120,4,30.0,7.85,CSK
Sonu Yadav,5,166,103,4,25.75,9.67,CSK
HH Pandya,5,104,72,4,18.0,8.67,LSG
Cheepurapalli Stephen,5,158,93,4,23.25,10.19,RR
SH Johnson,5,167,96,4,24.0,10.44,KKR
Pulkit Narang,5,119,84,4,21.0,8.5,KKR
Shaheen Shah Afridi,3,125,48,3,16.0,15.62,DC
Zeeshan Ansari,3,84,46,3,15.33,10.96,RR
WG Jacks,5,189,96,3,32.0,11.81,SRH
Tanush Kotian,5,147,76,3,25.33,11.61,CSK
Utkarsh Singh,5,114,90,3,30.0,7.6,PBKS
MA Starc,5,120,79,3,26.33,9.11,KKR
R Parag,5,55,30,3,10.0,11.0,GT
MR Marsh,3,111,66,3,22.0,10.09,MI
Imran Tahir,4,130,96,3,32.0,8.12,RCB
Atharva Ankolekar,2,21,28,3,9.33,4.5,RR
B Muzarabani,1,44,24,2,12.0,11.0,GT
AD Russell,5,188,90,2,45.0,12.53,DC
Mangesh Yadav,2,65,42,2,21.0,9.29,GT
Kuldeep Yadav,5,138,96,2,48.0,8.62,LSG
Abhishek Tanwar,1,21,16,2,8.0,7.88,MI
Gurnoor Brar,3,118,72,2,36.0,9.83,DC
GD Phillips,4,111,60,2,30.0,11.1,RR
Ashutosh Sharma,5,166,114,1,114.0,8.74,GT
S Lamichhane,1,50,24,1,24.0,12.5,RCB
S Dube,5,166,90,1,90.0,11.07,RR
PHKD Mendis,2,38,24,1,24.0,9.5,PBKS
Chirag Jani,5,202,120,1,120.0,10.1,RCB
Washington Sundar,1,40,24,1,24.0,10.0,GT
PWH de Silva,5,192,108,1,108.0,10.67,RCB
VR Iyer,5,107,48,1,48.0,13.38,SRH
V Nigam,5,141,80,1,80.0,10.58,GT
D Wiese,5,127,66,0,66.0,11.55,KKR
DR Mousley,5,90,66,0,66.0,8.18,LSG
GJ Maxwell,5,182,90,0,90.0,12.13,DC
Shashank Singh,4,98,60,0,60.0,9.8,PBKS
Sunny Sandhu,1,12,12,0,12.0,6.0,DC
Shadab Khan,5,116,90,0,90.0,7.73,SRH
Vidyadhar Patil,1,41,18,0,18.0,13.67,SRH
