bowler,num_innings,runs,balls,wkts,bowl_phase,bowl_sr,bowl_eco,team
Mohammad Ghazanfar,5,168,106,12,middle,8.83,9.51,C.S.K.
Kuldeep Yadav,5,156,113,11,middle,10.27,8.28,S.R.H.
Fazalhaq Farooqi,5,153,114,10,pp,11.4,8.05,C.S.K.
CV Varun,5,140,87,10,middle,8.7,9.66,P.B.K.S.
Noor Ahmad,4,129,90,9,pp,10.0,8.6,R.C.B.
A Nortje,5,183,114,9,death,12.67,9.63,R.C.B.
AK Markram,5,167,102,9,middle,11.33,9.82,S.R.H.
M Prasidh Krishna,5,169,120,9,middle,13.33,8.45,D.C.
DS Rathi,5,164,114,9,middle,12.67,8.63,K.K.R.
BA Stokes,5,150,108,8,middle,13.5,8.33,L.S.G.
SH Johnson,5,202,117,8,pp,14.62,10.36,S.R.H.
B Kumar,5,180,111,8,death,13.88,9.73,K.K.R.
JC Archer,5,173,105,8,death,13.12,9.89,L.S.G.
Shakib Al Hasan,5,143,88,8,pp,11.0,9.75,P.B.K.S.
Rashid Khan,5,179,120,8,pp,15.0,8.95,G.T.
Shahbaz Ahmed,5,175,108,8,pp,13.5,9.72,L.S.G.
TA Boult,5,168,110,8,pp,13.75,9.16,M.I.
V Puthur,4,153,84,7,middle,12.0,10.93,L.S.G.
Mohsin Khan,5,191,112,7,pp,16.0,10.23,R.C.B.
Atharva Ankolekar,3,119,71,7,death,10.14,10.06,M.I.
M Theekshana,5,178,111,7,death,15.86,9.62,M.I.
Swapnil Singh,5,130,88,7,middle,12.57,8.86,R.R.
DAJ Bracewell,3,100,72,7,pp,10.29,8.33,M.I.
A Zampa,5,161,120,7,middle,17.14,8.05,S.R.H.
SS Ghosh,2,55,48,7,death,6.86,6.88,M.I.
LS Livingstone,5,96,64,6,death,10.67,9.0,S.R.H.
Rasikh Salam,5,190,114,6,middle,19.0,10.0,G.T.
Mayank Dagar,5,178,119,6,middle,19.83,8.97,R.R.
Avesh Khan,5,176,120,6,middle,20.0,8.8,D.C.
JJ Bumrah,5,143,105,6,middle,17.5,8.17,M.I.
Naveen-ul-Haq,4,116,81,6,death,13.5,8.59,S.R.H.
Mohammad Nabi,5,199,120,6,death,20.0,9.95,G.T.
JR Hazlewood,5,181,120,6,pp,20.0,9.05,R.R.
Washington Sundar,5,126,102,6,pp,17.0,7.41,P.B.K.S.
R Ashwin,5,147,120,6,middle,20.0,7.35,K.K.R.
Jagjit Singh,5,172,114,6,middle,19.0,9.05,C.S.K.
MP Yadav,5,118,89,6,pp,14.83,7.96,C.S.K.
HV Patel,5,125,84,5,middle,16.8,8.93,P.B.K.S.
Harshit Rana,5,164,102,5,pp,20.4,9.65,C.S.K.
M Jansen,5,185,120,5,middle,24.0,9.25,R.R.
Shashank Singh,5,81,54,5,pp,10.8,9.0,P.B.K.S.
GJ Maxwell,5,159,96,5,middle,19.2,9.94,R.R.
Suryansh Shedge,5,131,101,5,middle,20.2,7.78,C.S.K.
Tanush Kotian,5,170,102,5,pp,20.4,10.0,S.R.H.
R Shepherd,4,165,96,5,middle,19.2,10.31,G.T.
MA Starc,5,236,114,5,pp,22.8,12.42,K.K.R.
R Sai Kishore,5,156,101,5,pp,20.2,9.27,G.T.
AD Russell,5,141,74,5,death,14.8,11.43,D.C.
M Pathirana,5,187,111,4,death,27.75,10.11,R.C.B.
KH Pandya,5,175,114,4,middle,28.5,9.21,S.R.H.
M Siddharth,5,160,118,4,middle,29.5,8.14,C.S.K.
MG Bracewell,5,174,108,4,pp,27.0,9.67,D.C.
Yudhvir Singh,2,73,48,4,pp,12.0,9.12,G.T.
Sikandar Raza,5,165,114,4,middle,28.5,8.68,D.C.
