bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
Karan Lal,5,154,107,15,7.13,8.64,RR
B Kumar,5,118,90,12,7.5,7.87,KKR
R Ashwin,5,146,98,11,8.91,8.94,KKR
S Lamichhane,5,178,104,10,10.4,10.27,DC
AK Markram,5,181,114,10,11.4,9.53,DC
Fazalhaq Farooqi,5,148,110,10,11.0,8.07,CSK
Ashwani Kumar,5,189,96,10,9.6,11.81,RR
MP Yadav,5,114,86,9,9.56,7.95,PBKS
SS Ghosh,5,159,86,9,9.56,11.09,MI
YS Chahal,5,151,112,9,12.44,8.09,RCB
Ashwin Das,5,147,109,9,12.11,8.09,LSG
MA Starc,5,121,76,9,8.44,9.55,KKR
AR Ramjani,5,155,108,9,12.0,8.61,PBKS
SH Johnson,5,151,104,9,11.56,8.71,GT
KA Maharaj,5,165,99,9,11.0,10.0,SRH
V Nigam,5,142,108,8,13.5,7.89,GT
Imran Tahir,5,203,120,8,15.0,10.15,CSK
NT Ellis,5,173,108,8,13.5,9.61,SRH
A Zampa,5,167,115,8,14.38,8.71,SRH
TA Boult,5,184,120,8,15.0,9.2,MI
HJ Manenti,5,176,104,8,13.0,10.15,CSK
GF Linde,5,208,117,8,14.62,10.67,GT
SL Malinga,5,179,114,8,14.25,9.42,PBKS
Ashutosh Sharma,5,95,84,8,10.5,6.79,RCB
Noor Ahmad,5,186,120,8,15.0,9.3,MI
H Ssenyondo,4,142,96,7,13.71,8.88,LSG
Mohammed Shami,5,193,120,7,17.14,9.65,LSG
M Pathirana,5,192,97,7,13.86,11.88,RCB
LS Livingstone,5,118,85,7,12.14,8.33,KKR
Ravi Teja,5,114,100,7,14.29,6.84,RCB
PWH de Silva,5,150,96,7,13.71,9.38,RCB
CH Gayle,5,78,56,7,8.0,8.36,CSK
S Dube,5,186,109,7,15.57,10.24,RR
Avesh Khan,5,197,103,7,14.71,11.48,GT
LI Meriwala,5,150,120,7,17.14,7.5,DC
Arshdeep Singh,5,166,102,7,14.57,9.76,LSG
Yudhvir Singh,5,186,102,7,14.57,10.94,RCB
Mohammad Ghazanfar,5,167,102,6,17.0,9.82,SRH
JJ Smit,5,144,108,6,18.0,8.0,PBKS
Mayank Dagar,5,162,99,6,16.5,9.82,LSG
JC Archer,5,172,108,6,18.0,9.56,LSG
JG Bethell,4,112,66,6,11.0,10.18,RR
SP Narine,5,162,114,6,19.0,8.53,KKR
Utkarsh Singh,5,75,59,6,9.83,7.63,PBKS
Akash Vasisht,5,151,114,6,19.0,7.95,SRH
Shahbaz Ahmed,5,217,120,6,20.0,10.85,LSG
