bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
Karan Lal,5,141,101,16,6.31,8.38,RR
B Kumar,5,118,90,12,7.5,7.87,KKR
R Ashwin,5,146,98,11,8.91,8.94,KKR
Ashwani Kumar,5,189,96,10,9.6,11.81,RR
S Lamichhane,5,178,104,10,10.4,10.27,DC
AK Markram,5,181,114,10,11.4,9.53,DC
Fazalhaq Farooqi,5,148,110,10,11.0,8.07,CSK
SS Ghosh,5,159,86,9,9.56,11.09,MI
YS Chahal,5,151,112,9,12.44,8.09,RCB
MA Starc,5,121,76,9,8.44,9.55,KKR
Ashwin Das,5,147,109,9,12.11,8.09,LSG
AR Ramjani,5,143,108,9,12.0,7.94,PBKS
SH Johnson,5,151,104,9,11.56,8.71,GT
A Zampa,5,164,115,9,12.78,8.56,SRH
KA Maharaj,5,149,99,9,11.0,9.03,SRH
HJ Manenti,5,176,104,8,13.0,10.15,CSK
TA Boult,5,184,120,8,15.0,9.2,MI
Noor Ahmad,5,180,120,8,15.0,9.0,MI
MP Yadav,5,107,86,8,10.75,7.47,PBKS
V Nigam,5,142,108,8,13.5,7.89,GT
Ashutosh Sharma,5,95,84,8,10.5,6.79,RCB
SL Malinga,5,195,109,8,13.62,10.73,PBKS
S Dube,5,201,114,8,14.25,10.58,RR
Imran Tahir,5,203,120,8,15.0,10.15,CSK
GF Linde,5,208,117,8,14.62,10.67,GT
Avesh Khan,5,197,103,7,14.71,11.48,GT
NT Ellis,5,180,108,7,15.43,10.0,SRH
H Ssenyondo,4,142,96,7,13.71,8.88,LSG
M Pathirana,5,192,97,7,13.86,11.88,RCB
Mohammed Shami,5,193,120,7,17.14,9.65,LSG
LS Livingstone,5,118,85,7,12.14,8.33,KKR
Yudhvir Singh,5,186,102,7,14.57,10.94,RCB
CH Gayle,5,78,56,7,8.0,8.36,CSK
PWH de Silva,5,150,96,7,13.71,9.38,RCB
LI Meriwala,5,160,120,7,17.14,8.0,DC
Arshdeep Singh,5,166,102,7,14.57,9.76,LSG
Ravi Teja,5,114,100,7,14.29,6.84,RCB
JC Archer,5,172,108,6,18.0,9.56,LSG
JJ Smit,5,154,108,6,18.0,8.56,PBKS
CV Varun,5,167,114,6,19.0,8.79,PBKS
Atharva Ankolekar,5,193,112,6,18.67,10.34,MI
Shahbaz Ahmed,5,217,120,6,20.0,10.85,LSG
SP Narine,5,162,114,6,19.0,8.53,KKR
Akash Vasisht,5,143,114,6,19.0,7.53,SRH
SZ Mulani,5,163,102,6,17.0,9.59,LSG
Jagjit Singh,5,156,98,6,16.33,9.55,SRH
Mohammad Ghazanfar,5,167,102,6,17.0,9.82,SRH
Mayank Dagar,5,162,99,6,16.5,9.82,LSG
V Puthur,5,163,102,6,17.0,9.59,DC
Naveen-ul-Haq,5,240,120,5,24.0,12.0,SRH
Khrievitso Kense,5,152,120,5,24.0,7.6,RCB
A Nagwaswalla,5,225,119,5,23.8,11.34,RR
Swapnil Singh,5,198,114,5,22.8,10.42,CSK
R Shepherd,5,188,117,5,23.4,9.64,GT
KC Cariappa,3,96,72,5,14.4,8.0,
Ravi Bishnoi,5,156,95,5,19.0,9.85,GT
MJ Owen,5,142,88,5,17.6,9.68,DC
Tanush Kotian,5,158,113,5,22.6,8.39,CSK
GD Phillips,5,67,48,5,9.6,8.38,GT
JJ Bumrah,5,197,118,5,23.6,10.02,DC
Harshit Rana,5,153,108,5,21.6,8.5,KKR
Harsh Dubey,5,171,96,5,19.2,10.69,RCB
JR Hazlewood,5,198,120,5,24.0,9.9,RR
D Brevis,5,138,78,4,19.5,10.62,LSG
Ramandeep Singh,5,128,66,4,16.5,11.64,LSG
AR Patel,5,125,102,4,25.5,7.35,CSK
Zeeshan Ansari,2,91,48,4,12.0,11.38,SRH
C Green,5,140,94,4,23.5,8.94,KKR
Shaheen Shah Afridi,5,174,108,4,27.0,9.67,MI
Shashank Singh,5,126,78,4,19.5,9.69,PBKS
Mohammad Nabi,5,163,108,4,27.0,9.06,LSG
D Wiese,5,155,96,4,24.0,9.69,GT
