bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
Shivam Shukla,5,148,111,14,7.93,8.0,MI
A Nagwaswalla,5,215,114,13,8.77,11.32,RR
Rasikh Salam,5,156,97,12,8.08,9.65,SRH
Mohammad Amir,5,190,117,11,10.64,9.74,LSG
Tripuresh Singh,5,133,114,11,10.36,7.0,SRH
NT Ellis,5,192,110,11,10.0,10.47,SRH
Shahbaz Ahmed,5,187,108,10,10.8,10.39,KKR
Harsh Dubey,5,176,108,10,10.8,9.78,DC
B Kumar,5,138,94,10,9.4,8.81,KKR
HJ Manenti,5,202,94,9,10.44,12.89,RCB
B Muzarabani,5,224,113,9,12.56,11.89,GT
Mohammad Ghazanfar,5,178,108,8,13.5,9.89,RR
AK Markram,5,188,87,8,10.88,12.97,DC
A Zampa,5,166,108,8,13.5,9.22,SRH
Sufiyan Muqeem,5,195,110,8,13.75,10.64,GT
Ashwin Das,5,140,105,8,13.12,8.0,LSG
Karan Lal,5,168,114,8,14.25,8.84,RR
Abrar Ahmed,5,237,108,8,13.5,13.17,KKR
GF Linde,5,178,99,8,12.38,10.79,GT
SS Ghosh,5,177,93,7,13.29,11.42,RCB
Pulkit Narang,5,121,83,7,11.86,8.75,KKR
Geet Puri,3,94,66,7,9.43,8.55,CSK
JR Hazlewood,5,154,108,7,15.43,8.56,MI
C Green,5,224,120,7,17.14,11.2,KKR
Abhishek Tanwar,5,150,82,6,13.67,10.98,MI
Tanay Thyagarajan,5,264,120,6,20.0,13.2,CSK
Satyajeet Bachhav,3,94,66,6,11.0,8.55,MI
Suryansh Shedge,5,151,114,6,19.0,7.95,KKR
Harshit Rana,5,218,120,6,20.0,10.9,GT
CV Varun,5,164,102,6,17.0,9.65,PBKS
Sanvir Singh,5,109,78,6,13.0,8.38,PBKS
Ashwin Shelke,5,228,114,6,19.0,12.0,DC
Shashank Singh,5,133,105,6,17.5,7.6,PBKS
Mangesh Yadav,3,84,63,5,12.6,8.0,GT
Ravi Teja,5,182,114,5,22.8,9.58,SRH
KA Maharaj,5,147,114,5,22.8,7.74,RCB
Tanush Kotian,5,166,108,5,21.6,9.22,CSK
Sonu Yadav,5,195,102,5,20.4,11.47,CSK
JC Archer,5,196,96,5,19.2,12.25,PBKS
J Overton,5,212,120,5,24.0,10.6,GT
Arshdeep Singh,2,53,36,5,7.2,8.83,LSG
Gurnoor Brar,5,219,108,5,21.6,12.17,DC
Utkarsh Singh,5,117,90,5,18.0,7.8,PBKS
RE van der Merwe,5,157,93,5,18.6,10.13,CSK
Washington Sundar,2,90,48,4,12.0,11.25,GT
YS Chahal,5,157,92,4,23.0,10.24,KKR
T Natarajan,5,209,110,4,27.5,11.4,RR
V Puthur,4,125,90,4,22.5,8.33,KKR
JJ Smit,5,140,102,4,25.5,8.24,PBKS
SO Ngoche,3,110,69,4,17.25,9.57,KKR
Atharva Ankolekar,3,46,52,4,13.0,5.31,RR
Cheepurapalli Stephen,5,158,93,4,23.25,10.19,RR
MA Starc,5,148,90,4,22.5,9.87,KKR
M Markande,2,58,42,4,10.5,8.29,SRH
Ehsan Khan,5,200,116,4,29.0,10.34,MI
Naseem Shah,3,129,65,4,16.25,11.91,MI
Imran Tahir,5,176,120,4,30.0,8.8,RCB
H Ssenyondo,5,214,119,4,29.75,10.79,LSG
Sayed Irfan Aftab,3,86,60,3,20.0,8.6,PBKS
SP Narine,3,27,24,3,8.0,6.75,PBKS
Abhishek Sharma,3,85,66,3,22.0,7.73,MI
Chirag Jani,3,136,72,3,24.0,11.33,RCB
Prince Yadav,2,60,42,3,14.0,8.57,GT
JA Duffy,3,75,60,3,20.0,7.5,LSG
Shaheen Shah Afridi,3,125,48,3,16.0,15.62,DC
KA Pollard,4,116,61,3,20.33,11.41,RR
C Sakariya,3,108,72,3,24.0,9.0,RR
Junaid Siddique,3,118,66,3,22.0,10.73,RR
Parth Chandan,4,181,90,3,30.0,12.07,DC
Yash Singh,1,41,24,3,8.0,10.25,RCB
S Dube,5,105,60,3,20.0,10.5,RR
DS Rathi,5,175,105,3,35.0,10.0,LSG
Zeeshan Ansari,3,84,46,3,15.33,10.96,RR
HH Pandya,5,189,108,3,36.0,10.5,LSG
MP Yadav,5,174,92,3,30.67,11.35,PBKS
Fazalhaq Farooqi,5,158,114,3,38.0,8.32,CSK
Ashutosh Sharma,5,173,120,3,40.0,8.65,GT
SH Johnson,5,174,102,3,34.0,10.24,KKR
D Wiese,5,168,78,3,26.0,12.92,
JJ Bumrah,5,169,103,3,34.33,9.84,DC
M Siddharth,2,94,48,2,24.0,11.75,CSK
M Poiyamozhi,2,97,42,2,21.0,13.86,CSK
MR Marsh,5,125,72,2,36.0,10.42,MI
GD Phillips,4,111,60,2,30.0,11.1,RR
Naman Tiwari,3,114,72,2,36.0,9.5,CSK
DS Airee,1,36,24,2,12.0,9.0,DC
PHKD Mendis,5,75,48,2,24.0,9.38,PBKS
Shubhang Hegde,4,126,84,2,42.0,9.0,LSG
V Nigam,5,102,60,2,30.0,10.2,GT
AR Ramjani,5,152,107,2,53.5,8.52,PBKS
WG Jacks,5,193,108,2,54.0,10.72,SRH
Yash Raj Punja,2,74,48,2,24.0,9.25,GT
R Parag,5,52,30,2,15.0,10.4,GT
Shadab Khan,2,88,42,1,42.0,12.57,SRH
Sikandar Raza,2,74,42,1,42.0,10.57,MI
TA Boult,1,26,18,1,18.0,8.67,
Prashant Veer,1,19,18,1,18.0,6.33,PBKS
Prashant Solanki,1,27,18,1,18.0,9.0,CSK
Vraj Patel,1,37,24,1,24.0,9.25,RR
S Lamichhane,1,50,24,1,24.0,12.5,RCB
MP Stoinis,3,85,54,1,54.0,9.44,SRH
AR Patel,2,82,42,1,42.0,11.71,GT
Abhilash Shetty,1,36,24,1,24.0,9.0,CSK
M Pathirana,3,109,54,1,54.0,12.11,RCB
Abhishek Prabhakar,1,31,20,1,20.0,9.3,CSK
Kuldeep Yadav,5,181,112,1,112.0,9.7,LSG
C Connolly,2,31,24,1,24.0,7.75,GT
VR Iyer,5,67,36,1,36.0,11.17,SRH
Sunny Sandhu,3,83,48,0,48.0,10.38,DC
D Forrester,1,33,24,0,24.0,8.25,LSG
CH Gayle,1,15,12,0,12.0,7.5,RCB
Shashwat Dangwal,2,35,18,0,18.0,11.67,MI
MS Chapman,1,23,12,0,12.0,11.5,DC
Akash Pawar,1,52,24,0,24.0,13.0,RCB
DR Mousley,5,90,66,0,66.0,8.18,
AD Russell,3,95,42,0,42.0,13.57,DC
Vidyadhar Patil,1,41,18,0,18.0,13.67,SRH
V Kohli,1,26,12,0,12.0,13.0,CSK
J Kariko,1,64,24,0,24.0,16.0,LSG
DM Gondaria,1,62,24,0,24.0,15.5,
JO Holder,2,90,48,0,48.0,11.25,RCB
S Gopal,1,17,18,0,18.0,5.67,PBKS
Ravi Bishnoi,1,19,18,0,18.0,6.33,SRH
RA Jadeja,3,92,48,0,48.0,11.5,LSG
R Shepherd,1,19,12,0,12.0,9.5,SRH
Prithviraj Shekhawat,1,53,24,0,24.0,13.25,DC
GJ Maxwell,5,220,102,0,102.0,12.94,DC
L Ngidi,3,94,60,0,60.0,9.4,RR
Parvej Musaraf,2,48,24,0,24.0,12.0,KKR
PWH de Silva,3,120,60,0,60.0,12.0,RCB
Noor Ahmad,3,86,66,0,66.0,7.82,MI
Nithish Kumar Reddy,4,186,96,0,96.0,11.62,GT
MJ Owen,1,36,12,0,12.0,18.0,DC
Naveen-ul-Haq,2,97,48,0,48.0,12.12,CSK
