bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
Shivam Shukla,5,148,111,14,7.93,8.0,MI
Rasikh Salam,5,149,97,12,8.08,9.22,SRH
AK Markram,5,212,103,11,9.36,12.35,DC
NT Ellis,5,182,98,11,8.91,11.14,SRH
A Nagwaswalla,5,221,114,10,11.4,11.63,RR
Suryansh Shedge,5,144,114,10,11.4,7.58,KKR
Harsh Dubey,5,176,108,10,10.8,9.78,DC
B Muzarabani,5,224,113,9,12.56,11.89,GT
HJ Manenti,5,202,94,9,10.44,12.89,RCB
Shahbaz Ahmed,5,135,90,8,11.25,9.0,KKR
Sonu Yadav,5,206,112,8,14.0,11.04,CSK
Ravi Teja,5,216,120,8,15.0,10.8,SRH
RE van der Merwe,5,180,111,8,13.88,9.73,CSK
Mohammad Ghazanfar,5,178,108,8,13.5,9.89,RR
Mohammad Amir,5,192,117,8,14.62,9.85,LSG
A Zampa,5,166,108,8,13.5,9.22,SRH
Abrar Ahmed,5,237,108,8,13.5,13.17,KKR
B Kumar,5,159,94,8,11.75,10.15,KKR
Geet Puri,3,94,66,7,9.43,8.55,CSK
CV Varun,5,157,90,7,12.86,10.47,PBKS
SS Ghosh,5,177,93,7,13.29,11.42,RCB
Karan Lal,5,144,96,7,13.71,9.0,RR
Pulkit Narang,5,121,83,7,11.86,8.75,KKR
GF Linde,5,181,96,7,13.71,11.31,GT
JR Hazlewood,5,154,108,7,15.43,8.56,MI
Sufiyan Muqeem,5,194,113,6,18.83,10.3,GT
Abhishek Tanwar,5,150,82,6,13.67,10.98,MI
Tripuresh Singh,5,150,108,6,18.0,8.33,SRH
Utkarsh Singh,5,113,96,6,16.0,7.06,PBKS
Harshit Rana,5,218,120,6,20.0,10.9,GT
Ashwin Das,5,166,114,6,19.0,8.74,LSG
Ashwin Shelke,5,228,114,6,19.0,12.0,DC
JC Archer,5,188,100,6,16.67,11.28,PBKS
C Green,5,210,120,6,20.0,10.5,KKR
Shashank Singh,5,120,90,5,18.0,8.0,PBKS
Tanay Thyagarajan,4,208,96,5,19.2,13.0,CSK
Sanvir Singh,4,86,60,5,12.0,8.6,PBKS
J Overton,5,212,120,5,24.0,10.6,GT
Ehsan Khan,5,185,104,5,20.8,10.67,MI
KA Maharaj,5,147,114,5,22.8,7.74,RCB
JJ Bumrah,5,142,103,5,20.6,8.27,DC
YS Chahal,5,170,90,5,18.0,11.33,KKR
Imran Tahir,5,176,120,4,30.0,8.8,RCB
Ashutosh Sharma,5,168,120,4,30.0,8.4,GT
Satyajeet Bachhav,2,63,42,4,10.5,9.0,MI
Tanush Kotian,5,163,108,4,27.0,9.06,CSK
V Puthur,3,100,66,4,16.5,9.09,KKR
M Markande,2,58,42,4,10.5,8.29,SRH
H Ssenyondo,5,210,120,4,30.0,10.5,LSG
HH Pandya,5,135,96,4,24.0,8.44,LSG
Cheepurapalli Stephen,5,158,93,4,23.25,10.19,RR
MA Starc,5,120,79,4,19.75,9.11,KKR
DS Rathi,5,196,105,4,26.25,11.2,LSG
Atharva Ankolekar,3,46,52,4,13.0,5.31,RR
JJ Smit,5,137,102,4,25.5,8.06,PBKS
T Natarajan,5,209,110,4,27.5,11.4,RR
Arshdeep Singh,1,43,24,4,6.0,10.75,LSG
S Dube,5,105,60,3,20.0,10.5,RR
Shaheen Shah Afridi,3,125,48,3,16.0,15.62,DC
KA Pollard,4,116,61,3,20.33,11.41,RR
Parth Chandan,4,181,90,3,30.0,12.07,DC
Chirag Jani,3,136,72,3,24.0,11.33,RCB
JA Duffy,2,60,48,3,16.0,7.5,LSG
Zeeshan Ansari,3,84,46,3,15.33,10.96,RR
Yash Singh,1,41,24,3,8.0,10.25,RCB
SH Johnson,5,174,102,3,34.0,10.24,KKR
Fazalhaq Farooqi,5,158,114,3,38.0,8.32,CSK
