bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
Arshdeep Singh,5,172,116,15,7.73,8.9,LSG
MA Starc,5,140,102,13,7.85,8.24,KKR
Noor Ahmad,5,143,115,12,9.58,7.46,MI
GF Linde,5,211,117,12,9.75,10.82,GT
Karan Lal,5,144,101,11,9.18,8.55,RR
MP Yadav,5,141,96,10,9.6,8.81,PBKS
Ashwin Das,5,151,109,10,10.9,8.31,LSG
JJ Smit,5,143,103,10,10.3,8.33,PBKS
H Ssenyondo,5,178,120,10,12.0,8.9,LSG
AR Ramjani,5,146,106,9,11.78,8.26,PBKS
Ravi Teja,5,176,102,9,11.33,10.35,MI
PWH de Silva,5,209,120,9,13.33,10.45,RCB
Abrar Ahmed,5,188,109,9,12.11,10.35,RCB
AK Markram,4,127,90,9,10.0,8.47,DC
SH Johnson,5,151,104,9,11.56,8.71,RCB
SS Ghosh,5,201,102,9,11.33,11.82,RCB
KA Maharaj,5,165,99,9,11.0,10.0,RCB
Pulkit Narang,5,124,93,8,11.62,8.0,KKR
A Zampa,5,167,120,8,15.0,8.35,SRH
Harshit Rana,5,156,111,8,13.88,8.43,GT
HJ Manenti,5,166,114,8,14.25,8.74,RCB
A Nagwaswalla,5,205,114,8,14.25,10.79,RR
CH Gayle,5,103,68,8,8.5,9.09,RCB
NT Ellis,5,170,108,7,15.43,9.44,SRH
JG Bethell,5,141,84,7,12.0,10.07,GT
LS Livingstone,5,184,104,7,14.86,10.62,KKR
Shivam Shukla,5,211,120,7,17.14,10.55,MI
Fazalhaq Farooqi,3,82,66,7,9.43,7.45,CSK
Imran Tahir,4,165,96,7,13.71,10.31,RCB
YS Chahal,5,178,114,6,19.0,9.37,CSK
Ashutosh Sharma,5,161,98,6,16.33,9.86,GT
Mohammad Ghazanfar,5,167,102,6,17.0,9.82,RR
Mohammed Shami,5,194,114,6,19.0,10.21,MI
C Green,5,146,94,6,15.67,9.32,KKR
Shahbaz Ahmed,5,217,120,6,20.0,10.85,KKR
JM Coles,5,150,114,5,22.8,7.89,MI
Mohammad Nabi,5,159,114,5,22.8,8.37,RR
R Sai Kishore,5,204,114,5,22.8,10.74,SRH
SP Narine,5,158,108,5,21.6,8.78,PBKS
TA Boult,5,171,120,5,24.0,8.55,SRH
Utkarsh Singh,5,108,78,5,15.6,8.31,PBKS
LI Meriwala,5,153,114,5,22.8,8.05,PBKS
Avesh Khan,4,138,84,5,16.8,9.86,LSG
CV Varun,5,171,96,5,19.2,10.69,PBKS
GD Phillips,4,53,42,5,8.4,7.57,RR
DS Rathi,4,158,96,5,19.2,9.88,KKR
Harsh Dubey,4,121,90,5,18.0,8.07,DC
