bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
YS Chahal,5,180,105,14,7.5,10.29,RCB
MA Starc,5,194,115,12,9.58,10.12,KKR
S Lamichhane,4,115,72,11,6.55,9.58,DC
NT Ellis,5,171,104,11,9.45,9.87,SRH
JC Archer,5,157,114,10,11.4,8.26,LSG
M Pathirana,5,208,114,10,11.4,10.95,RCB
Karan Lal,4,102,84,10,8.4,7.29,RR
Suryansh Shedge,5,199,119,10,11.9,10.03,CSK
Tanush Kotian,5,179,120,9,13.33,8.95,CSK
SZ Mulani,5,145,96,8,12.0,9.06,LSG
Harshit Rana,5,159,108,8,13.5,8.83,KKR
SH Johnson,5,202,117,8,14.62,10.36,
Naveen-ul-Haq,5,191,117,8,14.62,9.79,SRH
JJ Bumrah,5,173,119,8,14.88,8.72,MI
Jagjit Singh,5,177,104,8,13.0,10.21,SRH
KA Maharaj,5,189,112,8,14.0,10.12,SRH
Shashank Singh,5,168,107,8,13.38,9.42,PBKS
LS Livingstone,5,108,74,8,9.25,8.76,RCB
Akash Vasisht,5,168,120,8,15.0,8.4,DC
AJ Tye,5,184,96,8,12.0,11.5,
Atharva Ankolekar,4,146,92,7,13.14,9.52,MI
Mayank Dagar,5,186,107,7,15.29,10.43,RR
Fazalhaq Farooqi,5,166,118,7,16.86,8.44,CSK
Mohsin Khan,5,191,112,7,16.0,10.23,LSG
SL Malinga,4,108,71,7,10.14,9.13,PBKS
AK Markram,5,173,114,7,16.29,9.11,DC
SS Ghosh,5,111,80,7,11.43,8.32,MI
R Shepherd,5,215,114,7,16.29,11.32,GT
Mohammad Nabi,5,120,96,7,13.71,7.5,LSG
C Green,5,173,120,7,17.14,8.65,KKR
MP Yadav,5,182,92,7,13.14,11.87,PBKS
Shakib Al Hasan,5,176,94,7,13.43,11.23,PBKS
T Natarajan,5,188,119,7,17.0,9.48,CSK
Ashwani Kumar,4,132,72,7,10.29,11.0,RR
A Zampa,5,156,102,7,14.57,9.18,RR
