bowler,num_innings,runs,balls,wkts,bowl_phase,bowl_sr,bowl_eco,team
Mohammad Ghazanfar,5,168,106,12,middle,8.83,9.51,C.S.K.
Fazalhaq Farooqi,5,153,114,10,pp,11.4,8.05,C.S.K.
AK Markram,5,185,114,10,middle,11.4,9.74,S.R.H.
CV Varun,5,140,87,10,middle,8.7,9.66,P.B.K.S.
Kuldeep Yadav,5,148,108,9,middle,12.0,8.22,S.R.H.
A Nortje,5,183,114,9,death,12.67,9.63,R.C.B.
Noor Ahmad,4,129,90,9,pp,10.0,8.6,R.C.B.
DS Rathi,5,164,114,9,middle,12.67,8.63,K.K.R.
R Shepherd,5,201,120,8,middle,15.0,10.05,G.T.
B Kumar,5,180,111,8,death,13.88,9.73,K.K.R.
SH Johnson,5,202,117,8,pp,14.62,10.36,S.R.H.
Shakib Al Hasan,5,143,88,8,pp,11.0,9.75,P.B.K.S.
JC Archer,5,173,105,8,death,13.12,9.89,L.S.G.
Shahbaz Ahmed,5,191,108,8,pp,13.5,10.61,L.S.G.
Rashid Khan,5,179,120,8,pp,15.0,8.95,G.T.
LS Livingstone,5,113,73,8,death,9.12,9.29,S.R.H.
Rasikh Salam,5,184,118,8,middle,14.75,9.36,G.T.
TA Boult,5,168,110,8,pp,13.75,9.16,M.I.
BA Stokes,5,150,108,8,middle,13.5,8.33,L.S.G.
Tanush Kotian,5,149,90,7,pp,12.86,9.93,S.R.H.
Mohsin Khan,5,191,112,7,pp,16.0,10.23,R.C.B.
DAJ Bracewell,3,100,72,7,pp,10.29,8.33,M.I.
SS Ghosh,2,55,48,7,death,6.86,6.88,M.I.
M Theekshana,5,178,111,7,death,15.86,9.62,M.I.
Atharva Ankolekar,3,119,71,7,death,10.14,10.06,M.I.
V Puthur,4,153,84,7,middle,12.0,10.93,L.S.G.
Swapnil Singh,5,130,88,7,middle,12.57,8.86,R.R.
JJ Bumrah,5,143,105,6,middle,17.5,8.17,M.I.
Mayank Dagar,5,178,119,6,middle,19.83,8.97,R.R.
JR Hazlewood,5,181,120,6,pp,20.0,9.05,R.R.
Jagjit Singh,5,172,114,6,middle,19.0,9.05,C.S.K.
Mohammad Nabi,5,199,120,6,death,20.0,9.95,G.T.
M Pathirana,5,187,113,6,pp,18.83,9.93,R.C.B.
MP Yadav,5,118,89,6,pp,14.83,7.96,C.S.K.
A Zampa,5,167,120,6,middle,20.0,8.35,S.R.H.
R Ashwin,5,147,120,6,middle,20.0,7.35,K.K.R.
M Prasidh Krishna,5,173,120,6,middle,20.0,8.65,D.C.
Naveen-ul-Haq,4,116,81,6,death,13.5,8.59,S.R.H.
Washington Sundar,5,126,102,6,pp,17.0,7.41,P.B.K.S.
MG Bracewell,5,162,102,6,pp,17.0,9.53,D.C.
Avesh Khan,5,176,120,6,middle,20.0,8.8,D.C.
MA Starc,5,236,114,5,pp,22.8,12.42,K.K.R.
Yudhvir Singh,3,100,72,5,pp,14.4,8.33,G.T.
R Sai Kishore,5,156,101,5,pp,20.2,9.27,G.T.
Ashutosh Sharma,5,143,90,5,pp,18.0,9.53,R.C.B.
M Jansen,5,185,120,5,middle,24.0,9.25,R.R.
Harshit Rana,5,164,102,5,pp,20.4,9.65,C.S.K.
HV Patel,5,125,84,5,middle,16.8,8.93,P.B.K.S.
Shashank Singh,5,81,54,5,pp,10.8,9.0,P.B.K.S.
GJ Maxwell,5,159,96,5,middle,19.2,9.94,R.R.
KH Pandya,5,163,114,5,middle,22.8,8.58,S.R.H.
Suryansh Shedge,5,131,101,5,middle,20.2,7.78,C.S.K.
M Siddharth,5,160,118,4,middle,29.5,8.14,C.S.K.
Ravi Teja,3,112,66,4,middle,16.5,10.18,L.S.G.
PWH de Silva,5,164,108,4,middle,27.0,9.11,D.C.
Sikandar Raza,5,165,114,4,middle,28.5,8.68,D.C.
SP Narine,5,171,120,4,middle,30.0,8.55,L.S.G.
Mohammed Shami,5,166,102,4,pp,25.5,9.76,P.B.K.S.
PJ Cummins,5,165,102,4,pp,25.5,9.71,P.B.K.S.
RS Hangargekar,2,50,48,4,middle,12.0,6.25,R.C.B.
