partners,runs,balls,outs,fours,sixes,SR,Bat_avg,bpb
DP Conway  - SV Samson,1237,781,29,124,36,158.39,42.66,4.88
GJ Maxwell  - RD Rickelton,1217,673,24,111,53,180.83,50.71,4.1
PD Salt  - RD Gaikwad,1152,692,31,125,42,166.47,37.16,4.14
SA Yadav  - V Kohli,1130,718,24,104,36,157.38,47.08,5.13
TM Head  - Tilak Varma,1044,642,26,110,35,162.62,40.15,4.43
Abhishek Sharma  - N Pooran,929,567,13,67,49,163.84,71.46,4.89
KL Rahul  - VR Iyer,881,554,13,74,32,159.03,67.77,5.23
AM Rahane  - JC Buttler,877,541,20,71,34,162.11,43.85,5.15
Shubman Gill  - WG Jacks,865,566,18,81,36,152.83,48.06,4.84
KL Rahul  - P Simran Singh,849,532,24,63,46,159.59,35.38,4.88
Abhishek Sharma  - PP Shaw,716,416,18,75,22,172.12,39.78,4.29
B Sai Sudharsan  - RD Gaikwad,693,428,12,57,29,161.92,57.75,4.98
Naman Dhir  - SV Samson,688,410,15,58,22,167.8,45.87,5.12
Ishan Kishan  - JC Buttler,668,425,22,78,21,157.18,30.36,4.29
N Sindhu  - V Kohli,650,376,18,62,25,172.87,36.11,4.32
LS Livingstone  - P Simran Singh,604,350,16,62,24,172.57,37.75,4.07
N Pooran  - PP Shaw,590,360,9,55,21,163.89,65.56,4.74
SS Iyer  - Shubman Gill,578,373,14,56,18,154.96,41.29,5.04
GJ Maxwell  - YBK Jaiswal,569,330,13,56,21,172.42,43.77,4.29
F du Plessis  - TM Head,567,437,30,58,12,129.75,18.9,6.24
KL Rahul  - LS Livingstone,553,375,16,46,22,147.47,34.56,5.51
S Dube  - YBK Jaiswal,550,302,13,40,25,182.12,42.31,4.65
AM Rahane  - Ishan Kishan,520,316,16,48,25,164.56,32.5,4.33
RD Rickelton  - RM Patidar,519,314,14,45,26,165.29,37.07,4.42
BM Duckett  - P Simran Singh,514,319,10,44,18,161.13,51.4,5.15
BA Stokes  - SS Iyer,501,310,9,40,21,161.61,55.67,5.08
P Simran Singh  - Priyansh Arya,501,283,14,52,25,177.03,35.79,3.68
H Klaasen  - Shashank Singh,494,317,12,29,22,155.84,41.17,6.22
F du Plessis  - Tilak Varma,493,353,15,36,24,139.66,32.87,5.88
BM Duckett  - TM Head,490,291,11,51,19,168.38,44.55,4.16
RM Patidar  - S Dube,473,324,9,24,22,145.99,52.56,7.04
LS Livingstone  - Priyansh Arya,471,290,7,32,20,162.41,67.29,5.58
F du Plessis  - T Stubbs,468,309,7,34,18,151.46,66.86,5.94
Dhruv Jurel  - SS Iyer,464,298,8,32,18,155.7,58.0,5.96
FH Allen  - Shubman Gill,459,273,10,51,16,168.13,45.9,4.07
JP Inglis  - Naman Dhir,457,246,7,33,19,185.77,65.29,4.73
GJ Maxwell  - S Dube,427,266,14,29,24,160.53,30.5,5.02
N Pooran  - RR Rossouw,422,255,8,33,16,165.49,52.75,5.2
N Sindhu  - SA Yadav,406,228,10,42,15,178.07,40.6,4.0
BM Duckett  - KL Rahul,404,234,6,32,15,172.65,67.33,4.98
Abhishek Sharma  - B Sai Sudharsan,395,265,14,35,17,149.06,28.21,5.1
H Klaasen  - RG Sharma,388,232,9,31,20,167.24,43.11,4.55
Q de Kock  - RG Sharma,386,250,12,36,17,154.4,32.17,4.72
BJ McMullen  - V Kohli,385,233,7,31,18,165.24,55.0,4.76
MP Stoinis  - Q de Kock,381,236,12,44,13,161.44,31.75,4.14
LS Livingstone  - VR Iyer,374,246,10,18,22,152.03,37.4,6.15
BA Stokes  - Shubman Gill,374,253,20,41,10,147.83,18.7,4.96
N Sindhu  - Urvil Patel,368,209,8,33,17,176.08,46.0,4.18
B Sai Sudharsan  - PD Salt,354,221,14,40,11,160.18,25.29,4.33
Q de Kock  - V Suryavanshi,354,249,8,34,12,142.17,44.25,5.41
SA Yadav  - Urvil Patel,349,218,11,36,8,160.09,31.73,4.95
AM Rahane  - N Rana,348,237,9,25,15,146.84,38.67,5.92
DJ Hooda  - SV Samson,342,248,7,34,9,137.9,48.86,5.77
Abishek Porel  - V Kohli,338,190,8,27,13,177.89,42.25,4.75
GJ Maxwell  - RM Patidar,333,208,12,29,12,160.1,27.75,5.07
JM Sharma  - RK Singh,320,189,7,18,15,169.31,45.71,5.73
T Stubbs  - TM Head,317,203,5,30,8,156.16,63.4,5.34
C Green  - PD Salt,314,207,11,29,14,151.69,28.55,4.81
AM Rahane  - MK Pandey,313,219,12,24,14,142.92,26.08,5.76
BJ McMullen  - SA Yadav,312,183,7,21,15,170.49,44.57,5.08
SP Narine  - Shubman Gill,310,191,9,21,16,162.3,34.44,5.16
Naman Dhir  - Nithish Kumar Reddy,307,179,10,20,16,171.51,30.7,4.97
H Klaasen  - RR Pant,303,203,10,27,11,149.26,30.3,5.34
Abishek Porel  - N Sindhu,295,130,3,19,20,226.92,98.33,3.33
H Klaasen  - Q de Kock,290,206,10,26,13,140.78,29.0,5.28
Abishek Porel  - Urvil Patel,282,142,8,21,16,198.59,35.25,3.84
KA Pollard  - Tilak Varma,279,174,6,24,10,160.34,46.5,5.12
LG Pretorius  - SV Samson,279,177,5,21,13,157.63,55.8,5.21
HH Pandya  - N Pooran,271,163,6,18,15,166.26,45.17,4.94
AM Rahane  - R Powell,268,163,6,18,14,164.42,44.67,5.09
Sikandar Raza  - Urvil Patel,266,173,7,16,12,153.76,38.0,6.18
T Stubbs  - Tilak Varma,266,188,0,19,12,141.49,inf,6.06
Q de Kock  - Smaran Ravichandran,262,164,5,17,12,159.76,52.4,5.66
Dhruv Jurel  - Shubman Gill,262,181,3,24,3,144.75,87.33,6.7
Abishek Porel  - SA Yadav,262,163,8,16,14,160.74,32.75,5.43
Q de Kock  - Shashank Singh,257,166,9,29,8,154.82,28.56,4.49
SS Iyer  - WG Jacks,253,192,10,21,7,131.77,25.3,6.86
SA Yadav  - Sikandar Raza,251,153,2,19,14,164.05,125.5,4.64
DJ Hooda  - DP Conway,250,165,7,26,5,151.52,35.71,5.32
RG Sharma  - RR Pant,249,159,6,27,9,156.6,41.5,4.42
FH Allen  - SP Narine,241,151,6,21,8,159.6,40.17,5.21
GJ Maxwell  - RA Tripathi,237,166,5,21,8,142.77,47.4,5.72
DP Conway  - Naman Dhir,237,144,4,20,7,164.58,59.25,5.33
AK Markram  - KL Rahul,235,163,5,17,9,144.17,47.0,6.27
AR Patel  - KA Pollard,229,156,5,19,6,146.79,45.8,6.24
JP Inglis  - R Parag,225,128,6,18,9,175.78,37.5,4.74
RD Rickelton  - YBK Jaiswal,224,161,5,17,9,139.13,44.8,6.19
DP Conway  - JP Inglis,222,158,4,18,8,140.51,55.5,6.08
Abhishek Sharma  - RR Rossouw,222,133,4,15,9,166.92,55.5,5.54
AK Markram  - VR Iyer,213,124,5,25,5,171.77,42.6,4.13
DA Miller  - S Dube,210,144,5,13,13,145.83,42.0,5.54
SS Iyer  - Sameer Rizvi,205,117,4,17,10,175.21,51.25,4.33
JC Buttler  - N Rana,202,115,5,16,9,175.65,40.4,4.6
Ishan Kishan  - MK Pandey,199,131,4,18,9,151.91,49.75,4.85
T Stubbs  - VR Iyer,199,110,3,11,11,180.91,66.33,5.0
PP Shaw  - RR Rossouw,196,133,6,13,6,147.37,32.67,7.0
DA Warner  - SA Yadav,196,121,2,21,6,161.98,98.0,4.48
AR Patel  - TM Head,196,139,6,18,9,141.01,32.67,5.15
AR Patel  - F du Plessis,192,147,5,21,1,130.61,38.4,6.68
JP Inglis  - SV Samson,188,124,6,17,6,151.61,31.33,5.39
B Sai Sudharsan  - RK Singh,185,134,7,10,7,138.06,26.43,7.88
Ishan Kishan  - JM Bairstow,185,117,4,24,5,158.12,46.25,4.03
DA Miller  - GJ Maxwell,185,130,5,11,6,142.31,37.0,7.65
RM Patidar  - Tilak Varma,184,121,5,14,9,152.07,36.8,5.26
PD Salt  - SO Hetmyer,183,117,4,14,9,156.41,45.75,5.09
Urvil Patel  - V Kohli,179,115,7,10,11,155.65,25.57,5.48
DJ Hooda  - Nithish Kumar Reddy,171,115,8,8,10,148.7,21.38,6.39
AR Patel  - T Stubbs,169,113,3,12,7,149.56,56.33,5.95
AD Russell  - Abishek Porel,165,84,6,9,13,196.43,27.5,3.82
Naman Dhir  - Rashid Khan,165,114,3,11,8,144.74,55.0,6.0
Ashutosh Sharma  - B Sai Sudharsan,165,94,8,14,5,175.53,20.62,4.95
Abishek Porel  - Sikandar Raza,165,99,3,12,9,166.67,55.0,4.71
RD Gaikwad  - SO Hetmyer,164,103,2,15,6,159.22,82.0,4.9
C Green  - RD Gaikwad,163,108,5,12,8,150.93,32.6,5.4
DP Conway  - Nithish Kumar Reddy,163,96,4,8,11,169.79,40.75,5.05
SP Narine  - SS Iyer,163,95,7,5,11,171.58,23.29,5.94
Azmatullah Omarzai  - S Dube,161,87,2,11,8,185.06,80.5,4.58
H Klaasen  - Smaran Ravichandran,158,105,5,10,5,150.48,31.6,7.0
C Green  - RK Singh,156,83,3,14,7,187.95,52.0,3.95
