partners,runs,balls,outs,fours,sixes,SR,Bat_avg,bpb
GJ Maxwell  - RD Rickelton,1258,699,26,112,57,179.97,48.38,4.14
DP Conway  - SV Samson,1237,781,29,124,36,158.39,42.66,4.88
PD Salt  - RD Gaikwad,1223,734,32,133,43,166.62,38.22,4.17
SA Yadav  - V Kohli,1179,756,26,110,38,155.95,45.35,5.11
Abhishek Sharma  - N Pooran,1116,668,14,75,59,167.07,79.71,4.99
TM Head  - Tilak Varma,1060,649,27,112,36,163.33,39.26,4.39
KL Rahul  - VR Iyer,918,576,16,78,33,159.38,57.38,5.19
Abhishek Sharma  - PP Shaw,916,532,21,99,28,172.18,43.62,4.19
KL Rahul  - P Simran Singh,914,579,25,66,51,157.86,36.56,4.95
AM Rahane  - JC Buttler,908,567,23,71,35,160.14,39.48,5.35
Shubman Gill  - WG Jacks,865,566,18,81,36,152.83,48.06,4.84
Naman Dhir  - SV Samson,792,476,17,67,25,166.39,46.59,5.17
N Sindhu  - V Kohli,765,442,22,76,30,173.08,34.77,4.17
B Sai Sudharsan  - RD Gaikwad,726,456,14,61,29,159.21,51.86,5.07
Ishan Kishan  - JC Buttler,716,457,24,78,24,156.67,29.83,4.48
LS Livingstone  - P Simran Singh,711,445,19,71,25,159.78,37.42,4.64
SS Iyer  - Shubman Gill,686,441,16,67,22,155.56,42.88,4.96
N Pooran  - PP Shaw,627,388,11,58,22,161.6,57.0,4.85
JP Inglis  - Naman Dhir,581,319,8,42,23,182.13,72.62,4.91
KL Rahul  - LS Livingstone,578,388,18,47,24,148.97,32.11,5.46
GJ Maxwell  - YBK Jaiswal,569,330,13,56,21,172.42,43.77,4.29
F du Plessis  - TM Head,567,437,30,58,12,129.75,18.9,6.24
AM Rahane  - Ishan Kishan,563,342,19,51,28,164.62,29.63,4.33
RD Rickelton  - RM Patidar,556,337,15,49,28,164.99,37.07,4.38
S Dube  - YBK Jaiswal,553,306,14,40,25,180.72,39.5,4.71
P Simran Singh  - Priyansh Arya,528,298,16,57,25,177.18,33.0,3.63
BA Stokes  - SS Iyer,519,322,10,40,22,161.18,51.9,5.19
FH Allen  - Shubman Gill,516,313,13,58,17,164.86,39.69,4.17
BM Duckett  - P Simran Singh,514,319,10,44,18,161.13,51.4,5.15
Dhruv Jurel  - SS Iyer,508,323,9,35,20,157.28,56.44,5.87
BM Duckett  - TM Head,508,304,14,54,19,167.11,36.29,4.16
RM Patidar  - S Dube,496,339,11,27,22,146.31,45.09,6.92
H Klaasen  - Shashank Singh,494,317,12,29,22,155.84,41.17,6.22
F du Plessis  - Tilak Varma,493,353,15,36,24,139.66,32.87,5.88
N Sindhu  - SA Yadav,493,277,12,54,17,177.98,41.08,3.9
LS Livingstone  - Priyansh Arya,471,290,7,32,20,162.41,67.29,5.58
F du Plessis  - T Stubbs,468,309,7,34,18,151.46,66.86,5.94
GJ Maxwell  - RM Patidar,443,268,13,41,16,165.3,34.08,4.7
N Pooran  - RR Rossouw,439,265,10,34,18,165.66,43.9,5.1
GJ Maxwell  - S Dube,430,269,15,29,24,159.85,28.67,5.08
BJ McMullen  - V Kohli,424,265,9,34,20,160.0,47.11,4.91
B Sai Sudharsan  - PD Salt,413,254,17,51,12,162.6,24.29,4.03
BA Stokes  - Shubman Gill,410,272,21,46,10,150.74,19.52,4.86
BM Duckett  - KL Rahul,404,234,6,32,15,172.65,67.33,4.98
Abhishek Sharma  - B Sai Sudharsan,395,265,14,35,17,149.06,28.21,5.1
Q de Kock  - V Suryavanshi,391,266,10,39,13,146.99,39.1,5.12
H Klaasen  - RG Sharma,388,232,9,31,20,167.24,43.11,4.55
Abishek Porel  - V Kohli,387,225,9,30,15,172.0,43.0,5.0
Q de Kock  - RG Sharma,386,250,12,36,17,154.4,32.17,4.72
JM Sharma  - RK Singh,385,228,8,20,19,168.86,48.12,5.85
MP Stoinis  - Q de Kock,381,236,12,44,13,161.44,31.75,4.14
LS Livingstone  - VR Iyer,374,246,10,18,22,152.03,37.4,6.15
N Sindhu  - Urvil Patel,368,209,8,33,17,176.08,46.0,4.18
BJ McMullen  - SA Yadav,354,205,8,25,17,172.68,44.25,4.88
AM Rahane  - N Rana,350,241,10,25,15,145.23,35.0,6.02
SA Yadav  - Urvil Patel,349,218,11,36,8,160.09,31.73,4.95
SP Narine  - Shubman Gill,346,211,11,29,16,163.98,31.45,4.69
DJ Hooda  - SV Samson,342,248,7,34,9,137.9,48.86,5.77
Ishan Kishan  - JM Bairstow,334,215,7,37,11,155.35,47.71,4.48
C Green  - PD Salt,331,219,12,30,15,151.14,27.58,4.87
LG Pretorius  - SV Samson,329,215,7,29,13,153.02,47.0,5.12
Abishek Porel  - N Sindhu,325,148,4,20,22,219.59,81.25,3.52
T Stubbs  - TM Head,317,203,5,30,8,156.16,63.4,5.34
AM Rahane  - MK Pandey,313,219,12,24,14,142.92,26.08,5.76
Naman Dhir  - Nithish Kumar Reddy,307,179,10,20,16,171.51,30.7,4.97
JC Buttler  - N Rana,305,175,8,26,13,174.29,38.12,4.49
H Klaasen  - RR Pant,303,203,10,27,11,149.26,30.3,5.34
Abishek Porel  - Urvil Patel,295,148,9,22,17,199.32,32.78,3.79
Ashutosh Sharma  - B Sai Sudharsan,292,169,11,22,12,172.78,26.55,4.97
JP Inglis  - SV Samson,291,175,8,33,9,166.29,36.38,4.17
H Klaasen  - Q de Kock,290,206,10,26,13,140.78,29.0,5.28
KA Pollard  - Tilak Varma,282,180,7,24,10,156.67,40.29,5.29
HH Pandya  - N Pooran,271,163,6,18,15,166.26,45.17,4.94
AM Rahane  - R Powell,268,163,6,18,14,164.42,44.67,5.09
Sikandar Raza  - Urvil Patel,266,173,7,16,12,153.76,38.0,6.18
T Stubbs  - Tilak Varma,266,188,0,19,12,141.49,inf,6.06
Q de Kock  - Smaran Ravichandran,262,164,5,17,12,159.76,52.4,5.66
Abishek Porel  - SA Yadav,262,163,8,16,14,160.74,32.75,5.43
Dhruv Jurel  - Shubman Gill,262,181,3,24,3,144.75,87.33,6.7
AD Russell  - Abishek Porel,260,134,8,15,19,194.03,32.5,3.94
Q de Kock  - Shashank Singh,257,166,9,29,8,154.82,28.56,4.49
SS Iyer  - WG Jacks,253,192,10,21,7,131.77,25.3,6.86
Abhishek Sharma  - RR Rossouw,251,150,5,17,10,167.33,50.2,5.56
SA Yadav  - Sikandar Raza,251,153,2,19,14,164.05,125.5,4.64
DJ Hooda  - DP Conway,250,165,7,26,5,151.52,35.71,5.32
RG Sharma  - RR Pant,249,159,6,27,9,156.6,41.5,4.42
AR Patel  - KA Pollard,249,171,6,20,7,145.61,41.5,6.33
AK Markram  - KL Rahul,245,169,6,17,10,144.97,40.83,6.26
FH Allen  - SP Narine,241,151,6,21,8,159.6,40.17,5.21
DP Conway  - Naman Dhir,237,144,4,20,7,164.58,59.25,5.33
GJ Maxwell  - RA Tripathi,237,166,5,21,8,142.77,47.4,5.72
H Klaasen  - Smaran Ravichandran,232,151,6,14,9,153.64,38.67,6.57
Ashutosh Sharma  - RK Singh,230,136,6,14,10,169.12,38.33,5.67
JP Inglis  - R Parag,225,128,6,18,9,175.78,37.5,4.74
RD Rickelton  - YBK Jaiswal,224,163,6,17,9,137.42,37.33,6.27
DP Conway  - JP Inglis,222,158,4,18,8,140.51,55.5,6.08
AK Markram  - VR Iyer,213,124,5,25,5,171.77,42.6,4.13
DA Miller  - S Dube,210,144,5,13,13,145.83,42.0,5.54
Naman Dhir  - R Parag,206,138,3,15,6,149.28,68.67,6.57
SS Iyer  - Sameer Rizvi,205,117,4,17,10,175.21,51.25,4.33
Ishan Kishan  - MK Pandey,199,131,4,18,9,151.91,49.75,4.85
Aniket Verma  - RM Patidar,199,117,3,15,11,170.09,66.33,4.5
JM Sharma  - PD Salt,199,106,2,10,13,187.74,99.5,4.61
T Stubbs  - VR Iyer,199,110,3,11,11,180.91,66.33,5.0
DA Warner  - SA Yadav,196,121,2,21,6,161.98,98.0,4.48
PP Shaw  - RR Rossouw,196,133,6,13,6,147.37,32.67,7.0
AR Patel  - TM Head,196,139,6,18,9,141.01,32.67,5.15
AR Patel  - F du Plessis,192,147,5,21,1,130.61,38.4,6.68
B Sai Sudharsan  - RK Singh,189,140,8,10,7,135.0,23.62,8.24
DA Miller  - GJ Maxwell,185,130,5,11,6,142.31,37.0,7.65
Aniket Verma  - YBK Jaiswal,184,88,3,12,12,209.09,61.33,3.67
RM Patidar  - Tilak Varma,184,121,5,14,9,152.07,36.8,5.26
PD Salt  - SO Hetmyer,183,117,4,14,9,156.41,45.75,5.09
BM Duckett  - Tilak Varma,183,120,7,11,9,152.5,26.14,6.0
Urvil Patel  - V Kohli,179,115,7,10,11,155.65,25.57,5.48
DJ Hooda  - Nithish Kumar Reddy,171,115,8,8,10,148.7,21.38,6.39
AR Patel  - T Stubbs,169,113,3,12,7,149.56,56.33,5.95
MP Stoinis  - V Suryavanshi,167,103,3,9,8,162.14,55.67,6.06
H Klaasen  - V Suryavanshi,167,110,6,13,9,151.82,27.83,5.0
AK Markram  - P Simran Singh,165,109,4,16,5,151.38,41.25,5.19
Abishek Porel  - Sikandar Raza,165,99,3,12,9,166.67,55.0,4.71
Naman Dhir  - Rashid Khan,165,114,3,11,8,144.74,55.0,6.0
AR Patel  - Tilak Varma,165,99,5,11,9,166.67,33.0,4.95
RD Gaikwad  - SO Hetmyer,164,103,2,15,6,159.22,82.0,4.9
C Green  - RD Gaikwad,163,108,5,12,8,150.93,32.6,5.4
SP Narine  - SS Iyer,163,95,7,5,11,171.58,23.29,5.94
DP Conway  - Nithish Kumar Reddy,163,96,4,8,11,169.79,40.75,5.05
Azmatullah Omarzai  - S Dube,161,87,2,11,8,185.06,80.5,4.58
Abishek Porel  - BJ McMullen,156,72,2,10,11,216.67,78.0,3.43
C Green  - RK Singh,156,83,3,14,7,187.95,52.0,3.95
B Sai Sudharsan  - C Green,153,87,3,17,5,175.86,51.0,3.95
RG Sharma  - Smaran Ravichandran,153,97,5,16,4,157.73,30.6,4.85
Ishan Kishan  - SM Curran,152,106,3,17,4,143.4,50.67,5.05
Anmolpreet Singh  - F du Plessis,152,111,3,9,4,136.94,50.67,8.54
AJ Turner  - WL Madsen,151,100,2,14,2,151.0,75.5,6.25
A Badoni  - PD Salt,145,130,8,14,2,111.54,18.12,8.12
D Brevis  - Q de Kock,144,96,3,12,8,150.0,48.0,4.8
JM Bairstow  - RR Pant,143,91,5,17,4,157.14,28.6,4.33
Ashutosh Sharma  - PD Salt,142,73,5,10,9,194.52,28.4,3.84
Shashank Singh  - Smaran Ravichandran,142,75,7,7,10,189.33,20.29,4.41
B Sai Sudharsan  - J Fraser-McGurk,141,99,4,13,3,142.42,35.25,6.19
KA Pollard  - MS Dhoni,140,82,2,9,8,170.73,70.0,4.82
AM Rahane  - JM Bairstow,140,103,5,15,1,135.92,28.0,6.44
MP Stoinis  - RR Pant,139,94,3,8,7,147.87,46.33,6.27
Shashank Singh  - Washington Sundar,139,94,7,7,7,147.87,19.86,6.71
Abhishek Sharma  - HH Pandya,136,96,8,16,3,141.67,17.0,5.05
DA Warner  - V Kohli,136,84,6,16,5,161.9,22.67,4.0
Abhishek Sharma  - RK Singh,135,108,1,11,5,125.0,135.0,6.75
FH Allen  - PP Shaw,134,86,5,10,7,155.81,26.8,5.06
KA Pollard  - TM Head,134,94,4,9,4,142.55,33.5,7.23
KD Karthik  - N Pooran,134,94,3,8,6,142.55,44.67,6.71
D Padikkal  - Ishan Kishan,130,96,2,7,7,135.42,65.0,6.86
BM Duckett  - VR Iyer,129,78,2,7,6,165.38,64.5,6.0
N Rana  - R Ashwin,129,84,5,5,8,153.57,25.8,6.46
Aniket Verma  - GJ Maxwell,127,79,4,15,3,160.76,31.75,4.39
C Green  - JM Sharma,127,55,3,12,7,230.91,42.33,2.89
JG Bethell  - MK Lomror,126,79,3,9,7,159.49,42.0,4.94
AD Russell  - V Kohli,126,90,3,11,4,140.0,42.0,6.0
MP Stoinis  - Smaran Ravichandran,126,96,5,9,3,131.25,25.2,8.0
H Klaasen  - MP Stoinis,121,79,4,12,2,153.16,30.25,5.64
Abdul Samad  - N Wadhera,120,72,2,9,6,166.67,60.0,4.8
Smaran Ravichandran  - V Suryavanshi,120,92,4,13,2,130.43,30.0,6.13
N Pooran  - RK Singh,119,73,2,10,7,163.01,59.5,4.29
Shahbaz Ahmed  - Shubman Gill,119,82,3,2,9,145.12,39.67,7.45
N Wadhera  - YBK Jaiswal,118,73,5,10,6,161.64,23.6,4.56
FH Allen  - SS Iyer,118,81,4,4,6,145.68,29.5,8.1
J Fraser-McGurk  - RK Singh,117,66,2,5,7,177.27,58.5,5.5
BA Stokes  - Dhruv Jurel,117,63,2,10,7,185.71,58.5,3.71
MP Stoinis  - Washington Sundar,115,82,4,8,4,140.24,28.75,6.83
Nithish Kumar Reddy  - R Parag,114,67,3,7,5,170.15,38.0,5.58
PD Salt  - RK Singh,114,76,6,10,3,150.0,19.0,5.85
AD Russell  - SA Yadav,111,64,4,9,5,173.44,27.75,4.57
RM Patidar  - YBK Jaiswal,111,64,3,15,2,173.44,37.0,3.76
BM Duckett  - MK Lomror,111,62,1,8,4,179.03,111.0,5.17
Dhruv Jurel  - N Wadhera,109,80,2,7,4,136.25,54.5,7.27
Abdul Samad  - SS Iyer,108,59,2,9,6,183.05,54.0,3.93
MK Pandey  - N Rana,108,61,6,12,4,177.05,18.0,3.81
PD Salt  - Ramandeep Singh,108,78,3,4,7,138.46,36.0,7.09
JC Buttler  - MK Pandey,108,64,1,6,6,168.75,108.0,5.33
Abhishek Sharma  - FH Allen,107,65,3,10,5,164.62,35.67,4.33
Suryansh Shedge  - Tilak Varma,105,55,4,5,10,190.91,26.25,3.67
JC Buttler  - JM Bairstow,105,82,3,7,4,128.05,35.0,7.45
