partners,runs,balls,outs,fours,sixes,SR,Bat_avg,bpb
DP Conway  - SV Samson,1107,703,26,114,32,157.47,42.58,4.82
PD Salt  - RD Gaikwad,1061,642,28,114,40,165.26,37.89,4.17
SA Yadav  - V Kohli,979,627,22,87,34,156.14,44.5,5.18
TM Head  - Tilak Varma,944,568,22,103,30,166.2,42.91,4.27
GJ Maxwell  - RD Rickelton,941,515,17,81,44,182.72,55.35,4.12
Abhishek Sharma  - N Pooran,876,536,12,62,47,163.43,73.0,4.92
Shubman Gill  - WG Jacks,828,548,17,79,33,151.09,48.71,4.89
KL Rahul  - VR Iyer,711,438,10,68,25,162.33,71.1,4.71
KL Rahul  - P Simran Singh,685,439,21,47,38,156.04,32.62,5.16
AM Rahane  - JC Buttler,670,412,15,55,27,162.62,44.67,5.02
Ishan Kishan  - JC Buttler,659,416,22,78,21,158.41,29.95,4.2
Abhishek Sharma  - PP Shaw,585,338,13,60,19,173.08,45.0,4.28
F du Plessis  - TM Head,566,434,29,58,12,130.41,19.52,6.2
LS Livingstone  - P Simran Singh,564,322,13,60,22,175.16,43.38,3.93
BM Duckett  - P Simran Singh,514,319,10,44,18,161.13,51.4,5.15
Naman Dhir  - SV Samson,513,315,10,41,14,162.86,51.3,5.73
F du Plessis  - Tilak Varma,493,353,15,36,24,139.66,32.87,5.88
BA Stokes  - SS Iyer,493,306,9,39,21,161.11,54.78,5.1
SS Iyer  - Shubman Gill,489,315,12,47,16,155.24,40.75,5.0
GJ Maxwell  - YBK Jaiswal,487,284,12,50,18,171.48,40.58,4.18
S Dube  - YBK Jaiswal,477,255,10,35,22,187.06,47.7,4.47
N Pooran  - PP Shaw,475,290,6,46,14,163.79,79.17,4.83
RM Patidar  - S Dube,473,324,9,24,22,145.99,52.56,7.04
F du Plessis  - T Stubbs,468,309,7,34,18,151.46,66.86,5.94
KL Rahul  - LS Livingstone,467,318,13,39,19,146.86,35.92,5.48
B Sai Sudharsan  - RD Gaikwad,464,304,8,32,19,152.63,58.0,5.96
H Klaasen  - Shashank Singh,461,288,10,28,21,160.07,46.1,5.88
RD Rickelton  - RM Patidar,446,267,11,39,23,167.04,40.55,4.31
AM Rahane  - Ishan Kishan,440,276,13,42,20,159.42,33.85,4.45
BM Duckett  - KL Rahul,404,234,6,32,15,172.65,67.33,4.98
Abhishek Sharma  - B Sai Sudharsan,395,265,14,35,17,149.06,28.21,5.1
Dhruv Jurel  - SS Iyer,392,245,5,27,15,160.0,78.4,5.83
H Klaasen  - RG Sharma,388,232,9,31,20,167.24,43.11,4.55
Q de Kock  - RG Sharma,386,250,12,36,17,154.4,32.17,4.72
BA Stokes  - Shubman Gill,374,251,19,41,10,149.0,19.68,4.92
GJ Maxwell  - S Dube,363,228,12,24,21,159.21,30.25,5.07
LS Livingstone  - VR Iyer,356,239,8,16,21,148.95,44.5,6.46
N Sindhu  - V Kohli,351,195,13,29,18,180.0,27.0,4.15
DJ Hooda  - SV Samson,342,248,7,34,9,137.9,48.86,5.77
N Pooran  - RR Rossouw,335,198,7,29,10,169.19,47.86,5.08
SA Yadav  - Urvil Patel,330,202,10,35,7,163.37,33.0,4.81
MP Stoinis  - Q de Kock,324,203,11,35,12,159.61,29.45,4.32
GJ Maxwell  - RM Patidar,321,199,11,28,12,161.31,29.18,4.97
T Stubbs  - TM Head,317,203,5,30,8,156.16,63.4,5.34
C Green  - PD Salt,314,207,11,29,14,151.69,28.55,4.81
AM Rahane  - MK Pandey,313,219,12,24,14,142.92,26.08,5.76
JP Inglis  - Naman Dhir,309,159,4,21,15,194.34,77.25,4.42
Naman Dhir  - Nithish Kumar Reddy,307,179,10,20,16,171.51,30.7,4.97
Abishek Porel  - V Kohli,307,173,6,23,13,177.46,51.17,4.81
H Klaasen  - RR Pant,303,203,10,27,11,149.26,30.3,5.34
AM Rahane  - N Rana,292,208,7,23,10,140.38,41.71,6.3
Abishek Porel  - Urvil Patel,282,142,8,21,16,198.59,35.25,3.84
P Simran Singh  - Priyansh Arya,272,145,7,23,17,187.59,38.86,3.62
BJ McMullen  - V Kohli,271,169,4,20,14,160.36,67.75,4.97
AM Rahane  - R Powell,268,163,6,18,14,164.42,44.67,5.09
Sikandar Raza  - Urvil Patel,266,173,7,16,12,153.76,38.0,6.18
T Stubbs  - Tilak Varma,266,188,0,19,12,141.49,inf,6.06
HH Pandya  - N Pooran,266,157,5,17,15,169.43,53.2,4.91
JM Sharma  - RK Singh,262,143,4,16,14,183.22,65.5,4.77
Dhruv Jurel  - Shubman Gill,262,181,3,24,3,144.75,87.33,6.7
Q de Kock  - Smaran Ravichandran,256,155,3,16,12,165.16,85.33,5.54
SA Yadav  - Sikandar Raza,251,153,2,19,14,164.05,125.5,4.64
DJ Hooda  - DP Conway,250,165,7,26,5,151.52,35.71,5.32
RG Sharma  - RR Pant,249,159,6,27,9,156.6,41.5,4.42
SP Narine  - Shubman Gill,247,149,5,15,15,165.77,49.4,4.97
N Sindhu  - SA Yadav,243,143,6,29,7,169.93,40.5,3.97
H Klaasen  - Q de Kock,242,170,8,19,12,142.35,30.25,5.48
GJ Maxwell  - RA Tripathi,237,166,5,21,8,142.77,47.4,5.72
DP Conway  - Naman Dhir,237,144,4,20,7,164.58,59.25,5.33
