partners,runs,balls,outs,fours,sixes,SR,Bat_avg,bpb,50s/100s
KL Rahul  - P Simran Singh,1770,1138,45,130,82,155.54,39.33,5.37,12/3
Shubman Gill  - WG Jacks,1762,1112,46,154,74,158.45,38.3,4.88,8/4
Naman Dhir  - SV Samson,1638,998,38,149,45,164.13,43.11,5.14,10/3
JP Inglis  - SV Samson,1554,875,30,162,60,177.6,51.8,3.94,9/4
P Simran Singh  - Priyansh Arya,1546,895,43,168,59,172.74,35.95,3.94,7/4
SA Yadav  - V Kohli,1538,967,37,146,52,159.05,41.57,4.88,9/2
JP Inglis  - Naman Dhir,1505,852,27,128,50,176.64,55.74,4.79,9/4
CH Gayle  - Tilak Varma,1479,889,38,183,45,166.37,38.92,3.9,12/2
N Sindhu  - SA Yadav,1373,734,32,119,65,187.06,42.91,3.99,10/2
KL Rahul  - VR Iyer,1371,870,32,112,48,157.59,42.84,5.44,9/3
GJ Maxwell  - S Dube,1356,804,32,101,65,168.66,42.38,4.84,8/2
GJ Maxwell  - RD Rickelton,1352,754,27,123,60,179.31,50.07,4.12,8/4
PD Salt  - RD Gaikwad,1325,811,34,141,44,163.38,38.97,4.38,7/3
Abhishek Sharma  - N Pooran,1309,790,24,91,63,165.7,54.54,5.13,4/5
N Sindhu  - V Kohli,1290,749,36,140,44,172.23,35.83,4.07,7/2
RD Rickelton  - Shubman Gill,1265,727,31,140,41,174.0,40.81,4.02,5/3
SS Iyer  - Shubman Gill,1263,779,35,120,48,162.13,36.09,4.64,8/1
DP Conway  - SV Samson,1237,781,29,124,36,158.39,42.66,4.88,8/2
FH Allen  - V Suryavanshi,1234,712,42,161,32,173.31,29.38,3.69,7/2
RD Gaikwad  - SV Samson,1150,689,30,140,28,166.91,38.33,4.1,10/1
Naman Dhir  - R Parag,1125,640,24,81,52,175.78,46.88,4.81,3/4
S Dube  - YBK Jaiswal,1101,623,31,77,48,176.73,35.52,4.98,9/1
TM Head  - Tilak Varma,1060,649,27,112,36,163.33,39.26,4.39,6/2
Abhishek Sharma  - PP Shaw,983,571,24,104,32,172.15,40.96,4.2,4/2
BM Duckett  - P Simran Singh,945,555,21,95,32,170.27,45.0,4.37,6/1
AM Rahane  - JC Buttler,908,567,23,71,35,160.14,39.48,5.35,6/1
GJ Maxwell  - YBK Jaiswal,864,497,23,90,29,173.84,37.57,4.18,3/1
BJ McMullen  - GJ Maxwell,835,509,24,102,22,164.05,34.79,4.1,6/1
SS Iyer  - WG Jacks,815,570,28,67,28,142.98,29.11,6.0,-/-
B Sai Sudharsan  - Tilak Varma,813,504,20,84,24,161.31,40.65,4.67,6/1
PD Salt  - PWH de Silva,812,433,14,89,31,187.53,58.0,3.61,6/1
Abhishek Sharma  - Urvil Patel,806,445,14,101,24,181.12,57.57,3.56,-/-
Aniket Verma  - YBK Jaiswal,797,432,18,61,41,184.49,44.28,4.24,4/2
Aniket Verma  - S Dube,782,459,20,64,34,170.37,39.1,4.68,5/1
Tarang Gohel  - V Kohli,759,434,20,96,23,174.88,37.95,3.65,-/-
JP Inglis  - RD Gaikwad,746,473,18,72,20,157.72,41.44,5.14,4/2
JP Inglis  - R Parag,740,391,20,49,40,189.26,37.0,4.39,-/-
B Sai Sudharsan  - RD Gaikwad,726,456,14,61,29,159.21,51.86,5.07,4/3
Ishan Kishan  - JC Buttler,716,457,24,78,24,156.67,29.83,4.48,5/1
LS Livingstone  - P Simran Singh,711,445,19,71,25,159.78,37.42,4.64,2/2
Aniket Verma  - GJ Maxwell,710,411,19,74,28,172.75,37.37,4.03,6/1
C Green  - RG Sharma,696,386,21,61,27,180.31,33.14,4.39,4/1
