partners,runs,balls,outs,fours,sixes,SR,Bat_avg,bpb
DP Conway  - SV Samson,1107,703,26,114,32,157.47,42.58,4.82
PD Salt  - RD Gaikwad,1061,642,28,114,40,165.26,37.89,4.17
TM Head  - Tilak Varma,983,597,23,107,31,164.66,42.74,4.33
SA Yadav  - V Kohli,979,627,22,87,34,156.14,44.5,5.18
GJ Maxwell  - RD Rickelton,946,522,18,81,44,181.23,52.56,4.18
Abhishek Sharma  - N Pooran,876,536,12,62,47,163.43,73.0,4.92
KL Rahul  - VR Iyer,840,521,12,72,31,161.23,70.0,5.06
Shubman Gill  - WG Jacks,828,548,17,79,33,151.09,48.71,4.89
KL Rahul  - P Simran Singh,787,490,23,60,42,160.61,34.22,4.8
AM Rahane  - JC Buttler,685,420,16,56,28,163.1,42.81,5.0
Ishan Kishan  - JC Buttler,659,416,22,78,21,158.41,29.95,4.2
B Sai Sudharsan  - RD Gaikwad,602,384,9,49,23,156.77,66.89,5.33
Abhishek Sharma  - PP Shaw,585,339,14,60,19,172.57,41.79,4.29
LS Livingstone  - P Simran Singh,581,332,15,61,23,175.0,38.73,3.95
N Pooran  - PP Shaw,569,340,8,54,20,167.35,71.12,4.59
F du Plessis  - TM Head,567,437,30,58,12,129.75,18.9,6.24
S Dube  - YBK Jaiswal,515,276,11,37,24,186.59,46.82,4.52
BM Duckett  - P Simran Singh,514,319,10,44,18,161.13,51.4,5.15
Naman Dhir  - SV Samson,513,315,10,41,14,162.86,51.3,5.73
SS Iyer  - Shubman Gill,495,318,13,48,16,155.66,38.08,4.97
BA Stokes  - SS Iyer,493,306,9,39,21,161.11,54.78,5.1
F du Plessis  - Tilak Varma,493,353,15,36,24,139.66,32.87,5.88
GJ Maxwell  - YBK Jaiswal,487,284,12,50,18,171.48,40.58,4.18
H Klaasen  - Shashank Singh,483,309,11,29,21,156.31,43.91,6.18
RM Patidar  - S Dube,473,324,9,24,22,145.99,52.56,7.04
F du Plessis  - T Stubbs,468,309,7,34,18,151.46,66.86,5.94
KL Rahul  - LS Livingstone,467,318,13,39,19,146.86,35.92,5.48
RD Rickelton  - RM Patidar,449,271,12,39,23,165.68,37.42,4.37
AM Rahane  - Ishan Kishan,440,276,13,42,20,159.42,33.85,4.45
N Pooran  - RR Rossouw,422,255,8,33,16,165.49,52.75,5.2
BM Duckett  - KL Rahul,404,234,6,32,15,172.65,67.33,4.98
Abhishek Sharma  - B Sai Sudharsan,395,265,14,35,17,149.06,28.21,5.1
Dhruv Jurel  - SS Iyer,392,245,5,27,15,160.0,78.4,5.83
H Klaasen  - RG Sharma,388,232,9,31,20,167.24,43.11,4.55
Q de Kock  - RG Sharma,386,250,12,36,17,154.4,32.17,4.72
BA Stokes  - Shubman Gill,374,253,20,41,10,147.83,18.7,4.96
N Sindhu  - V Kohli,372,204,14,34,18,182.35,26.57,3.92
GJ Maxwell  - S Dube,363,228,12,24,21,159.21,30.25,5.07
LS Livingstone  - VR Iyer,356,239,8,16,21,148.95,44.5,6.46
MP Stoinis  - Q de Kock,356,219,11,39,13,162.56,32.36,4.21
JP Inglis  - Naman Dhir,350,179,5,23,17,195.53,70.0,4.47
DJ Hooda  - SV Samson,342,248,7,34,9,137.9,48.86,5.77
N Sindhu  - Urvil Patel,333,197,7,30,14,169.04,47.57,4.48
SA Yadav  - Urvil Patel,330,202,10,35,7,163.37,33.0,4.81
P Simran Singh  - Priyansh Arya,329,180,9,33,17,182.78,36.56,3.6
GJ Maxwell  - RM Patidar,321,199,11,28,12,161.31,29.18,4.97
T Stubbs  - TM Head,317,203,5,30,8,156.16,63.4,5.34
C Green  - PD Salt,314,207,11,29,14,151.69,28.55,4.81
AM Rahane  - MK Pandey,313,219,12,24,14,142.92,26.08,5.76
Naman Dhir  - Nithish Kumar Reddy,307,179,10,20,16,171.51,30.7,4.97
Abishek Porel  - V Kohli,307,173,6,23,13,177.46,51.17,4.81
H Klaasen  - RR Pant,303,203,10,27,11,149.26,30.3,5.34
AM Rahane  - N Rana,292,208,7,23,10,140.38,41.71,6.3
H Klaasen  - Q de Kock,289,202,9,26,13,143.07,32.11,5.18
Abishek Porel  - Urvil Patel,282,142,8,21,16,198.59,35.25,3.84
N Sindhu  - SA Yadav,278,169,8,31,8,164.5,34.75,4.33
BJ McMullen  - V Kohli,271,169,4,20,14,160.36,67.75,4.97
AM Rahane  - R Powell,268,163,6,18,14,164.42,44.67,5.09
HH Pandya  - N Pooran,266,157,5,17,15,169.43,53.2,4.91
Sikandar Raza  - Urvil Patel,266,173,7,16,12,153.76,38.0,6.18
T Stubbs  - Tilak Varma,266,188,0,19,12,141.49,inf,6.06
Dhruv Jurel  - Shubman Gill,262,181,3,24,3,144.75,87.33,6.7
JM Sharma  - RK Singh,262,143,4,16,14,183.22,65.5,4.77
Abishek Porel  - SA Yadav,262,163,8,16,14,160.74,32.75,5.43
Q de Kock  - Smaran Ravichandran,261,159,4,17,12,164.15,65.25,5.48
SP Narine  - Shubman Gill,253,153,6,16,15,165.36,42.17,4.94
BJ McMullen  - SA Yadav,252,141,5,16,14,178.72,50.4,4.7
SA Yadav  - Sikandar Raza,251,153,2,19,14,164.05,125.5,4.64
DJ Hooda  - DP Conway,250,165,7,26,5,151.52,35.71,5.32
