partners,runs,balls,outs,fours,sixes,SR,Bat_avg,bpb
KL Rahul  - P Simran Singh,1519,967,38,115,72,157.08,39.97,5.17
Shubman Gill  - WG Jacks,1503,954,35,130,63,157.55,42.94,4.94
SA Yadav  - V Kohli,1424,890,35,136,50,160.0,40.69,4.78
GJ Maxwell  - RD Rickelton,1352,754,27,123,60,179.31,50.07,4.12
PD Salt  - RD Gaikwad,1325,811,34,141,44,163.38,38.97,4.38
Abhishek Sharma  - N Pooran,1284,777,22,89,62,165.25,58.36,5.15
JP Inglis  - Naman Dhir,1265,713,24,110,42,177.42,52.71,4.69
P Simran Singh  - Priyansh Arya,1253,720,35,139,46,174.03,35.8,3.89
DP Conway  - SV Samson,1237,781,29,124,36,158.39,42.66,4.88
Naman Dhir  - SV Samson,1212,740,28,102,36,163.78,43.29,5.36
N Sindhu  - V Kohli,1205,693,35,132,43,173.88,34.43,3.96
GJ Maxwell  - S Dube,1199,714,29,89,58,167.93,41.34,4.86
KL Rahul  - VR Iyer,1175,738,23,97,43,159.21,51.09,5.27
SS Iyer  - Shubman Gill,1090,674,27,104,42,161.72,40.37,4.62
JP Inglis  - SV Samson,1074,626,23,104,42,171.57,46.7,4.29
TM Head  - Tilak Varma,1060,649,27,112,36,163.33,39.26,4.39
Abhishek Sharma  - PP Shaw,983,571,24,104,32,172.15,40.96,4.2
N Sindhu  - SA Yadav,959,523,21,93,37,183.37,45.67,4.02
S Dube  - YBK Jaiswal,959,533,26,72,42,179.92,36.88,4.68
AM Rahane  - JC Buttler,908,567,23,71,35,160.14,39.48,5.35
CH Gayle  - Tilak Varma,881,559,22,100,28,157.6,40.05,4.37
Naman Dhir  - R Parag,857,488,16,64,38,175.61,53.56,4.78
RD Rickelton  - Shubman Gill,849,501,20,85,30,169.46,42.45,4.36
GJ Maxwell  - YBK Jaiswal,830,473,22,89,29,175.48,37.73,4.01
FH Allen  - V Suryavanshi,748,426,28,99,21,175.59,26.71,3.55
RD Gaikwad  - SV Samson,727,435,18,82,20,167.13,40.39,4.26
B Sai Sudharsan  - RD Gaikwad,726,456,14,61,29,159.21,51.86,5.07
Ishan Kishan  - JC Buttler,716,457,24,78,24,156.67,29.83,4.48
LS Livingstone  - P Simran Singh,711,445,19,71,25,159.78,37.42,4.64
BJ McMullen  - GJ Maxwell,703,428,18,82,20,164.25,39.06,4.2
Aniket Verma  - GJ Maxwell,682,394,16,69,28,173.1,42.62,4.06
FH Allen  - Shubman Gill,657,402,14,69,21,163.43,46.93,4.47
Abishek Porel  - N Sindhu,657,335,9,52,32,196.12,73.0,3.99
SS Iyer  - WG Jacks,652,439,24,55,25,148.52,27.17,5.49
JP Inglis  - R Parag,648,341,16,45,34,190.03,40.5,4.32
Tarang Gohel  - V Kohli,634,354,16,82,19,179.1,39.62,3.5
N Pooran  - PP Shaw,627,388,11,58,22,161.6,57.0,4.85
AM Rahane  - Ishan Kishan,623,374,20,56,29,166.58,31.15,4.4
B Sai Sudharsan  - Tilak Varma,620,354,14,66,21,175.14,44.29,4.07
JP Inglis  - RD Gaikwad,585,373,15,62,15,156.84,39.0,4.84
KL Rahul  - LS Livingstone,578,388,18,47,24,148.97,32.11,5.46
F du Plessis  - TM Head,567,437,30,58,12,129.75,18.9,6.24
Aniket Verma  - YBK Jaiswal,566,290,9,47,29,195.17,62.89,3.82
RD Rickelton  - RM Patidar,559,341,16,49,28,163.93,34.94,4.43
RM Patidar  - S Dube,556,377,12,31,24,147.48,46.33,6.85
PD Salt  - Rahul Singh,549,349,13,59,18,157.31,42.23,4.53
Abishek Porel  - V Kohli,548,324,13,42,23,169.14,42.15,4.98
BA Stokes  - SS Iyer,519,322,10,40,22,161.18,51.9,5.19
Naman Dhir  - RD Gaikwad,516,288,12,45,19,179.17,43.0,4.5
BM Duckett  - P Simran Singh,514,319,10,44,18,161.13,51.4,5.15
T Stubbs  - Tilak Varma,512,337,4,48,17,151.93,128.0,5.18
BM Duckett  - TM Head,508,304,14,54,19,167.11,36.29,4.16
Dhruv Jurel  - SS Iyer,508,323,9,35,20,157.28,56.44,5.87
H Klaasen  - Shashank Singh,494,317,12,29,22,155.84,41.17,6.22
F du Plessis  - Tilak Varma,493,353,15,36,24,139.66,32.87,5.88
SA Yadav  - Urvil Patel,485,311,16,53,10,155.95,30.31,4.94
KL Rahul  - Priyansh Arya,484,308,13,51,14,157.14,37.23,4.74
Aniket Verma  - S Dube,478,279,12,38,22,171.33,39.83,4.65
LS Livingstone  - Priyansh Arya,471,290,7,32,20,162.41,67.29,5.58
F du Plessis  - T Stubbs,468,309,7,34,18,151.46,66.86,5.94
B Sai Sudharsan  - PD Salt,464,282,18,55,15,164.54,25.78,4.03
Smaran Ravichandran  - V Suryavanshi,460,277,15,43,15,166.06,30.67,4.78
N Pooran  - RR Rossouw,456,280,11,35,18,162.86,41.45,5.28
RM Patidar  - SP Narine,446,298,11,39,15,149.66,40.55,5.52
GJ Maxwell  - RM Patidar,443,268,13,41,16,165.3,34.08,4.7
Abishek Porel  - SA Yadav,442,265,14,32,20,166.79,31.57,5.1
Q de Kock  - RG Sharma,440,288,13,36,21,152.78,33.85,5.05
MP Stoinis  - SP Narine,432,252,9,47,16,171.43,48.0,4.0
JM Sharma  - PD Salt,427,259,7,23,22,164.86,61.0,5.76
BJ McMullen  - V Kohli,424,265,9,34,20,160.0,47.11,4.91
BA Stokes  - Shubman Gill,410,272,21,46,10,150.74,19.52,4.86
N Rana  - Smaran Ravichandran,406,263,13,41,10,154.37,31.23,5.16
BM Duckett  - KL Rahul,404,234,6,32,15,172.65,67.33,4.98
Abhishek Sharma  - Ishan Kishan,398,225,8,42,19,176.89,49.75,3.69
Abhishek Sharma  - B Sai Sudharsan,395,265,14,35,17,149.06,28.21,5.1
Q de Kock  - V Suryavanshi,391,266,10,39,13,146.99,39.1,5.12
N Sindhu  - Urvil Patel,390,225,10,33,19,173.33,39.0,4.33
H Klaasen  - RG Sharma,388,232,9,31,20,167.24,43.11,4.55
JM Sharma  - RK Singh,385,228,8,20,19,168.86,48.12,5.85
BJ McMullen  - SA Yadav,381,223,9,25,18,170.85,42.33,5.19
