partners,runs,balls,outs,fours,sixes,SR,Bat_avg,bpb
GJ Maxwell  - RD Rickelton,1352,754,27,123,60,179.31,50.07,4.12
PD Salt  - RD Gaikwad,1325,811,34,141,44,163.38,38.97,4.38
DP Conway  - SV Samson,1237,781,29,124,36,158.39,42.66,4.88
SA Yadav  - V Kohli,1231,792,28,113,40,155.43,43.96,5.18
Abhishek Sharma  - N Pooran,1220,739,18,84,60,165.09,67.78,5.13
KL Rahul  - P Simran Singh,1184,741,32,84,65,159.78,37.0,4.97
Shubman Gill  - WG Jacks,1165,748,24,104,46,155.75,48.54,4.99
Naman Dhir  - SV Samson,1066,645,23,86,34,165.27,46.35,5.38
TM Head  - Tilak Varma,1060,649,27,112,36,163.33,39.26,4.39
KL Rahul  - VR Iyer,1045,671,20,87,37,155.74,52.25,5.41
N Sindhu  - V Kohli,1019,593,28,111,36,171.84,36.39,4.03
Abhishek Sharma  - PP Shaw,983,571,24,104,32,172.15,40.96,4.2
AM Rahane  - JC Buttler,908,567,23,71,35,160.14,39.48,5.35
JP Inglis  - Naman Dhir,891,486,14,75,31,183.33,63.64,4.58
P Simran Singh  - Priyansh Arya,840,490,23,89,34,171.43,36.52,3.98
JP Inglis  - SV Samson,798,453,18,77,34,176.16,44.33,4.08
B Sai Sudharsan  - RD Gaikwad,726,456,14,61,29,159.21,51.86,5.07
Ishan Kishan  - JC Buttler,716,457,24,78,24,156.67,29.83,4.48
LS Livingstone  - P Simran Singh,711,445,19,71,25,159.78,37.42,4.64
SS Iyer  - Shubman Gill,706,453,17,69,23,155.85,41.53,4.92
FH Allen  - Shubman Gill,657,402,14,69,21,163.43,46.93,4.47
RD Rickelton  - Shubman Gill,647,370,9,60,24,174.86,71.89,4.4
N Pooran  - PP Shaw,627,388,11,58,22,161.6,57.0,4.85
AM Rahane  - Ishan Kishan,623,374,20,56,29,166.58,31.15,4.4
GJ Maxwell  - YBK Jaiswal,597,350,14,59,22,170.57,42.64,4.32
N Sindhu  - SA Yadav,584,319,15,61,22,183.07,38.93,3.84
S Dube  - YBK Jaiswal,583,323,17,43,26,180.5,34.29,4.68
KL Rahul  - LS Livingstone,578,388,18,47,24,148.97,32.11,5.46
F du Plessis  - TM Head,567,437,30,58,12,129.75,18.9,6.24
RD Rickelton  - RM Patidar,559,341,16,49,28,163.93,34.94,4.43
RM Patidar  - S Dube,556,377,12,31,24,147.48,46.33,6.85
Abishek Porel  - V Kohli,548,324,13,42,23,169.14,42.15,4.98
SS Iyer  - WG Jacks,537,372,17,47,18,144.35,31.59,5.72
BA Stokes  - SS Iyer,519,322,10,40,22,161.18,51.9,5.19
BM Duckett  - P Simran Singh,514,319,10,44,18,161.13,51.4,5.15
GJ Maxwell  - S Dube,509,325,19,39,26,156.62,26.79,5.0
