partners,runs,balls,outs,fours,sixes,SR,Bat_avg,bpb
KL Rahul  - P Simran Singh,1515,965,37,114,72,156.99,40.95,5.19
Shubman Gill  - WG Jacks,1411,894,31,123,59,157.83,45.52,4.91
GJ Maxwell  - RD Rickelton,1352,754,27,123,60,179.31,50.07,4.12
PD Salt  - RD Gaikwad,1325,811,34,141,44,163.38,38.97,4.38
SA Yadav  - V Kohli,1294,823,31,118,44,157.23,41.74,5.08
Abhishek Sharma  - N Pooran,1249,757,19,87,60,164.99,65.74,5.15
DP Conway  - SV Samson,1237,781,29,124,36,158.39,42.66,4.88
Naman Dhir  - SV Samson,1185,717,27,98,36,165.27,43.89,5.35
JP Inglis  - Naman Dhir,1137,635,20,97,37,179.06,56.85,4.74
P Simran Singh  - Priyansh Arya,1120,643,30,124,43,174.18,37.33,3.85
JP Inglis  - SV Samson,1111,637,23,108,44,174.41,48.3,4.19
N Sindhu  - V Kohli,1102,639,32,116,42,172.46,34.44,4.04
KL Rahul  - VR Iyer,1086,696,21,90,39,156.03,51.71,5.4
TM Head  - Tilak Varma,1060,649,27,112,36,163.33,39.26,4.39
GJ Maxwell  - S Dube,1039,611,25,81,50,170.05,41.56,4.66
Abhishek Sharma  - PP Shaw,983,571,24,104,32,172.15,40.96,4.2
AM Rahane  - JC Buttler,908,567,23,71,35,160.14,39.48,5.35
SS Iyer  - Shubman Gill,876,546,21,85,31,160.44,41.71,4.71
N Sindhu  - SA Yadav,819,441,20,79,32,185.71,40.95,3.97
S Dube  - YBK Jaiswal,767,430,22,59,33,178.37,34.86,4.67
RD Rickelton  - Shubman Gill,761,447,18,77,26,170.25,42.28,4.34
GJ Maxwell  - YBK Jaiswal,727,420,19,76,25,173.1,38.26,4.16
B Sai Sudharsan  - RD Gaikwad,726,456,14,61,29,159.21,51.86,5.07
Ishan Kishan  - JC Buttler,716,457,24,78,24,156.67,29.83,4.48
LS Livingstone  - P Simran Singh,711,445,19,71,25,159.78,37.42,4.64
FH Allen  - Shubman Gill,657,402,14,69,21,163.43,46.93,4.47
N Pooran  - PP Shaw,627,388,11,58,22,161.6,57.0,4.85
AM Rahane  - Ishan Kishan,623,374,20,56,29,166.58,31.15,4.4
BJ McMullen  - GJ Maxwell,618,371,16,70,18,166.58,38.62,4.22
Abishek Porel  - N Sindhu,611,305,8,48,32,200.33,76.38,3.81
SS Iyer  - WG Jacks,605,408,21,50,23,148.28,28.81,5.59
CH Gayle  - Tilak Varma,601,386,15,70,16,155.7,40.07,4.49
KL Rahul  - LS Livingstone,578,388,18,47,24,148.97,32.11,5.46
F du Plessis  - TM Head,567,437,30,58,12,129.75,18.9,6.24
Aniket Verma  - YBK Jaiswal,566,290,9,47,29,195.17,62.89,3.82
RD Rickelton  - RM Patidar,559,341,16,49,28,163.93,34.94,4.43
RM Patidar  - S Dube,556,377,12,31,24,147.48,46.33,6.85
Abishek Porel  - V Kohli,548,324,13,42,23,169.14,42.15,4.98
Naman Dhir  - R Parag,544,316,12,40,25,172.15,45.33,4.86
Aniket Verma  - GJ Maxwell,539,310,14,56,20,173.87,38.5,4.08
JP Inglis  - R Parag,519,260,12,36,30,199.62,43.25,3.94
BA Stokes  - SS Iyer,519,322,10,40,22,161.18,51.9,5.19
BM Duckett  - P Simran Singh,514,319,10,44,18,161.13,51.4,5.15
RD Gaikwad  - SV Samson,509,308,14,57,17,165.26,36.36,4.16
BM Duckett  - TM Head,508,304,14,54,19,167.11,36.29,4.16
Dhruv Jurel  - SS Iyer,508,323,9,35,20,157.28,56.44,5.87
