partners,runs,balls,outs,fours,sixes,SR,Bat_avg,bpb
DP Conway  - SV Samson,1107,703,26,114,32,157.47,42.58,4.82
PD Salt  - RD Gaikwad,1041,623,27,113,39,167.09,38.56,4.1
SA Yadav  - V Kohli,1021,647,22,92,35,157.81,46.41,5.09
GJ Maxwell  - RD Rickelton,956,518,17,88,43,184.56,56.24,3.95
TM Head  - Tilak Varma,950,568,22,108,30,167.25,43.18,4.12
Abhishek Sharma  - N Pooran,894,549,12,63,48,162.84,74.5,4.95
Shubman Gill  - WG Jacks,828,548,17,79,33,151.09,48.71,4.89
KL Rahul  - P Simran Singh,714,459,22,49,39,155.56,32.45,5.22
KL Rahul  - VR Iyer,711,438,10,68,25,162.33,71.1,4.71
Ishan Kishan  - JC Buttler,697,435,23,83,23,160.23,30.3,4.1
AM Rahane  - JC Buttler,670,412,15,55,27,162.62,44.67,5.02
F du Plessis  - TM Head,624,471,30,64,14,132.48,20.8,6.04
LS Livingstone  - P Simran Singh,610,353,15,65,24,172.8,40.67,3.97
Abhishek Sharma  - PP Shaw,599,344,14,61,20,174.13,42.79,4.25
AM Rahane  - Ishan Kishan,542,330,14,48,26,164.24,38.71,4.46
BM Duckett  - P Simran Singh,514,319,10,44,18,161.13,51.4,5.15
H Klaasen  - Shashank Singh,513,315,10,33,24,162.86,51.3,5.53
BA Stokes  - SS Iyer,493,306,9,39,21,161.11,54.78,5.1
F du Plessis  - Tilak Varma,493,353,15,36,24,139.66,32.87,5.88
SS Iyer  - Shubman Gill,489,315,12,47,16,155.24,40.75,5.0
B Sai Sudharsan  - RD Gaikwad,488,323,8,36,19,151.08,61.0,5.87
GJ Maxwell  - YBK Jaiswal,487,284,12,50,18,171.48,40.58,4.18
KL Rahul  - LS Livingstone,477,328,13,41,19,145.43,36.69,5.47
N Pooran  - PP Shaw,475,290,6,46,14,163.79,79.17,4.83
RM Patidar  - S Dube,473,320,9,23,21,147.81,52.56,7.27
F du Plessis  - T Stubbs,468,309,7,34,18,151.46,66.86,5.94
Naman Dhir  - SV Samson,457,279,8,35,14,163.8,57.12,5.69
RD Rickelton  - RM Patidar,446,267,11,39,23,167.04,40.55,4.31
S Dube  - YBK Jaiswal,439,228,9,34,22,192.54,48.78,4.07
BM Duckett  - KL Rahul,404,234,6,32,15,172.65,67.33,4.98
Abhishek Sharma  - B Sai Sudharsan,395,265,14,35,17,149.06,28.21,5.1
Dhruv Jurel  - SS Iyer,392,245,5,27,15,160.0,78.4,5.83
H Klaasen  - RG Sharma,388,232,9,31,20,167.24,43.11,4.55
Q de Kock  - RG Sharma,386,250,12,36,17,154.4,32.17,4.72
N Pooran  - RR Rossouw,381,230,8,34,10,165.65,47.62,5.23
N Sindhu  - V Kohli,378,207,13,35,18,182.61,29.08,3.91
BA Stokes  - Shubman Gill,374,251,19,41,10,149.0,19.68,4.92
GJ Maxwell  - RM Patidar,363,224,11,31,14,162.05,33.0,4.98
GJ Maxwell  - S Dube,363,228,12,24,21,159.21,30.25,5.07
LS Livingstone  - VR Iyer,356,239,8,16,21,148.95,44.5,6.46
JP Inglis  - Naman Dhir,354,190,4,25,15,186.32,88.5,4.75
DJ Hooda  - SV Samson,354,262,8,35,9,135.11,44.25,5.95
SA Yadav  - Urvil Patel,330,202,10,35,7,163.37,33.0,4.81
MP Stoinis  - Q de Kock,324,203,11,35,12,159.61,29.45,4.32
T Stubbs  - TM Head,317,203,5,30,8,156.16,63.4,5.34
Abishek Porel  - V Kohli,317,182,7,24,13,174.18,45.29,4.92
HH Pandya  - N Pooran,315,185,6,21,18,170.27,52.5,4.74
C Green  - PD Salt,314,207,11,29,14,151.69,28.55,4.81
