partners,runs,balls,outs,fours,sixes,SR,Bat_avg,bpb
DP Conway - SV Samson,1107,703,26,114,32,157.47,42.58,4.82
RD Gaikwad - PD Salt,1041,623,27,113,39,167.09,38.56,4.1
SA Yadav - V Kohli,975,624,21,86,34,156.25,46.43,5.2
RD Rickelton - GJ Maxwell,890,484,15,77,42,183.88,59.33,4.07
N Pooran - Abhishek Sharma,874,532,11,62,47,164.29,79.45,4.88
Shubman Gill - WG Jacks,828,548,17,79,33,151.09,48.71,4.89
VR Iyer - KL Rahul,711,438,10,68,25,162.33,71.1,4.71
KL Rahul - P Simran Singh,685,439,21,47,38,156.04,32.62,5.16
Ishan Kishan - JC Buttler,659,416,22,78,21,158.41,29.95,4.2
F du Plessis - TM Head,566,434,29,58,12,130.41,19.52,6.2
LS Livingstone - P Simran Singh,564,322,13,60,22,175.16,43.38,3.93
BM Duckett - P Simran Singh,514,319,10,44,18,161.13,51.4,5.15
Abhishek Sharma - PP Shaw,504,290,12,52,16,173.79,42.0,4.26
BA Stokes - SS Iyer,493,306,9,39,21,161.11,54.78,5.1
Shubman Gill - SS Iyer,489,315,12,47,16,155.24,40.75,5.0
YBK Jaiswal - GJ Maxwell,487,284,12,50,18,171.48,40.58,4.18
Tilak Varma - TM Head,481,277,6,57,14,173.65,80.17,3.9
N Pooran - PP Shaw,475,290,6,46,14,163.79,79.17,4.83
F du Plessis - T Stubbs,468,309,7,34,18,151.46,66.86,5.94
F du Plessis - Tilak Varma,467,329,14,33,24,141.95,33.36,5.77
Naman Dhir - SV Samson,457,279,8,35,14,163.8,57.12,5.69
KL Rahul - LS Livingstone,453,307,12,39,18,147.56,37.75,5.39
H Klaasen - Shashank Singh,450,279,9,27,21,161.29,50.0,5.81
Ishan Kishan - AM Rahane,440,276,13,42,20,159.42,33.85,4.45
RD Gaikwad - B Sai Sudharsan,426,279,7,28,18,152.69,60.86,6.07
RD Rickelton - RM Patidar,414,247,10,35,22,167.61,41.4,4.33
TM Head - Tilak Varma,414,264,15,42,15,156.82,27.6,4.63
KL Rahul - BM Duckett,404,234,6,32,15,172.65,67.33,4.98
Abhishek Sharma - B Sai Sudharsan,395,265,14,35,17,149.06,28.21,5.1
