partners,runs,balls,outs,fours,sixes,SR,Bat_avg,bpb
DP Conway  - SV Samson,1107,703,26,114,32,157.47,42.58,4.82
PD Salt  - RD Gaikwad,1041,623,27,113,39,167.09,38.56,4.1
SA Yadav  - V Kohli,975,624,21,86,34,156.25,46.43,5.2
GJ Maxwell  - RD Rickelton,899,491,16,78,42,183.1,56.19,4.09
TM Head  - Tilak Varma,895,541,21,99,29,165.43,42.62,4.23
Abhishek Sharma  - N Pooran,874,532,11,62,47,164.29,79.45,4.88
Shubman Gill  - WG Jacks,828,548,17,79,33,151.09,48.71,4.89
KL Rahul  - VR Iyer,711,438,10,68,25,162.33,71.1,4.71
KL Rahul  - P Simran Singh,685,439,21,47,38,156.04,32.62,5.16
AM Rahane  - JC Buttler,670,412,15,55,27,162.62,44.67,5.02
Ishan Kishan  - JC Buttler,659,416,22,78,21,158.41,29.95,4.2
F du Plessis  - TM Head,566,434,29,58,12,130.41,19.52,6.2
LS Livingstone  - P Simran Singh,564,322,13,60,22,175.16,43.38,3.93
BM Duckett  - P Simran Singh,514,319,10,44,18,161.13,51.4,5.15
Abhishek Sharma  - PP Shaw,504,290,12,52,16,173.79,42.0,4.26
BA Stokes  - SS Iyer,493,306,9,39,21,161.11,54.78,5.1
F du Plessis  - Tilak Varma,493,353,15,36,24,139.66,32.87,5.88
SS Iyer  - Shubman Gill,489,315,12,47,16,155.24,40.75,5.0
GJ Maxwell  - YBK Jaiswal,487,284,12,50,18,171.48,40.58,4.18
N Pooran  - PP Shaw,475,290,6,46,14,163.79,79.17,4.83
F du Plessis  - T Stubbs,468,309,7,34,18,151.46,66.86,5.94
Naman Dhir  - SV Samson,457,279,8,35,14,163.8,57.12,5.69
KL Rahul  - LS Livingstone,453,307,12,39,18,147.56,37.75,5.39
H Klaasen  - Shashank Singh,450,279,9,27,21,161.29,50.0,5.81
RD Rickelton  - RM Patidar,446,267,11,39,23,167.04,40.55,4.31
AM Rahane  - Ishan Kishan,440,276,13,42,20,159.42,33.85,4.45
S Dube  - YBK Jaiswal,439,228,9,34,22,192.54,48.78,4.07
B Sai Sudharsan  - RD Gaikwad,426,279,7,28,18,152.69,60.86,6.07
RM Patidar  - S Dube,418,287,8,22,18,145.64,52.25,7.18
BM Duckett  - KL Rahul,404,234,6,32,15,172.65,67.33,4.98
Abhishek Sharma  - B Sai Sudharsan,395,265,14,35,17,149.06,28.21,5.1
Dhruv Jurel  - SS Iyer,392,245,5,27,15,160.0,78.4,5.83
H Klaasen  - RG Sharma,388,232,9,31,20,167.24,43.11,4.55
Q de Kock  - RG Sharma,386,250,12,36,17,154.4,32.17,4.72
BA Stokes  - Shubman Gill,374,251,19,41,10,149.0,19.68,4.92
GJ Maxwell  - S Dube,363,228,12,24,21,159.21,30.25,5.07
LS Livingstone  - VR Iyer,356,239,8,16,21,148.95,44.5,6.46
N Sindhu  - V Kohli,349,193,12,29,18,180.83,29.08,4.11
DJ Hooda  - SV Samson,342,248,7,34,9,137.9,48.86,5.77
N Pooran  - RR Rossouw,335,198,7,29,10,169.19,47.86,5.08
SA Yadav  - Urvil Patel,330,202,10,35,7,163.37,33.0,4.81
MP Stoinis  - Q de Kock,324,203,11,35,12,159.61,29.45,4.32
T Stubbs  - TM Head,317,203,5,30,8,156.16,63.4,5.34
GJ Maxwell  - RM Patidar,314,192,10,27,12,163.54,31.4,4.92
C Green  - PD Salt,314,207,11,29,14,151.69,28.55,4.81
AM Rahane  - MK Pandey,313,219,12,24,14,142.92,26.08,5.76
Naman Dhir  - Nithish Kumar Reddy,307,179,10,20,16,171.51,30.7,4.97
Abishek Porel  - V Kohli,307,173,6,23,13,177.46,51.17,4.81
