partners,runs,balls,outs,fours,sixes,SR,Bat_avg,bpb
KL Rahul  - P Simran Singh,1515,964,36,114,72,157.16,42.08,5.18
GJ Maxwell  - RD Rickelton,1352,754,27,123,60,179.31,50.07,4.12
PD Salt  - RD Gaikwad,1325,811,34,141,44,163.38,38.97,4.38
SA Yadav  - V Kohli,1269,809,30,116,43,156.86,42.3,5.09
Abhishek Sharma  - N Pooran,1249,757,19,87,60,164.99,65.74,5.15
DP Conway  - SV Samson,1237,781,29,124,36,158.39,42.66,4.88
Shubman Gill  - WG Jacks,1197,766,26,107,48,156.27,46.04,4.94
Naman Dhir  - SV Samson,1144,692,26,96,35,165.32,44.0,5.28
N Sindhu  - V Kohli,1102,638,31,116,42,172.73,35.55,4.04
JP Inglis  - Naman Dhir,1089,607,17,93,35,179.41,64.06,4.74
KL Rahul  - VR Iyer,1086,696,21,90,39,156.03,51.71,5.4
TM Head  - Tilak Varma,1060,649,27,112,36,163.33,39.26,4.39
P Simran Singh  - Priyansh Arya,1026,591,27,107,42,173.6,38.0,3.97
Abhishek Sharma  - PP Shaw,983,571,24,104,32,172.15,40.96,4.2
JP Inglis  - SV Samson,909,532,20,86,36,170.86,45.45,4.36
AM Rahane  - JC Buttler,908,567,23,71,35,160.14,39.48,5.35
N Sindhu  - SA Yadav,759,403,17,75,30,188.34,44.65,3.84
RD Rickelton  - Shubman Gill,749,433,14,75,26,172.98,53.5,4.29
SS Iyer  - Shubman Gill,735,476,18,71,25,154.41,40.83,4.96
B Sai Sudharsan  - RD Gaikwad,726,456,14,61,29,159.21,51.86,5.07
Ishan Kishan  - JC Buttler,716,457,24,78,24,156.67,29.83,4.48
LS Livingstone  - P Simran Singh,711,445,19,71,25,159.78,37.42,4.64
FH Allen  - Shubman Gill,657,402,14,69,21,163.43,46.93,4.47
GJ Maxwell  - YBK Jaiswal,635,379,16,63,22,167.55,39.69,4.46
N Pooran  - PP Shaw,627,388,11,58,22,161.6,57.0,4.85
AM Rahane  - Ishan Kishan,623,374,20,56,29,166.58,31.15,4.4
S Dube  - YBK Jaiswal,612,347,19,44,27,176.37,32.21,4.89
SS Iyer  - WG Jacks,605,408,21,50,23,148.28,28.81,5.59
GJ Maxwell  - S Dube,584,373,21,45,29,156.57,27.81,5.04
KL Rahul  - LS Livingstone,578,388,18,47,24,148.97,32.11,5.46
Abishek Porel  - N Sindhu,573,284,8,42,32,201.76,71.62,3.84
F du Plessis  - TM Head,567,437,30,58,12,129.75,18.9,6.24
RD Rickelton  - RM Patidar,559,341,16,49,28,163.93,34.94,4.43
RM Patidar  - S Dube,556,377,12,31,24,147.48,46.33,6.85
Abishek Porel  - V Kohli,548,324,13,42,23,169.14,42.15,4.98
BA Stokes  - SS Iyer,519,322,10,40,22,161.18,51.9,5.19
BM Duckett  - P Simran Singh,514,319,10,44,18,161.13,51.4,5.15
JP Inglis  - R Parag,508,254,11,36,29,200.0,46.18,3.91
BM Duckett  - TM Head,508,304,14,54,19,167.11,36.29,4.16
Dhruv Jurel  - SS Iyer,508,323,9,35,20,157.28,56.44,5.87
Aniket Verma  - GJ Maxwell,502,291,12,51,19,172.51,41.83,4.16
H Klaasen  - Shashank Singh,494,317,12,29,22,155.84,41.17,6.22
F du Plessis  - Tilak Varma,493,353,15,36,24,139.66,32.87,5.88
BJ McMullen  - GJ Maxwell,484,282,11,55,14,171.63,44.0,4.09
SA Yadav  - Urvil Patel,482,308,15,53,10,156.49,32.13,4.89
CH Gayle  - Tilak Varma,475,310,11,54,13,153.23,43.18,4.63
LS Livingstone  - Priyansh Arya,471,290,7,32,20,162.41,67.29,5.58
F du Plessis  - T Stubbs,468,309,7,34,18,151.46,66.86,5.94
B Sai Sudharsan  - PD Salt,464,282,18,55,15,164.54,25.78,4.03
Aniket Verma  - YBK Jaiswal,462,232,7,40,23,199.14,66.0,3.68
N Pooran  - RR Rossouw,456,280,11,35,18,162.86,41.45,5.28
GJ Maxwell  - RM Patidar,443,268,13,41,16,165.3,34.08,4.7
T Stubbs  - Tilak Varma,440,299,3,38,16,147.16,146.67,5.54
Q de Kock  - RG Sharma,440,288,13,36,21,152.78,33.85,5.05
BJ McMullen  - V Kohli,424,265,9,34,20,160.0,47.11,4.91
BA Stokes  - Shubman Gill,410,272,21,46,10,150.74,19.52,4.86
BM Duckett  - KL Rahul,404,234,6,32,15,172.65,67.33,4.98
Naman Dhir  - R Parag,398,230,9,29,18,173.04,44.22,4.89
Abhishek Sharma  - B Sai Sudharsan,395,265,14,35,17,149.06,28.21,5.1
Q de Kock  - V Suryavanshi,391,266,10,39,13,146.99,39.1,5.12
N Sindhu  - Urvil Patel,390,225,10,33,19,173.33,39.0,4.33
Abhishek Sharma  - Ishan Kishan,389,221,7,42,18,176.02,55.57,3.68
H Klaasen  - RG Sharma,388,232,9,31,20,167.24,43.11,4.55
JM Sharma  - RK Singh,385,228,8,20,19,168.86,48.12,5.85
MP Stoinis  - Q de Kock,381,236,12,44,13,161.44,31.75,4.14
BJ McMullen  - SA Yadav,381,223,9,25,18,170.85,42.33,5.19
LS Livingstone  - VR Iyer,374,246,10,18,22,152.03,37.4,6.15
Abishek Porel  - SA Yadav,373,228,12,27,17,163.6,31.08,5.18
RD Gaikwad  - SV Samson,370,214,10,41,14,172.9,37.0,3.89
