partners,runs,balls,outs,fours,sixes,SR,Bat_avg,bpb
KL Rahul  - P Simran Singh,1515,964,36,114,72,157.16,42.08,5.18
GJ Maxwell  - RD Rickelton,1352,754,27,123,60,179.31,50.07,4.12
PD Salt  - RD Gaikwad,1325,811,34,141,44,163.38,38.97,4.38
SA Yadav  - V Kohli,1269,809,30,116,43,156.86,42.3,5.09
Shubman Gill  - WG Jacks,1264,810,28,113,51,156.05,45.14,4.94
Abhishek Sharma  - N Pooran,1249,757,19,87,60,164.99,65.74,5.15
DP Conway  - SV Samson,1237,781,29,124,36,158.39,42.66,4.88
Naman Dhir  - SV Samson,1144,692,26,96,35,165.32,44.0,5.28
JP Inglis  - Naman Dhir,1116,622,19,96,36,179.42,58.74,4.71
N Sindhu  - V Kohli,1102,638,31,116,42,172.73,35.55,4.04
P Simran Singh  - Priyansh Arya,1091,626,28,119,43,174.28,38.96,3.86
KL Rahul  - VR Iyer,1086,696,21,90,39,156.03,51.71,5.4
TM Head  - Tilak Varma,1060,649,27,112,36,163.33,39.26,4.39
JP Inglis  - SV Samson,1018,591,21,98,39,172.25,48.48,4.31
Abhishek Sharma  - PP Shaw,983,571,24,104,32,172.15,40.96,4.2
AM Rahane  - JC Buttler,908,567,23,71,35,160.14,39.48,5.35
SS Iyer  - Shubman Gill,831,520,20,80,30,159.81,41.55,4.73
GJ Maxwell  - S Dube,825,495,22,61,42,166.67,37.5,4.81
N Sindhu  - SA Yadav,810,435,19,79,31,186.21,42.63,3.95
RD Rickelton  - Shubman Gill,751,438,16,75,26,171.46,46.94,4.34
B Sai Sudharsan  - RD Gaikwad,726,456,14,61,29,159.21,51.86,5.07
Ishan Kishan  - JC Buttler,716,457,24,78,24,156.67,29.83,4.48
LS Livingstone  - P Simran Singh,711,445,19,71,25,159.78,37.42,4.64
S Dube  - YBK Jaiswal,694,393,20,49,31,176.59,34.7,4.91
FH Allen  - Shubman Gill,657,402,14,69,21,163.43,46.93,4.47
GJ Maxwell  - YBK Jaiswal,635,379,16,63,22,167.55,39.69,4.46
N Pooran  - PP Shaw,627,388,11,58,22,161.6,57.0,4.85
AM Rahane  - Ishan Kishan,623,374,20,56,29,166.58,31.15,4.4
SS Iyer  - WG Jacks,605,408,21,50,23,148.28,28.81,5.59
BJ McMullen  - GJ Maxwell,602,361,14,69,17,166.76,43.0,4.2
KL Rahul  - LS Livingstone,578,388,18,47,24,148.97,32.11,5.46
Abishek Porel  - N Sindhu,573,284,8,42,32,201.76,71.62,3.84
CH Gayle  - Tilak Varma,569,363,13,66,15,156.75,43.77,4.48
F du Plessis  - TM Head,567,437,30,58,12,129.75,18.9,6.24
RD Rickelton  - RM Patidar,559,341,16,49,28,163.93,34.94,4.43
RM Patidar  - S Dube,556,377,12,31,24,147.48,46.33,6.85
Abishek Porel  - V Kohli,548,324,13,42,23,169.14,42.15,4.98
BA Stokes  - SS Iyer,519,322,10,40,22,161.18,51.9,5.19
Aniket Verma  - YBK Jaiswal,516,261,8,44,26,197.7,64.5,3.73
BM Duckett  - P Simran Singh,514,319,10,44,18,161.13,51.4,5.15
BM Duckett  - TM Head,508,304,14,54,19,167.11,36.29,4.16
JP Inglis  - R Parag,508,254,11,36,29,200.0,46.18,3.91
Dhruv Jurel  - SS Iyer,508,323,9,35,20,157.28,56.44,5.87
Aniket Verma  - GJ Maxwell,502,292,13,51,19,171.92,38.62,4.17
T Stubbs  - Tilak Varma,498,327,3,47,17,152.29,166.0,5.11
H Klaasen  - Shashank Singh,494,317,12,29,22,155.84,41.17,6.22
F du Plessis  - Tilak Varma,493,353,15,36,24,139.66,32.87,5.88
SA Yadav  - Urvil Patel,485,311,16,53,10,155.95,30.31,4.94
FH Allen  - V Suryavanshi,475,272,16,63,13,174.63,29.69,3.58
LS Livingstone  - Priyansh Arya,471,290,7,32,20,162.41,67.29,5.58
F du Plessis  - T Stubbs,468,309,7,34,18,151.46,66.86,5.94
B Sai Sudharsan  - PD Salt,464,282,18,55,15,164.54,25.78,4.03
N Pooran  - RR Rossouw,456,280,11,35,18,162.86,41.45,5.28
Naman Dhir  - R Parag,449,270,11,33,19,166.3,40.82,5.19
GJ Maxwell  - RM Patidar,443,268,13,41,16,165.3,34.08,4.7
Q de Kock  - RG Sharma,440,288,13,36,21,152.78,33.85,5.05
RD Gaikwad  - SV Samson,427,259,12,49,14,164.86,35.58,4.11
BJ McMullen  - V Kohli,424,265,9,34,20,160.0,47.11,4.91
Smaran Ravichandran  - V Suryavanshi,418,251,13,37,15,166.53,32.15,4.83
Naman Dhir  - RD Gaikwad,417,227,5,35,17,183.7,83.4,4.37
JP Inglis  - RD Gaikwad,412,255,11,48,10,161.57,37.45,4.4
B Sai Sudharsan  - Tilak Varma,411,243,9,47,11,169.14,45.67,4.19
BA Stokes  - Shubman Gill,410,272,21,46,10,150.74,19.52,4.86
BM Duckett  - KL Rahul,404,234,6,32,15,172.65,67.33,4.98
Abhishek Sharma  - B Sai Sudharsan,395,265,14,35,17,149.06,28.21,5.1
Q de Kock  - V Suryavanshi,391,266,10,39,13,146.99,39.1,5.12
N Sindhu  - Urvil Patel,390,225,10,33,19,173.33,39.0,4.33
Abhishek Sharma  - Ishan Kishan,389,221,7,42,18,176.02,55.57,3.68
H Klaasen  - RG Sharma,388,232,9,31,20,167.24,43.11,4.55
