partners,runs,balls,outs,fours,sixes,SR,Bat_avg,bpb
"{'DP Conway', 'SV Samson'}",1107,703,26,114,32,157.47,42.58,4.82
"{'RD Gaikwad', 'PD Salt'}",1041,623,27,113,39,167.09,38.56,4.1
"{'V Kohli', 'SA Yadav'}",975,624,21,86,34,156.25,46.43,5.2
"{'Tilak Varma', 'TM Head'}",895,541,21,99,29,165.43,42.62,4.23
"{'GJ Maxwell', 'RD Rickelton'}",890,484,15,77,42,183.88,59.33,4.07
"{'Abhishek Sharma', 'N Pooran'}",874,532,11,62,47,164.29,79.45,4.88
"{'WG Jacks', 'Shubman Gill'}",828,548,17,79,33,151.09,48.71,4.89
"{'KL Rahul', 'VR Iyer'}",711,438,10,68,25,162.33,71.1,4.71
"{'KL Rahul', 'P Simran Singh'}",685,439,21,47,38,156.04,32.62,5.16
"{'JC Buttler', 'AM Rahane'}",670,412,15,55,27,162.62,44.67,5.02
"{'JC Buttler', 'Ishan Kishan'}",659,416,22,78,21,158.41,29.95,4.2
"{'F du Plessis', 'TM Head'}",566,434,29,58,12,130.41,19.52,6.2
"{'P Simran Singh', 'LS Livingstone'}",564,322,13,60,22,175.16,43.38,3.93
"{'P Simran Singh', 'BM Duckett'}",514,319,10,44,18,161.13,51.4,5.15
"{'Abhishek Sharma', 'PP Shaw'}",504,290,12,52,16,173.79,42.0,4.26
"{'SS Iyer', 'Shubman Gill'}",489,315,12,47,16,155.24,40.75,5.0
"{'GJ Maxwell', 'YBK Jaiswal'}",487,284,12,50,18,171.48,40.58,4.18
"{'F du Plessis', 'T Stubbs'}",468,309,7,34,18,151.46,66.86,5.94
"{'Naman Dhir', 'SV Samson'}",457,279,8,35,14,163.8,57.12,5.69
"{'KL Rahul', 'LS Livingstone'}",453,307,12,39,18,147.56,37.75,5.39
"{'H Klaasen', 'Shashank Singh'}",450,279,9,27,21,161.29,50.0,5.81
"{'AM Rahane', 'Ishan Kishan'}",440,276,13,42,20,159.42,33.85,4.45
"{'S Dube', 'YBK Jaiswal'}",439,228,9,34,22,192.54,48.78,4.07
"{'RD Gaikwad', 'B Sai Sudharsan'}",426,279,7,28,18,152.69,60.86,6.07
