partners,runs,balls,outs,fours,sixes,SR,Bat_avg,bpb
KL Rahul  - P Simran Singh,1515,965,37,114,72,156.99,40.95,5.19
Shubman Gill  - WG Jacks,1411,895,32,123,59,157.65,44.09,4.92
GJ Maxwell  - RD Rickelton,1352,754,27,123,60,179.31,50.07,4.12
SA Yadav  - V Kohli,1335,842,32,124,46,158.55,41.72,4.95
PD Salt  - RD Gaikwad,1325,811,34,141,44,163.38,38.97,4.38
Abhishek Sharma  - N Pooran,1276,771,20,89,61,165.5,63.8,5.14
DP Conway  - SV Samson,1237,781,29,124,36,158.39,42.66,4.88
P Simran Singh  - Priyansh Arya,1231,707,33,136,45,174.12,37.3,3.91
JP Inglis  - Naman Dhir,1216,677,22,103,41,179.62,55.27,4.7
Naman Dhir  - SV Samson,1185,717,27,98,36,165.27,43.89,5.35
N Sindhu  - V Kohli,1105,643,33,116,42,171.85,33.48,4.07
KL Rahul  - VR Iyer,1093,698,22,91,39,156.59,49.68,5.37
JP Inglis  - SV Samson,1074,626,23,104,42,171.57,46.7,4.29
TM Head  - Tilak Varma,1060,649,27,112,36,163.33,39.26,4.39
GJ Maxwell  - S Dube,1041,614,26,81,50,169.54,40.04,4.69
Abhishek Sharma  - PP Shaw,983,571,24,104,32,172.15,40.96,4.2
SS Iyer  - Shubman Gill,944,598,24,93,33,157.86,39.33,4.75
AM Rahane  - JC Buttler,908,567,23,71,35,160.14,39.48,5.35
S Dube  - YBK Jaiswal,836,463,24,64,37,180.56,34.83,4.58
N Sindhu  - SA Yadav,835,463,21,80,32,180.35,39.76,4.13
GJ Maxwell  - YBK Jaiswal,830,473,22,89,29,175.48,37.73,4.01
RD Rickelton  - Shubman Gill,761,447,18,77,26,170.25,42.28,4.34
CH Gayle  - Tilak Varma,750,481,18,85,22,155.93,41.67,4.5
B Sai Sudharsan  - RD Gaikwad,726,456,14,61,29,159.21,51.86,5.07
Ishan Kishan  - JC Buttler,716,457,24,78,24,156.67,29.83,4.48
LS Livingstone  - P Simran Singh,711,445,19,71,25,159.78,37.42,4.64
Abishek Porel  - N Sindhu,657,335,9,52,32,196.12,73.0,3.99
FH Allen  - Shubman Gill,657,402,14,69,21,163.43,46.93,4.47
SS Iyer  - WG Jacks,651,437,23,55,25,148.97,28.3,5.46
FH Allen  - V Suryavanshi,636,365,22,83,17,174.25,28.91,3.65
N Pooran  - PP Shaw,627,388,11,58,22,161.6,57.0,4.85
AM Rahane  - Ishan Kishan,623,374,20,56,29,166.58,31.15,4.4
BJ McMullen  - GJ Maxwell,618,371,16,70,18,166.58,38.62,4.22
Naman Dhir  - R Parag,604,362,13,43,25,166.85,46.46,5.32
RD Gaikwad  - SV Samson,601,362,15,68,17,166.02,40.07,4.26
KL Rahul  - LS Livingstone,578,388,18,47,24,148.97,32.11,5.46
F du Plessis  - TM Head,567,437,30,58,12,129.75,18.9,6.24
Aniket Verma  - YBK Jaiswal,566,290,9,47,29,195.17,62.89,3.82
RD Rickelton  - RM Patidar,559,341,16,49,28,163.93,34.94,4.43
RM Patidar  - S Dube,556,377,12,31,24,147.48,46.33,6.85
Abishek Porel  - V Kohli,548,324,13,42,23,169.14,42.15,4.98
JP Inglis  - R Parag,548,273,12,38,32,200.73,45.67,3.9
Aniket Verma  - GJ Maxwell,539,310,14,56,20,173.87,38.5,4.08
BA Stokes  - SS Iyer,519,322,10,40,22,161.18,51.9,5.19
BM Duckett  - P Simran Singh,514,319,10,44,18,161.13,51.4,5.15
T Stubbs  - Tilak Varma,512,337,4,48,17,151.93,128.0,5.18
Dhruv Jurel  - SS Iyer,508,323,9,35,20,157.28,56.44,5.87
BM Duckett  - TM Head,508,304,14,54,19,167.11,36.29,4.16
Tarang Gohel  - V Kohli,497,280,11,61,16,177.5,45.18,3.64
H Klaasen  - Shashank Singh,494,317,12,29,22,155.84,41.17,6.22
F du Plessis  - Tilak Varma,493,353,15,36,24,139.66,32.87,5.88
SA Yadav  - Urvil Patel,485,311,16,53,10,155.95,30.31,4.94
JP Inglis  - RD Gaikwad,480,299,14,57,11,160.54,34.29,4.4
Naman Dhir  - RD Gaikwad,474,262,9,42,17,180.92,52.67,4.44
LS Livingstone  - Priyansh Arya,471,290,7,32,20,162.41,67.29,5.58
F du Plessis  - T Stubbs,468,309,7,34,18,151.46,66.86,5.94
B Sai Sudharsan  - Tilak Varma,465,274,11,51,13,169.71,42.27,4.28
B Sai Sudharsan  - PD Salt,464,282,18,55,15,164.54,25.78,4.03
N Pooran  - RR Rossouw,456,280,11,35,18,162.86,41.45,5.28
GJ Maxwell  - RM Patidar,443,268,13,41,16,165.3,34.08,4.7
PD Salt  - Rahul Singh,442,282,11,50,12,156.74,40.18,4.55
Q de Kock  - RG Sharma,440,288,13,36,21,152.78,33.85,5.05
Aniket Verma  - S Dube,430,250,10,34,20,172.0,43.0,4.63
BJ McMullen  - V Kohli,424,265,9,34,20,160.0,47.11,4.91
Smaran Ravichandran  - V Suryavanshi,418,251,13,37,15,166.53,32.15,4.83
BA Stokes  - Shubman Gill,410,272,21,46,10,150.74,19.52,4.86
BM Duckett  - KL Rahul,404,234,6,32,15,172.65,67.33,4.98
RM Patidar  - SP Narine,398,258,10,38,14,154.26,39.8,4.96
Abhishek Sharma  - B Sai Sudharsan,395,265,14,35,17,149.06,28.21,5.1
Q de Kock  - V Suryavanshi,391,266,10,39,13,146.99,39.1,5.12
N Sindhu  - Urvil Patel,390,225,10,33,19,173.33,39.0,4.33
Abhishek Sharma  - Ishan Kishan,389,221,7,42,18,176.02,55.57,3.68
H Klaasen  - RG Sharma,388,232,9,31,20,167.24,43.11,4.55
JM Sharma  - PD Salt,387,227,6,22,20,170.48,64.5,5.4
JM Sharma  - RK Singh,385,228,8,20,19,168.86,48.12,5.85
