partners,runs,balls,outs,fours,sixes,SR,Bat_avg,bpb
DP Conway  - SV Samson,1107,703,26,114,32,157.47,42.58,4.82
PD Salt  - RD Gaikwad,1061,642,28,114,40,165.26,37.89,4.17
GJ Maxwell  - RD Rickelton,1001,552,19,85,47,181.34,52.68,4.18
TM Head  - Tilak Varma,983,597,23,107,31,164.66,42.74,4.33
SA Yadav  - V Kohli,979,627,22,87,34,156.14,44.5,5.18
Abhishek Sharma  - N Pooran,917,563,13,66,48,162.88,70.54,4.94
Shubman Gill  - WG Jacks,865,566,18,81,36,152.83,48.06,4.84
KL Rahul  - VR Iyer,840,521,12,72,31,161.23,70.0,5.06
AM Rahane  - JC Buttler,817,512,18,67,30,159.57,45.39,5.28
KL Rahul  - P Simran Singh,787,490,23,60,42,160.61,34.22,4.8
Ishan Kishan  - JC Buttler,659,416,22,78,21,158.41,29.95,4.2
B Sai Sudharsan  - RD Gaikwad,608,389,10,50,23,156.3,60.8,5.33
Abhishek Sharma  - PP Shaw,585,339,14,60,19,172.57,41.79,4.29
LS Livingstone  - P Simran Singh,581,332,15,61,23,175.0,38.73,3.95
SS Iyer  - Shubman Gill,578,373,14,56,18,154.96,41.29,5.04
N Pooran  - PP Shaw,569,340,8,54,20,167.35,71.12,4.59
F du Plessis  - TM Head,567,437,30,58,12,129.75,18.9,6.24
KL Rahul  - LS Livingstone,534,359,14,44,22,148.75,38.14,5.44
S Dube  - YBK Jaiswal,533,287,12,38,25,185.71,44.42,4.56
Naman Dhir  - SV Samson,522,320,11,42,14,163.12,47.45,5.71
BM Duckett  - P Simran Singh,514,319,10,44,18,161.13,51.4,5.15
H Klaasen  - Shashank Singh,494,317,12,29,22,155.84,41.17,6.22
BA Stokes  - SS Iyer,493,306,9,39,21,161.11,54.78,5.1
F du Plessis  - Tilak Varma,493,353,15,36,24,139.66,32.87,5.88
GJ Maxwell  - YBK Jaiswal,487,284,12,50,18,171.48,40.58,4.18
RM Patidar  - S Dube,473,324,9,24,22,145.99,52.56,7.04
F du Plessis  - T Stubbs,468,309,7,34,18,151.46,66.86,5.94
RD Rickelton  - RM Patidar,459,281,13,40,23,163.35,35.31,4.46
AM Rahane  - Ishan Kishan,450,285,14,43,20,157.89,32.14,4.52
N Pooran  - RR Rossouw,422,255,8,33,16,165.49,52.75,5.2
BM Duckett  - KL Rahul,404,234,6,32,15,172.65,67.33,4.98
Abhishek Sharma  - B Sai Sudharsan,395,265,14,35,17,149.06,28.21,5.1
Dhruv Jurel  - SS Iyer,392,245,5,27,15,160.0,78.4,5.83
H Klaasen  - RG Sharma,388,232,9,31,20,167.24,43.11,4.55
Q de Kock  - RG Sharma,386,250,12,36,17,154.4,32.17,4.72
MP Stoinis  - Q de Kock,381,236,12,44,13,161.44,31.75,4.14
BA Stokes  - Shubman Gill,374,253,20,41,10,147.83,18.7,4.96
N Sindhu  - V Kohli,372,204,14,34,18,182.35,26.57,3.92
LS Livingstone  - VR Iyer,369,244,9,17,22,151.23,41.0,6.26
GJ Maxwell  - S Dube,363,228,12,24,21,159.21,30.25,5.07
JP Inglis  - Naman Dhir,357,184,6,23,17,194.02,59.5,4.6
P Simran Singh  - Priyansh Arya,348,194,10,36,17,179.38,34.8,3.66
DJ Hooda  - SV Samson,342,248,7,34,9,137.9,48.86,5.77
N Sindhu  - Urvil Patel,333,197,7,30,14,169.04,47.57,4.48
AM Rahane  - N Rana,333,232,8,25,13,143.53,41.62,6.11
SA Yadav  - Urvil Patel,330,202,10,35,7,163.37,33.0,4.81
GJ Maxwell  - RM Patidar,321,199,11,28,12,161.31,29.18,4.97
T Stubbs  - TM Head,317,203,5,30,8,156.16,63.4,5.34
C Green  - PD Salt,314,207,11,29,14,151.69,28.55,4.81
AM Rahane  - MK Pandey,313,219,12,24,14,142.92,26.08,5.76
Naman Dhir  - Nithish Kumar Reddy,307,179,10,20,16,171.51,30.7,4.97
Abishek Porel  - V Kohli,307,173,6,23,13,177.46,51.17,4.81
H Klaasen  - RR Pant,303,203,10,27,11,149.26,30.3,5.34
SP Narine  - Shubman Gill,292,177,7,19,16,164.97,41.71,5.06
H Klaasen  - Q de Kock,290,206,10,26,13,140.78,29.0,5.28
Abishek Porel  - Urvil Patel,282,142,8,21,16,198.59,35.25,3.84
LG Pretorius  - SV Samson,279,176,4,21,13,158.52,69.75,5.18
N Sindhu  - SA Yadav,278,169,8,31,8,164.5,34.75,4.33
BJ McMullen  - V Kohli,271,169,4,20,14,160.36,67.75,4.97
AM Rahane  - R Powell,268,163,6,18,14,164.42,44.67,5.09
HH Pandya  - N Pooran,266,157,5,17,15,169.43,53.2,4.91
Sikandar Raza  - Urvil Patel,266,173,7,16,12,153.76,38.0,6.18
T Stubbs  - Tilak Varma,266,188,0,19,12,141.49,inf,6.06
Q de Kock  - Smaran Ravichandran,262,164,5,17,12,159.76,52.4,5.66
Abishek Porel  - SA Yadav,262,163,8,16,14,160.74,32.75,5.43
JM Sharma  - RK Singh,262,143,4,16,14,183.22,65.5,4.77
Dhruv Jurel  - Shubman Gill,262,181,3,24,3,144.75,87.33,6.7
Q de Kock  - Shashank Singh,257,166,9,29,8,154.82,28.56,4.49
BM Duckett  - TM Head,254,148,6,29,9,171.62,42.33,3.89
