partners,runs,balls,outs,fours,sixes,SR,Bat_avg,bpb
DP Conway  - SV Samson,1237,781,29,124,36,158.39,42.66,4.88
GJ Maxwell  - RD Rickelton,1225,676,25,111,54,181.21,49.0,4.1
PD Salt  - RD Gaikwad,1223,734,32,133,43,166.62,38.22,4.17
SA Yadav  - V Kohli,1167,750,25,109,37,155.6,46.68,5.14
Abhishek Sharma  - N Pooran,1102,662,13,74,58,166.47,84.77,5.02
TM Head  - Tilak Varma,1044,642,26,110,35,162.62,40.15,4.43
KL Rahul  - P Simran Singh,914,579,25,66,51,157.86,36.56,4.95
KL Rahul  - VR Iyer,913,574,15,77,33,159.06,60.87,5.22
AM Rahane  - JC Buttler,898,559,22,71,35,160.64,40.82,5.27
Shubman Gill  - WG Jacks,865,566,18,81,36,152.83,48.06,4.84
Naman Dhir  - SV Samson,784,470,16,66,25,166.81,49.0,5.16
Abhishek Sharma  - PP Shaw,757,438,19,82,23,172.83,39.84,4.17
N Sindhu  - V Kohli,712,410,20,69,27,173.66,35.6,4.27
B Sai Sudharsan  - RD Gaikwad,705,435,13,59,29,162.07,54.23,4.94
Ishan Kishan  - JC Buttler,676,432,23,78,21,156.48,29.39,4.36
LS Livingstone  - P Simran Singh,647,388,18,68,24,166.75,35.94,4.22
SS Iyer  - Shubman Gill,627,398,15,60,21,157.54,41.8,4.91
N Pooran  - PP Shaw,620,385,10,58,21,161.04,62.0,4.87
JP Inglis  - Naman Dhir,581,319,8,42,23,182.13,72.62,4.91
GJ Maxwell  - YBK Jaiswal,569,330,13,56,21,172.42,43.77,4.29
F du Plessis  - TM Head,567,437,30,58,12,129.75,18.9,6.24
RD Rickelton  - RM Patidar,556,337,15,49,28,164.99,37.07,4.38
KL Rahul  - LS Livingstone,554,378,17,46,22,146.56,32.59,5.56
S Dube  - YBK Jaiswal,550,302,13,40,25,182.12,42.31,4.65
AM Rahane  - Ishan Kishan,531,326,18,49,25,162.88,29.5,4.41
P Simran Singh  - Priyansh Arya,528,298,16,57,25,177.18,33.0,3.63
BM Duckett  - P Simran Singh,514,319,10,44,18,161.13,51.4,5.15
BA Stokes  - SS Iyer,501,310,9,40,21,161.61,55.67,5.08
BM Duckett  - TM Head,494,294,13,52,19,168.03,38.0,4.14
H Klaasen  - Shashank Singh,494,317,12,29,22,155.84,41.17,6.22
F du Plessis  - Tilak Varma,493,353,15,36,24,139.66,32.87,5.88
FH Allen  - Shubman Gill,488,291,11,54,17,167.7,44.36,4.1
RM Patidar  - S Dube,473,325,10,24,22,145.54,47.3,7.07
LS Livingstone  - Priyansh Arya,471,290,7,32,20,162.41,67.29,5.58
F du Plessis  - T Stubbs,468,309,7,34,18,151.46,66.86,5.94
Dhruv Jurel  - SS Iyer,464,298,8,32,18,155.7,58.0,5.96
N Pooran  - RR Rossouw,438,260,9,34,18,168.46,48.67,5.0
GJ Maxwell  - S Dube,430,269,15,29,24,159.85,28.67,5.08
N Sindhu  - SA Yadav,425,239,11,44,16,177.82,38.64,3.98
BM Duckett  - KL Rahul,404,234,6,32,15,172.65,67.33,4.98
BJ McMullen  - V Kohli,398,245,8,33,18,162.45,49.75,4.8
Abhishek Sharma  - B Sai Sudharsan,395,265,14,35,17,149.06,28.21,5.1
H Klaasen  - RG Sharma,388,232,9,31,20,167.24,43.11,4.55
Abishek Porel  - V Kohli,387,225,9,30,15,172.0,43.0,5.0
Q de Kock  - V Suryavanshi,387,264,9,38,13,146.59,43.0,5.18
Q de Kock  - RG Sharma,386,250,12,36,17,154.4,32.17,4.72
MP Stoinis  - Q de Kock,381,236,12,44,13,161.44,31.75,4.14
B Sai Sudharsan  - PD Salt,376,236,16,45,11,159.32,23.5,4.21
LS Livingstone  - VR Iyer,374,246,10,18,22,152.03,37.4,6.15
BA Stokes  - Shubman Gill,374,253,20,41,10,147.83,18.7,4.96
N Sindhu  - Urvil Patel,368,209,8,33,17,176.08,46.0,4.18
AM Rahane  - N Rana,350,241,10,25,15,145.23,35.0,6.02
SA Yadav  - Urvil Patel,349,218,11,36,8,160.09,31.73,4.95
DJ Hooda  - SV Samson,342,248,7,34,9,137.9,48.86,5.77
Ishan Kishan  - JM Bairstow,334,215,7,37,11,155.35,47.71,4.48
GJ Maxwell  - RM Patidar,333,208,12,29,12,160.1,27.75,5.07
C Green  - PD Salt,331,219,12,30,15,151.14,27.58,4.87
LG Pretorius  - SV Samson,329,215,7,29,13,153.02,47.0,5.12
Abishek Porel  - N Sindhu,325,148,4,20,22,219.59,81.25,3.52
SP Narine  - Shubman Gill,325,204,10,24,16,159.31,32.5,5.1
JM Sharma  - RK Singh,320,189,7,18,15,169.31,45.71,5.73
T Stubbs  - TM Head,317,203,5,30,8,156.16,63.4,5.34
AM Rahane  - MK Pandey,313,219,12,24,14,142.92,26.08,5.76
BJ McMullen  - SA Yadav,312,183,7,21,15,170.49,44.57,5.08
Naman Dhir  - Nithish Kumar Reddy,307,179,10,20,16,171.51,30.7,4.97
H Klaasen  - RR Pant,303,203,10,27,11,149.26,30.3,5.34
Abishek Porel  - Urvil Patel,295,148,9,22,17,199.32,32.78,3.79
H Klaasen  - Q de Kock,290,206,10,26,13,140.78,29.0,5.28
KA Pollard  - Tilak Varma,282,180,7,24,10,156.67,40.29,5.29
HH Pandya  - N Pooran,271,163,6,18,15,166.26,45.17,4.94
AM Rahane  - R Powell,268,163,6,18,14,164.42,44.67,5.09
T Stubbs  - Tilak Varma,266,188,0,19,12,141.49,inf,6.06
Sikandar Raza  - Urvil Patel,266,173,7,16,12,153.76,38.0,6.18
Abishek Porel  - SA Yadav,262,163,8,16,14,160.74,32.75,5.43
Q de Kock  - Smaran Ravichandran,262,164,5,17,12,159.76,52.4,5.66
Dhruv Jurel  - Shubman Gill,262,181,3,24,3,144.75,87.33,6.7
AD Russell  - Abishek Porel,260,134,8,15,19,194.03,32.5,3.94
Q de Kock  - Shashank Singh,257,166,9,29,8,154.82,28.56,4.49
SS Iyer  - WG Jacks,253,192,10,21,7,131.77,25.3,6.86
SA Yadav  - Sikandar Raza,251,153,2,19,14,164.05,125.5,4.64
DJ Hooda  - DP Conway,250,165,7,26,5,151.52,35.71,5.32
RG Sharma  - RR Pant,249,159,6,27,9,156.6,41.5,4.42
JC Buttler  - N Rana,248,148,7,21,10,167.57,35.43,4.77
AK Markram  - KL Rahul,245,169,6,17,10,144.97,40.83,6.26
FH Allen  - SP Narine,241,151,6,21,8,159.6,40.17,5.21
GJ Maxwell  - RA Tripathi,237,166,5,21,8,142.77,47.4,5.72
DP Conway  - Naman Dhir,237,144,4,20,7,164.58,59.25,5.33
H Klaasen  - Smaran Ravichandran,232,151,6,14,9,153.64,38.67,6.57
Ashutosh Sharma  - RK Singh,230,136,6,14,10,169.12,38.33,5.67
AR Patel  - KA Pollard,229,156,5,19,6,146.79,45.8,6.24
Abhishek Sharma  - RR Rossouw,227,138,5,15,9,164.49,45.4,5.75
JP Inglis  - R Parag,225,128,6,18,9,175.78,37.5,4.74
RD Rickelton  - YBK Jaiswal,224,163,6,17,9,137.42,37.33,6.27
DP Conway  - JP Inglis,222,158,4,18,8,140.51,55.5,6.08
AK Markram  - VR Iyer,213,124,5,25,5,171.77,42.6,4.13
DA Miller  - S Dube,210,144,5,13,13,145.83,42.0,5.54
JP Inglis  - SV Samson,206,133,7,20,6,154.89,29.43,5.12
SS Iyer  - Sameer Rizvi,205,117,4,17,10,175.21,51.25,4.33
Ashutosh Sharma  - B Sai Sudharsan,204,117,9,16,8,174.36,22.67,4.88
JM Sharma  - PD Salt,199,106,2,10,13,187.74,99.5,4.61
Ishan Kishan  - MK Pandey,199,131,4,18,9,151.91,49.75,4.85
T Stubbs  - VR Iyer,199,110,3,11,11,180.91,66.33,5.0
Aniket Verma  - RM Patidar,199,117,3,15,11,170.09,66.33,4.5
DA Warner  - SA Yadav,196,121,2,21,6,161.98,98.0,4.48
AR Patel  - TM Head,196,139,6,18,9,141.01,32.67,5.15
PP Shaw  - RR Rossouw,196,133,6,13,6,147.37,32.67,7.0
AR Patel  - F du Plessis,192,147,5,21,1,130.61,38.4,6.68
DA Miller  - GJ Maxwell,185,130,5,11,6,142.31,37.0,7.65
B Sai Sudharsan  - RK Singh,185,134,7,10,7,138.06,26.43,7.88
RM Patidar  - Tilak Varma,184,121,5,14,9,152.07,36.8,5.26
PD Salt  - SO Hetmyer,183,117,4,14,9,156.41,45.75,5.09
BM Duckett  - Tilak Varma,183,120,7,11,9,152.5,26.14,6.0
Urvil Patel  - V Kohli,179,115,7,10,11,155.65,25.57,5.48
DJ Hooda  - Nithish Kumar Reddy,171,115,8,8,10,148.7,21.38,6.39
AR Patel  - T Stubbs,169,113,3,12,7,149.56,56.33,5.95
Naman Dhir  - Rashid Khan,165,114,3,11,8,144.74,55.0,6.0
Abishek Porel  - Sikandar Raza,165,99,3,12,9,166.67,55.0,4.71
RD Gaikwad  - SO Hetmyer,164,103,2,15,6,159.22,82.0,4.9
SP Narine  - SS Iyer,163,95,7,5,11,171.58,23.29,5.94
C Green  - RD Gaikwad,163,108,5,12,8,150.93,32.6,5.4
DP Conway  - Nithish Kumar Reddy,163,96,4,8,11,169.79,40.75,5.05
Naman Dhir  - R Parag,162,109,2,12,4,148.62,81.0,6.81
Azmatullah Omarzai  - S Dube,161,87,2,11,8,185.06,80.5,4.58
C Green  - RK Singh,156,83,3,14,7,187.95,52.0,3.95
B Sai Sudharsan  - C Green,153,87,3,17,5,175.86,51.0,3.95
RG Sharma  - Smaran Ravichandran,153,97,5,16,4,157.73,30.6,4.85
Ishan Kishan  - SM Curran,152,106,3,17,4,143.4,50.67,5.05
Anmolpreet Singh  - F du Plessis,152,111,3,9,4,136.94,50.67,8.54
AJ Turner  - WL Madsen,151,100,2,14,2,151.0,75.5,6.25
AR Patel  - Tilak Varma,151,89,4,11,8,169.66,37.75,4.68
Aniket Verma  - YBK Jaiswal,149,69,3,9,11,215.94,49.67,3.45
A Badoni  - PD Salt,145,130,8,14,2,111.54,18.12,8.12
D Brevis  - Q de Kock,144,96,3,12,8,150.0,48.0,4.8
KA Pollard  - MS Dhoni,140,82,2,9,8,170.73,70.0,4.82
AM Rahane  - JM Bairstow,140,103,5,15,1,135.92,28.0,6.44
MP Stoinis  - RR Pant,139,94,3,8,7,147.87,46.33,6.27
Shashank Singh  - Washington Sundar,139,92,6,7,7,151.09,23.17,6.57
DA Warner  - V Kohli,136,84,6,16,5,161.9,22.67,4.0
Abhishek Sharma  - HH Pandya,136,96,8,16,3,141.67,17.0,5.05
Abhishek Sharma  - RK Singh,135,108,1,11,5,125.0,135.0,6.75
KA Pollard  - TM Head,134,94,4,9,4,142.55,33.5,7.23
FH Allen  - PP Shaw,134,86,5,10,7,155.81,26.8,5.06
D Padikkal  - Ishan Kishan,130,96,2,7,7,135.42,65.0,6.86
N Rana  - R Ashwin,129,84,5,5,8,153.57,25.8,6.46
BM Duckett  - VR Iyer,129,78,2,7,6,165.38,64.5,6.0
Aniket Verma  - GJ Maxwell,127,79,4,15,3,160.76,31.75,4.39
JG Bethell  - MK Lomror,126,79,3,9,7,159.49,42.0,4.94
AD Russell  - V Kohli,126,90,3,11,4,140.0,42.0,6.0
MP Stoinis  - Smaran Ravichandran,126,95,4,9,3,132.63,31.5,7.92
Ashutosh Sharma  - PD Salt,124,62,4,9,7,200.0,31.0,3.88
C Green  - JM Sharma,122,53,3,11,7,230.19,40.67,2.94
H Klaasen  - MP Stoinis,121,79,4,12,2,153.16,30.25,5.64
Abdul Samad  - N Wadhera,120,72,2,9,6,166.67,60.0,4.8
N Pooran  - RK Singh,119,73,2,10,7,163.01,59.5,4.29
Shahbaz Ahmed  - Shubman Gill,119,82,3,2,9,145.12,39.67,7.45
AK Markram  - P Simran Singh,119,83,3,12,2,143.37,39.67,5.93
N Wadhera  - YBK Jaiswal,118,73,5,10,6,161.64,23.6,4.56
FH Allen  - SS Iyer,118,81,4,4,6,145.68,29.5,8.1
J Fraser-McGurk  - RK Singh,117,66,2,5,7,177.27,58.5,5.5
MP Stoinis  - Washington Sundar,115,82,4,8,4,140.24,28.75,6.83
PD Salt  - RK Singh,114,76,6,10,3,150.0,19.0,5.85
Nithish Kumar Reddy  - R Parag,114,67,3,7,5,170.15,38.0,5.58
B Sai Sudharsan  - J Fraser-McGurk,112,75,3,11,3,149.33,37.33,5.36
AD Russell  - SA Yadav,111,64,4,9,5,173.44,27.75,4.57
BM Duckett  - MK Lomror,111,62,1,8,4,179.03,111.0,5.17
RM Patidar  - YBK Jaiswal,111,64,3,15,2,173.44,37.0,3.76
Dhruv Jurel  - N Wadhera,109,80,2,7,4,136.25,54.5,7.27
PD Salt  - Ramandeep Singh,108,78,3,4,7,138.46,36.0,7.09
MK Pandey  - N Rana,108,61,6,12,4,177.05,18.0,3.81
JC Buttler  - MK Pandey,108,64,1,6,6,168.75,108.0,5.33
Abhishek Sharma  - FH Allen,107,65,3,10,5,164.62,35.67,4.33
JC Buttler  - JM Bairstow,105,82,3,7,4,128.05,35.0,7.45
Suryansh Shedge  - Tilak Varma,105,55,4,5,10,190.91,26.25,3.67
KH Pandya  - MK Lomror,104,63,3,10,5,165.08,34.67,4.2
Bhanu Pania  - RK Singh,100,70,1,5,4,142.86,100.0,7.78
Shashank Singh  - Smaran Ravichandran,99,50,6,7,7,198.0,16.5,3.57
DA Miller  - JM Sharma,99,57,2,8,6,173.68,49.5,4.07
AK Markram  - LS Livingstone,98,57,2,9,6,171.93,49.0,3.8
AK Markram  - JG Bethell,98,86,3,10,2,113.95,32.67,7.17
B Sai Sudharsan  - HH Pandya,98,65,4,6,4,150.77,24.5,6.5
RG Sharma  - Washington Sundar,97,56,0,10,3,173.21,inf,4.31
Atharva Taide  - GJ Maxwell,97,75,2,7,5,129.33,48.5,6.25
BM Duckett  - Priyansh Arya,97,69,2,6,3,140.58,48.5,7.67
SP Narine  - YBK Jaiswal,95,67,2,9,4,141.79,47.5,5.15
AK Markram  - MK Lomror,95,60,2,3,7,158.33,47.5,6.0
RK Bhui  - Suryansh Shedge,95,50,4,8,6,190.0,23.75,3.57
Abhishek Sharma  - Rahul Singh,94,67,2,7,4,140.3,47.0,6.09
Ashutosh Sharma  - J Fraser-McGurk,93,67,1,8,3,138.81,93.0,6.09
Aniket Verma  - RD Rickelton,93,54,3,11,3,172.22,31.0,3.86
BM Duckett  - LS Livingstone,93,62,2,8,3,150.0,46.5,5.64
Nithish Kumar Reddy  - Rashid Khan,93,63,3,6,4,147.62,31.0,6.3
A Raghuvanshi  - JM Bairstow,92,68,5,9,6,135.29,18.4,4.53
Abhishek Sharma  - R Parag,91,67,2,7,4,135.82,45.5,6.09
H Klaasen  - Washington Sundar,91,61,5,10,3,149.18,18.2,4.69
RG Sharma  - V Suryavanshi,90,74,3,12,0,121.62,30.0,6.17
B Sai Sudharsan  - N Pooran,88,59,3,10,1,149.15,29.33,5.36
N Pooran  - R Parag,88,76,4,6,4,115.79,22.0,7.6
PWH de Silva  - Urvil Patel,87,60,0,5,4,145.0,inf,6.67
B Sai Sudharsan  - Bhanu Pania,85,73,2,8,2,116.44,42.5,7.3
SP Narine  - WG Jacks,85,54,3,8,3,157.41,28.33,4.91
J Fraser-McGurk  - RD Gaikwad,85,52,3,10,2,163.46,28.33,4.33
AM Rahane  - D Padikkal,85,57,2,10,2,149.12,42.5,4.75
BJ McMullen  - N Sindhu,83,54,2,8,1,153.7,41.5,6.0
DJ Hooda  - Naman Dhir,82,51,3,7,3,160.78,27.33,5.1
Dhruv Jurel  - FH Allen,82,54,1,10,2,151.85,82.0,4.5
KD Karthik  - Tilak Varma,80,62,2,10,0,129.03,40.0,6.2
Smaran Ravichandran  - V Suryavanshi,80,64,2,8,2,125.0,40.0,6.4
RM Patidar  - TM Head,79,61,5,4,4,129.51,15.8,7.62
R Powell  - SM Curran,79,53,2,7,5,149.06,39.5,4.42
F du Plessis  - RM Patidar,79,53,4,6,3,149.06,19.75,5.89
HV Patel  - Washington Sundar,78,68,5,3,3,114.71,15.6,11.33
P Simran Singh  - VR Iyer,77,50,4,8,3,154.0,19.25,4.55
A Badoni  - Ramandeep Singh,77,56,2,6,3,137.5,38.5,6.22
Shashank Singh  - V Suryavanshi,74,67,3,6,1,110.45,24.67,9.57
Smaran Ravichandran  - Washington Sundar,73,55,2,4,4,132.73,36.5,6.88
Harpreet Brar  - RD Chahar,73,60,2,7,3,121.67,36.5,6.0
AD Russell  - MG Bracewell,70,52,4,2,3,134.62,17.5,10.4
PJ Cummins  - Washington Sundar,69,51,3,5,4,135.29,23.0,5.67
A Badoni  - RD Gaikwad,68,55,2,7,1,123.64,34.0,6.88
R Parag  - RK Singh,67,55,2,5,3,121.82,33.5,6.88
JP Inglis  - Nithish Kumar Reddy,62,51,2,6,0,121.57,31.0,8.5
F du Plessis  - MS Dhoni,60,52,2,1,4,115.38,30.0,10.4
MP Stoinis  - Shashank Singh,47,50,4,0,1,94.0,11.75,50.0
