partners,runs,balls,outs,fours,sixes,SR,Bat_avg,bpb
GJ Maxwell  - RD Rickelton,1208,667,23,110,53,181.11,52.52,4.09
DP Conway  - SV Samson,1205,761,27,120,36,158.34,44.63,4.88
SA Yadav  - V Kohli,1130,718,24,104,36,157.38,47.08,5.13
PD Salt  - RD Gaikwad,1128,679,30,122,41,166.13,37.6,4.17
TM Head  - Tilak Varma,994,604,24,109,31,164.57,41.42,4.31
Abhishek Sharma  - N Pooran,929,567,13,67,49,163.84,71.46,4.89
AM Rahane  - JC Buttler,877,541,20,71,34,162.11,43.85,5.15
Shubman Gill  - WG Jacks,865,566,18,81,36,152.83,48.06,4.84
KL Rahul  - P Simran Singh,849,532,24,63,46,159.59,35.38,4.88
KL Rahul  - VR Iyer,840,521,12,72,31,161.23,70.0,5.06
Ishan Kishan  - JC Buttler,668,425,22,78,21,157.18,30.36,4.29
Abhishek Sharma  - PP Shaw,664,390,17,68,21,170.26,39.06,4.38
B Sai Sudharsan  - RD Gaikwad,662,414,11,54,27,159.9,60.18,5.11
LS Livingstone  - P Simran Singh,604,350,16,62,24,172.57,37.75,4.07
N Pooran  - PP Shaw,590,360,9,55,21,163.89,65.56,4.74
Naman Dhir  - SV Samson,579,359,13,45,16,161.28,44.54,5.89
SS Iyer  - Shubman Gill,578,373,14,56,18,154.96,41.29,5.04
F du Plessis  - TM Head,567,437,30,58,12,129.75,18.9,6.24
S Dube  - YBK Jaiswal,550,302,13,40,25,182.12,42.31,4.65
N Sindhu  - V Kohli,538,308,17,50,22,174.68,31.65,4.28
KL Rahul  - LS Livingstone,536,362,15,44,22,148.07,35.73,5.48
GJ Maxwell  - YBK Jaiswal,520,301,12,52,20,172.76,43.33,4.18
AM Rahane  - Ishan Kishan,520,316,16,48,25,164.56,32.5,4.33
RD Rickelton  - RM Patidar,519,314,14,45,26,165.29,37.07,4.42
BM Duckett  - P Simran Singh,514,319,10,44,18,161.13,51.4,5.15
BA Stokes  - SS Iyer,501,310,9,40,21,161.61,55.67,5.08
H Klaasen  - Shashank Singh,494,317,12,29,22,155.84,41.17,6.22
F du Plessis  - Tilak Varma,493,353,15,36,24,139.66,32.87,5.88
RM Patidar  - S Dube,473,324,9,24,22,145.99,52.56,7.04
F du Plessis  - T Stubbs,468,309,7,34,18,151.46,66.86,5.94
Dhruv Jurel  - SS Iyer,464,298,8,32,18,155.7,58.0,5.96
JP Inglis  - Naman Dhir,457,246,7,33,19,185.77,65.29,4.73
LS Livingstone  - Priyansh Arya,456,279,6,31,19,163.44,76.0,5.58
P Simran Singh  - Priyansh Arya,423,245,13,44,21,172.65,32.54,3.77
N Pooran  - RR Rossouw,422,255,8,33,16,165.49,52.75,5.2
BM Duckett  - TM Head,418,237,9,43,17,176.37,46.44,3.95
BM Duckett  - KL Rahul,404,234,6,32,15,172.65,67.33,4.98
Abhishek Sharma  - B Sai Sudharsan,395,265,14,35,17,149.06,28.21,5.1
FH Allen  - Shubman Gill,390,232,9,43,14,168.1,43.33,4.07
GJ Maxwell  - S Dube,388,246,13,26,22,157.72,29.85,5.12
H Klaasen  - RG Sharma,388,232,9,31,20,167.24,43.11,4.55
Q de Kock  - RG Sharma,386,250,12,36,17,154.4,32.17,4.72
BJ McMullen  - V Kohli,385,233,7,31,18,165.24,55.0,4.76
MP Stoinis  - Q de Kock,381,236,12,44,13,161.44,31.75,4.14
BA Stokes  - Shubman Gill,374,253,20,41,10,147.83,18.7,4.96
LS Livingstone  - VR Iyer,374,246,10,18,22,152.03,37.4,6.15
N Sindhu  - Urvil Patel,368,209,8,33,17,176.08,46.0,4.18
N Sindhu  - SA Yadav,357,203,9,39,12,175.86,39.67,3.98
SA Yadav  - Urvil Patel,349,218,11,36,8,160.09,31.73,4.95
AM Rahane  - N Rana,348,237,9,25,15,146.84,38.67,5.92
DJ Hooda  - SV Samson,342,248,7,34,9,137.9,48.86,5.77
Abishek Porel  - V Kohli,338,190,8,27,13,177.89,42.25,4.75
GJ Maxwell  - RM Patidar,333,208,12,29,12,160.1,27.75,5.07
B Sai Sudharsan  - PD Salt,325,197,12,37,11,164.97,27.08,4.1
Q de Kock  - V Suryavanshi,319,229,7,30,10,139.3,45.57,5.72
T Stubbs  - TM Head,317,203,5,30,8,156.16,63.4,5.34
C Green  - PD Salt,314,207,11,29,14,151.69,28.55,4.81
AM Rahane  - MK Pandey,313,219,12,24,14,142.92,26.08,5.76
Naman Dhir  - Nithish Kumar Reddy,307,179,10,20,16,171.51,30.7,4.97
BJ McMullen  - SA Yadav,304,177,6,20,15,171.75,50.67,5.06
H Klaasen  - RR Pant,303,203,10,27,11,149.26,30.3,5.34
Abishek Porel  - N Sindhu,295,130,3,19,20,226.92,98.33,3.33
SP Narine  - Shubman Gill,293,179,8,19,16,163.69,36.62,5.11
H Klaasen  - Q de Kock,290,206,10,26,13,140.78,29.0,5.28
JM Sharma  - RK Singh,287,162,6,16,15,177.16,47.83,5.23
Abishek Porel  - Urvil Patel,282,142,8,21,16,198.59,35.25,3.84
LG Pretorius  - SV Samson,279,177,5,21,13,157.63,55.8,5.21
KA Pollard  - Tilak Varma,272,170,5,23,10,160.0,54.4,5.15
HH Pandya  - N Pooran,271,163,6,18,15,166.26,45.17,4.94
AM Rahane  - R Powell,268,163,6,18,14,164.42,44.67,5.09
T Stubbs  - Tilak Varma,266,188,0,19,12,141.49,inf,6.06
Sikandar Raza  - Urvil Patel,266,173,7,16,12,153.76,38.0,6.18
Q de Kock  - Smaran Ravichandran,262,164,5,17,12,159.76,52.4,5.66
Dhruv Jurel  - Shubman Gill,262,181,3,24,3,144.75,87.33,6.7
Abishek Porel  - SA Yadav,262,163,8,16,14,160.74,32.75,5.43
Q de Kock  - Shashank Singh,257,166,9,29,8,154.82,28.56,4.49
SA Yadav  - Sikandar Raza,251,153,2,19,14,164.05,125.5,4.64
DJ Hooda  - DP Conway,250,165,7,26,5,151.52,35.71,5.32
RG Sharma  - RR Pant,249,159,6,27,9,156.6,41.5,4.42
FH Allen  - SP Narine,241,151,6,21,8,159.6,40.17,5.21
DP Conway  - Naman Dhir,237,144,4,20,7,164.58,59.25,5.33
GJ Maxwell  - RA Tripathi,237,166,5,21,8,142.77,47.4,5.72
RD Rickelton  - YBK Jaiswal,224,161,5,17,9,139.13,44.8,6.19
SS Iyer  - WG Jacks,224,163,9,20,6,137.42,24.89,6.27
AK Markram  - KL Rahul,224,153,4,16,9,146.41,56.0,6.12
Abhishek Sharma  - RR Rossouw,222,133,4,15,9,166.92,55.5,5.54
DP Conway  - JP Inglis,222,158,4,18,8,140.51,55.5,6.08
AK Markram  - VR Iyer,213,124,5,25,5,171.77,42.6,4.13
DA Miller  - S Dube,210,144,5,13,13,145.83,42.0,5.54
AR Patel  - KA Pollard,206,136,3,18,5,151.47,68.67,5.91
JC Buttler  - N Rana,202,115,5,16,9,175.65,40.4,4.6
T Stubbs  - VR Iyer,199,110,3,11,11,180.91,66.33,5.0
Ishan Kishan  - MK Pandey,199,131,4,18,9,151.91,49.75,4.85
PP Shaw  - RR Rossouw,196,133,6,13,6,147.37,32.67,7.0
DA Warner  - SA Yadav,196,121,2,21,6,161.98,98.0,4.48
AR Patel  - TM Head,196,139,6,18,9,141.01,32.67,5.15
AR Patel  - F du Plessis,192,147,5,21,1,130.61,38.4,6.68
Ishan Kishan  - JM Bairstow,185,117,4,24,5,158.12,46.25,4.03
DA Miller  - GJ Maxwell,185,130,5,11,6,142.31,37.0,7.65
B Sai Sudharsan  - RK Singh,185,134,7,10,7,138.06,26.43,7.88
RM Patidar  - Tilak Varma,184,121,5,14,9,152.07,36.8,5.26
PD Salt  - SO Hetmyer,183,117,4,14,9,156.41,45.75,5.09
Urvil Patel  - V Kohli,179,115,7,10,11,155.65,25.57,5.48
DJ Hooda  - Nithish Kumar Reddy,171,115,8,8,10,148.7,21.38,6.39
SS Iyer  - Sameer Rizvi,169,93,3,17,8,181.72,56.33,3.72
AR Patel  - T Stubbs,169,113,3,12,7,149.56,56.33,5.95
AD Russell  - Abishek Porel,165,84,6,9,13,196.43,27.5,3.82
Naman Dhir  - Rashid Khan,165,114,3,11,8,144.74,55.0,6.0
Abishek Porel  - Sikandar Raza,165,99,3,12,9,166.67,55.0,4.71
RD Gaikwad  - SO Hetmyer,164,103,2,15,6,159.22,82.0,4.9
DP Conway  - Nithish Kumar Reddy,163,96,4,8,11,169.79,40.75,5.05
C Green  - RD Gaikwad,163,108,5,12,8,150.93,32.6,5.4
SP Narine  - SS Iyer,161,92,6,5,11,175.0,26.83,5.75
Azmatullah Omarzai  - S Dube,161,87,2,11,8,185.06,80.5,4.58
H Klaasen  - Smaran Ravichandran,158,105,5,10,5,150.48,31.6,7.0
C Green  - RK Singh,156,83,3,14,7,187.95,52.0,3.95
Naman Dhir  - R Parag,156,105,2,12,4,148.57,78.0,6.56
RG Sharma  - Smaran Ravichandran,153,97,5,16,4,157.73,30.6,4.85
Ashutosh Sharma  - B Sai Sudharsan,153,90,7,11,5,170.0,21.86,5.62
B Sai Sudharsan  - C Green,153,87,3,17,5,175.86,51.0,3.95
Anmolpreet Singh  - F du Plessis,152,111,3,9,4,136.94,50.67,8.54
Ishan Kishan  - SM Curran,152,106,3,17,4,143.4,50.67,5.05
AJ Turner  - WL Madsen,151,100,2,14,2,151.0,75.5,6.25
Aniket Verma  - YBK Jaiswal,149,69,3,9,11,215.94,49.67,3.45
A Badoni  - PD Salt,145,130,8,14,2,111.54,18.12,8.12
D Brevis  - Q de Kock,144,96,3,12,8,150.0,48.0,4.8
JP Inglis  - SV Samson,140,82,4,15,4,170.73,35.0,4.32
KA Pollard  - MS Dhoni,140,82,2,9,8,170.73,70.0,4.82
MP Stoinis  - RR Pant,139,94,3,8,7,147.87,46.33,6.27
JP Inglis  - R Parag,137,68,4,11,7,201.47,34.25,3.78
DA Warner  - V Kohli,136,84,6,16,5,161.9,22.67,4.0
Abhishek Sharma  - HH Pandya,136,96,8,16,3,141.67,17.0,5.05
Abhishek Sharma  - RK Singh,135,108,1,11,5,125.0,135.0,6.75
FH Allen  - PP Shaw,134,86,5,10,7,155.81,26.8,5.06
D Padikkal  - Ishan Kishan,130,96,2,7,7,135.42,65.0,6.86
JM Sharma  - PD Salt,130,71,1,4,10,183.1,130.0,5.07
AM Rahane  - JM Bairstow,130,97,4,13,1,134.02,32.5,6.93
N Rana  - R Ashwin,129,84,5,5,8,153.57,25.8,6.46
BM Duckett  - VR Iyer,129,78,2,7,6,165.38,64.5,6.0
BM Duckett  - Tilak Varma,129,87,5,5,6,148.28,25.8,7.91
JG Bethell  - MK Lomror,126,79,3,9,7,159.49,42.0,4.94
MP Stoinis  - Smaran Ravichandran,126,95,4,9,3,132.63,31.5,7.92
AD Russell  - V Kohli,126,90,3,11,4,140.0,42.0,6.0
Ashutosh Sharma  - RK Singh,124,72,3,6,6,172.22,41.33,6.0
H Klaasen  - MP Stoinis,121,79,4,12,2,153.16,30.25,5.64
Abdul Samad  - N Wadhera,120,72,2,9,6,166.67,60.0,4.8
N Pooran  - RK Singh,119,73,2,10,7,163.01,59.5,4.29
AK Markram  - P Simran Singh,119,83,3,12,2,143.37,39.67,5.93
Shahbaz Ahmed  - Shubman Gill,119,82,3,2,9,145.12,39.67,7.45
N Wadhera  - YBK Jaiswal,118,73,5,10,6,161.64,23.6,4.56
FH Allen  - SS Iyer,118,81,4,4,6,145.68,29.5,8.1
J Fraser-McGurk  - RK Singh,117,66,2,5,7,177.27,58.5,5.5
MP Stoinis  - Washington Sundar,115,82,4,8,4,140.24,28.75,6.83
B Sai Sudharsan  - J Fraser-McGurk,112,75,3,11,3,149.33,37.33,5.36
AD Russell  - SA Yadav,111,64,4,9,5,173.44,27.75,4.57
BM Duckett  - MK Lomror,111,62,1,8,4,179.03,111.0,5.17
Ashutosh Sharma  - PD Salt,111,52,2,7,7,213.46,55.5,3.71
Dhruv Jurel  - N Wadhera,109,80,2,7,4,136.25,54.5,7.27
JC Buttler  - MK Pandey,108,64,1,6,6,168.75,108.0,5.33
PD Salt  - Ramandeep Singh,108,78,3,4,7,138.46,36.0,7.09
MK Pandey  - N Rana,108,61,6,12,4,177.05,18.0,3.81
Aniket Verma  - RM Patidar,108,64,2,9,5,168.75,54.0,4.57
Abhishek Sharma  - FH Allen,107,65,3,10,5,164.62,35.67,4.33
JC Buttler  - JM Bairstow,105,82,3,7,4,128.05,35.0,7.45
KH Pandya  - MK Lomror,104,63,3,10,5,165.08,34.67,4.2
PD Salt  - RK Singh,103,70,5,8,3,147.14,20.6,6.36
RM Patidar  - YBK Jaiswal,101,50,2,14,2,202.0,50.5,3.12
Aniket Verma  - GJ Maxwell,101,64,3,11,3,157.81,33.67,4.57
Bhanu Pania  - RK Singh,100,70,1,5,4,142.86,100.0,7.78
DA Miller  - JM Sharma,99,57,2,8,6,173.68,49.5,4.07
AK Markram  - LS Livingstone,98,57,2,9,6,171.93,49.0,3.8
AK Markram  - JG Bethell,98,86,3,10,2,113.95,32.67,7.17
B Sai Sudharsan  - HH Pandya,98,65,4,6,4,150.77,24.5,6.5
AR Patel  - Tilak Varma,97,63,3,9,4,153.97,32.33,4.85
Atharva Taide  - GJ Maxwell,97,75,2,7,5,129.33,48.5,6.25
BM Duckett  - Priyansh Arya,97,69,2,6,3,140.58,48.5,7.67
RG Sharma  - Washington Sundar,97,56,0,10,3,173.21,inf,4.31
SP Narine  - YBK Jaiswal,95,67,2,9,4,141.79,47.5,5.15
AK Markram  - MK Lomror,95,60,2,3,7,158.33,47.5,6.0
BM Duckett  - LS Livingstone,93,62,2,8,3,150.0,46.5,5.64
Nithish Kumar Reddy  - Rashid Khan,93,63,3,6,4,147.62,31.0,6.3
Ashutosh Sharma  - J Fraser-McGurk,93,67,1,8,3,138.81,93.0,6.09
A Raghuvanshi  - JM Bairstow,92,68,5,9,6,135.29,18.4,4.53
KA Pollard  - TM Head,92,59,3,7,3,155.93,30.67,5.9
Abhishek Sharma  - R Parag,91,67,2,7,4,135.82,45.5,6.09
H Klaasen  - Washington Sundar,91,61,5,10,3,149.18,18.2,4.69
