partners,runs,balls,outs,fours,sixes,SR,Bat_avg,bpb,50s/100s
JP Inglis  - SV Samson,2448,1372,55,275,88,178.43,44.51,3.78,16/5
KL Rahul  - P Simran Singh,2285,1453,60,179,97,157.26,38.08,5.26,13/4
JP Inglis  - Naman Dhir,2120,1211,39,194,67,175.06,54.36,4.64,13/6
Shubman Gill  - WG Jacks,2033,1283,52,176,83,158.46,39.1,4.95,10/4
Naman Dhir  - SV Samson,2012,1198,50,207,51,167.95,40.24,4.64,13/3
KL Rahul  - VR Iyer,1888,1130,37,167,63,167.08,51.03,4.91,14/4
CH Gayle  - Tilak Varma,1710,1012,40,205,57,168.97,42.75,3.86,13/3
N Sindhu  - SA Yadav,1641,871,40,134,80,188.4,41.02,4.07,11/3
Aniket Verma  - S Dube,1611,963,34,137,58,167.29,47.38,4.94,9/4
P Simran Singh  - Priyansh Arya,1546,895,43,168,59,172.74,35.95,3.94,7/4
SA Yadav  - V Kohli,1538,967,37,146,52,159.05,41.57,4.88,9/2
Naman Dhir  - R Parag,1534,899,34,107,64,170.63,45.12,5.26,7/4
Abhishek Sharma  - Urvil Patel,1502,860,33,177,42,174.65,45.52,3.93,16/1
FH Allen  - V Suryavanshi,1472,849,45,186,39,173.38,32.71,3.77,7/3
Abhishek Sharma  - N Pooran,1411,843,28,104,65,167.38,50.39,4.99,4/5
RD Rickelton  - Shubman Gill,1379,800,34,153,44,172.38,40.56,4.06,6/3
S Dube  - YBK Jaiswal,1357,754,38,98,61,179.97,35.71,4.74,11/1
GJ Maxwell  - S Dube,1356,804,32,101,65,168.66,42.38,4.84,8/2
FH Allen  - Shubman Gill,1353,795,29,139,48,170.19,46.66,4.25,7/4
GJ Maxwell  - RD Rickelton,1352,754,27,123,60,179.31,50.07,4.12,8/4
PD Salt  - RD Gaikwad,1325,811,34,141,44,163.38,38.97,4.38,7/3
N Sindhu  - V Kohli,1290,749,36,140,44,172.23,35.83,4.07,7/2
SS Iyer  - Shubman Gill,1289,801,37,121,49,160.92,34.84,4.71,8/1
B Sai Sudharsan  - Tilak Varma,1248,767,31,131,34,162.71,40.26,4.65,10/1
DP Conway  - SV Samson,1237,781,29,124,36,158.39,42.66,4.88,8/2
RD Gaikwad  - SV Samson,1150,689,30,140,28,166.91,38.33,4.1,10/1
TM Head  - Tilak Varma,1097,680,28,116,36,161.32,39.18,4.47,6/2
JP Inglis  - R Parag,1036,563,26,81,50,184.01,39.85,4.3,5/1
