partners,runs,balls,outs,fours,sixes,SR,Bat_avg,bpb,50s/100s
KL Rahul  - P Simran Singh,1695,1091,43,121,81,155.36,39.42,5.4,11/3
Shubman Gill  - WG Jacks,1575,1004,41,138,66,156.87,38.41,4.92,7/4
P Simran Singh  - Priyansh Arya,1553,901,43,169,59,172.36,36.12,3.95,7/4
SA Yadav  - V Kohli,1538,967,37,146,52,159.05,41.57,4.88,9/2
JP Inglis  - Naman Dhir,1407,782,27,126,48,179.92,52.11,4.49,8/4
GJ Maxwell  - RD Rickelton,1362,760,27,124,60,179.21,50.44,4.13,9/4
GJ Maxwell  - S Dube,1356,804,32,101,65,168.66,42.38,4.84,8/2
KL Rahul  - VR Iyer,1349,855,29,110,47,157.78,46.52,5.45,9/3
PD Salt  - RD Gaikwad,1339,817,34,142,45,163.89,39.38,4.37,7/3
Abhishek Sharma  - N Pooran,1309,790,24,91,63,165.7,54.54,5.13,4/5
N Sindhu  - V Kohli,1290,749,36,140,44,172.23,35.83,4.07,7/2
CH Gayle  - Tilak Varma,1285,773,30,159,38,166.24,42.83,3.92,10/2
Naman Dhir  - SV Samson,1277,786,31,110,38,162.47,41.19,5.31,6/3
DP Conway  - SV Samson,1237,781,29,124,36,158.39,42.66,4.88,8/2
RD Rickelton  - Shubman Gill,1233,708,29,137,39,174.15,42.52,4.02,5/3
SS Iyer  - Shubman Gill,1175,720,30,113,47,163.19,39.17,4.5,8/1
N Sindhu  - SA Yadav,1083,581,25,101,46,186.4,43.32,3.95,7/2
JP Inglis  - SV Samson,1081,636,25,104,42,169.97,43.24,4.36,5/3
TM Head  - Tilak Varma,1075,655,27,113,37,164.12,39.81,4.37,7/2
S Dube  - YBK Jaiswal,1059,602,31,76,46,175.91,34.16,4.93,9/1
RD Gaikwad  - SV Samson,1014,602,24,121,27,168.44,42.25,4.07,10/1
Abhishek Sharma  - PP Shaw,983,571,24,104,32,172.15,40.96,4.2,4/2
AM Rahane  - JC Buttler,908,567,23,71,35,160.14,39.48,5.35,6/1
GJ Maxwell  - YBK Jaiswal,864,497,23,90,29,173.84,37.57,4.18,3/1
Naman Dhir  - R Parag,860,493,18,64,38,174.44,47.78,4.83,3/3
BJ McMullen  - GJ Maxwell,836,513,25,102,22,162.96,33.44,4.14,6/1
B Sai Sudharsan  - Tilak Varma,813,504,20,84,24,161.31,40.65,4.67,6/1
FH Allen  - V Suryavanshi,805,468,31,106,21,172.01,25.97,3.69,5/1
Tarang Gohel  - V Kohli,804,450,20,98,28,178.67,40.2,3.57,5/1
Ishan Kishan  - JC Buttler,747,475,24,81,25,157.26,31.12,4.48,4/2
B Sai Sudharsan  - RD Gaikwad,726,456,14,61,29,159.21,51.86,5.07,4/3
SS Iyer  - WG Jacks,715,488,26,62,26,146.52,27.5,5.55,-/-
LS Livingstone  - P Simran Singh,711,445,19,71,25,159.78,37.42,4.64,2/2
Aniket Verma  - GJ Maxwell,710,411,19,74,28,172.75,37.37,4.03,6/1
JP Inglis  - RD Gaikwad,704,445,17,70,19,158.2,41.41,5.0,3/2
Abishek Porel  - N Sindhu,695,365,10,55,33,190.41,69.5,4.15,2/2
Naman Dhir  - RD Gaikwad,666,378,14,62,20,176.19,47.57,4.61,1/3
Aniket Verma  - S Dube,666,388,17,58,28,171.65,39.18,4.51,4/1
FH Allen  - Shubman Gill,657,402,14,69,21,163.43,46.93,4.47,4/2
JP Inglis  - R Parag,649,342,16,45,34,189.77,40.56,4.33,-/-
Aniket Verma  - YBK Jaiswal,642,336,12,54,32,191.07,53.5,3.91,3/2
T Stubbs  - Tilak Varma,641,408,5,56,25,157.11,128.2,5.04,3/3
AM Rahane  - Ishan Kishan,634,378,20,57,30,167.72,31.7,4.34,2/1
N Pooran  - PP Shaw,627,388,11,58,22,161.6,57.0,4.85,4/2
Abishek Porel  - SA Yadav,581,334,17,49,26,173.95,34.18,4.45,5/1
KL Rahul  - LS Livingstone,578,388,18,47,24,148.97,32.11,5.46,4/1
MP Stoinis  - SP Narine,576,364,16,63,19,158.24,36.0,4.44,3/2
PD Salt  - Rahul Singh,572,361,14,61,20,158.45,40.86,4.46,-/-
F du Plessis  - TM Head,567,437,30,58,12,129.75,18.9,6.24,1/1
RM Patidar  - S Dube,565,382,12,31,25,147.91,47.08,6.82,-/-
Abishek Porel  - V Kohli,563,335,15,44,23,168.06,37.53,5.0,3/1
KL Rahul  - Priyansh Arya,562,351,17,59,15,160.11,33.06,4.74,3/1
RD Rickelton  - RM Patidar,559,341,16,49,28,163.93,34.94,4.43,2/1
BA Stokes  - SS Iyer,535,334,10,40,23,160.18,53.5,5.3,4/1
BM Duckett  - TM Head,522,310,14,57,19,168.39,37.29,4.08,3/1
BM Duckett  - P Simran Singh,514,319,10,44,18,161.13,51.4,5.15,3/1
Dhruv Jurel  - SS Iyer,508,323,9,35,20,157.28,56.44,5.87,3/1
H Klaasen  - Shashank Singh,508,328,13,30,23,154.88,39.08,6.19,-/-
RM Patidar  - SP Narine,507,345,14,45,17,146.96,36.21,5.56,-/-
C Green  - RG Sharma,505,278,15,46,18,181.65,33.67,4.34,-/-
F du Plessis  - Tilak Varma,493,353,15,36,24,139.66,32.87,5.88,3/1
N Rana  - Smaran Ravichandran,489,324,16,48,11,150.93,30.56,5.49,-/-
SA Yadav  - Urvil Patel,486,313,17,53,10,155.27,28.59,4.97,-/-
BJ McMullen  - S Dube,482,275,10,46,18,175.27,48.2,4.3,-/-
JM Sharma  - PD Salt,479,292,8,25,24,164.04,59.88,5.96,-/-
LS Livingstone  - Priyansh Arya,471,290,7,32,20,162.41,67.29,5.58,4/1
F du Plessis  - T Stubbs,468,309,7,34,18,151.46,66.86,5.94,2/1
Abhishek Sharma  - Ishan Kishan,464,264,10,50,20,175.76,46.4,3.77,5/1
B Sai Sudharsan  - PD Salt,464,282,18,55,15,164.54,25.78,4.03,-/-
Smaran Ravichandran  - V Suryavanshi,460,277,15,43,15,166.06,30.67,4.78,1/1
N Pooran  - RR Rossouw,456,280,11,35,18,162.86,41.45,5.28,-/-
RD Rickelton  - WG Jacks,444,280,12,42,15,158.57,37.0,4.91,2/1
GJ Maxwell  - RM Patidar,443,269,14,41,16,164.68,31.64,4.72,1/1
Q de Kock  - RG Sharma,440,289,14,36,21,152.25,31.43,5.07,-/-
PD Salt  - PWH de Silva,435,231,8,53,15,188.31,54.38,3.4,2/1
BJ McMullen  - V Kohli,427,271,9,34,20,157.56,47.44,5.02,-/-
BA Stokes  - Shubman Gill,410,272,21,46,10,150.74,19.52,4.86,-/-
Nithish Kumar Reddy  - VR Iyer,409,254,11,35,13,161.02,37.18,5.29,-/-
N Sindhu  - Urvil Patel,407,231,10,35,20,176.19,40.7,4.2,1/1
