partners,runs,balls,outs,fours,sixes,SR,Bat_avg,bpb
GJ Maxwell  - RD Rickelton,1352,754,27,123,60,179.31,50.07,4.12
PD Salt  - RD Gaikwad,1325,811,34,141,44,163.38,38.97,4.38
DP Conway  - SV Samson,1237,781,29,124,36,158.39,42.66,4.88
SA Yadav  - V Kohli,1179,756,26,110,38,155.95,45.35,5.11
Abhishek Sharma  - N Pooran,1173,707,15,80,59,165.91,78.2,5.09
TM Head  - Tilak Varma,1060,649,27,112,36,163.33,39.26,4.39
Abhishek Sharma  - PP Shaw,983,571,24,104,32,172.15,40.96,4.2
KL Rahul  - VR Iyer,918,576,16,78,33,159.38,57.38,5.19
KL Rahul  - P Simran Singh,914,579,25,66,51,157.86,36.56,4.95
AM Rahane  - JC Buttler,908,567,23,71,35,160.14,39.48,5.35
Shubman Gill  - WG Jacks,897,579,19,81,39,154.92,47.21,4.82
Naman Dhir  - SV Samson,863,520,19,71,27,165.96,45.42,5.31
N Sindhu  - V Kohli,788,460,23,80,30,171.3,34.26,4.18
B Sai Sudharsan  - RD Gaikwad,726,456,14,61,29,159.21,51.86,5.07
Ishan Kishan  - JC Buttler,716,457,24,78,24,156.67,29.83,4.48
LS Livingstone  - P Simran Singh,711,445,19,71,25,159.78,37.42,4.64
SS Iyer  - Shubman Gill,686,441,16,67,22,155.56,42.88,4.96
JP Inglis  - Naman Dhir,658,356,10,50,26,184.83,65.8,4.68
FH Allen  - Shubman Gill,657,402,14,69,21,163.43,46.93,4.47
N Pooran  - PP Shaw,627,388,11,58,22,161.6,57.0,4.85
AM Rahane  - Ishan Kishan,623,374,20,56,29,166.58,31.15,4.4
KL Rahul  - LS Livingstone,578,388,18,47,24,148.97,32.11,5.46
S Dube  - YBK Jaiswal,577,317,15,43,26,182.02,38.47,4.59
GJ Maxwell  - YBK Jaiswal,569,330,13,56,21,172.42,43.77,4.29
F du Plessis  - TM Head,567,437,30,58,12,129.75,18.9,6.24
RD Rickelton  - RM Patidar,559,341,16,49,28,163.93,34.94,4.43
RM Patidar  - S Dube,556,377,12,31,24,147.48,46.33,6.85
JP Inglis  - SV Samson,550,316,12,55,23,174.05,45.83,4.05
P Simran Singh  - Priyansh Arya,528,298,16,57,25,177.18,33.0,3.63
BA Stokes  - SS Iyer,519,322,10,40,22,161.18,51.9,5.19
BM Duckett  - P Simran Singh,514,319,10,44,18,161.13,51.4,5.15
BM Duckett  - TM Head,508,304,14,54,19,167.11,36.29,4.16
Dhruv Jurel  - SS Iyer,508,323,9,35,20,157.28,56.44,5.87
H Klaasen  - Shashank Singh,494,317,12,29,22,155.84,41.17,6.22
N Sindhu  - SA Yadav,493,277,12,54,17,177.98,41.08,3.9
F du Plessis  - Tilak Varma,493,353,15,36,24,139.66,32.87,5.88
