Match,Player,TI,Team,Runs,I.Runs,B.Impact,Bowl,I.Wkts,Bo.Impact,Rank
S02M057,SP Narine,201.36,LSG,91(41),115.33,130.85,'1-39',3.45,70.51,1
M065,BA Stokes,200.91,LSG,90(49),103.82,120.21,'3-36',3.84,80.7,2
S03M051,PHKD Mendis,200.21,KKR,88(46),120.29,144.22,'1-14',2.32,55.98,3
S04M023,B Sai Sudharsan,187.33,CSK,131(66),152.05,187.33,,,0.0,4
S03M062,YS Chahal,181.06,RCB,,,0.0,'7-23',7.45,181.06,5
M013,BA Stokes,172.36,LSG,56(29),67.91,76.99,'3-37',4.54,95.37,6
S02M045,GJ Maxwell,171.91,RR,82(40),95.5,114.34,'2-45',2.82,57.58,7
M049,WG Jacks,171.39,LSG,103(55),110.98,126.92,'1-27',2.03,44.47,8
S02M026,AK Markram,171.23,SRH,34(19),37.1,39.05,'4-28',6.26,132.19,9
S03M011,FH Allen,170.91,LSG,120(52),153.18,170.91,,,0.0,10
S03M060,AD Russell,164.33,DC,34(22),34.33,34.7,'5-32',5.08,129.63,11
M037,HH Pandya,164.33,MI,23(16),28.81,35.21,'5-18',5.0,129.12,12
S04M039,WG Jacks,161.15,LSG,86(43),87.92,95.54,'2-55',3.29,65.61,13
S04M026,Nithish Kumar Reddy,160.69,SRH,64(33),68.15,78.59,'2-36',4.13,82.1,14
S02M054,GJ Maxwell,158.46,RR,130(64),133.76,140.74,'1-36',0.84,17.72,15
S02M018,Rasikh Salam,155.68,GT,6(2),8.94,13.61,'4-21',5.93,142.07,16
M002,Abhishek Sharma,154.43,MI,96(43),124.74,154.43,,,0.0,17
S04M054,N Sindhu,153.76,DC,109(45),134.52,153.76,,,0.0,18
S02M013,Shubman Gill,153.55,LSG,90(54),117.41,153.55,,,0.0,19
S02M009,DP Conway,151.81,GT,117(62),128.36,151.81,,,0.0,20
S03M018,Tilak Varma,149.89,CSK,109(55),132.0,149.89,,,0.0,21
S03M011,Priyansh Arya,149.83,SRH,121(61),134.49,149.83,,,0.0,22
M074,AR Patel,147.95,CSK,0(1),-0.82,-1.82,'5-19',6.15,149.77,23
M073,LS Livingstone,147.52,SRH,60(36),72.52,87.56,'2-12',2.4,59.96,24
S02M030,BM Duckett,146.65,SRH,110(55),130.77,146.65,,,0.0,25
S04M029,YS Chahal,145.68,RCB,12(9),10.68,9.54,'5-33',6.2,136.14,26
M069,P Simran Singh,143.73,SRH,123(66),129.58,143.73,,,0.0,27
S04M051,Tanush Kotian,143.11,CSK,21(9),23.74,28.98,'5-23',4.78,114.12,28
M053,AR Patel,141.68,CSK,1(3),-0.42,-1.4,'5-29',6.62,143.08,29
M061,WG Jacks,141.3,LSG,81(53),95.6,102.59,'1-16',1.43,38.7,30
S02M020,Shubman Gill,141.1,LSG,101(63),117.83,141.1,,,0.0,31
S04M038,Utkarsh Singh,140.25,PBKS,39(17),39.52,46.33,'2-15',4.25,93.92,32
M072,Shahbaz Ahmed,140.11,LSG,43(24),47.05,52.05,'3-26',3.56,88.05,33
S03M030,V Kohli,139.72,DC,106(60),114.98,139.72,,,0.0,34
M012,LS Livingstone,139.55,SRH,97(58),103.38,104.24,'1-49',2.18,35.31,35
M016,LS Livingstone,139.37,SRH,61(41),65.5,66.22,'3-38',3.3,73.15,36
S04M038,Shashank Singh,138.73,PBKS,55(18),57.16,85.51,'2-16',2.24,53.22,37
S04M015,GJ Maxwell,138.58,RR,108(57),119.77,145.75,'0-13',0.0,-7.16,38
S04M033,Shubman Gill,137.23,LSG,130(69),137.94,137.23,,,0.0,39
S04M009,SP Narine,137.13,KKR,46(28),49.65,55.44,'3-37',3.88,81.69,40
S03M008,Arshad Khan,137.03,KKR,53(28),59.6,88.0,'2-16',2.41,49.03,41
