showdown,matches,Team1_Home (W-L),Team2_Home (W-L),Neutral_Venue  (W-L),Team1_Win%,Team2_Win%
RR v SRH,7,2-1,1-2,1-0,57.14%,42.86%
DC v SRH,7,1-2,0-3,0-1,14.29%,85.71%
CSK v PBKS,7,2-1,1-3,0-0,42.86%,57.14%
MI v RR,7,1-2,1-2,0-1,28.57%,71.43%
CSK v KKR,6,3-0,2-1,0-0,83.33%,16.67%
KKR v LSG,6,2-1,1-2,0-0,50.0%,50.0%
CSK v GT,6,2-1,2-1,0-0,66.67%,33.33%
CSK v SRH,6,2-1,2-1,0-0,66.67%,33.33%
DC v MI,6,2-1,1-2,0-0,50.0%,50.0%
PBKS v RCB,6,2-1,1-2,0-0,50.0%,50.0%
GT v LSG,6,1-2,1-2,0-0,33.33%,66.67%
KKR v RCB,5,1-1,2-1,0-0,60.0%,40.0%
LSG v PBKS,5,2-1,0-2,0-0,40.0%,60.0%
GT v RCB,5,2-1,2-0,0-0,80.0%,20.0%
LSG v SRH,5,0-2,0-3,0-0,0.0%,100.0%
MI v PBKS,5,2-1,0-2,0-0,40.0%,60.0%
DC v RCB,5,1-1,2-1,0-0,60.0%,40.0%
LSG v MI,5,1-0 (#Tie = 1),1-2,0-0,40.0% (#Tie = 1),40.0% (#Tie = 1)
DC v KKR,5,2-0,2-1,0-0,80.0%,20.0%
DC v GT,5,1-2,1-1,0-0,40.0%,60.0%
PBKS v SRH,5,0-3,1-1,0-0,20.0%,80.0%
RCB v RR,5,0-2,2-1,0-0,40.0%,60.0%
CSK v MI,5,2-1,1-1,0-0,60.0%,40.0%
KKR v RR,5,1-1,2-1,0-0,60.0%,40.0%
MI v RCB,4,0-1,3-0,0-0,75.0%,25.0%
PBKS v RR,4,1-1,2-0,0-0,75.0%,25.0%
LSG v RR,4,1-0,0-3,0-0,25.0%,75.0%
LSG v RCB,4,1-2,1-0,0-0,50.0%,50.0%
RCB v SRH,4,1-0,1-2,0-0,50.0%,50.0%
CSK v DC,4,0-1,0-3,0-0,0.0%,100.0%
KKR v SRH,4,2-0,1-1,0-0,75.0%,25.0%
KKR v PBKS,4,1-2,0-1,0-0,25.0%,75.0%
KKR v MI,4,0-1,2-1,0-0,50.0%,50.0%
GT v SRH,4,2-1,1-0,0-0,75.0%,25.0%
GT v PBKS,4,0-1,2-1,0-0,50.0%,50.0%
GT v MI,4,1-1,1-1,0-0,50.0%,50.0%
DC v RR,4,1-1,1-0,0-1,50.0%,50.0%
DC v PBKS,4,2-0,1-1,0-0,75.0%,25.0%
DC v LSG,4,0-1,1-2,0-0,25.0%,75.0%
CSK v RR,4,3-0,1-0,0-0,100.0%,0.0%
CSK v RCB,4,0-1,2-1,0-0,50.0%,50.0%
GT v RR,4,0-2,1-1,0-0,25.0%,75.0%
GT v KKR,3,0-1,1-1,0-0,33.33%,66.67%
MI v SRH,3,1-0,1-1,0-0,66.67%,33.33%
CSK v LSG,3,1-1,0-1,0-0,33.33%,66.67%
