position,runs,balls,fours,sixes,dots,striker,outs,SR,Bat_avg,bpb,dot_%,Curr_Tm
1,2686,1711,249,91,455,Shubman Gill,57,156.98,47.12,5.03,26.59,LSG
1,2471,1425,243,96,348,GJ Maxwell,56,173.4,44.12,4.2,24.42,RR
3,2071,1207,208,78,304,SA Yadav,39,171.58,53.1,4.22,25.19,DC
4,2019,1221,140,104,309,N Pooran,46,165.36,43.89,5.0,25.31,MI
1,1709,993,164,66,251,Abhishek Sharma,35,172.1,48.83,4.32,25.28,MI
2,1628,969,155,64,255,P Simran Singh,46,168.01,35.39,4.42,26.32,SRH
2,1555,946,144,69,299,RD Rickelton,51,164.38,30.49,4.44,31.61,LSG
5,1518,786,130,71,151,YBK Jaiswal,25,193.13,60.72,3.91,19.21,RR
3,1481,975,127,67,320,Tilak Varma,37,151.9,40.03,5.03,32.82,CSK
4,1412,888,99,52,229,Smaran Ravichandran,43,159.01,32.84,5.88,25.79,PBKS
2,1405,846,135,56,251,FH Allen,43,166.08,32.67,4.43,29.67,PBKS
3,1388,845,117,66,246,WG Jacks,40,164.26,34.7,4.62,29.11,LSG
2,1374,868,131,48,250,V Kohli,31,158.29,44.32,4.85,28.8,DC
2,1362,865,135,52,273,PD Salt,36,157.46,37.83,4.63,31.56,RCB
3,1326,769,114,45,135,Naman Dhir,27,172.43,49.11,4.84,17.56,GT
4,1301,833,106,57,236,SS Iyer,38,156.18,34.24,5.11,28.33,LSG
3,1290,891,113,42,279,AM Rahane,35,144.78,36.86,5.75,31.31,MI
2,1260,795,114,46,229,SV Samson,28,158.49,45.0,4.97,28.81,GT
3,1257,900,107,41,279,RM Patidar,42,139.67,29.93,6.08,31.0,KKR
1,1158,690,112,47,204,PD Salt,32,167.83,36.19,4.34,29.57,RCB
4,1152,730,76,64,227,S Dube,29,157.81,39.72,5.21,31.1,RR
1,1131,683,124,37,202,V Suryavanshi,35,165.59,32.31,4.24,29.58,PBKS
6,1112,630,75,59,134,Shashank Singh,22,176.51,50.55,4.7,21.27,PBKS
3,1111,796,81,55,278,LS Livingstone,33,139.57,33.67,5.85,34.92,KKR
1,1083,733,116,31,243,TM Head,32,147.75,33.84,4.99,33.15,GT
5,1046,557,85,56,116,JM Sharma,17,187.79,61.53,3.95,20.83,RCB
1,954,659,111,20,229,SV Samson,30,144.76,31.8,5.03,34.75,GT
5,944,562,72,39,140,JC Buttler,30,167.97,31.47,5.06,24.91,LSG
1,928,586,105,29,180,RD Gaikwad,25,158.36,37.12,4.37,30.72,GT
2,921,599,98,28,197,B Sai Sudharsan,25,153.76,36.84,4.75,32.89,CSK
1,913,550,110,29,175,V Kohli,27,166.0,33.81,3.96,31.82,DC
3,912,531,84,40,154,S Dube,17,171.75,53.65,4.28,29.0,RR
2,869,526,80,35,138,RD Gaikwad,20,165.21,43.45,4.57,26.24,GT
4,865,504,64,35,98,JP Inglis,19,171.63,45.53,5.09,19.44,GT
3,864,546,82,33,160,KL Rahul,17,158.24,50.82,4.75,29.3,SRH
3,852,601,64,32,189,B Sai Sudharsan,28,141.76,30.43,6.26,31.45,CSK
1,833,514,73,40,168,CH Gayle,23,162.06,36.22,4.55,32.68,CSK
4,832,545,60,32,126,KL Rahul,20,152.66,41.6,5.92,23.12,SRH
2,802,497,94,22,170,Tilak Varma,24,161.37,33.42,4.28,34.21,CSK
1,770,451,73,34,140,Priyansh Arya,23,170.73,33.48,4.21,31.04,SRH
2,743,520,58,31,179,Q de Kock,23,142.88,32.3,5.84,34.42,
5,734,409,51,42,99,R Parag,21,179.46,34.95,4.4,24.21,GT
1,731,496,72,31,192,Ishan Kishan,24,147.38,30.46,4.82,38.71,MI
3,726,438,79,20,115,RD Gaikwad,24,165.75,30.25,4.42,26.26,GT
4,713,447,64,33,139,C Green,27,159.51,26.41,4.61,31.1,KKR
6,708,385,53,39,79,Sameer Rizvi,14,183.9,50.57,4.18,20.52,LSG
4,701,471,67,23,139,VR Iyer,15,148.83,46.73,5.23,29.51,SRH
1,700,454,72,20,139,DP Conway,18,154.19,38.89,4.93,30.62,PBKS
2,696,448,85,18,147,TM Head,20,155.36,34.8,4.35,32.81,GT
5,690,392,64,31,97,Abishek Porel,16,176.02,43.12,4.13,24.74,DC
2,675,434,59,30,154,SP Narine,17,155.53,39.71,4.88,35.48,KKR
1,665,406,57,30,129,N Sindhu,21,163.79,31.67,4.67,31.77,DC
1,660,420,62,27,132,P Simran Singh,20,157.14,33.0,4.72,31.43,SRH
2,659,384,72,24,105,Abhishek Sharma,19,171.61,34.68,4.0,27.34,MI
4,655,376,62,19,64,Naman Dhir,16,174.2,40.94,4.64,17.02,GT
5,651,364,50,30,63,VR Iyer,13,178.85,50.08,4.55,17.31,SRH
1,633,421,65,25,141,Q de Kock,23,150.36,27.52,4.68,33.49,
4,612,361,57,25,85,T Stubbs,10,169.53,61.2,4.4,23.55,CSK
5,591,427,40,24,138,T Stubbs,21,138.41,28.14,6.67,32.32,CSK
6,588,337,43,33,104,JM Sharma,18,174.48,32.67,4.43,30.86,RCB
5,587,378,50,19,88,RK Singh,17,155.29,34.53,5.48,23.28,MI
4,582,319,43,33,75,Aniket Verma,12,182.45,48.5,4.2,23.51,RR
4,563,312,51,26,76,BJ McMullen,16,180.45,35.19,4.05,24.36,RR
5,556,364,37,23,95,H Klaasen,15,152.75,37.07,6.07,26.1,CSK
2,537,328,53,20,83,JP Inglis,13,163.72,41.31,4.49,25.3,GT
3,535,331,58,21,108,N Rana,16,161.63,33.44,4.19,32.63,PBKS
1,530,309,46,26,91,BM Duckett,16,171.52,33.12,4.29,29.45,
1,528,307,49,23,86,MP Stoinis,9,171.99,58.67,4.26,28.01,KKR
4,512,323,34,27,95,Nithish Kumar Reddy,18,158.51,28.44,5.3,29.41,SRH
5,511,363,43,15,118,Dhruv Jurel,15,140.77,34.07,6.26,32.51,RCB
1,494,333,43,22,109,KL Rahul,11,148.35,44.91,5.12,32.73,SRH
4,493,318,33,23,89,Urvil Patel,13,155.03,37.92,5.68,27.99,MI
