position,runs,balls,fours,sixes,dots,striker,outs,SR,Bat_avg,bpb,dot_%,Curr_Tm
1,3099,1916,300,104,494,Shubman Gill,67,161.74,46.25,4.74,25.78,LSG
1,2639,1521,266,100,380,GJ Maxwell,65,173.5,40.6,4.16,24.98,DC
3,2158,1253,220,81,318,SA Yadav,41,172.23,52.63,4.16,25.38,DC
4,2125,1301,150,106,342,N Pooran,51,163.34,41.67,5.08,26.29,MI
2,1847,1145,172,77,355,RD Rickelton,61,161.31,30.28,4.6,31.0,LSG
1,1784,1029,177,68,263,Abhishek Sharma,38,173.37,46.95,4.2,25.56,MI
5,1782,937,155,81,184,YBK Jaiswal,32,190.18,55.69,3.97,19.64,RR
3,1664,1036,139,79,314,WG Jacks,50,160.62,33.28,4.75,30.31,LSG
2,1630,973,155,64,257,P Simran Singh,47,167.52,34.68,4.44,26.41,SRH
2,1587,957,156,60,289,FH Allen,49,165.83,32.39,4.43,30.2,PBKS
4,1586,1012,117,53,265,Smaran Ravichandran,48,156.72,33.04,5.95,26.19,PBKS
1,1535,903,150,60,267,PD Salt,40,169.99,38.38,4.3,29.57,RCB
4,1496,948,134,60,271,SS Iyer,45,157.81,33.24,4.89,28.59,LSG
3,1495,980,128,68,320,Tilak Varma,37,152.55,40.41,5.0,32.65,CSK
3,1472,864,128,50,162,Naman Dhir,32,170.37,46.0,4.85,18.75,GT
2,1433,909,137,50,270,SV Samson,34,157.65,42.15,4.86,29.7,GT
2,1386,876,136,54,276,PD Salt,36,158.22,38.5,4.61,31.51,RCB
2,1374,868,131,48,250,V Kohli,31,158.29,44.32,4.85,28.8,RR
3,1350,978,116,43,309,RM Patidar,47,138.04,28.72,6.15,31.6,KKR
3,1302,904,114,42,283,AM Rahane,35,144.03,37.2,5.79,31.31,MI
3,1243,743,108,54,209,S Dube,25,167.29,49.72,4.59,28.13,RR
1,1236,773,142,34,223,RD Gaikwad,29,159.9,42.62,4.39,28.85,GT
6,1224,701,84,63,153,Shashank Singh,26,174.61,47.08,4.77,21.83,PBKS
5,1198,656,97,62,142,JM Sharma,23,182.62,52.09,4.13,21.65,RCB
3,1173,764,104,43,220,KL Rahul,22,153.53,53.32,5.2,28.8,SRH
4,1168,738,78,65,231,S Dube,30,158.27,38.93,5.16,31.3,RR
3,1160,847,86,57,308,LS Livingstone,35,136.95,33.14,5.92,36.36,KKR
2,1152,712,137,31,248,Tilak Varma,31,161.8,37.16,4.24,34.83,CSK
1,1149,704,127,37,215,V Suryavanshi,37,163.21,31.05,4.29,30.54,PBKS
1,1138,688,112,52,236,CH Gayle,30,165.41,37.93,4.2,34.3,CSK
6,1111,585,85,63,121,Sameer Rizvi,18,189.91,61.72,3.95,20.68,LSG
1,1083,733,116,31,243,TM Head,32,147.75,33.84,4.99,33.15,RR
3,1048,756,79,37,243,B Sai Sudharsan,34,138.62,30.82,6.52,32.14,PBKS
5,987,602,73,41,153,JC Buttler,32,163.95,30.84,5.28,25.42,LSG
4,975,595,93,40,174,C Green,31,163.87,31.45,4.47,29.24,KKR
1,955,661,111,20,230,SV Samson,30,144.48,31.83,5.05,34.8,GT
1,944,597,87,41,198,P Simran Singh,27,158.12,34.96,4.66,33.17,SRH
1,932,560,114,29,179,V Kohli,29,166.43,32.14,3.92,31.96,RR
2,924,606,98,28,202,B Sai Sudharsan,26,152.48,35.54,4.81,33.33,PBKS
4,877,572,60,35,127,KL Rahul,20,153.32,43.85,6.02,22.2,SRH
2,869,526,80,35,138,RD Gaikwad,20,165.21,43.45,4.57,26.24,GT
4,865,504,64,35,98,JP Inglis,19,171.63,45.53,5.09,19.44,GT
2,832,538,78,35,195,SP Narine,24,154.65,34.67,4.76,36.25,KKR
5,797,462,61,35,85,VR Iyer,19,172.51,41.95,4.81,18.4,SRH
1,787,538,79,32,207,Ishan Kishan,26,146.28,30.27,4.85,38.48,MI
1,778,454,75,34,141,Priyansh Arya,24,171.37,32.42,4.17,31.06,RCB
3,750,447,83,21,117,RD Gaikwad,24,167.79,31.25,4.3,26.17,GT
2,743,521,58,31,180,Q de Kock,24,142.61,30.96,5.85,34.55,
5,734,409,51,42,99,R Parag,21,179.46,34.95,4.4,24.21,GT
4,726,488,69,24,144,VR Iyer,16,148.77,45.38,5.25,29.51,SRH
2,721,458,89,19,150,TM Head,20,157.42,36.05,4.24,32.75,RR
1,709,463,73,20,143,DP Conway,19,153.13,37.32,4.98,30.89,PBKS
4,692,388,67,21,65,Naman Dhir,17,178.35,40.71,4.41,16.75,GT
2,690,455,82,19,171,BJ McMullen,21,151.65,32.86,4.5,37.58,RR
5,690,392,64,31,97,Abishek Porel,16,176.02,43.12,4.13,24.74,RR
2,682,400,74,25,111,Abhishek Sharma,20,170.5,34.1,4.04,27.75,MI
1,679,412,57,32,131,N Sindhu,22,164.81,30.86,4.63,31.8,DC
4,678,397,62,29,95,T Stubbs,11,170.78,61.64,4.36,23.93,CSK
3,662,408,70,25,123,N Rana,20,162.25,33.1,4.29,30.15,PBKS
1,648,432,67,25,145,Q de Kock,24,150.0,27.0,4.7,33.56,
1,647,400,62,26,127,MP Stoinis,16,161.75,40.44,4.55,31.75,KKR
6,628,358,49,34,109,JM Sharma,18,175.42,34.89,4.31,30.45,RCB
5,616,445,41,26,144,T Stubbs,23,138.43,26.78,6.64,32.36,CSK
4,612,374,54,22,92,KA Pollard,14,163.64,43.71,4.92,24.6,CSK
4,599,336,44,33,79,Aniket Verma,13,178.27,46.08,4.36,23.51,RR
5,598,403,39,25,110,H Klaasen,17,148.39,35.18,6.3,27.3,CSK
5,587,379,50,19,89,RK Singh,18,154.88,32.61,5.49,23.48,MI
4,584,347,56,25,95,SA Yadav,18,168.3,32.44,4.28,27.38,DC
4,582,328,53,26,82,BJ McMullen,17,177.44,34.24,4.15,25.0,RR
2,562,342,56,21,87,JP Inglis,13,164.33,43.23,4.44,25.44,GT
6,561,340,44,25,77,RK Singh,12,165.0,46.75,4.93,22.65,MI
1,539,313,48,26,92,BM Duckett,16,172.2,33.69,4.23,29.39,SRH
2,535,322,57,17,105,Priyansh Arya,18,166.15,29.72,4.35,32.61,RCB
2,522,318,54,18,98,Urvil Patel,12,164.15,43.5,4.42,30.82,MI
2,512,289,52,19,93,N Sindhu,14,177.16,36.57,4.07,32.18,DC
4,512,323,34,27,95,Nithish Kumar Reddy,18,158.51,28.44,5.3,29.41,SRH
5,511,363,43,15,118,Dhruv Jurel,15,140.77,34.07,6.26,32.51,
3,511,268,56,23,71,PWH de Silva,10,190.67,51.1,3.39,26.49,RCB
2,510,313,53,20,106,JC Buttler,15,162.94,34.0,4.29,33.87,LSG
5,505,293,39,23,58,RG Sharma,16,172.35,31.56,4.73,19.8,KKR
2,500,333,53,16,122,PP Shaw,18,150.15,27.78,4.83,36.64,MI
1,494,333,43,22,109,KL Rahul,11,148.35,44.91,5.12,32.73,SRH
4,493,318,33,23,89,Urvil Patel,13,155.03,37.92,5.68,27.99,MI
3,485,351,47,20,144,Ishan Kishan,18,138.18,26.94,5.24,41.03,MI
6,463,244,44,21,62,Abishek Porel,12,189.75,38.58,3.75,25.41,RR
7,462,325,33,20,108,Washington Sundar,20,142.15,23.1,6.13,33.23,PBKS
