position,runs,balls,fours,sixes,dots,striker,outs,SR,Bat_avg,bpb,dot_%,Curr_Tm
1,2228,1467,211,67,394,Shubman Gill,46,151.87,48.43,5.28,26.86,LSG
1,1926,1117,188,76,277,GJ Maxwell,43,172.43,44.79,4.23,24.8,RR
3,1835,1067,185,69,272,SA Yadav,36,171.98,50.97,4.2,25.49,DC
4,1633,1007,122,78,252,N Pooran,34,162.16,48.03,5.04,25.02,MI
2,1543,929,138,64,244,P Simran Singh,41,166.09,37.63,4.6,26.26,SRH
2,1481,887,137,67,269,RD Rickelton,46,166.97,32.2,4.35,30.33,LSG
3,1399,930,122,63,310,Tilak Varma,36,150.43,38.86,5.03,33.33,CSK
2,1322,840,123,47,239,V Kohli,28,157.38,47.21,4.94,28.45,DC
1,1309,752,126,52,191,Abhishek Sharma,23,174.07,56.91,4.22,25.4,MI
2,1240,775,112,46,220,SV Samson,26,160.0,47.69,4.91,28.39,GT
2,1200,752,117,47,227,PD Salt,30,159.57,40.0,4.59,30.19,RCB
4,1200,782,99,51,224,SS Iyer,36,153.45,33.33,5.21,28.64,LSG
5,1197,620,100,59,122,YBK Jaiswal,22,193.06,54.41,3.9,19.68,RR
3,1160,824,103,38,265,RM Patidar,37,140.78,31.35,5.84,32.16,KKR
3,1160,677,98,38,111,Naman Dhir,23,171.34,50.43,4.98,16.4,GT
4,1152,730,76,64,227,S Dube,29,157.81,39.72,5.21,31.1,RR
3,1111,796,81,55,278,LS Livingstone,33,139.57,33.67,5.85,34.92,RCB
1,1083,733,116,31,243,TM Head,32,147.75,33.84,4.99,33.15,MI
3,1078,729,96,37,224,AM Rahane,29,147.87,37.17,5.48,30.73,MI
3,1022,603,87,50,173,WG Jacks,27,169.49,37.85,4.4,28.69,LSG
2,1019,613,87,43,168,FH Allen,27,166.23,37.74,4.72,27.41,PBKS
4,992,619,67,36,150,Smaran Ravichandran,27,160.26,36.74,6.01,24.23,PBKS
2,921,599,98,28,197,B Sai Sudharsan,25,153.76,36.84,4.75,32.89,CSK
1,882,532,88,34,162,PD Salt,25,165.79,35.28,4.36,30.45,RCB
4,862,498,64,35,95,JP Inglis,18,173.09,47.89,5.03,19.08,GT
1,829,525,93,27,168,RD Gaikwad,22,157.9,37.68,4.38,32.0,GT
6,774,439,53,42,93,Shashank Singh,14,176.31,55.29,4.62,21.18,PBKS
1,770,451,73,34,140,Priyansh Arya,23,170.73,33.48,4.21,31.04,SRH
1,763,460,75,31,129,V Suryavanshi,20,165.87,38.15,4.34,28.04,PBKS
2,743,520,58,31,179,Q de Kock,23,142.88,32.3,5.84,34.42,KKR
2,730,440,69,27,107,RD Gaikwad,15,165.91,48.67,4.58,24.32,GT
4,701,462,51,27,111,KL Rahul,17,151.73,41.24,5.92,24.03,SRH
4,701,471,67,23,139,VR Iyer,15,148.83,46.73,5.23,29.51,SRH
5,696,406,53,30,102,JC Buttler,20,171.43,34.8,4.89,25.12,LSG
1,695,475,67,30,185,Ishan Kishan,23,146.32,30.22,4.9,38.95,MI
1,686,432,70,20,125,DP Conway,17,158.8,40.35,4.8,28.94,PBKS
1,665,406,57,30,129,N Sindhu,21,163.79,31.67,4.67,31.77,DC
3,641,425,55,25,123,KL Rahul,11,150.82,58.27,5.31,28.94,SRH
2,638,377,70,22,103,Abhishek Sharma,18,169.23,35.44,4.1,27.32,MI
