position,runs,balls,fours,sixes,dots,striker,outs,SR,Bat_avg,bpb,dot_%,Curr_Tm
1,1552,1020,152,50,289,Shubman Gill,31,152.16,50.06,5.05,28.33,L.S.G.
3,1512,892,149,58,234,SA Yadav,30,169.51,50.4,4.31,26.23,D.C.
1,1285,743,127,51,176,GJ Maxwell,27,172.95,47.59,4.17,23.69,R.R.
3,1211,815,99,56,268,Tilak Varma,28,148.59,43.25,5.26,32.88,C.S.K.
2,1127,689,107,48,199,P Simran Singh,34,163.57,33.15,4.45,28.88,S.R.H.
4,1104,700,87,50,192,N Pooran,23,157.71,48.0,5.11,27.43,M.I.
1,1058,706,115,30,230,TM Head,31,149.86,34.13,4.87,32.58,C.S.K.
3,1015,715,74,52,244,LS Livingstone,29,141.96,35.0,5.67,34.13,S.R.H.
2,985,604,83,48,186,RD Rickelton,31,163.08,31.77,4.61,30.79,R.R.
2,984,620,92,36,185,SV Samson,21,158.71,46.86,4.84,29.84,G.T.
4,947,602,62,53,191,S Dube,26,157.31,36.42,5.23,31.73,R.R.
4,947,604,76,41,166,SS Iyer,23,156.79,41.17,5.16,27.48,L.S.G.
2,941,603,86,31,164,V Kohli,19,156.05,49.53,5.15,27.2,D.C.
3,916,606,85,32,181,AM Rahane,21,151.16,43.62,5.18,29.87,K.K.R.
1,913,541,80,42,150,Abhishek Sharma,13,168.76,70.23,4.43,27.73,M.I.
1,827,494,85,31,150,PD Salt,23,167.41,35.96,4.26,30.36,R.C.B.
3,803,467,68,27,81,Naman Dhir,17,171.95,47.24,4.92,17.34,G.T.
5,790,410,65,36,64,YBK Jaiswal,12,192.68,65.83,4.06,15.61,R.R.
3,786,554,64,29,176,RM Patidar,24,141.88,32.75,5.96,31.77,R.R.
4,690,462,67,22,135,VR Iyer,14,149.35,49.29,5.19,29.22,S.R.H.
1,686,432,70,20,125,DP Conway,17,158.8,40.35,4.8,28.94,
1,633,421,65,25,141,Q de Kock,23,150.36,27.52,4.68,33.49,P.B.K.S.
4,627,372,48,22,67,JP Inglis,13,168.55,48.23,5.31,18.01,G.T.
2,615,392,59,25,120,PD Salt,14,156.89,43.93,4.67,30.61,R.C.B.
1,615,354,53,30,109,Priyansh Arya,16,173.73,38.44,4.27,30.79,S.R.H.
