position,runs,balls,fours,sixes,dots,striker,outs,SR,Bat_avg,bpb,dot_%,Curr_Tm
1,1806,1206,173,56,342,Shubman Gill,37,149.75,48.81,5.27,28.36,L.S.G.
3,1593,954,156,59,246,SA Yadav,32,166.98,49.78,4.44,25.79,D.C.
1,1527,890,156,57,218,GJ Maxwell,33,171.57,46.27,4.18,24.49,R.R.
4,1311,818,98,64,215,N Pooran,26,160.27,50.42,5.05,26.28,M.I.
3,1311,877,112,60,295,Tilak Varma,33,149.49,39.73,5.1,33.64,C.S.K.
2,1242,748,111,60,236,RD Rickelton,38,166.04,32.68,4.37,31.55,L.S.G.
2,1235,753,116,51,212,P Simran Singh,36,164.01,34.31,4.51,28.15,S.R.H.
1,1157,673,106,48,170,Abhishek Sharma,19,171.92,60.89,4.37,25.26,M.I.
2,1129,711,103,41,204,SV Samson,24,158.79,47.04,4.94,28.69,G.T.
4,1091,705,91,45,196,SS Iyer,27,154.75,40.41,5.18,27.8,L.S.G.
4,1071,680,72,59,213,S Dube,27,157.5,39.67,5.19,31.32,R.R.
1,1058,706,115,30,230,TM Head,31,149.86,34.13,4.87,32.58,M.I.
3,1041,702,93,35,214,AM Rahane,25,148.29,41.64,5.48,30.48,M.I.
2,1040,664,96,36,187,V Kohli,21,156.63,49.52,5.03,28.16,D.C.
3,1015,715,74,52,244,LS Livingstone,29,141.96,35.0,5.67,34.13,R.C.B.
3,989,687,86,33,208,RM Patidar,30,143.96,32.97,5.77,30.28,K.K.R.
2,948,602,92,37,186,PD Salt,22,157.48,43.09,4.67,30.9,R.C.B.
3,897,519,73,31,86,Naman Dhir,19,172.83,47.21,4.99,16.57,G.T.
5,890,454,76,40,70,YBK Jaiswal,14,196.04,63.57,3.91,15.42,R.R.
2,864,548,90,27,171,B Sai Sudharsan,22,157.66,39.27,4.68,31.2,C.S.K.
1,827,494,85,31,150,PD Salt,23,167.41,35.96,4.26,30.36,R.C.B.
1,712,418,65,32,129,Priyansh Arya,20,170.33,35.6,4.31,30.86,S.R.H.
2,702,427,60,29,122,FH Allen,21,164.4,33.43,4.8,28.57,P.B.K.S.
4,701,471,67,23,139,VR Iyer,15,148.83,46.73,5.23,29.51,S.R.H.
1,686,432,70,20,125,DP Conway,17,158.8,40.35,4.8,28.94,P.B.K.S.
4,672,420,45,26,108,Smaran Ravichandran,18,160.0,37.33,5.92,25.71,P.B.K.S.
1,667,449,65,29,173,Ishan Kishan,20,148.55,33.35,4.78,38.53,M.I.
3,660,401,55,35,132,WG Jacks,20,164.59,33.0,4.46,32.92,L.S.G.
