position,runs,balls,fours,sixes,dots,striker,outs,SR,Bat_avg,bpb,dot_%,Curr_Tm
1,1106,754,100,37,220,Shubman Gill,20,146.68,55.3,5.5,29.18,LSG
3,1087,662,103,41,179,SA Yadav,21,164.2,51.76,4.6,27.04,DC
3,916,606,85,32,181,AM Rahane,21,151.16,43.62,5.18,29.87,KKR
1,916,516,89,38,115,GJ Maxwell,17,177.52,53.88,4.06,22.29,RR
1,868,586,97,22,189,TM Head,25,148.12,34.72,4.92,32.25,CSK
3,800,551,70,36,192,Tilak Varma,17,145.19,47.06,5.2,34.85,CSK
4,778,487,49,46,151,S Dube,18,159.75,43.22,5.13,31.01,RR
4,767,484,59,36,130,N Pooran,14,158.47,54.79,5.09,26.86,MI
2,745,457,69,31,130,P Simran Singh,23,163.02,32.39,4.57,28.45,SRH
3,697,480,52,37,161,LS Livingstone,19,145.21,36.68,5.39,33.54,SRH
4,690,462,67,22,135,VR Iyer,14,149.35,49.29,5.19,29.22,SRH
2,667,433,56,24,122,V Kohli,15,154.04,44.47,5.41,28.18,DC
2,657,396,55,33,124,RD Rickelton,20,165.91,32.85,4.5,31.31,RR
1,620,386,65,18,109,DP Conway,14,160.62,44.29,4.65,28.24,GT
4,586,365,46,26,93,SS Iyer,13,160.55,45.08,5.07,25.48,LSG
1,543,368,52,24,145,Ishan Kishan,18,147.55,30.17,4.84,39.4,KKR
1,536,325,51,23,100,PD Salt,14,164.92,38.29,4.39,30.77,RCB
2,535,341,48,19,90,RD Gaikwad,11,156.89,48.64,5.09,26.39,RCB
3,523,360,42,20,108,RM Patidar,16,145.28,32.69,5.81,30.0,RR
2,499,333,46,20,106,PD Salt,11,149.85,45.36,5.05,31.83,RCB
1,494,333,43,22,109,KL Rahul,11,148.35,44.91,5.12,32.73,SRH
4,493,318,33,23,89,Urvil Patel,13,155.03,37.92,5.68,27.99,DC
2,483,299,51,18,103,JC Buttler,14,161.54,34.5,4.33,34.45,KKR
1,479,281,39,27,88,Abhishek Sharma,8,170.46,59.88,4.26,31.32,MI
2,471,299,40,18,85,SV Samson,10,157.53,47.1,5.16,28.43,GT
2,456,289,35,23,94,Q de Kock,12,157.79,38.0,4.98,32.53,PBKS
5,447,228,38,22,44,YBK Jaiswal,7,196.05,63.86,3.8,19.3,RR
3,444,300,38,14,86,SS Iyer,11,148.0,40.36,5.77,28.67,LSG
2,439,365,29,21,152,F du Plessis,20,120.27,21.95,7.3,41.64,CSK
3,437,260,36,25,93,WG Jacks,13,168.08,33.62,4.26,35.77,LSG
3,434,263,32,14,42,Naman Dhir,7,165.02,62.0,5.72,15.97,GT
5,420,300,28,17,96,T Stubbs,11,140.0,38.18,6.67,32.0,SRH
1,417,313,41,10,117,SV Samson,12,133.23,34.75,6.14,37.38,GT
2,399,244,40,16,70,Abhishek Sharma,11,163.52,36.27,4.36,28.69,MI
5,398,283,31,11,86,Dhruv Jurel,10,140.64,39.8,6.74,30.39,LSG
3,396,280,37,14,100,DJ Hooda,12,141.43,33.0,5.49,35.71,GT
1,385,252,43,13,83,RD Gaikwad,12,152.78,32.08,4.5,32.94,RCB
4,368,213,25,14,48,Smaran Ravichandran,9,172.77,40.89,5.46,22.54,PBKS
2,367,247,38,9,66,DP Conway,11,148.58,33.36,5.26,26.72,GT
1,360,201,26,19,45,BM Duckett,6,179.1,60.0,4.47,22.39,CSK
6,355,213,21,18,46,Shashank Singh,11,166.67,32.27,5.46,21.6,PBKS
4,339,209,20,19,60,Nithish Kumar Reddy,12,162.2,28.25,5.36,28.71,GT
1,338,204,36,16,72,Q de Kock,15,165.69,22.53,3.92,35.29,PBKS
1,329,227,38,9,83,PP Shaw,8,144.93,41.12,4.83,36.56,MI
3,328,242,24,10,72,F du Plessis,8,135.54,41.0,7.12,29.75,CSK
1,326,207,38,9,62,V Kohli,9,157.49,36.22,4.4,29.95,DC
2,325,209,36,13,84,BA Stokes,15,155.5,21.67,4.27,40.19,LSG
1,315,185,29,17,64,P Simran Singh,9,170.27,35.0,4.02,34.59,SRH
4,314,197,24,14,51,T Stubbs,5,159.39,62.8,5.18,25.89,SRH
4,307,241,25,14,109,MK Pandey,13,127.39,23.62,6.18,45.23,KKR
5,307,214,21,12,58,H Klaasen,6,143.46,51.17,6.48,27.1,PBKS
2,290,208,28,12,74,H Klaasen,4,139.42,72.5,5.2,35.58,PBKS
5,283,164,19,16,45,N Rana,6,172.56,47.17,4.69,27.44,KKR
3,281,199,22,11,64,RR Pant,9,141.21,31.22,6.03,32.16,KKR
5,280,187,23,9,46,RK Singh,6,149.73,46.67,5.84,24.6,RCB
5,279,201,21,14,68,Sikandar Raza,7,138.81,39.86,5.74,33.83,DC
5,277,153,22,15,44,Naman Dhir,7,181.05,39.57,4.14,28.76,GT
5,274,145,24,16,41,Abishek Porel,6,188.97,45.67,3.62,28.28,DC
4,262,163,21,8,32,KL Rahul,3,160.74,87.33,5.62,19.63,SRH
5,257,181,20,13,66,AK Markram,8,141.99,32.12,5.48,36.46,SRH
4,255,169,24,10,59,RM Patidar,13,150.89,19.62,4.97,34.91,RR
4,254,173,23,12,63,C Green,10,146.82,25.4,4.94,36.42,RCB
3,254,157,25,10,51,RG Sharma,7,161.78,36.29,4.49,32.48,PBKS
6,250,134,27,9,39,Abishek Porel,7,186.57,35.71,3.72,29.1,DC
1,249,137,21,13,42,N Sindhu,10,181.75,24.9,4.03,30.66,DC
4,249,139,15,12,28,JP Inglis,3,179.14,83.0,5.15,20.14,GT
3,246,180,18,11,67,B Sai Sudharsan,10,136.67,24.6,6.21,37.22,RCB
2,241,165,27,6,65,B Sai Sudharsan,7,146.06,34.43,5.0,39.39,RCB
4,240,161,20,11,62,RG Sharma,9,149.07,26.67,5.19,38.51,PBKS
1,235,147,25,9,48,JC Buttler,10,159.86,23.5,4.32,32.65,KKR
5,234,134,18,14,36,R Powell,6,174.63,39.0,4.19,26.87,KKR
3,230,182,24,7,77,RA Tripathi,10,126.37,23.0,5.87,42.31,PBKS
