position,runs,balls,fours,sixes,dots,striker,outs,SR,Bat_avg,bpb,dot_%,Curr_Tm
1,4153,2507,415,134,622,Shubman Gill,90,165.66,46.14,4.57,24.81,LSG
1,3354,1879,348,132,485,GJ Maxwell,80,178.5,41.92,3.91,25.81,DC
1,2748,1508,286,106,379,Abhishek Sharma,60,182.23,45.8,3.85,25.13,MI
3,2492,1440,256,94,369,SA Yadav,53,173.06,47.02,4.11,25.62,DC
3,2339,1386,211,74,269,Naman Dhir,49,168.76,47.73,4.86,19.41,GT
2,2302,1390,235,84,449,FH Allen,69,165.61,33.36,4.36,32.3,LSG
1,2234,1382,244,64,400,V Suryavanshi,59,161.65,37.86,4.49,28.94,PBKS
1,2144,1247,216,94,392,CH Gayle,46,171.93,46.61,4.02,31.44,RCB
4,2115,1293,149,106,339,N Pooran,51,163.57,41.47,5.07,26.22,MI
1,2103,1229,206,85,363,PD Salt,56,171.11,37.55,4.22,29.54,RR
2,2102,1330,199,85,433,RD Rickelton,71,158.05,29.61,4.68,32.56,RR
3,2101,1352,167,97,419,WG Jacks,64,155.4,32.83,5.12,30.99,LSG
5,2047,1086,168,99,214,YBK Jaiswal,37,188.49,55.32,4.07,19.71,RR
2,2044,1279,218,65,392,SV Samson,49,159.81,41.71,4.52,30.65,GT
2,2016,1194,200,69,293,P Simran Singh,54,168.84,37.33,4.44,24.54,SRH
3,1986,1257,183,69,350,KL Rahul,38,158.0,52.26,4.99,27.84,SRH
4,1916,1243,164,73,353,SS Iyer,64,154.14,29.94,5.24,28.4,MI
3,1854,1193,165,79,376,Tilak Varma,46,155.41,40.3,4.89,31.52,CSK
4,1721,1109,127,57,292,Smaran Ravichandran,56,155.18,30.73,6.03,26.33,MI
6,1641,850,132,88,161,Sameer Rizvi,30,193.06,54.7,3.86,18.94,LSG
3,1556,1075,141,50,346,AM Rahane,45,144.74,34.58,5.63,32.19,CSK
3,1538,930,132,65,259,S Dube,35,165.38,43.94,4.72,27.85,RR
2,1511,941,173,46,329,Tilak Varma,43,160.57,35.14,4.3,34.96,CSK
6,1497,905,110,70,220,Shashank Singh,38,165.41,39.39,5.03,24.31,PBKS
1,1415,897,166,36,270,RD Gaikwad,36,157.75,39.31,4.44,30.1,CSK
2,1407,891,135,49,262,V Kohli,34,157.91,41.38,4.84,29.41,RR
4,1383,882,99,70,263,S Dube,34,156.8,40.68,5.22,29.82,RR
2,1375,881,137,52,282,PD Salt,38,156.07,36.18,4.66,32.01,RR
5,1369,760,112,68,165,JM Sharma,31,180.13,44.16,4.22,21.71,RCB
1,1363,865,129,55,282,P Simran Singh,41,157.57,33.24,4.7,32.6,SRH
3,1344,968,116,43,305,RM Patidar,46,138.84,29.22,6.09,31.51,RCB
3,1305,921,104,44,283,B Sai Sudharsan,42,141.69,31.07,6.22,30.73,CSK
2,1264,818,129,43,277,Urvil Patel,30,154.52,42.13,4.76,33.86,MI
1,1234,738,153,38,241,V Kohli,38,167.21,32.47,3.86,32.66,RR
