position,runs,balls,fours,sixes,dots,striker,outs,SR,Bat_avg,bpb,dot_%,Curr_Tm
1,1421,936,136,47,262,Shubman Gill,28,151.82,50.75,5.11,27.99,L.S.G.
3,1398,829,135,52,208,SA Yadav,26,168.64,53.77,4.43,25.09,D.C.
1,1192,696,120,44,162,GJ Maxwell,25,171.26,47.68,4.24,23.28,R.R.
3,1119,750,93,52,245,Tilak Varma,25,149.2,44.76,5.17,32.67,C.S.K.
1,1054,703,114,30,228,TM Head,29,149.93,36.34,4.88,32.43,C.S.K.
2,1026,625,96,46,185,P Simran Singh,32,164.16,32.06,4.4,29.6,S.R.H.
3,968,661,73,50,218,LS Livingstone,27,146.44,35.85,5.37,32.98,S.R.H.
2,949,576,79,46,170,RD Rickelton,28,164.76,33.89,4.61,29.51,R.R.
2,941,603,86,31,164,V Kohli,19,156.05,49.53,5.15,27.2,D.C.
4,927,589,59,53,186,S Dube,23,157.39,40.3,5.26,31.58,R.R.
3,916,606,85,32,181,AM Rahane,21,151.16,43.62,5.18,29.87,K.K.R.
4,898,574,70,42,162,N Pooran,20,156.45,44.9,5.12,28.22,M.I.
2,847,542,73,33,164,SV Samson,18,156.27,47.06,5.11,30.26,G.T.
4,834,526,63,38,139,SS Iyer,20,158.56,41.7,5.21,26.43,L.S.G.
1,827,493,85,31,149,PD Salt,22,167.75,37.59,4.25,30.22,R.C.B.
5,761,394,63,35,62,YBK Jaiswal,11,193.15,69.18,4.02,15.74,R.R.
1,705,417,65,32,120,Abhishek Sharma,11,169.06,64.09,4.3,28.78,M.I.
4,690,462,67,22,135,VR Iyer,14,149.35,49.29,5.19,29.22,S.R.H.
1,686,432,70,20,125,DP Conway,17,158.8,40.35,4.8,28.94,G.T.
3,674,477,53,25,145,RM Patidar,22,141.3,30.64,6.12,30.4,R.R.
3,637,375,55,20,64,Naman Dhir,15,169.87,42.47,5.0,17.07,G.T.
1,633,421,65,25,141,Q de Kock,23,150.36,27.52,4.68,33.49,P.B.K.S.
1,607,348,52,30,107,Priyansh Arya,15,174.43,40.47,4.24,30.75,S.R.H.
2,577,377,65,15,127,B Sai Sudharsan,16,153.05,36.06,4.71,33.69,R.C.B.
4,564,331,43,21,59,JP Inglis,11,170.39,51.27,5.17,17.82,G.T.
4,559,374,42,20,96,KL Rahul,12,149.47,46.58,6.03,25.67,S.R.H.
2,555,337,47,24,99,FH Allen,12,164.69,46.25,4.75,29.38,L.S.G.
1,543,368,52,24,145,Ishan Kishan,18,147.55,30.17,4.84,39.4,K.K.R.
1,541,326,44,25,101,N Sindhu,16,165.95,33.81,4.72,30.98,D.C.
2,535,341,48,19,90,RD Gaikwad,11,156.89,48.64,5.09,26.39,R.C.B.
5,509,359,43,15,115,Dhruv Jurel,14,141.78,36.36,6.19,32.03,L.S.G.
2,499,333,46,20,106,PD Salt,11,149.85,45.36,5.05,31.83,R.C.B.
1,494,333,43,22,109,KL Rahul,11,148.35,44.91,5.12,32.73,S.R.H.
4,493,318,33,23,89,Urvil Patel,13,155.03,37.92,5.68,27.99,D.C.
1,488,274,39,26,71,BM Duckett,12,178.1,40.67,4.22,25.91,C.S.K.
2,483,299,51,18,103,JC Buttler,14,161.54,34.5,4.33,34.45,K.K.R.
6,476,286,28,26,62,Shashank Singh,11,166.43,43.27,5.3,21.68,P.B.K.S.
2,456,289,35,23,94,Q de Kock,12,157.79,38.0,4.98,32.53,P.B.K.S.
5,452,304,40,11,70,RK Singh,11,148.68,41.09,5.96,23.03,R.C.B.
