position,runs,balls,fours,sixes,dots,striker,outs,SR,Bat_avg,bpb,dot_%,Curr_Tm
1,1129,765,105,37,223,Shubman Gill,21,147.58,53.76,5.39,29.15,L.S.G.
3,1087,662,103,41,179,SA Yadav,21,164.2,51.76,4.6,27.04,D.C.
1,923,521,90,38,116,GJ Maxwell,18,177.16,51.28,4.07,22.26,R.R.
3,916,606,85,32,181,AM Rahane,21,151.16,43.62,5.18,29.87,K.K.R.
1,868,586,97,22,189,TM Head,25,148.12,34.72,4.92,32.25,C.S.K.
4,820,514,52,48,160,S Dube,19,159.53,43.16,5.14,31.13,R.R.
3,815,566,71,36,197,Tilak Varma,18,143.99,45.28,5.29,34.81,C.S.K.
4,767,484,59,36,130,N Pooran,14,158.47,54.79,5.09,26.86,M.I.
2,745,457,69,31,130,P Simran Singh,23,163.02,32.39,4.57,28.45,S.R.H.
3,697,480,52,37,161,LS Livingstone,19,145.21,36.68,5.39,33.54,S.R.H.
4,690,462,67,22,135,VR Iyer,14,149.35,49.29,5.19,29.22,S.R.H.
2,682,409,58,34,127,RD Rickelton,21,166.75,32.48,4.45,31.05,R.R.
2,667,433,56,24,122,V Kohli,15,154.04,44.47,5.41,28.18,D.C.
1,620,386,65,18,109,DP Conway,14,160.62,44.29,4.65,28.24,G.T.
4,600,372,47,27,94,SS Iyer,14,161.29,42.86,5.03,25.27,L.S.G.
3,583,402,45,23,122,RM Patidar,17,145.02,34.29,5.91,30.35,R.R.
1,543,368,52,24,145,Ishan Kishan,18,147.55,30.17,4.84,39.4,K.K.R.
1,536,325,51,23,100,PD Salt,14,164.92,38.29,4.39,30.77,R.C.B.
2,535,341,48,19,90,RD Gaikwad,11,156.89,48.64,5.09,26.39,R.C.B.
2,499,333,46,20,106,PD Salt,11,149.85,45.36,5.05,31.83,R.C.B.
1,494,333,43,22,109,KL Rahul,11,148.35,44.91,5.12,32.73,S.R.H.
4,493,318,33,23,89,Urvil Patel,13,155.03,37.92,5.68,27.99,D.C.
2,483,299,51,18,103,JC Buttler,14,161.54,34.5,4.33,34.45,K.K.R.
1,479,281,39,27,88,Abhishek Sharma,8,170.46,59.88,4.26,31.32,M.I.
2,471,299,40,18,85,SV Samson,10,157.53,47.1,5.16,28.43,G.T.
2,456,289,35,23,94,Q de Kock,12,157.79,38.0,4.98,32.53,P.B.K.S.
5,455,237,38,22,46,YBK Jaiswal,8,191.98,56.88,3.95,19.41,R.R.
3,444,300,38,14,86,SS Iyer,11,148.0,40.36,5.77,28.67,L.S.G.
2,439,365,29,21,152,F du Plessis,20,120.27,21.95,7.3,41.64,C.S.K.
3,437,260,36,25,93,WG Jacks,13,168.08,33.62,4.26,35.77,L.S.G.
3,434,263,32,14,42,Naman Dhir,7,165.02,62.0,5.72,15.97,G.T.
5,420,300,28,17,96,T Stubbs,11,140.0,38.18,6.67,32.0,S.R.H.
1,417,313,41,10,117,SV Samson,12,133.23,34.75,6.14,37.38,G.T.
2,399,244,40,16,70,Abhishek Sharma,11,163.52,36.27,4.36,28.69,M.I.
5,398,283,31,11,86,Dhruv Jurel,10,140.64,39.8,6.74,30.39,L.S.G.
3,396,280,37,14,100,DJ Hooda,12,141.43,33.0,5.49,35.71,G.T.
1,394,215,29,22,49,BM Duckett,7,183.26,56.29,4.22,22.79,C.S.K.
1,385,252,43,13,83,RD Gaikwad,12,152.78,32.08,4.5,32.94,R.C.B.
4,368,213,25,14,48,Smaran Ravichandran,9,172.77,40.89,5.46,22.54,P.B.K.S.
2,367,247,38,9,66,DP Conway,11,148.58,33.36,5.26,26.72,G.T.
6,355,213,21,18,46,Shashank Singh,11,166.67,32.27,5.46,21.6,P.B.K.S.
4,339,209,20,19,60,Nithish Kumar Reddy,12,162.2,28.25,5.36,28.71,G.T.
1,338,204,36,16,72,Q de Kock,15,165.69,22.53,3.92,35.29,P.B.K.S.
1,329,227,38,9,83,PP Shaw,8,144.93,41.12,4.83,36.56,M.I.
3,328,242,24,10,72,F du Plessis,8,135.54,41.0,7.12,29.75,C.S.K.
1,326,207,38,9,62,V Kohli,9,157.49,36.22,4.4,29.95,D.C.
2,325,209,36,13,84,BA Stokes,15,155.5,21.67,4.27,40.19,L.S.G.
1,315,185,29,17,64,P Simran Singh,9,170.27,35.0,4.02,34.59,S.R.H.
4,314,197,24,14,51,T Stubbs,5,159.39,62.8,5.18,25.89,S.R.H.
4,307,241,25,14,109,MK Pandey,13,127.39,23.62,6.18,45.23,K.K.R.
5,307,214,21,12,58,H Klaasen,6,143.46,51.17,6.48,27.1,P.B.K.S.
2,290,208,28,12,74,H Klaasen,4,139.42,72.5,5.2,35.58,P.B.K.S.
5,283,164,19,16,45,N Rana,6,172.56,47.17,4.69,27.44,K.K.R.
3,281,199,22,11,64,RR Pant,9,141.21,31.22,6.03,32.16,K.K.R.
5,280,187,23,9,46,RK Singh,6,149.73,46.67,5.84,24.6,R.C.B.
5,279,201,21,14,68,Sikandar Raza,7,138.81,39.86,5.74,33.83,D.C.
5,277,153,22,15,44,Naman Dhir,7,181.05,39.57,4.14,28.76,G.T.
5,274,145,24,16,41,Abishek Porel,6,188.97,45.67,3.62,28.28,D.C.
4,262,163,21,8,32,KL Rahul,3,160.74,87.33,5.62,19.63,S.R.H.
5,257,181,20,13,66,AK Markram,8,141.99,32.12,5.48,36.46,S.R.H.
4,255,169,24,10,59,RM Patidar,13,150.89,19.62,4.97,34.91,R.R.
4,254,173,23,12,63,C Green,10,146.82,25.4,4.94,36.42,R.C.B.
3,254,157,25,10,51,RG Sharma,7,161.78,36.29,4.49,32.48,P.B.K.S.
1,251,163,25,10,56,JC Buttler,11,153.99,22.82,4.66,34.36,K.K.R.
6,250,134,27,9,39,Abishek Porel,7,186.57,35.71,3.72,29.1,D.C.
1,249,137,21,13,42,N Sindhu,10,181.75,24.9,4.03,30.66,D.C.
4,249,139,15,12,28,JP Inglis,3,179.14,83.0,5.15,20.14,G.T.
3,246,180,18,11,67,B Sai Sudharsan,10,136.67,24.6,6.21,37.22,R.C.B.
2,241,165,27,6,65,B Sai Sudharsan,7,146.06,34.43,5.0,39.39,R.C.B.
4,240,161,20,11,62,RG Sharma,9,149.07,26.67,5.19,38.51,P.B.K.S.
2,237,139,29,7,36,TM Head,4,170.5,59.25,3.86,25.9,C.S.K.
5,234,134,18,14,36,R Powell,6,174.63,39.0,4.19,26.87,K.K.R.
3,230,182,24,7,77,RA Tripathi,10,126.37,23.0,5.87,42.31,P.B.K.S.
3,229,153,18,9,36,KL Rahul,1,149.67,229.0,5.67,23.53,S.R.H.
2,226,156,12,13,54,SP Narine,5,144.87,45.2,6.24,34.62,L.S.G.
7,222,166,19,7,61,Washington Sundar,10,133.73,22.2,6.38,36.75,P.B.K.S.
3,213,140,14,5,21,BM Duckett,3,152.14,71.0,7.37,15.0,C.S.K.
5,211,149,15,10,49,MP Stoinis,9,141.61,23.44,5.96,32.89,P.B.K.S.
2,209,138,19,8,46,GJ Maxwell,3,151.45,69.67,5.11,33.33,R.R.
4,203,119,11,11,27,Abishek Porel,5,170.59,40.6,5.41,22.69,D.C.
6,200,111,11,15,38,JM Sharma,5,180.18,40.0,4.27,34.23,R.C.B.
5,199,120,16,8,27,RR Rossouw,6,165.83,33.17,5.0,22.5,M.I.
1,191,108,14,12,38,Priyansh Arya,6,176.85,31.83,4.15,35.19,S.R.H.
2,189,117,22,6,35,YBK Jaiswal,6,161.54,31.5,4.18,29.91,R.R.
1,187,140,18,4,41,B Sai Sudharsan,6,133.57,31.17,6.36,29.29,R.C.B.
3,184,114,15,6,31,RR Rossouw,3,161.4,61.33,5.43,27.19,M.I.
2,184,131,25,4,55,WG Jacks,8,140.46,23.0,4.52,41.98,L.S.G.
1,183,114,22,7,44,YBK Jaiswal,11,160.53,16.64,3.93,38.6,R.R.
6,183,118,13,8,36,DA Miller,6,155.08,30.5,5.62,30.51,P.B.K.S.
2,182,112,19,5,32,PP Shaw,6,162.5,30.33,4.67,28.57,M.I.
7,182,138,17,8,61,Harpreet Brar,7,131.88,26.0,5.52,44.2,R.C.B.
3,179,104,13,8,25,Abhishek Sharma,4,172.12,44.75,4.95,24.04,M.I.
4,176,127,12,9,49,RK Singh,4,138.58,44.0,6.05,38.58,R.C.B.
2,174,109,14,9,39,FH Allen,5,159.63,34.8,4.74,35.78,L.S.G.
7,171,99,12,10,25,AD Russell,2,172.73,85.5,4.5,25.25,D.C.
5,170,79,11,10,16,Shashank Singh,2,215.19,85.0,3.76,20.25,P.B.K.S.
6,168,151,14,6,68,AR Patel,9,111.26,18.67,7.55,45.03,C.S.K.
3,167,101,15,7,22,H Klaasen,2,165.35,83.5,4.59,21.78,P.B.K.S.
5,167,107,11,10,34,KA Pollard,5,156.07,33.4,5.1,31.78,C.S.K.
2,166,102,13,6,22,N Pooran,1,162.75,166.0,5.37,21.57,M.I.
6,165,120,10,9,42,HH Pandya,7,137.5,23.57,6.32,35.0,M.I.
5,163,119,10,8,37,DA Miller,6,136.97,27.17,6.61,31.09,P.B.K.S.
3,152,104,15,3,26,SV Samson,4,146.15,38.0,5.78,25.0,G.T.
3,151,123,15,5,58,N Pooran,3,122.76,50.33,6.15,47.15,M.I.
6,151,70,17,8,18,N Rana,5,215.71,30.2,2.8,25.71,K.K.R.
3,151,110,15,5,40,Ishan Kishan,6,137.27,25.17,5.5,36.36,K.K.R.
1,150,111,8,8,39,BJ McMullen,4,135.14,37.5,6.94,35.14,D.C.
4,144,105,14,4,40,N Rana,5,137.14,28.8,5.83,38.1,K.K.R.
6,144,86,7,9,18,Naman Dhir,2,167.44,72.0,5.38,20.93,G.T.
6,144,93,3,12,35,Ramandeep Singh,10,154.84,14.4,6.2,37.63,L.S.G.
2,144,77,21,5,31,Tilak Varma,7,187.01,20.57,2.96,40.26,C.S.K.
7,142,91,14,6,28,MK Lomror,4,156.04,35.5,4.55,30.77,S.R.H.
