position,runs,balls,fours,sixes,dots,striker,outs,SR,Bat_avg,bpb,dot_%,Curr_Tm
1,3448,2123,339,111,539,Shubman Gill,75,162.41,45.97,4.72,25.39,LSG
1,2802,1607,275,112,402,GJ Maxwell,70,174.36,40.03,4.15,25.02,DC
1,2313,1280,235,91,321,Abhishek Sharma,47,180.7,49.21,3.93,25.08,MI
3,2180,1273,222,81,327,SA Yadav,43,171.25,50.7,4.2,25.69,DC
4,2115,1293,149,106,339,N Pooran,51,163.57,41.47,5.07,26.22,MI
1,1998,1156,194,82,335,PD Salt,50,172.84,39.96,4.19,28.98,RCB
5,1969,1050,163,93,208,YBK Jaiswal,34,187.52,57.91,4.1,19.81,RR
3,1958,1236,159,90,377,WG Jacks,58,158.41,33.76,4.96,30.5,LSG
2,1926,1190,181,81,374,RD Rickelton,62,161.85,31.06,4.54,31.43,LSG
2,1886,1168,196,62,344,SV Samson,43,161.47,43.86,4.53,29.45,GT
2,1858,1101,191,69,342,FH Allen,59,168.76,31.49,4.23,31.06,PBKS
3,1786,1059,159,56,199,Naman Dhir,38,168.65,47.0,4.93,18.79,GT
4,1732,1098,151,70,314,SS Iyer,52,157.74,33.31,4.97,28.6,LSG
3,1728,1109,155,74,349,Tilak Varma,43,155.82,40.19,4.84,31.47,CSK
4,1680,1077,125,57,286,Smaran Ravichandran,54,155.99,31.11,5.92,26.56,PBKS
2,1630,973,155,64,257,P Simran Singh,47,167.52,34.68,4.44,26.41,SRH
3,1558,1008,138,58,297,KL Rahul,31,154.56,50.26,5.14,29.46,SRH
1,1547,940,153,67,317,CH Gayle,38,164.57,40.71,4.27,33.72,CSK
1,1533,948,172,46,292,V Suryavanshi,46,161.71,33.33,4.35,30.8,PBKS
3,1495,1031,135,47,326,AM Rahane,41,145.0,36.46,5.66,31.62,MI
2,1407,890,135,49,261,V Kohli,33,158.09,42.64,4.84,29.33,RR
2,1362,865,135,52,273,PD Salt,36,157.46,37.83,4.63,31.56,RCB
6,1358,805,96,66,182,Shashank Singh,31,168.7,43.81,4.97,22.61,PBKS
3,1344,968,116,43,305,RM Patidar,46,138.84,29.22,6.09,31.51,KKR
6,1330,697,101,74,136,Sameer Rizvi,21,190.82,63.33,3.98,19.51,LSG
3,1324,794,118,56,225,S Dube,31,166.75,42.71,4.56,28.34,RR
5,1307,719,108,65,155,JM Sharma,29,181.78,45.07,4.16,21.56,RCB
1,1278,807,147,34,237,RD Gaikwad,32,158.36,39.94,4.46,29.37,GT
1,1210,752,116,50,245,P Simran Singh,37,160.9,32.7,4.53,32.58,SRH
2,1185,749,138,32,265,Tilak Varma,34,158.21,34.85,4.41,35.38,CSK
3,1160,847,86,57,308,LS Livingstone,35,136.95,33.14,5.92,36.36,KKR
4,1152,730,76,64,227,S Dube,29,157.81,39.72,5.21,31.1,RR
1,1127,677,140,33,217,V Kohli,33,166.47,34.15,3.91,32.05,RR
3,1115,812,85,38,261,B Sai Sudharsan,38,137.32,29.34,6.6,32.14,PBKS
1,1083,733,116,31,243,TM Head,32,147.75,33.84,4.99,33.15,
5,1023,627,75,42,159,JC Buttler,33,163.16,31.0,5.36,25.36,LSG
2,1017,654,97,43,238,SP Narine,31,155.5,32.81,4.67,36.39,KKR
4,1004,617,96,40,176,C Green,33,162.72,30.42,4.54,28.53,KKR
1,954,660,111,20,230,SV Samson,31,144.55,30.77,5.04,34.85,GT
2,921,599,98,28,197,B Sai Sudharsan,25,153.76,36.84,4.75,32.89,PBKS
4,901,529,65,37,105,JP Inglis,21,170.32,42.9,5.19,19.85,GT
2,898,551,83,36,151,RD Gaikwad,21,162.98,42.76,4.63,27.4,GT
5,897,524,70,38,99,VR Iyer,23,171.18,39.0,4.85,18.89,SRH
4,877,572,60,35,127,KL Rahul,20,153.32,43.85,6.02,22.2,SRH
3,863,441,96,39,109,PWH de Silva,18,195.69,47.94,3.27,24.72,RCB
5,806,456,57,45,112,R Parag,24,176.75,33.58,4.47,24.56,GT
4,786,474,67,35,123,T Stubbs,15,165.82,52.4,4.65,25.95,CSK
2,783,497,84,28,168,JC Buttler,22,157.55,35.59,4.44,33.8,LSG
1,778,454,75,34,141,Priyansh Arya,24,171.37,32.42,4.17,31.06,RCB
1,777,532,77,32,204,Ishan Kishan,26,146.05,29.88,4.88,38.35,MI
4,765,428,56,42,102,Aniket Verma,18,178.74,42.5,4.37,23.83,RR
3,753,467,78,30,144,N Rana,25,161.24,30.12,4.32,30.84,PBKS
2,746,440,82,22,136,Priyansh Arya,23,169.55,32.43,4.23,30.91,RCB
2,743,461,85,24,161,Urvil Patel,18,161.17,41.28,4.23,34.92,MI
2,743,520,58,31,179,Q de Kock,23,142.88,32.3,5.84,34.42,
2,739,486,90,20,183,BJ McMullen,23,152.06,32.13,4.42,37.65,RR
3,735,448,79,20,117,RD Gaikwad,25,164.06,29.4,4.53,26.12,GT
1,729,464,70,29,152,MP Stoinis,19,157.11,38.37,4.69,32.76,KKR
4,726,488,69,24,144,VR Iyer,16,148.77,45.38,5.25,29.51,SRH
1,709,463,73,20,143,DP Conway,19,153.13,37.32,4.98,30.89,PBKS
2,702,457,86,18,153,TM Head,21,153.61,33.43,4.39,33.48,
4,697,418,60,31,109,SA Yadav,21,166.75,33.19,4.59,26.08,DC
5,690,392,64,31,97,Abishek Porel,16,176.02,43.12,4.13,24.74,RR
4,686,388,64,21,67,Naman Dhir,16,176.8,42.88,4.56,17.27,GT
4,683,422,60,26,109,KA Pollard,18,161.85,37.94,4.91,25.83,CSK
2,682,400,74,25,111,Abhishek Sharma,20,170.5,34.1,4.04,27.75,MI
2,679,420,68,21,115,BM Duckett,18,161.67,37.72,4.72,27.38,SRH
1,671,409,57,31,131,N Sindhu,22,164.06,30.5,4.65,32.03,DC
6,645,370,50,35,113,JM Sharma,20,174.32,32.25,4.35,30.54,RCB
1,633,421,65,25,141,Q de Kock,23,150.36,27.52,4.68,33.49,
5,616,445,41,26,144,T Stubbs,23,138.43,26.78,6.64,32.36,CSK
4,613,314,37,40,57,N Sindhu,9,195.22,68.11,4.08,18.15,DC
6,599,352,46,29,79,RK Singh,14,170.17,42.79,4.69,22.44,MI
5,590,394,38,25,106,H Klaasen,16,149.75,36.88,6.25,26.9,CSK
5,587,379,50,19,89,RK Singh,18,154.88,32.61,5.49,23.48,MI
5,587,343,47,25,70,RG Sharma,17,171.14,34.53,4.76,20.41,KKR
4,578,324,53,26,82,BJ McMullen,17,178.4,34.0,4.1,25.31,RR
2,554,304,65,19,84,YBK Jaiswal,12,182.24,46.17,3.62,27.63,RR
2,537,328,53,20,83,JP Inglis,13,163.72,41.31,4.49,25.3,GT
1,530,309,46,26,91,BM Duckett,16,171.52,33.12,4.29,29.45,SRH
6,519,269,36,33,75,GD Phillips,16,192.94,32.44,3.9,27.88,GT
4,512,323,34,27,95,Nithish Kumar Reddy,18,158.51,28.44,5.3,29.41,SRH
2,512,289,52,19,93,N Sindhu,14,177.16,36.57,4.07,32.18,DC
5,511,363,43,15,118,Dhruv Jurel,15,140.77,34.07,6.26,32.51,KKR
2,495,330,52,16,121,PP Shaw,18,150.0,27.5,4.85,36.67,MI
6,495,259,32,35,58,KA Pollard,7,191.12,70.71,3.87,22.39,CSK
1,494,333,43,22,109,KL Rahul,11,148.35,44.91,5.12,32.73,SRH
4,493,318,33,23,89,Urvil Patel,13,155.03,37.92,5.68,27.99,MI
4,488,335,28,27,110,R Parag,20,145.67,24.4,6.09,32.84,GT
4,479,313,39,19,95,AM Rahane,18,153.04,26.61,5.4,30.35,MI
3,472,345,46,19,143,Ishan Kishan,18,136.81,26.22,5.31,41.45,MI
6,467,250,45,21,68,Abishek Porel,13,186.8,35.92,3.79,27.2,RR
3,463,279,46,19,81,C Green,17,165.95,27.24,4.29,29.03,KKR
1,461,332,51,12,120,PP Shaw,13,138.86,35.46,5.27,36.14,MI
5,459,255,38,23,63,Naman Dhir,12,180.0,38.25,4.18,24.71,GT
7,456,320,32,20,106,Washington Sundar,19,142.5,24.0,6.15,33.12,PBKS
5,452,266,36,19,57,JP Inglis,11,169.92,41.09,4.84,21.43,GT
1,449,321,46,19,133,SP Narine,14,139.88,32.07,4.94,41.43,KKR
3,447,256,48,18,70,Aniket Verma,12,174.61,37.25,3.88,27.34,RR
3,444,300,38,14,86,SS Iyer,11,148.0,40.36,5.77,28.67,LSG
4,441,280,35,21,89,Hassan Nawaz,14,157.5,31.5,5.0,31.79,RCB
5,440,271,37,14,52,WL Madsen,7,162.36,62.86,5.31,19.19,MI
4,440,276,40,20,97,RG Sharma,16,159.42,27.5,4.6,35.14,KKR
2,439,365,29,21,152,F du Plessis,20,120.27,21.95,7.3,41.64,
1,431,212,43,22,47,JP Inglis,6,203.3,71.83,3.26,22.17,GT
2,416,285,48,12,92,JM Bairstow,13,145.96,32.0,4.75,32.28,
5,408,231,35,17,56,Chirag Jani,14,176.62,29.14,4.44,24.24,CSK
2,408,223,54,10,60,Tarang Gohel,12,182.96,34.0,3.48,26.91,DC
1,407,235,53,14,84,Tarang Gohel,11,173.19,37.0,3.51,35.74,DC
4,401,267,32,17,82,RM Patidar,19,150.19,21.11,5.45,30.71,KKR
4,400,251,18,23,74,Ashutosh Sharma,18,159.36,22.22,6.12,29.48,RCB
3,396,280,37,14,100,DJ Hooda,12,141.43,33.0,5.49,35.71,
6,395,224,32,23,67,N Rana,17,176.34,23.24,4.07,29.91,PBKS
7,394,208,25,29,59,HH Pandya,15,189.42,26.27,3.85,28.37,MI
5,393,228,34,17,54,TP Ura,13,172.37,30.23,4.47,23.68,PBKS
2,393,290,39,13,97,H Klaasen,6,135.52,65.5,5.58,33.45,CSK
3,385,220,36,13,54,N Sindhu,7,175.0,55.0,4.49,24.55,DC
7,381,278,28,17,96,Abdul Samad,15,137.05,25.4,6.18,34.53,LSG
3,379,225,46,10,56,MW Short,12,168.44,31.58,4.02,24.89,MI
2,375,254,39,9,68,DP Conway,12,147.64,31.25,5.29,26.77,PBKS
2,370,220,43,11,65,Atharva Taide,10,168.18,37.0,4.07,29.55,MI
4,366,209,26,17,47,Abishek Porel,9,175.12,40.67,4.86,22.49,RR
4,363,256,32,11,80,H Klaasen,16,141.8,22.69,5.95,31.25,CSK
3,360,221,35,9,63,Priyansh Arya,8,162.9,45.0,5.02,28.51,RCB
5,359,217,27,17,53,RR Rossouw,12,165.44,29.92,4.93,24.42,SRH
7,354,190,25,23,49,AD Russell,10,186.32,35.4,3.96,25.79,DC
6,351,236,30,10,60,Nithish Kumar Reddy,9,148.73,39.0,5.9,25.42,SRH
5,348,206,26,18,57,N Rana,8,168.93,43.5,4.68,27.67,PBKS
5,348,209,20,21,55,N Pooran,6,166.51,58.0,5.1,26.32,MI
3,347,187,32,15,46,Abhishek Sharma,8,185.56,43.38,3.98,24.6,MI
6,346,176,25,23,39,R Parag,11,196.59,31.45,3.67,22.16,GT
1,344,219,28,16,64,MR Marsh,8,157.08,43.0,4.98,29.22,SRH
3,338,236,28,7,55,BM Duckett,8,143.22,42.25,6.74,23.31,SRH
4,331,230,34,7,76,Abdul Samad,8,143.91,41.38,5.61,33.04,LSG
5,330,193,25,19,51,R Powell,11,170.98,30.0,4.39,26.42,LSG
3,329,244,24,10,74,F du Plessis,9,134.84,36.56,7.18,30.33,
1,327,203,42,11,78,J Fraser-McGurk,12,161.08,27.25,3.83,38.42,KKR
5,327,192,26,13,49,Shashank Singh,9,170.31,36.33,4.92,25.52,PBKS
2,325,209,36,13,84,BA Stokes,15,155.5,21.67,4.27,40.19,RR
3,321,197,31,14,67,SP Narine,15,162.94,21.4,4.38,34.01,KKR
2,320,206,29,11,55,GJ Maxwell,5,155.34,64.0,5.15,26.7,DC
3,319,212,30,11,69,PP Shaw,12,150.47,26.58,5.17,32.55,MI
3,313,208,25,10,45,SV Samson,9,150.48,34.78,5.94,21.63,GT
7,312,175,19,19,51,Jay Gohil,8,178.29,39.0,4.61,29.14,LSG
1,310,220,29,10,67,B Sai Sudharsan,10,140.91,31.0,5.64,30.45,PBKS
5,310,175,22,18,46,SA Yadav,8,177.14,38.75,4.38,26.29,DC
5,308,206,22,19,79,AK Markram,11,149.51,28.0,5.02,38.35,DC
4,307,241,25,14,109,MK Pandey,13,127.39,23.62,6.18,45.23,
6,300,157,19,22,42,Aniket Verma,5,191.08,60.0,3.83,26.75,RR
5,294,179,25,11,37,Anmolpreet Singh,9,164.25,32.67,4.97,20.67,CSK
6,294,170,23,13,34,VR Iyer,6,172.94,49.0,4.72,20.0,SRH
6,292,208,23,11,67,HH Pandya,15,140.38,19.47,6.12,32.21,MI
3,287,206,23,11,69,RR Pant,11,139.32,26.09,6.06,33.5,GT
1,284,181,27,12,60,JC Buttler,12,156.91,23.67,4.64,33.15,LSG
5,284,198,20,13,61,MP Stoinis,10,143.43,28.4,6.0,30.81,KKR
4,282,193,17,11,48,WL Madsen,4,146.11,70.5,6.89,24.87,MI
5,280,204,21,14,70,Sikandar Raza,7,137.25,40.0,5.83,34.31,
7,278,179,21,16,71,Arshad Khan,13,155.31,21.38,4.84,39.66,DC
3,266,162,32,5,35,JP Inglis,7,164.2,38.0,4.38,21.6,GT
1,265,174,29,9,58,Rahul Singh,8,152.3,33.12,4.58,33.33,RCB
7,264,169,13,15,57,TH David,9,156.21,29.33,6.04,33.73,PBKS
3,263,168,25,10,53,RG Sharma,8,156.55,32.88,4.8,31.55,KKR
4,262,153,22,14,47,AB de Villiers,4,171.24,65.5,4.25,30.72,RR
2,261,160,22,16,63,Ishan Kishan,10,163.12,26.1,4.21,39.38,MI
5,261,145,20,14,37,C Green,7,180.0,37.29,4.26,25.52,KKR
3,260,177,19,10,52,V Kohli,6,146.89,43.33,6.1,29.38,RR
3,257,155,19,11,41,RR Rossouw,5,165.81,51.4,5.17,26.45,SRH
6,257,178,17,14,68,AD Russell,8,144.38,32.12,5.74,38.2,DC
4,257,132,25,13,41,Kartik Sharma,8,194.7,32.12,3.47,31.06,SRH
5,255,145,24,9,31,MJ Owen,6,175.86,42.5,4.39,21.38,DC
7,252,125,32,12,39,Tanush Kotian,12,201.6,21.0,2.84,31.2,CSK
3,250,166,26,10,62,Dhruv Jurel,10,150.6,25.0,4.61,37.35,KKR
3,250,156,24,8,42,Tarang Gohel,8,160.26,31.25,4.88,26.92,DC
3,250,159,26,8,42,H Klaasen,6,157.23,41.67,4.68,26.42,CSK
8,239,122,16,18,43,RA Jadeja,9,195.9,26.56,3.59,35.25,SRH
6,239,174,18,12,71,N Wadhera,11,137.36,21.73,5.8,40.8,KKR
8,238,119,22,12,24,Arshad Khan,4,200.0,59.5,3.5,20.17,DC
3,230,182,24,7,77,RA Tripathi,10,126.37,23.0,5.87,42.31,
6,228,124,24,10,28,RG Sharma,6,183.87,38.0,3.65,22.58,KKR
7,227,109,18,15,31,Karan Shinde,7,208.26,32.43,3.3,28.44,RCB
7,226,175,11,16,77,N Wadhera,10,129.14,22.6,6.48,44.0,KKR
5,226,139,14,14,46,AR Patel,9,162.59,25.11,4.96,33.09,CSK
2,221,123,21,12,49,MJ Owen,8,179.67,27.62,3.73,39.84,DC
1,215,153,23,6,55,Urvil Patel,7,140.52,30.71,5.28,35.95,MI
4,213,134,19,10,50,PHKD Mendis,7,158.96,30.43,4.62,37.31,DC
4,212,148,16,10,48,B Sai Sudharsan,7,143.24,30.29,5.69,32.43,PBKS
2,210,131,22,9,46,KL Rahul,6,160.31,35.0,4.23,35.11,SRH
1,210,154,21,7,56,LG Pretorius,9,136.36,23.33,5.5,36.36,
2,204,135,17,8,37,Shashank Singh,7,151.11,29.14,5.4,27.41,PBKS
7,201,136,19,9,49,RA Jadeja,8,147.79,25.12,4.86,36.03,SRH
5,201,109,16,9,26,N Sindhu,7,184.4,28.71,4.36,23.85,DC
5,200,155,9,12,62,Nithish Kumar Reddy,10,129.03,20.0,7.38,40.0,SRH
5,198,124,12,12,35,KA Pollard,6,159.68,33.0,5.17,28.23,CSK
7,197,88,16,13,21,D Wiese,7,223.86,28.14,3.03,23.86,GT
5,195,115,14,12,32,PHKD Mendis,6,169.57,32.5,4.42,27.83,DC
2,195,141,17,7,52,V Suryavanshi,5,138.3,39.0,5.88,36.88,PBKS
4,194,123,14,10,38,RR Rossouw,7,157.72,27.71,5.12,30.89,SRH
5,193,100,17,10,28,Jay Gohil,6,193.0,32.17,3.7,28.0,LSG
2,192,114,18,6,24,N Pooran,2,168.42,96.0,4.75,21.05,MI
7,187,104,16,10,31,RG Sharma,5,179.81,37.4,4.0,29.81,KKR
5,186,133,13,8,43,HC Brook,5,139.85,37.2,6.33,32.33,
2,184,131,25,4,55,WG Jacks,8,140.46,23.0,4.52,41.98,LSG
6,183,118,13,8,36,DA Miller,6,155.08,30.5,5.62,30.51,
6,183,124,17,7,41,MP Stoinis,6,147.58,30.5,5.17,33.06,KKR
1,183,116,22,7,46,YBK Jaiswal,12,157.76,15.25,4.0,39.66,RR
7,182,138,17,8,61,Harpreet Brar,7,131.88,26.0,5.52,44.2,GT
7,180,107,13,11,37,PHKD Mendis,5,168.22,36.0,4.46,34.58,DC
8,177,110,13,11,47,Suryansh Shedge,12,160.91,14.75,4.58,42.73,CSK
3,176,115,18,5,29,TM Head,6,153.04,29.33,5.0,25.22,
4,176,127,12,9,49,RK Singh,4,138.58,44.0,6.05,38.58,MI
5,173,107,15,7,30,GJ Maxwell,6,161.68,28.83,4.86,28.04,DC
2,173,125,12,7,46,HS Desai,4,138.4,43.25,6.58,36.8,CSK
6,172,160,14,6,73,AR Patel,11,107.5,15.64,8.0,45.62,CSK
7,171,108,13,13,50,Suryansh Shedge,16,158.33,10.69,4.15,46.3,CSK
5,166,124,10,8,39,DA Miller,7,133.87,23.71,6.89,31.45,
5,166,99,13,6,24,V Kohli,3,167.68,55.33,5.21,24.24,RR
4,164,100,9,8,23,GJ Maxwell,3,164.0,54.67,5.88,23.0,DC
3,160,94,11,9,26,J Fraser-McGurk,4,170.21,40.0,4.7,27.66,KKR
5,159,111,8,9,35,RM Patidar,2,143.24,79.5,6.53,31.53,KKR
7,153,103,13,8,40,JM Sharma,6,148.54,25.5,4.9,38.83,RCB
6,152,109,13,6,34,D Brevis,5,139.45,30.4,5.74,31.19,LSG
6,152,93,9,9,23,S Dube,7,163.44,21.71,5.17,24.73,RR
5,152,97,14,6,33,Sameer Rizvi,3,156.7,50.67,4.85,34.02,LSG
3,152,125,15,5,59,N Pooran,4,121.6,38.0,6.25,47.2,MI
7,151,125,10,8,54,YK Pathan,8,120.8,18.88,6.94,43.2,KKR
7,151,86,12,9,24,AB de Villiers,5,175.58,30.2,4.1,27.91,RR
1,150,111,8,8,39,BJ McMullen,4,135.14,37.5,6.94,35.14,RR
6,150,93,8,9,22,Naman Dhir,3,161.29,50.0,5.47,23.66,GT
7,150,75,9,10,10,C Green,2,200.0,75.0,3.95,13.33,KKR
2,148,97,17,6,42,SS Iyer,7,152.58,21.14,4.22,43.3,LSG
3,145,95,13,8,38,Atharva Taide,5,152.63,29.0,4.52,40.0,MI
6,144,93,3,12,35,Ramandeep Singh,10,154.84,14.4,6.2,37.63,LSG
4,144,105,14,4,40,N Rana,5,137.14,28.8,5.83,38.1,PBKS
6,142,111,9,8,48,JG Bethell,6,127.93,23.67,6.53,43.24,RR
7,142,91,14,6,28,MK Lomror,4,156.04,35.5,4.55,30.77,
8,140,109,12,7,47,Mohammad Nabi,13,128.44,10.77,5.74,43.12,LSG
2,140,101,12,7,39,D Padikkal,3,138.61,46.67,5.32,38.61,KKR
1,140,91,11,4,26,MJ Owen,4,153.85,35.0,6.07,28.57,DC
8,139,80,13,5,30,Akash Vasisht,6,173.75,23.17,4.44,37.5,SRH
2,139,90,15,6,37,Aniket Verma,6,154.44,23.17,4.29,41.11,RR
6,138,101,7,10,43,YK Pathan,6,136.63,23.0,5.94,42.57,KKR
6,138,82,3,10,24,AB de Villiers,8,168.29,17.25,6.31,29.27,RR
7,138,76,7,10,18,Dhruv Jurel,2,181.58,69.0,4.47,23.68,KKR
5,136,81,8,7,19,TH David,6,167.9,22.67,5.4,23.46,PBKS
2,134,80,14,6,23,Shubman Gill,4,167.5,33.5,4.0,28.75,LSG
7,133,92,14,5,38,DS Airee,8,144.57,16.62,4.84,41.3,CSK
6,133,90,7,9,35,R Powell,8,147.78,16.62,5.62,38.89,LSG
7,133,92,5,9,31,AK Markram,5,144.57,26.6,6.57,33.7,DC
7,130,93,12,2,22,AR Patel,2,139.78,65.0,6.64,23.66,CSK
8,129,78,18,2,30,AR Patel,7,165.38,18.43,3.9,38.46,CSK
6,129,77,11,5,23,N Pooran,2,167.53,64.5,4.81,29.87,MI
8,129,70,14,5,19,Shadab Khan,4,184.29,32.25,3.68,27.14,SRH
5,128,80,6,6,28,Kartik Sharma,6,160.0,21.33,6.67,35.0,SRH
4,128,89,8,7,28,N Wadhera,5,143.82,25.6,5.93,31.46,KKR
8,128,100,10,5,41,Rashid Khan,8,128.0,16.0,6.67,41.0,MI
5,127,55,14,7,13,Aniket Verma,5,230.91,25.4,2.62,23.64,RR
8,127,127,7,7,72,Washington Sundar,10,100.0,12.7,9.07,56.69,PBKS
7,127,72,7,8,18,Nithish Kumar Reddy,6,176.39,21.17,4.8,25.0,SRH
5,127,94,10,5,32,HH Pandya,5,135.11,25.4,6.27,34.04,MI
2,126,83,8,7,32,Ishaan Gadekar,2,151.81,63.0,5.53,38.55,SRH
5,126,88,9,4,28,Ramandeep Singh,4,143.18,31.5,6.77,31.82,LSG
8,124,108,3,8,51,R Ashwin,8,114.81,15.5,9.82,47.22,KKR
7,123,93,13,3,33,JDS Neesham,5,132.26,24.6,5.81,35.48,
5,122,98,10,5,35,SO Hetmyer,7,124.49,17.43,6.53,35.71,
5,122,72,7,8,23,D Brevis,4,169.44,30.5,4.8,31.94,LSG
7,121,76,10,4,25,Azmatullah Omarzai,4,159.21,30.25,5.43,32.89,
6,121,102,6,6,43,KD Karthik,6,118.63,20.17,8.5,42.16,RR
2,120,82,11,4,25,J Fraser-McGurk,4,146.34,30.0,5.47,30.49,KKR
4,120,79,12,5,30,Anmolpreet Singh,5,151.9,24.0,4.65,37.97,CSK
7,119,56,8,9,18,RA Bawa,5,212.5,23.8,3.29,32.14,SRH
3,118,66,13,5,19,Rahul Singh,5,178.79,23.6,3.67,28.79,RCB
8,117,52,16,6,14,Tanush Kotian,3,225.0,39.0,2.36,26.92,CSK
3,117,75,7,5,13,P Simran Singh,2,156.0,58.5,6.25,17.33,SRH
6,116,68,10,6,25,BJ McMullen,4,170.59,29.0,4.25,36.76,RR
5,116,82,15,3,32,V Suryavanshi,6,141.46,19.33,4.56,39.02,PBKS
6,115,82,7,6,29,RK Bhui,6,140.24,19.17,6.31,35.37,KKR
7,115,83,7,5,26,MS Dhoni,6,138.55,19.17,6.92,31.33,CSK
1,113,91,13,4,44,RG Sharma,6,124.18,18.83,5.35,48.35,KKR
4,112,59,6,6,12,Salil Arora,4,189.83,28.0,4.92,20.34,RCB
4,112,85,12,2,28,F du Plessis,3,131.76,37.33,6.07,32.94,
3,111,86,14,3,41,R Parag,2,129.07,55.5,5.06,47.67,GT
8,111,106,6,6,53,HV Patel,12,104.72,9.25,8.83,50.0,GT
2,109,80,11,6,35,LS Livingstone,4,136.25,27.25,4.71,43.75,KKR
6,109,63,8,6,17,Urvil Patel,6,173.02,18.17,4.5,26.98,MI
6,106,67,10,4,20,TH David,6,158.21,17.67,4.79,29.85,PBKS
6,105,84,10,2,31,MS Dhoni,5,125.0,21.0,7.0,36.9,CSK
8,105,62,10,3,13,MJ Owen,4,169.35,26.25,4.77,20.97,DC
8,105,56,9,7,17,V Nigam,2,187.5,52.5,3.5,30.36,GT
3,104,87,9,4,42,A Badoni,7,119.54,14.86,6.69,48.28,
4,104,63,5,6,11,Tilak Varma,2,165.08,52.0,5.73,17.46,CSK
4,103,69,4,6,17,JC Buttler,4,149.28,25.75,6.9,24.64,LSG
6,103,69,10,2,25,BA Stokes,4,149.28,25.75,5.75,36.23,RR
1,103,78,13,2,29,Ashutosh Sharma,3,132.05,34.33,5.2,37.18,RCB
7,102,82,7,3,35,Rashid Khan,5,124.39,20.4,8.2,42.68,MI
6,101,63,10,5,22,Rahul Singh,6,160.32,16.83,4.2,34.92,RCB
6,101,62,9,5,20,Abdul Samad,5,162.9,20.2,4.43,32.26,LSG
1,101,83,9,3,30,D Brevis,3,121.69,33.67,6.92,36.14,LSG
8,101,72,7,7,34,Shahbaz Ahmed,5,140.28,20.2,5.14,47.22,LSG
6,101,63,11,4,21,PHKD Mendis,5,160.32,20.2,4.2,33.33,DC
3,101,81,11,3,35,Babar Azam,5,124.69,20.2,5.79,43.21,
2,100,63,13,5,29,MP Stoinis,4,158.73,25.0,3.5,46.03,KKR
9,100,78,9,4,34,TA Boult,6,128.21,16.67,6.0,43.59,MI
3,100,71,9,2,19,Abishek Porel,3,140.85,33.33,6.45,26.76,RR
3,99,72,10,3,27,Smaran Ravichandran,3,137.5,33.0,5.54,37.5,PBKS
7,98,70,5,4,24,Ramandeep Singh,4,140.0,24.5,7.78,34.29,LSG
2,96,49,7,5,8,Salil Arora,1,195.92,96.0,4.08,16.33,RCB
5,95,52,6,4,10,MS Dhoni,2,182.69,47.5,5.2,19.23,CSK
5,95,56,7,4,11,KL Rahul,3,169.64,31.67,5.09,19.64,SRH
6,95,56,9,4,18,MJ Owen,5,169.64,19.0,4.31,32.14,DC
4,95,65,7,5,25,Sikandar Raza,3,146.15,31.67,5.42,38.46,
7,95,48,8,7,16,KD Karthik,3,197.92,31.67,3.2,33.33,RR
4,93,56,4,5,13,Dhruv Jurel,4,166.07,23.25,6.22,23.21,KKR
6,92,63,6,4,18,T Stubbs,2,146.03,46.0,6.3,28.57,CSK
3,91,70,6,4,27,Bhanu Pania,1,130.0,91.0,7.0,38.57,
1,90,71,7,1,14,F du Plessis,1,126.76,90.0,8.88,19.72,
3,90,43,8,4,4,Salil Arora,0,209.3,,3.58,9.3,RCB
7,89,53,6,7,18,V Nigam,1,167.92,89.0,4.08,33.96,GT
2,89,69,9,2,25,DA Warner,5,128.99,17.8,6.27,36.23,
5,88,54,7,4,12,Abhishek Sharma,2,162.96,44.0,4.91,22.22,MI
6,87,53,7,4,15,Dhruv Jurel,4,164.15,21.75,4.82,28.3,KKR
3,87,41,7,6,12,GJ Maxwell,1,212.2,87.0,3.15,29.27,DC
2,87,72,12,0,29,RG Sharma,4,120.83,21.75,6.0,40.28,KKR
4,86,59,3,4,27,Ishaan Gadekar,7,145.76,12.29,8.43,45.76,SRH
8,86,81,9,1,38,KH Pandya,8,106.17,10.75,8.1,46.91,RR
8,85,67,6,3,23,PJ Cummins,5,126.87,17.0,7.44,34.33,
5,85,52,5,5,12,J Fraser-McGurk,3,163.46,28.33,5.2,23.08,KKR
4,84,52,8,4,14,TH David,2,161.54,42.0,4.33,26.92,PBKS
2,84,59,9,4,24,Rahul Singh,4,142.37,21.0,4.54,40.68,RCB
6,84,49,9,4,17,Chirag Jani,4,171.43,21.0,3.77,34.69,CSK
7,84,55,7,5,24,Utkarsh Singh,6,152.73,14.0,4.58,43.64,PBKS
4,83,38,11,3,8,Priyansh Arya,2,218.42,41.5,2.71,21.05,RCB
9,83,54,7,4,21,RA Jadeja,4,153.7,20.75,4.91,38.89,SRH
4,83,61,6,4,23,BA Stokes,4,136.07,20.75,6.1,37.7,RR
7,83,54,4,5,14,Rahul Singh,2,153.7,41.5,6.0,25.93,RCB
2,82,63,5,4,25,AB de Villiers,3,130.16,27.33,7.0,39.68,RR
