position,runs,balls,fours,sixes,dots,striker,outs,SR,Bat_avg,bpb,dot_%,Curr_Tm
1,2283,1493,217,69,396,Shubman Gill,47,152.91,48.57,5.22,26.52,LSG
1,1941,1125,190,76,279,GJ Maxwell,44,172.53,44.11,4.23,24.8,RR
3,1877,1089,192,69,276,SA Yadav,37,172.36,50.73,4.17,25.34,DC
4,1662,1024,123,80,255,N Pooran,36,162.3,46.17,5.04,24.9,MI
2,1544,931,138,64,245,P Simran Singh,42,165.84,36.76,4.61,26.32,SRH
2,1481,888,137,67,270,RD Rickelton,47,166.78,31.51,4.35,30.41,LSG
3,1399,930,122,63,310,Tilak Varma,36,150.43,38.86,5.03,33.33,CSK
1,1376,784,129,57,197,Abhishek Sharma,24,175.51,57.33,4.22,25.13,MI
2,1322,843,123,47,243,V Kohli,29,156.82,45.59,4.96,28.83,DC
5,1269,654,106,63,129,YBK Jaiswal,22,194.04,57.68,3.87,19.72,RR
4,1261,813,102,56,233,SS Iyer,37,155.1,34.08,5.15,28.66,LSG
2,1240,775,112,46,220,SV Samson,26,160.0,47.69,4.91,28.39,GT
2,1227,774,118,48,235,PD Salt,31,158.53,39.58,4.66,30.36,RCB
3,1161,827,103,38,267,RM Patidar,39,140.39,29.77,5.87,32.29,KKR
3,1160,677,98,38,111,Naman Dhir,23,171.34,50.43,4.98,16.4,GT
4,1152,730,76,64,227,S Dube,29,157.81,39.72,5.21,31.1,RR
3,1111,796,81,55,278,LS Livingstone,33,139.57,33.67,5.85,34.92,RCB
1,1083,733,116,31,243,TM Head,32,147.75,33.84,4.99,33.15,MI
3,1078,729,96,37,224,AM Rahane,29,147.87,37.17,5.48,30.73,MI
2,1068,644,93,45,178,FH Allen,28,165.84,38.14,4.67,27.64,PBKS
3,1026,611,87,50,177,WG Jacks,28,167.92,36.64,4.46,28.97,LSG
4,992,621,67,36,152,Smaran Ravichandran,28,159.74,35.43,6.03,24.48,PBKS
2,921,599,98,28,197,B Sai Sudharsan,25,153.76,36.84,4.75,32.89,CSK
1,882,532,88,34,162,PD Salt,25,165.79,35.28,4.36,30.45,RCB
4,862,498,64,35,95,JP Inglis,18,173.09,47.89,5.03,19.08,GT
1,829,525,93,27,168,RD Gaikwad,22,157.9,37.68,4.38,32.0,GT
1,820,493,83,31,136,V Suryavanshi,21,166.33,39.05,4.32,27.59,PBKS
6,801,455,53,44,95,Shashank Singh,14,176.04,57.21,4.69,20.88,PBKS
1,770,451,73,34,140,Priyansh Arya,23,170.73,33.48,4.21,31.04,SRH
2,769,465,74,29,119,RD Gaikwad,16,165.38,48.06,4.51,25.59,GT
2,743,520,58,31,179,Q de Kock,23,142.88,32.3,5.84,34.42,KKR
4,728,479,52,28,114,KL Rahul,17,151.98,42.82,5.99,23.8,SRH
1,712,514,80,13,179,SV Samson,21,138.52,33.9,5.53,34.82,GT
4,701,471,67,23,139,VR Iyer,15,148.83,46.73,5.23,29.51,SRH
5,698,409,53,30,103,JC Buttler,21,170.66,33.24,4.93,25.18,LSG
1,695,475,67,30,185,Ishan Kishan,23,146.32,30.22,4.9,38.95,MI
5,687,352,56,38,64,JM Sharma,10,195.17,68.7,3.74,18.18,RCB
1,686,432,70,20,125,DP Conway,17,158.8,40.35,4.8,28.94,PBKS
5,684,364,50,40,80,R Parag,19,187.91,36.0,4.04,21.98,GT
3,669,435,58,27,124,KL Rahul,12,153.79,55.75,5.12,28.51,SRH
1,665,406,57,30,129,N Sindhu,21,163.79,31.67,4.67,31.77,DC
2,638,377,70,22,103,Abhishek Sharma,18,169.23,35.44,4.1,27.32,MI
5,635,356,57,30,89,Abishek Porel,15,178.37,42.33,4.09,25.0,DC
1,633,421,65,25,141,Q de Kock,23,150.36,27.52,4.68,33.49,KKR
2,592,374,70,15,113,TM Head,14,158.29,42.29,4.4,30.21,MI
1,582,371,50,26,113,P Simran Singh,14,156.87,41.57,4.88,30.46,SRH
6,572,325,41,33,99,JM Sharma,16,176.0,35.75,4.39,30.46,RCB
6,569,304,39,34,59,Sameer Rizvi,8,187.17,71.12,4.16,19.41,LSG
4,556,335,51,22,82,T Stubbs,10,165.97,55.6,4.59,24.48,CSK
5,547,358,36,23,94,H Klaasen,13,152.79,42.08,6.07,26.26,CSK
5,541,355,45,17,84,RK Singh,15,152.39,36.07,5.73,23.66,MI
1,525,324,42,24,97,CH Gayle,11,162.04,47.73,4.91,29.94,CSK
1,523,298,45,26,83,BM Duckett,14,175.5,37.36,4.2,27.85,PBKS
5,509,359,43,15,115,Dhruv Jurel,14,141.78,36.36,6.19,32.03,RCB
1,494,333,43,22,109,KL Rahul,11,148.35,44.91,5.12,32.73,SRH
4,493,318,33,23,89,Urvil Patel,13,155.03,37.92,5.68,27.99,DC
5,489,358,30,21,119,T Stubbs,16,136.59,30.56,7.02,33.24,CSK
2,487,295,44,19,66,JP Inglis,10,165.08,48.7,4.68,22.37,GT
4,484,321,43,21,102,C Green,18,150.78,26.89,5.02,31.78,KKR
2,483,299,51,18,103,JC Buttler,14,161.54,34.5,4.33,34.45,LSG
3,481,328,36,23,115,B Sai Sudharsan,18,146.65,26.72,5.56,35.06,CSK
4,481,303,30,26,87,Nithish Kumar Reddy,17,158.75,28.29,5.41,28.71,SRH
3,465,335,45,19,136,Ishan Kishan,17,138.81,27.35,5.23,40.6,MI
1,461,332,51,12,120,PP Shaw,13,138.86,35.46,5.27,36.14,RCB
7,456,320,32,20,106,Washington Sundar,19,142.5,24.0,6.15,33.12,PBKS
2,453,269,56,13,94,Tilak Varma,15,168.4,30.2,3.9,34.94,CSK
4,452,295,36,19,91,AM Rahane,17,153.22,26.59,5.36,30.85,MI
1,451,307,54,11,104,V Kohli,17,146.91,26.53,4.72,33.88,DC
3,447,256,48,18,70,Aniket Verma,12,174.61,37.25,3.88,27.34,RR
3,444,300,38,14,86,SS Iyer,11,148.0,40.36,5.77,28.67,LSG
2,439,365,29,21,152,F du Plessis,20,120.27,21.95,7.3,41.64,
3,438,274,49,13,76,RD Gaikwad,17,159.85,25.76,4.42,27.74,GT
2,433,276,44,16,100,PP Shaw,15,156.88,28.87,4.6,36.23,RCB
2,417,220,42,17,66,N Sindhu,11,189.55,37.91,3.73,30.0,DC
2,416,285,48,12,92,JM Bairstow,13,145.96,32.0,4.75,32.28,
6,413,207,40,19,52,Abishek Porel,11,199.52,37.55,3.51,25.12,DC
3,396,280,37,14,100,DJ Hooda,12,141.43,33.0,5.49,35.71,LSG
1,395,284,42,16,122,SP Narine,13,139.08,30.38,4.9,42.96,KKR
6,395,224,32,23,67,N Rana,17,176.34,23.24,4.07,29.91,PBKS
5,392,229,30,18,44,VR Iyer,9,171.18,43.56,4.77,19.21,SRH
4,391,209,40,11,27,Naman Dhir,9,187.08,43.44,4.1,12.92,GT
4,389,178,20,31,28,N Sindhu,2,218.54,194.5,3.49,15.73,DC
4,389,221,36,19,58,BJ McMullen,11,176.02,35.36,4.02,26.24,RR
4,388,241,17,23,72,Ashutosh Sharma,17,161.0,22.82,6.02,29.88,RCB
2,375,254,39,9,68,DP Conway,12,147.64,31.25,5.29,26.77,PBKS
6,362,191,25,25,48,KA Pollard,4,189.53,90.5,3.82,25.13,CSK
5,348,206,26,18,57,N Rana,8,168.93,43.5,4.68,27.67,PBKS
4,345,217,28,17,64,KA Pollard,8,158.99,43.12,4.82,29.49,CSK
5,344,210,27,15,51,RR Rossouw,11,163.81,31.27,5.0,24.29,SRH
5,344,194,26,18,52,Naman Dhir,9,177.32,38.22,4.41,26.8,GT
4,342,217,29,16,71,RM Patidar,14,157.6,24.43,4.82,32.72,KKR
3,338,236,28,7,55,BM Duckett,8,143.22,42.25,6.74,23.31,PBKS
