position,runs,balls,fours,sixes,dots,striker,outs,SR,Bat_avg,bpb,dot_%,Curr_Tm
1,3342,2068,325,109,525,Shubman Gill,72,161.61,46.42,4.76,25.39,LSG
1,2794,1602,275,111,399,GJ Maxwell,69,174.41,40.49,4.15,24.91,DC
3,2180,1273,222,81,327,SA Yadav,43,171.25,50.7,4.2,25.69,DC
1,2116,1196,218,79,300,Abhishek Sharma,44,176.92,48.09,4.03,25.08,MI
4,2115,1293,149,106,339,N Pooran,51,163.57,41.47,5.07,26.22,MI
2,1912,1182,181,79,369,RD Rickelton,61,161.76,31.34,4.55,31.22,LSG
5,1899,1012,158,89,198,YBK Jaiswal,34,187.65,55.85,4.1,19.57,RR
1,1898,1092,187,77,313,PD Salt,47,173.81,40.38,4.14,28.66,RCB
3,1886,1179,157,87,359,WG Jacks,55,159.97,34.29,4.83,30.45,LSG
2,1814,1071,185,69,331,FH Allen,56,169.37,32.39,4.22,30.91,PBKS
3,1700,1008,150,55,193,Naman Dhir,37,168.65,45.95,4.92,19.15,GT
2,1690,1050,173,56,314,SV Samson,40,160.95,42.25,4.59,29.9,GT
4,1669,1071,124,56,283,Smaran Ravichandran,52,155.84,32.1,5.95,26.42,PBKS
3,1660,1066,144,74,336,Tilak Varma,40,155.72,41.5,4.89,31.52,CSK
2,1630,973,155,64,257,P Simran Singh,47,167.52,34.68,4.44,26.41,SRH
4,1616,1027,142,64,292,SS Iyer,49,157.35,32.98,4.99,28.43,LSG
3,1501,975,132,56,283,KL Rahul,28,153.95,53.61,5.19,29.03,SRH
3,1469,1005,132,47,313,AM Rahane,39,146.17,37.67,5.61,31.14,MI
1,1415,863,142,61,294,CH Gayle,36,163.96,39.31,4.25,34.07,CSK
1,1413,885,154,44,275,V Suryavanshi,43,159.66,32.86,4.47,31.07,PBKS
2,1407,890,135,49,261,V Kohli,33,158.09,42.64,4.84,29.33,RR
2,1362,865,135,52,273,PD Salt,36,157.46,37.83,4.63,31.56,RCB
3,1344,968,116,43,305,RM Patidar,46,138.84,29.22,6.09,31.51,KKR
6,1328,778,94,66,176,Shashank Singh,29,170.69,45.79,4.86,22.62,PBKS
3,1324,790,118,56,221,S Dube,30,167.59,44.13,4.54,27.97,RR
5,1302,716,107,65,154,JM Sharma,28,181.84,46.5,4.16,21.51,RCB
1,1278,807,147,34,237,RD Gaikwad,32,158.36,39.94,4.46,29.37,GT
6,1250,657,93,70,126,Sameer Rizvi,19,190.26,65.79,4.03,19.18,LSG
2,1185,749,138,32,265,Tilak Varma,34,158.21,34.85,4.41,35.38,CSK
3,1160,847,86,57,308,LS Livingstone,35,136.95,33.14,5.92,36.36,KKR
4,1152,730,76,64,227,S Dube,29,157.81,39.72,5.21,31.1,RR
1,1148,709,111,48,231,P Simran Singh,34,161.92,33.76,4.46,32.58,SRH
3,1115,812,85,38,261,B Sai Sudharsan,38,137.32,29.34,6.6,32.14,PBKS
1,1083,733,116,31,243,TM Head,32,147.75,33.84,4.99,33.15,RR
5,1023,627,75,42,159,JC Buttler,33,163.16,31.0,5.36,25.36,LSG
4,1004,617,96,40,176,C Green,33,162.72,30.42,4.54,28.53,KKR
1,998,602,125,29,192,V Kohli,32,165.78,31.19,3.91,31.89,RR
1,954,660,111,20,230,SV Samson,31,144.55,30.77,5.04,34.85,GT
2,932,605,90,38,222,SP Narine,29,154.05,32.14,4.73,36.69,KKR
2,921,599,98,28,197,B Sai Sudharsan,25,153.76,36.84,4.75,32.89,PBKS
4,901,529,65,37,105,JP Inglis,21,170.32,42.9,5.19,19.85,GT
2,898,551,83,36,151,RD Gaikwad,21,162.98,42.76,4.63,27.4,GT
5,897,524,70,38,99,VR Iyer,23,171.18,39.0,4.85,18.89,SRH
4,877,572,60,35,127,KL Rahul,20,153.32,43.85,6.02,22.2,SRH
5,804,455,57,45,112,R Parag,24,176.7,33.5,4.46,24.62,GT
3,794,405,87,36,97,PWH de Silva,15,196.05,52.93,3.29,23.95,RCB
4,786,473,67,35,122,T Stubbs,14,166.17,56.14,4.64,25.79,CSK
1,778,454,75,34,141,Priyansh Arya,24,171.37,32.42,4.17,31.06,RCB
1,777,532,77,32,204,Ishan Kishan,26,146.05,29.88,4.88,38.35,MI
4,764,426,56,42,101,Aniket Verma,17,179.34,44.94,4.35,23.71,RR
2,743,520,58,31,179,Q de Kock,23,142.88,32.3,5.84,34.42,
2,739,486,90,20,183,BJ McMullen,23,152.06,32.13,4.42,37.65,RR
3,735,448,79,20,117,RD Gaikwad,25,164.06,29.4,4.53,26.12,GT
2,734,461,78,27,156,JC Buttler,20,159.22,36.7,4.39,33.84,LSG
1,729,464,70,29,152,MP Stoinis,19,157.11,38.37,4.69,32.76,KKR
4,726,488,69,24,144,VR Iyer,16,148.77,45.38,5.25,29.51,SRH
2,724,418,80,22,127,Priyansh Arya,21,173.21,34.48,4.1,30.38,RCB
3,714,435,75,28,131,N Rana,23,164.14,31.04,4.22,30.11,PBKS
1,709,463,73,20,143,DP Conway,19,153.13,37.32,4.98,30.89,PBKS
4,697,418,60,31,109,SA Yadav,21,166.75,33.19,4.59,26.08,DC
2,696,448,85,18,147,TM Head,20,155.36,34.8,4.35,32.81,RR
5,690,392,64,31,97,Abishek Porel,16,176.02,43.12,4.13,24.74,RR
2,682,400,74,25,111,Abhishek Sharma,20,170.5,34.1,4.04,27.75,MI
1,671,409,57,31,131,N Sindhu,22,164.06,30.5,4.65,32.03,DC
4,656,401,60,24,103,KA Pollard,16,163.59,41.0,4.77,25.69,CSK
4,655,376,62,19,64,Naman Dhir,16,174.2,40.94,4.64,17.02,GT
6,637,363,49,35,111,JM Sharma,19,175.48,33.53,4.32,30.58,RCB
1,633,421,65,25,141,Q de Kock,23,150.36,27.52,4.68,33.49,
2,627,382,68,21,125,Urvil Patel,15,164.14,41.8,4.29,32.72,MI
5,616,445,41,26,144,T Stubbs,23,138.43,26.78,6.64,32.36,CSK
6,599,352,46,29,79,RK Singh,14,170.17,42.79,4.69,22.44,MI
2,594,362,59,19,97,BM Duckett,15,164.09,39.6,4.64,26.8,SRH
5,590,394,38,25,106,H Klaasen,16,149.75,36.88,6.25,26.9,CSK
5,587,379,50,19,89,RK Singh,18,154.88,32.61,5.49,23.48,MI
5,587,343,47,25,70,RG Sharma,17,171.14,34.53,4.76,20.41,KKR
4,578,324,53,26,82,BJ McMullen,17,178.4,34.0,4.1,25.31,RR
2,537,328,53,20,83,JP Inglis,13,163.72,41.31,4.49,25.3,GT
1,530,309,46,26,91,BM Duckett,16,171.52,33.12,4.29,29.45,SRH
6,519,269,36,33,75,GD Phillips,16,192.94,32.44,3.9,27.88,GT
4,512,323,34,27,95,Nithish Kumar Reddy,18,158.51,28.44,5.3,29.41,SRH
2,512,289,52,19,93,N Sindhu,14,177.16,36.57,4.07,32.18,DC
5,511,363,43,15,118,Dhruv Jurel,15,140.77,34.07,6.26,32.51,
2,495,330,52,16,121,PP Shaw,18,150.0,27.5,4.85,36.67,MI
1,494,333,43,22,109,KL Rahul,11,148.35,44.91,5.12,32.73,SRH
4,493,318,33,23,89,Urvil Patel,13,155.03,37.92,5.68,27.99,MI
4,483,328,28,27,108,R Parag,19,147.26,25.42,5.96,32.93,GT
4,474,235,26,34,45,N Sindhu,7,201.7,67.71,3.92,19.15,DC
3,472,345,46,19,143,Ishan Kishan,18,136.81,26.22,5.31,41.45,MI
6,471,246,31,33,56,KA Pollard,6,191.46,78.5,3.84,22.76,CSK
6,467,250,45,21,68,Abishek Porel,13,186.8,35.92,3.79,27.2,RR
1,461,332,51,12,120,PP Shaw,13,138.86,35.46,5.27,36.14,MI
5,459,255,38,23,63,Naman Dhir,12,180.0,38.25,4.18,24.71,GT
7,456,320,32,20,106,Washington Sundar,19,142.5,24.0,6.15,33.12,PBKS
5,452,266,36,19,57,JP Inglis,11,169.92,41.09,4.84,21.43,GT
