position,runs,balls,fours,sixes,dots,striker,outs,SR,Bat_avg,bpb,dot_%,Curr_Tm
3,1212,724,114,47,188,SA Yadav,22,167.4,55.09,4.5,25.97,D.C.
1,1129,766,105,37,224,Shubman Gill,22,147.39,51.32,5.39,29.24,L.S.G.
1,942,534,93,38,119,GJ Maxwell,19,176.4,49.58,4.08,22.28,R.R.
3,916,606,85,32,181,AM Rahane,21,151.16,43.62,5.18,29.87,K.K.R.
1,868,586,97,22,189,TM Head,25,148.12,34.72,4.92,32.25,C.S.K.
4,864,549,54,50,172,S Dube,20,157.38,43.2,5.28,31.33,R.R.
3,841,581,73,37,201,Tilak Varma,19,144.75,44.26,5.28,34.6,C.S.K.
2,777,478,71,33,135,P Simran Singh,24,162.55,32.38,4.6,28.24,S.R.H.
4,773,494,59,36,136,N Pooran,15,156.48,51.53,5.2,27.53,M.I.
3,744,506,54,40,165,LS Livingstone,19,147.04,39.16,5.38,32.61,S.R.H.
2,711,426,59,36,133,RD Rickelton,22,166.9,32.32,4.48,31.22,R.R.
4,690,462,67,22,135,VR Iyer,14,149.35,49.29,5.19,29.22,S.R.H.
2,667,433,56,24,122,V Kohli,15,154.04,44.47,5.41,28.18,D.C.
1,623,377,58,26,113,PD Salt,15,165.25,41.53,4.49,29.97,R.C.B.
1,620,386,65,18,109,DP Conway,14,160.62,44.29,4.65,28.24,G.T.
4,614,384,47,28,98,SS Iyer,15,159.9,40.93,5.12,25.52,L.S.G.
3,611,422,46,25,128,RM Patidar,18,144.79,33.94,5.94,30.33,R.R.
2,579,362,50,22,106,SV Samson,12,159.94,48.25,5.03,29.28,G.T.
1,543,368,52,24,145,Ishan Kishan,18,147.55,30.17,4.84,39.4,K.K.R.
2,535,341,48,19,90,RD Gaikwad,11,156.89,48.64,5.09,26.39,R.C.B.
1,520,306,43,28,96,Abhishek Sharma,9,169.93,57.78,4.31,31.37,M.I.
2,499,333,46,20,106,PD Salt,11,149.85,45.36,5.05,31.83,R.C.B.
