position,runs,balls,fours,sixes,dots,striker,outs,SR,Bat_avg,bpb,dot_%,Curr_Tm
1,3132,1945,305,101,500,Shubman Gill,68,161.03,46.06,4.79,25.71,LSG
1,2724,1566,270,106,388,GJ Maxwell,66,173.95,41.27,4.16,24.78,DC
3,2180,1273,222,81,327,SA Yadav,43,171.25,50.7,4.2,25.69,DC
4,2115,1293,149,106,339,N Pooran,51,163.57,41.47,5.07,26.22,MI
1,1910,1094,192,73,277,Abhishek Sharma,39,174.59,48.97,4.13,25.32,MI
2,1842,1140,172,77,354,RD Rickelton,60,161.58,30.7,4.58,31.05,LSG
5,1813,960,155,83,189,YBK Jaiswal,32,188.85,56.66,4.03,19.69,RR
3,1726,1080,143,79,320,WG Jacks,51,159.81,33.84,4.86,29.63,LSG
2,1699,1008,168,65,305,FH Allen,51,168.55,33.31,4.33,30.26,PBKS
1,1688,979,165,68,283,PD Salt,42,172.42,40.19,4.2,28.91,RCB
2,1630,973,155,64,257,P Simran Singh,47,167.52,34.68,4.44,26.41,SRH
4,1579,1003,117,53,262,Smaran Ravichandran,48,157.43,32.9,5.9,26.12,PBKS
3,1569,1021,137,69,331,Tilak Varma,38,153.67,41.29,4.96,32.42,CSK
3,1532,900,134,52,169,Naman Dhir,34,170.22,45.06,4.84,18.78,GT
4,1512,957,134,61,274,SS Iyer,45,157.99,33.6,4.91,28.63,LSG
2,1470,931,143,51,280,SV Samson,36,157.89,40.83,4.8,30.08,GT
2,1407,890,135,49,261,V Kohli,33,158.09,42.64,4.84,29.33,RR
3,1385,946,127,44,295,AM Rahane,36,146.41,38.47,5.53,31.18,MI
2,1362,865,135,52,273,PD Salt,36,157.46,37.83,4.63,31.56,RCB
3,1344,968,116,43,305,RM Patidar,46,138.84,29.22,6.09,31.51,KKR
3,1294,766,115,56,214,S Dube,27,168.93,47.93,4.48,27.94,RR
5,1277,700,104,65,148,JM Sharma,24,182.43,53.21,4.14,21.14,RCB
1,1277,804,147,34,235,RD Gaikwad,31,158.83,41.19,4.44,29.23,GT
3,1258,829,109,47,240,KL Rahul,24,151.75,52.42,5.31,28.95,SRH
1,1236,746,122,56,252,CH Gayle,32,165.68,38.62,4.19,33.78,CSK
1,1228,762,137,39,239,V Suryavanshi,39,161.15,31.49,4.33,31.36,PBKS
6,1220,706,83,62,155,Shashank Singh,27,172.8,45.19,4.87,21.95,PBKS
3,1160,847,86,57,308,LS Livingstone,35,136.95,33.14,5.92,36.36,KKR
4,1152,730,76,64,227,S Dube,29,157.81,39.72,5.21,31.1,RR
6,1151,607,86,65,121,Sameer Rizvi,18,189.62,63.94,4.02,19.93,LSG
2,1132,707,133,31,249,Tilak Varma,32,160.11,35.38,4.31,35.22,CSK
1,1083,733,116,31,243,TM Head,32,147.75,33.84,4.99,33.15,RR
3,1050,755,80,37,242,B Sai Sudharsan,35,139.07,30.0,6.45,32.05,PBKS
1,1015,626,96,44,208,P Simran Singh,29,162.14,35.0,4.47,33.23,SRH
5,984,599,73,41,152,JC Buttler,32,164.27,30.75,5.25,25.38,LSG
4,970,594,92,40,173,C Green,32,163.3,30.31,4.5,29.12,KKR
1,954,659,111,20,229,SV Samson,30,144.76,31.8,5.03,34.75,GT
1,931,559,114,29,178,V Kohli,29,166.55,32.1,3.91,31.84,RR
2,921,599,98,28,197,B Sai Sudharsan,25,153.76,36.84,4.75,32.89,PBKS
4,901,529,65,37,105,JP Inglis,21,170.32,42.9,5.19,19.85,GT
4,877,572,60,35,127,KL Rahul,20,153.32,43.85,6.02,22.2,SRH
2,869,526,80,35,138,RD Gaikwad,20,165.21,43.45,4.57,26.24,GT
2,850,551,84,34,203,SP Narine,25,154.26,34.0,4.67,36.84,KKR
5,806,472,61,35,88,VR Iyer,20,170.76,40.3,4.92,18.64,SRH
1,778,454,75,34,141,Priyansh Arya,24,171.37,32.42,4.17,31.06,RCB
1,777,532,77,32,204,Ishan Kishan,26,146.05,29.88,4.88,38.35,MI
5,772,437,55,43,108,R Parag,23,176.66,33.57,4.46,24.71,GT
2,743,520,58,31,179,Q de Kock,23,142.88,32.3,5.84,34.42,
3,726,438,79,20,115,RD Gaikwad,24,165.75,30.25,4.42,26.26,GT
4,726,488,69,24,144,VR Iyer,16,148.77,45.38,5.25,29.51,SRH
4,711,423,64,30,103,T Stubbs,12,168.09,59.25,4.5,24.35,CSK
1,709,463,73,20,143,DP Conway,19,153.13,37.32,4.98,30.89,PBKS
2,696,448,85,18,147,TM Head,20,155.36,34.8,4.35,32.81,RR
5,690,392,64,31,97,Abishek Porel,16,176.02,43.12,4.13,24.74,RR
2,690,452,82,19,168,BJ McMullen,20,152.65,34.5,4.48,37.17,RR
4,689,390,49,38,94,Aniket Verma,15,176.67,45.93,4.48,24.1,RR
1,686,424,63,29,132,MP Stoinis,17,161.79,40.35,4.61,31.13,KKR
2,682,400,74,25,111,Abhishek Sharma,20,170.5,34.1,4.04,27.75,MI
1,671,409,57,31,131,N Sindhu,22,164.06,30.5,4.65,32.03,DC
3,662,409,70,25,124,N Rana,21,161.86,31.52,4.31,30.32,PBKS
4,655,376,62,19,64,Naman Dhir,16,174.2,40.94,4.64,17.02,GT
1,633,421,65,25,141,Q de Kock,23,150.36,27.52,4.68,33.49,
6,628,358,49,34,109,JM Sharma,18,175.42,34.89,4.31,30.45,RCB
5,616,445,41,26,144,T Stubbs,23,138.43,26.78,6.64,32.36,CSK
3,615,312,70,28,81,PWH de Silva,12,197.12,51.25,3.18,25.96,RCB
4,612,374,54,22,92,KA Pollard,14,163.64,43.71,4.92,24.6,CSK
5,590,394,38,25,106,H Klaasen,16,149.75,36.88,6.25,26.9,CSK
5,587,379,50,19,89,RK Singh,18,154.88,32.61,5.49,23.48,MI
4,578,324,53,26,82,BJ McMullen,17,178.4,34.0,4.1,25.31,RR
4,578,343,55,25,94,SA Yadav,18,168.51,32.11,4.29,27.41,DC
2,572,359,59,23,129,JC Buttler,17,159.33,33.65,4.38,35.93,LSG
5,571,333,45,25,68,RG Sharma,15,171.47,38.07,4.76,20.42,KKR
2,570,348,60,20,112,Urvil Patel,13,163.79,43.85,4.35,32.18,MI
6,549,334,42,25,76,RK Singh,12,164.37,45.75,4.99,22.75,MI
2,537,328,53,20,83,JP Inglis,13,163.72,41.31,4.49,25.3,GT
2,530,319,56,17,103,Priyansh Arya,18,166.14,29.44,4.37,32.29,RCB
1,530,309,46,26,91,BM Duckett,16,171.52,33.12,4.29,29.45,SRH
4,512,323,34,27,95,Nithish Kumar Reddy,18,158.51,28.44,5.3,29.41,SRH
2,512,289,52,19,93,N Sindhu,14,177.16,36.57,4.07,32.18,DC
5,511,363,43,15,118,Dhruv Jurel,15,140.77,34.07,6.26,32.51,
