position,runs,balls,fours,sixes,dots,striker,outs,SR,Bat_avg,bpb,dot_%
1,1106,754,100,37,220,Shubman Gill,20,146.68,55.3,5.5,29.18
3,1087,662,103,41,179,SA Yadav,21,164.2,51.76,4.6,27.04
3,916,606,85,32,181,AM Rahane,21,151.16,43.62,5.18,29.87
1,916,516,89,38,115,GJ Maxwell,17,177.52,53.88,4.06,22.29
1,868,586,97,22,189,TM Head,25,148.12,34.72,4.92,32.25
3,800,551,70,36,192,Tilak Varma,17,145.19,47.06,5.2,34.85
4,778,487,49,46,151,S Dube,18,159.75,43.22,5.13,31.01
4,760,475,58,36,125,N Pooran,13,160.0,58.46,5.05,26.32
2,739,450,69,31,128,P Simran Singh,22,164.22,33.59,4.5,28.44
4,690,462,67,22,135,VR Iyer,14,149.35,49.29,5.19,29.22
2,667,433,56,24,122,V Kohli,15,154.04,44.47,5.41,28.18
2,657,396,55,33,124,RD Rickelton,20,165.91,32.85,4.5,31.31
3,656,446,46,37,148,LS Livingstone,18,147.09,36.44,5.37,33.18
1,620,386,65,18,109,DP Conway,14,160.62,44.29,4.65,28.24
4,586,365,46,26,93,SS Iyer,13,160.55,45.08,5.07,25.48
1,543,368,52,24,145,Ishan Kishan,18,147.55,30.17,4.84,39.4
1,536,325,51,23,100,PD Salt,14,164.92,38.29,4.39,30.77
2,535,341,48,19,90,RD Gaikwad,11,156.89,48.64,5.09,26.39
3,523,360,42,20,108,RM Patidar,16,145.28,32.69,5.81,30.0
2,499,333,46,20,106,PD Salt,11,149.85,45.36,5.05,31.83
1,494,333,43,22,109,KL Rahul,11,148.35,44.91,5.12,32.73
4,493,318,33,23,89,Urvil Patel,13,155.03,37.92,5.68,27.99
2,483,299,51,18,103,JC Buttler,14,161.54,34.5,4.33,34.45
1,479,281,39,27,88,Abhishek Sharma,8,170.46,59.88,4.26,31.32
2,471,299,40,18,85,SV Samson,10,157.53,47.1,5.16,28.43
2,456,289,35,23,94,Q de Kock,12,157.79,38.0,4.98,32.53
5,447,228,38,22,44,YBK Jaiswal,7,196.05,63.86,3.8,19.3
3,444,300,38,14,86,SS Iyer,11,148.0,40.36,5.77,28.67
2,439,365,29,21,152,F du Plessis,20,120.27,21.95,7.3,41.64
3,437,260,36,25,93,WG Jacks,13,168.08,33.62,4.26,35.77
3,434,263,32,14,42,Naman Dhir,7,165.02,62.0,5.72,15.97
1,417,313,41,10,117,SV Samson,12,133.23,34.75,6.14,37.38
