position,runs,balls,fours,sixes,dots,striker,outs,SR,Bat_avg,bpb,dot_%,Curr_Tm
1,2433,1579,229,77,422,Shubman Gill,51,154.08,47.71,5.16,26.73,LSG
1,2272,1305,222,90,318,GJ Maxwell,50,174.1,45.44,4.18,24.37,RR
3,1946,1136,195,72,284,SA Yadav,38,171.3,51.21,4.25,25.0,DC
4,1840,1109,135,91,273,N Pooran,40,165.92,46.0,4.91,24.62,MI
2,1601,954,149,64,248,P Simran Singh,43,167.82,37.23,4.48,26.0,SRH
1,1518,871,145,61,221,Abhishek Sharma,29,174.28,52.34,4.23,25.37,MI
2,1481,891,137,67,273,RD Rickelton,49,166.22,30.22,4.37,30.64,LSG
3,1409,935,122,64,311,Tilak Varma,37,150.7,38.08,5.03,33.26,CSK
2,1374,868,131,48,250,V Kohli,31,158.29,44.32,4.85,28.8,DC
5,1363,700,115,67,139,YBK Jaiswal,24,194.71,56.79,3.85,19.86,RR
2,1352,857,134,52,269,PD Salt,35,157.76,38.63,4.61,31.39,RCB
4,1301,833,106,57,236,SS Iyer,38,156.18,34.24,5.11,28.33,LSG
2,1240,775,112,46,220,SV Samson,26,160.0,47.69,4.91,28.39,GT
3,1237,712,105,42,115,Naman Dhir,24,173.74,51.54,4.84,16.15,GT
3,1235,845,109,41,261,AM Rahane,33,146.15,37.42,5.63,30.89,MI
4,1232,762,85,47,190,Smaran Ravichandran,35,161.68,35.2,5.77,24.93,PBKS
3,1199,857,105,39,275,RM Patidar,41,139.91,29.24,5.95,32.09,KKR
2,1188,715,107,50,206,FH Allen,35,166.15,33.94,4.55,28.81,PBKS
4,1152,730,76,64,227,S Dube,29,157.81,39.72,5.21,31.1,RR
3,1152,694,100,55,204,WG Jacks,33,165.99,34.91,4.48,29.39,LSG
3,1111,796,81,55,278,LS Livingstone,33,139.57,33.67,5.85,34.92,KKR
1,1083,733,116,31,243,TM Head,32,147.75,33.84,4.99,33.15,GT
6,999,573,70,50,123,Shashank Singh,17,174.35,58.76,4.78,21.47,PBKS
1,987,582,102,35,157,V Suryavanshi,27,169.59,36.56,4.25,26.98,PBKS
2,921,599,98,28,197,B Sai Sudharsan,25,153.76,36.84,4.75,32.89,CSK
1,882,532,88,34,162,PD Salt,25,165.79,35.28,4.36,30.45,RCB
1,877,608,100,18,209,SV Samson,26,144.24,33.73,5.15,34.38,GT
5,876,458,73,47,91,JM Sharma,14,191.27,62.57,3.82,19.87,RCB
4,865,504,64,35,98,JP Inglis,19,171.63,45.53,5.09,19.44,GT
2,845,506,78,35,131,RD Gaikwad,18,167.0,46.94,4.48,25.89,GT
1,829,525,93,27,168,RD Gaikwad,22,157.9,37.68,4.38,32.0,GT
5,811,481,64,33,122,JC Buttler,25,168.61,32.44,4.96,25.36,LSG
1,770,451,73,34,140,Priyansh Arya,23,170.73,33.48,4.21,31.04,SRH
4,750,489,55,29,116,KL Rahul,18,153.37,41.67,5.82,23.72,SRH
2,743,520,58,31,179,Q de Kock,23,142.88,32.3,5.84,34.42,
3,720,460,64,30,131,KL Rahul,15,156.52,48.0,4.89,28.48,SRH
4,701,471,67,23,139,VR Iyer,15,148.83,46.73,5.23,29.51,SRH
1,700,454,72,20,139,DP Conway,18,154.19,38.89,4.93,30.62,PBKS
5,697,379,50,41,87,R Parag,20,183.91,34.85,4.16,22.96,GT
1,695,475,67,30,185,Ishan Kishan,23,146.32,30.22,4.9,38.95,MI
1,688,431,59,31,138,CH Gayle,16,159.63,43.0,4.79,32.02,CSK
2,681,419,80,18,136,Tilak Varma,18,162.53,37.83,4.28,32.46,CSK
1,665,406,57,30,129,N Sindhu,21,163.79,31.67,4.67,31.77,DC
3,663,397,73,18,102,RD Gaikwad,21,167.0,31.57,4.36,25.69,GT
2,658,428,78,17,137,TM Head,17,153.74,38.71,4.51,32.01,GT
5,647,364,59,30,92,Abishek Porel,16,177.75,40.44,4.09,25.27,DC
2,638,377,70,22,103,Abhishek Sharma,18,169.23,35.44,4.1,27.32,MI
1,635,406,58,26,124,P Simran Singh,17,156.4,37.35,4.83,30.54,SRH
1,633,421,65,25,141,Q de Kock,23,150.36,27.52,4.68,33.49,
4,612,361,57,25,85,T Stubbs,10,169.53,61.2,4.4,23.55,CSK
3,609,420,44,27,141,B Sai Sudharsan,22,145.0,27.68,5.92,33.57,CSK
6,600,322,43,35,64,Sameer Rizvi,11,186.34,54.55,4.13,19.88,LSG
3,596,333,58,26,97,S Dube,11,178.98,54.18,3.96,29.13,RR
1,592,392,71,16,137,V Kohli,21,151.02,28.19,4.51,34.95,DC
