position,runs,balls,fours,sixes,dots,striker,outs,SR,Bat_avg,bpb,dot_%,Curr_Tm
3,1313,782,125,50,202,SA Yadav,24,167.9,54.71,4.47,25.83,D.C.
1,1299,865,120,44,246,Shubman Gill,25,150.17,51.96,5.27,28.44,L.S.G.
1,1119,651,110,43,147,GJ Maxwell,23,171.89,48.65,4.25,22.58,R.R.
3,1054,707,89,47,226,Tilak Varma,22,149.08,47.91,5.2,31.97,C.S.K.
1,986,654,107,28,212,TM Head,28,150.76,35.21,4.84,32.42,C.S.K.
2,954,589,89,41,170,P Simran Singh,29,161.97,32.9,4.53,28.86,S.R.H.
2,947,570,79,46,165,RD Rickelton,26,166.14,36.42,4.56,28.95,R.R.
3,916,606,85,32,181,AM Rahane,21,151.16,43.62,5.18,29.87,K.K.R.
4,896,568,70,42,158,N Pooran,19,157.75,47.16,5.07,27.82,M.I.
4,874,555,54,51,174,S Dube,21,157.48,41.62,5.29,31.35,R.R.
3,869,592,62,47,194,LS Livingstone,24,146.79,36.21,5.43,32.77,S.R.H.
2,791,506,67,30,138,V Kohli,17,156.32,46.53,5.22,27.27,D.C.
1,738,442,73,29,135,PD Salt,19,166.97,38.84,4.33,30.54,R.C.B.
2,719,454,63,28,135,SV Samson,15,158.37,47.93,4.99,29.74,G.T.
4,690,462,67,22,135,VR Iyer,14,149.35,49.29,5.19,29.22,S.R.H.
4,686,431,55,30,117,SS Iyer,19,159.16,36.11,5.07,27.15,L.S.G.
5,681,349,55,33,57,YBK Jaiswal,9,195.13,75.67,3.97,16.33,R.R.
3,674,477,53,25,145,RM Patidar,22,141.3,30.64,6.12,30.4,R.R.
1,622,363,53,31,103,Abhishek Sharma,10,171.35,62.2,4.32,28.37,M.I.
1,620,386,65,18,109,DP Conway,14,160.62,44.29,4.65,28.24,G.T.
3,550,336,45,16,58,Naman Dhir,12,163.69,45.83,5.51,17.26,G.T.
1,543,368,52,24,145,Ishan Kishan,18,147.55,30.17,4.84,39.4,K.K.R.
2,537,351,60,14,117,B Sai Sudharsan,13,152.99,41.31,4.74,33.33,R.C.B.
2,535,341,48,19,90,RD Gaikwad,11,156.89,48.64,5.09,26.39,R.C.B.
1,528,336,57,21,115,Q de Kock,20,157.14,26.4,4.31,34.23,P.B.K.S.
2,499,333,46,20,106,PD Salt,11,149.85,45.36,5.05,31.83,R.C.B.
1,494,333,43,22,109,KL Rahul,11,148.35,44.91,5.12,32.73,S.R.H.
4,493,318,33,23,89,Urvil Patel,13,155.03,37.92,5.68,27.99,D.C.
5,488,336,41,15,104,Dhruv Jurel,12,145.24,40.67,6.0,30.95,L.S.G.
1,486,274,46,24,88,Priyansh Arya,12,177.37,40.5,3.91,32.12,S.R.H.
2,483,299,51,18,103,JC Buttler,14,161.54,34.5,4.33,34.45,K.K.R.
4,472,303,37,16,70,KL Rahul,9,155.78,52.44,5.72,23.1,S.R.H.
4,469,266,36,18,48,JP Inglis,8,176.32,58.62,4.93,18.05,G.T.
1,463,272,40,21,80,N Sindhu,14,170.22,33.07,4.46,29.41,D.C.
2,456,289,35,23,94,Q de Kock,12,157.79,38.0,4.98,32.53,P.B.K.S.
3,444,300,38,14,86,SS Iyer,11,148.0,40.36,5.77,28.67,L.S.G.
2,439,365,29,21,152,F du Plessis,20,120.27,21.95,7.3,41.64,C.S.K.
3,437,260,36,25,93,WG Jacks,13,168.08,33.62,4.26,35.77,L.S.G.
1,434,245,34,22,58,BM Duckett,10,177.14,43.4,4.38,23.67,C.S.K.
5,432,311,29,17,101,T Stubbs,12,138.91,36.0,6.76,32.48,S.R.H.
2,430,249,34,21,70,FH Allen,9,172.69,47.78,4.53,28.11,L.S.G.
4,422,256,29,16,64,Smaran Ravichandran,12,164.84,35.17,5.69,25.0,P.B.K.S.
1,417,313,41,10,117,SV Samson,12,133.23,34.75,6.14,37.38,G.T.
2,417,258,43,16,77,Abhishek Sharma,13,161.63,32.08,4.37,29.84,M.I.
5,407,266,35,11,55,RK Singh,8,153.01,50.88,5.78,20.68,R.C.B.
3,396,280,37,14,100,DJ Hooda,12,141.43,33.0,5.49,35.71,G.T.
1,385,252,43,13,83,RD Gaikwad,12,152.78,32.08,4.5,32.94,R.C.B.
2,367,247,38,9,66,DP Conway,11,148.58,33.36,5.26,26.72,G.T.
6,362,184,33,17,48,Abishek Porel,10,196.74,36.2,3.68,26.09,D.C.
6,355,213,21,18,46,Shashank Singh,11,166.67,32.27,5.46,21.6,P.B.K.S.
2,342,212,42,9,62,TM Head,7,161.32,48.86,4.16,29.25,C.S.K.
4,339,209,20,19,60,Nithish Kumar Reddy,12,162.2,28.25,5.36,28.71,G.T.
1,329,228,38,9,84,PP Shaw,9,144.3,36.56,4.85,36.84,M.I.
1,328,210,38,9,64,V Kohli,11,156.19,29.82,4.47,30.48,D.C.
3,328,242,24,10,72,F du Plessis,8,135.54,41.0,7.12,29.75,C.S.K.
2,325,209,36,13,84,BA Stokes,15,155.5,21.67,4.27,40.19,L.S.G.
7,321,232,27,11,81,Washington Sundar,12,138.36,26.75,6.11,34.91,P.B.K.S.
1,315,185,29,17,64,P Simran Singh,9,170.27,35.0,4.02,34.59,S.R.H.
4,314,197,24,14,51,T Stubbs,5,159.39,62.8,5.18,25.89,S.R.H.
5,312,173,25,16,48,Naman Dhir,8,180.35,39.0,4.22,27.75,G.T.
4,308,205,25,13,68,AM Rahane,10,150.24,30.8,5.39,33.17,K.K.R.
5,307,214,21,12,58,H Klaasen,6,143.46,51.17,6.48,27.1,P.B.K.S.
4,307,241,25,14,109,MK Pandey,13,127.39,23.62,6.18,45.23,K.K.R.
6,305,169,17,23,55,JM Sharma,8,180.47,38.12,4.22,32.54,R.C.B.
2,290,208,28,12,74,H Klaasen,4,139.42,72.5,5.2,35.58,P.B.K.S.
3,287,206,23,11,69,RR Pant,11,139.32,26.09,6.06,33.5,K.K.R.
2,286,186,29,10,69,PP Shaw,10,153.76,28.6,4.77,37.1,M.I.
2,284,200,34,7,62,JM Bairstow,7,142.0,40.57,4.88,31.0,K.K.R.
1,284,181,27,12,60,JC Buttler,12,156.91,23.67,4.64,33.15,K.K.R.
5,283,164,19,16,45,N Rana,6,172.56,47.17,4.69,27.44,K.K.R.
5,279,150,25,16,44,Abishek Porel,8,186.0,34.88,3.66,29.33,D.C.
5,279,201,21,14,68,Sikandar Raza,7,138.81,39.86,5.74,33.83,D.C.
2,271,131,23,13,34,N Sindhu,4,206.87,67.75,3.64,25.95,D.C.
5,268,164,20,12,41,RR Rossouw,7,163.41,38.29,5.12,25.0,M.I.
3,263,168,25,10,53,RG Sharma,8,156.55,32.88,4.8,31.55,P.B.K.S.
5,257,181,20,13,66,AK Markram,8,141.99,32.12,5.48,36.46,S.R.H.
5,256,148,19,10,32,JC Buttler,5,172.97,51.2,5.1,21.62,K.K.R.
4,255,169,24,10,59,RM Patidar,13,150.89,19.62,4.97,34.91,R.R.
4,254,173,23,12,63,C Green,10,146.82,25.4,4.94,36.42,R.C.B.
5,253,128,18,15,21,VR Iyer,3,197.66,84.33,3.88,16.41,S.R.H.
3,250,158,26,8,41,H Klaasen,5,158.23,50.0,4.65,25.95,P.B.K.S.
3,247,179,25,9,70,Ishan Kishan,9,137.99,27.44,5.26,39.11,K.K.R.
