position,runs,balls,fours,sixes,dots,striker,outs,SR,Bat_avg,bpb,dot_%,Curr_Tm
1,1386,914,132,46,257,Shubman Gill,27,151.64,51.33,5.13,28.12,L.S.G.
3,1362,812,132,50,206,SA Yadav,25,167.73,54.48,4.46,25.37,D.C.
1,1150,666,115,44,152,GJ Maxwell,24,172.67,47.92,4.19,22.82,R.R.
3,1087,727,92,49,233,Tilak Varma,23,149.52,47.26,5.16,32.05,C.S.K.
1,986,654,107,28,212,TM Head,28,150.76,35.21,4.84,32.42,C.S.K.
3,959,649,72,50,211,LS Livingstone,25,147.77,38.36,5.32,32.51,S.R.H.
2,959,593,90,41,172,P Simran Singh,30,161.72,31.97,4.53,29.01,S.R.H.
2,948,574,79,46,169,RD Rickelton,27,165.16,35.11,4.59,29.44,R.R.
3,916,606,85,32,181,AM Rahane,21,151.16,43.62,5.18,29.87,K.K.R.
4,898,574,70,42,162,N Pooran,20,156.45,44.9,5.12,28.22,M.I.
4,891,572,56,51,183,S Dube,22,155.77,40.5,5.35,31.99,R.R.
2,885,570,76,31,155,V Kohli,18,155.26,49.17,5.33,27.19,D.C.
1,807,475,83,31,142,PD Salt,20,169.89,40.35,4.17,29.89,R.C.B.
4,791,495,62,35,130,SS Iyer,19,159.8,41.63,5.1,26.26,L.S.G.
2,777,488,66,31,141,SV Samson,16,159.22,48.56,5.03,28.89,G.T.
5,733,379,61,34,61,YBK Jaiswal,10,193.4,73.3,3.99,16.09,R.R.
4,690,462,67,22,135,VR Iyer,14,149.35,49.29,5.19,29.22,S.R.H.
3,674,477,53,25,145,RM Patidar,22,141.3,30.64,6.12,30.4,R.R.
1,672,421,68,20,121,DP Conway,15,159.62,44.8,4.78,28.74,G.T.
1,622,363,53,31,103,Abhishek Sharma,10,171.35,62.2,4.32,28.37,M.I.
1,612,411,62,24,138,Q de Kock,22,148.91,27.82,4.78,33.58,P.B.K.S.
3,573,352,47,16,60,Naman Dhir,13,162.78,44.08,5.59,17.05,G.T.
1,552,319,47,27,97,Priyansh Arya,13,173.04,42.46,4.31,30.41,S.R.H.
