position,runs,balls,fours,sixes,dots,striker,outs,SR,Bat_avg,bpb,dot_%,Curr_Tm
1,4761,2822,479,154,681,Shubman Gill,100,168.71,47.61,4.46,24.13,LSG
1,3872,2162,406,149,558,GJ Maxwell,90,179.09,43.02,3.9,25.81,DC
3,2849,1644,290,107,419,SA Yadav,59,173.3,48.29,4.14,25.49,DC
1,2748,1508,286,106,379,Abhishek Sharma,60,182.23,45.8,3.85,25.13,MI
1,2628,1620,284,77,469,V Suryavanshi,68,162.22,38.65,4.49,28.95,PBKS
1,2565,1473,275,106,454,CH Gayle,56,174.13,45.8,3.87,30.82,RCB
2,2486,1531,250,92,513,FH Allen,77,162.38,32.29,4.48,33.51,LSG
3,2395,1508,219,82,405,KL Rahul,46,158.82,52.07,5.01,26.86,SRH
3,2391,1424,218,74,283,Naman Dhir,53,167.91,45.11,4.88,19.87,GT
2,2373,1392,236,85,344,P Simran Singh,61,170.47,38.9,4.34,24.71,SRH
5,2255,1189,191,107,241,YBK Jaiswal,45,189.66,50.11,3.99,20.27,RR
1,2159,1270,211,87,379,PD Salt,57,170.0,37.88,4.26,29.84,RR
2,2136,1351,205,85,443,RD Rickelton,73,158.11,29.26,4.66,32.79,RR
4,2116,1295,149,106,341,N Pooran,52,163.4,40.69,5.08,26.33,MI
3,2101,1352,167,97,419,WG Jacks,64,155.4,32.83,5.12,30.99,SRH
2,2044,1279,218,65,392,SV Samson,49,159.81,41.71,4.52,30.65,GT
3,1999,1202,174,86,329,S Dube,40,166.31,49.98,4.62,27.37,RR
4,1975,1283,172,75,371,SS Iyer,65,153.94,30.38,5.19,28.92,KKR
3,1901,1223,172,79,388,Tilak Varma,47,155.44,40.45,4.87,31.73,CSK
4,1773,1147,128,60,302,R Smaran,59,154.58,30.05,6.1,26.33,PBKS
6,1727,892,136,95,172,Sameer Rizvi,34,193.61,50.79,3.86,19.28,LSG
3,1642,1142,147,55,375,AM Rahane,47,143.78,34.94,5.65,32.84,CSK
6,1613,965,123,74,233,Shashank Singh,42,167.15,38.4,4.9,24.15,PBKS
1,1612,1028,203,39,363,SV Samson,52,156.81,31.0,4.25,35.31,GT
2,1596,1000,179,50,347,Tilak Varma,46,159.6,34.7,4.37,34.7,CSK
5,1520,832,120,67,142,VR Iyer,31,182.69,49.03,4.45,17.07,SRH
2,1501,967,150,57,323,PD Salt,44,155.22,34.11,4.67,33.4,RR
1,1477,940,175,38,291,RD Gaikwad,40,157.13,36.92,4.41,30.96,CSK
2,1464,934,146,50,298,Urvil Patel,31,156.75,47.23,4.77,31.91,MI
1,1451,918,141,57,299,P Simran Singh,44,158.06,32.98,4.64,32.57,SRH
5,1429,803,115,71,177,JM Sharma,33,177.96,43.3,4.32,22.04,RCB
4,1417,908,103,70,272,S Dube,36,156.06,39.36,5.25,29.96,RR
2,1407,892,135,49,263,V Kohli,35,157.74,40.2,4.85,29.48,CSK
3,1344,968,116,43,305,RM Patidar,46,138.84,29.22,6.09,31.51,RCB
4,1334,673,105,70,118,N Sindhu,22,198.22,60.64,3.85,17.53,DC
3,1305,921,104,44,283,B Sai Sudharsan,42,141.69,31.07,6.22,30.73,CSK
1,1270,768,159,39,260,V Kohli,40,165.36,31.75,3.88,33.85,CSK
2,1218,806,116,52,309,SP Narine,40,151.12,30.45,4.8,38.34,PBKS
