position,runs,balls,fours,sixes,dots,striker,outs,SR,Bat_avg,bpb,dot_%,Curr_Tm
1,2210,1448,209,67,387,Shubman Gill,45,152.62,49.11,5.25,26.73,L.S.G.
1,1884,1103,185,72,274,GJ Maxwell,42,170.81,44.86,4.29,24.84,R.R.
3,1823,1062,182,69,269,SA Yadav,35,171.66,52.09,4.23,25.33,D.C.
4,1633,1007,122,78,252,N Pooran,34,162.16,48.03,5.04,25.02,M.I.
2,1543,929,138,64,244,P Simran Singh,41,166.09,37.63,4.6,26.26,S.R.H.
2,1481,887,137,67,269,RD Rickelton,46,166.97,32.2,4.35,30.33,L.S.G.
3,1399,930,122,63,310,Tilak Varma,36,150.43,38.86,5.03,33.33,C.S.K.
1,1309,752,126,52,191,Abhishek Sharma,23,174.07,56.91,4.22,25.4,M.I.
2,1273,813,116,45,228,V Kohli,27,156.58,47.15,5.05,28.04,D.C.
2,1240,775,112,46,220,SV Samson,26,160.0,47.69,4.91,28.39,G.T.
2,1200,752,117,47,227,PD Salt,30,159.57,40.0,4.59,30.19,R.C.B.
4,1165,763,97,49,222,SS Iyer,35,152.69,33.29,5.23,29.1,L.S.G.
3,1160,677,98,38,111,Naman Dhir,23,171.34,50.43,4.98,16.4,G.T.
4,1152,730,76,64,227,S Dube,29,157.81,39.72,5.21,31.1,R.R.
5,1122,583,96,55,117,YBK Jaiswal,21,192.45,53.43,3.86,20.07,R.R.
3,1111,796,81,55,278,LS Livingstone,33,139.57,33.67,5.85,34.92,R.C.B.
3,1105,796,98,35,260,RM Patidar,37,138.82,29.86,5.98,32.66,K.K.R.
1,1083,733,116,31,243,TM Head,32,147.75,33.84,4.99,33.15,M.I.
3,1078,729,96,37,224,AM Rahane,29,147.87,37.17,5.48,30.73,M.I.
2,1019,613,87,43,168,FH Allen,27,166.23,37.74,4.72,27.41,P.B.K.S.
4,992,619,67,36,150,Smaran Ravichandran,27,160.26,36.74,6.01,24.23,P.B.K.S.
3,991,587,86,47,169,WG Jacks,26,168.82,38.12,4.41,28.79,L.S.G.
2,921,599,98,28,197,B Sai Sudharsan,25,153.76,36.84,4.75,32.89,C.S.K.
1,882,532,88,34,162,PD Salt,25,165.79,35.28,4.36,30.45,R.C.B.
4,862,498,64,35,95,JP Inglis,18,173.09,47.89,5.03,19.08,G.T.
1,829,525,93,27,168,RD Gaikwad,22,157.9,37.68,4.38,32.0,G.T.
6,774,439,53,42,93,Shashank Singh,14,176.31,55.29,4.62,21.18,P.B.K.S.
1,770,451,73,34,140,Priyansh Arya,23,170.73,33.48,4.21,31.04,S.R.H.
1,763,460,75,31,129,V Suryavanshi,20,165.87,38.15,4.34,28.04,P.B.K.S.
2,743,520,58,31,179,Q de Kock,23,142.88,32.3,5.84,34.42,K.K.R.
2,730,440,69,27,107,RD Gaikwad,15,165.91,48.67,4.58,24.32,G.T.
4,701,462,51,27,111,KL Rahul,17,151.73,41.24,5.92,24.03,S.R.H.
4,701,471,67,23,139,VR Iyer,15,148.83,46.73,5.23,29.51,S.R.H.
1,695,475,67,30,185,Ishan Kishan,23,146.32,30.22,4.9,38.95,M.I.
1,686,432,70,20,125,DP Conway,17,158.8,40.35,4.8,28.94,P.B.K.S.
1,665,406,57,30,129,N Sindhu,21,163.79,31.67,4.67,31.77,D.C.
5,662,392,51,27,99,JC Buttler,19,168.88,34.84,5.03,25.26,L.S.G.
2,638,377,70,22,103,Abhishek Sharma,18,169.23,35.44,4.1,27.32,M.I.
5,637,326,45,40,69,R Parag,18,195.4,35.39,3.84,21.17,G.T.
1,637,466,71,12,166,SV Samson,19,136.7,33.53,5.61,35.62,G.T.
1,633,421,65,25,141,Q de Kock,23,150.36,27.52,4.68,33.49,K.K.R.
5,631,352,57,30,88,Abishek Porel,14,179.26,45.07,4.05,25.0,D.C.
5,627,326,53,33,60,JM Sharma,9,192.33,69.67,3.79,18.4,R.C.B.
3,618,412,53,24,119,KL Rahul,10,150.0,61.8,5.35,28.88,S.R.H.
6,572,325,41,33,99,JM Sharma,16,176.0,35.75,4.39,30.46,R.C.B.
2,567,363,66,14,109,TM Head,13,156.2,43.62,4.54,30.03,M.I.
4,556,335,51,22,82,T Stubbs,10,165.97,55.6,4.59,24.48,C.S.K.
5,547,358,36,23,94,H Klaasen,13,152.79,42.08,6.07,26.26,C.S.K.
5,541,355,45,17,84,RK Singh,15,152.39,36.07,5.73,23.66,M.I.
1,523,298,45,26,83,BM Duckett,14,175.5,37.36,4.2,27.85,P.B.K.S.
1,513,315,40,24,92,CH Gayle,10,162.86,51.3,4.92,29.21,C.S.K.
5,509,359,43,15,115,Dhruv Jurel,14,141.78,36.36,6.19,32.03,R.C.B.
1,494,333,43,22,109,KL Rahul,11,148.35,44.91,5.12,32.73,S.R.H.
4,493,318,33,23,89,Urvil Patel,13,155.03,37.92,5.68,27.99,D.C.
2,483,299,51,18,103,JC Buttler,14,161.54,34.5,4.33,34.45,L.S.G.
4,481,303,30,26,87,Nithish Kumar Reddy,17,158.75,28.29,5.41,28.71,S.R.H.
6,474,260,30,28,49,Sameer Rizvi,7,182.31,67.71,4.48,18.85,L.S.G.
5,474,349,30,20,117,T Stubbs,15,135.82,31.6,6.98,33.52,C.S.K.
1,461,332,51,12,120,PP Shaw,13,138.86,35.46,5.27,36.14,R.C.B.
7,456,320,32,20,106,Washington Sundar,19,142.5,24.0,6.15,33.12,P.B.K.S.
4,452,295,36,19,91,AM Rahane,17,153.22,26.59,5.36,30.85,M.I.
1,451,307,54,11,104,V Kohli,17,146.91,26.53,4.72,33.88,D.C.
1,450,295,37,20,92,P Simran Singh,13,152.54,34.62,5.18,31.19,S.R.H.
3,447,256,48,18,70,Aniket Verma,12,174.61,37.25,3.88,27.34,R.R.
3,444,300,38,14,86,SS Iyer,11,148.0,40.36,5.77,28.67,L.S.G.
2,439,365,29,21,152,F du Plessis,20,120.27,21.95,7.3,41.64,
3,439,318,43,17,128,Ishan Kishan,16,138.05,27.44,5.3,40.25,M.I.
2,433,276,44,16,100,PP Shaw,15,156.88,28.87,4.6,36.23,R.C.B.
2,420,259,37,17,59,JP Inglis,9,162.16,46.67,4.8,22.78,G.T.
2,417,220,42,17,66,N Sindhu,11,189.55,37.91,3.73,30.0,D.C.
2,416,285,48,12,92,JM Bairstow,13,145.96,32.0,4.75,32.28,
6,413,207,40,19,52,Abishek Porel,11,199.52,37.55,3.51,25.12,D.C.
2,398,234,50,13,86,Tilak Varma,14,170.09,28.43,3.71,36.75,C.S.K.
3,396,280,37,14,100,DJ Hooda,12,141.43,33.0,5.49,35.71,L.S.G.
