position,runs,balls,fours,sixes,dots,striker,outs,SR,Bat_avg,bpb,dot_%,Curr_Tm
1,2988,1865,288,98,482,Shubman Gill,63,160.21,47.43,4.83,25.84,LSG
1,2627,1509,264,100,373,GJ Maxwell,63,174.09,41.7,4.15,24.72,RR
3,2152,1250,219,81,318,SA Yadav,41,172.16,52.49,4.17,25.44,DC
4,2110,1286,148,106,334,N Pooran,50,164.07,42.2,5.06,25.97,MI
1,1768,1016,174,68,256,Abhishek Sharma,37,174.02,47.78,4.2,25.2,MI
2,1701,1046,158,73,329,RD Rickelton,57,162.62,29.84,4.53,31.45,LSG
5,1680,884,144,76,172,YBK Jaiswal,29,190.05,57.93,4.02,19.46,RR
2,1630,973,155,64,257,P Simran Singh,47,167.52,34.68,4.44,26.41,SRH
3,1579,982,132,74,295,WG Jacks,46,160.79,34.33,4.77,30.04,LSG
4,1579,1002,117,53,261,Smaran Ravichandran,47,157.58,33.6,5.89,26.05,PBKS
2,1568,945,155,59,287,FH Allen,49,165.93,32.0,4.42,30.37,PBKS
3,1481,975,127,67,320,Tilak Varma,37,151.9,40.03,5.03,32.82,CSK
4,1479,936,131,60,266,SS Iyer,43,158.01,34.4,4.9,28.42,LSG
3,1472,864,128,50,162,Naman Dhir,32,170.37,46.0,4.85,18.75,GT
1,1471,874,143,57,258,PD Salt,38,168.31,38.71,4.37,29.52,RCB
2,1433,909,137,50,270,SV Samson,34,157.65,42.15,4.86,29.7,GT
2,1374,868,131,48,250,V Kohli,31,158.29,44.32,4.85,28.8,DC
2,1362,865,135,52,273,PD Salt,36,157.46,37.83,4.63,31.56,RCB
3,1324,952,114,42,295,RM Patidar,45,139.08,29.42,6.1,30.99,KKR
3,1290,891,113,42,279,AM Rahane,35,144.78,36.86,5.75,31.31,MI
1,1233,769,142,34,222,RD Gaikwad,29,160.34,42.52,4.37,28.87,GT
6,1199,691,82,61,152,Shashank Singh,26,173.52,46.12,4.83,22.0,PBKS
3,1185,707,104,51,199,S Dube,23,167.61,51.52,4.56,28.15,RR
3,1173,764,104,43,220,KL Rahul,22,153.53,53.32,5.2,28.8,SRH
5,1170,637,94,61,136,JM Sharma,21,183.67,55.71,4.11,21.35,RCB
3,1160,847,86,57,308,LS Livingstone,35,136.95,33.14,5.92,36.36,KKR
4,1152,730,76,64,227,S Dube,29,157.81,39.72,5.21,31.1,RR
1,1149,704,127,37,215,V Suryavanshi,37,163.21,31.05,4.29,30.54,PBKS
1,1135,685,112,52,236,CH Gayle,30,165.69,37.83,4.18,34.45,CSK
2,1132,703,133,31,245,Tilak Varma,31,161.02,36.52,4.29,34.85,CSK
1,1083,733,116,31,243,TM Head,32,147.75,33.84,4.99,33.15,GT
3,1044,752,79,37,241,B Sai Sudharsan,34,138.83,30.71,6.48,32.05,CSK
5,984,599,73,41,152,JC Buttler,32,164.27,30.75,5.25,25.38,LSG
6,967,510,73,55,104,Sameer Rizvi,17,189.61,56.88,3.98,20.39,LSG
1,954,659,111,20,229,SV Samson,30,144.76,31.8,5.03,34.75,GT
1,943,594,87,41,196,P Simran Singh,27,158.75,34.93,4.64,33.0,SRH
1,931,559,114,29,178,V Kohli,29,166.55,32.1,3.91,31.84,DC
2,921,599,98,28,197,B Sai Sudharsan,25,153.76,36.84,4.75,32.89,CSK
4,899,563,84,37,168,C Green,31,159.68,29.0,4.65,29.84,KKR
2,869,526,80,35,138,RD Gaikwad,20,165.21,43.45,4.57,26.24,GT
4,865,504,64,35,98,JP Inglis,19,171.63,45.53,5.09,19.44,GT
4,832,545,60,32,126,KL Rahul,20,152.66,41.6,5.92,23.12,SRH
2,795,510,75,33,182,SP Narine,23,155.88,34.57,4.72,35.69,KKR
5,788,459,59,35,85,VR Iyer,19,171.68,41.47,4.88,18.52,SRH
1,778,454,75,34,141,Priyansh Arya,24,171.37,32.42,4.17,31.06,SRH
1,777,532,77,32,204,Ishan Kishan,26,146.05,29.88,4.88,38.35,MI
2,743,520,58,31,179,Q de Kock,23,142.88,32.3,5.84,34.42,
5,734,409,51,42,99,R Parag,21,179.46,34.95,4.4,24.21,GT
