position,runs,balls,fours,sixes,dots,striker,outs,SR,Bat_avg,bpb,dot_%,Curr_Tm
1,2071,1363,195,63,366,Shubman Gill,39,151.94,53.1,5.28,26.85,L.S.G.
3,1680,1004,168,60,258,SA Yadav,33,167.33,50.91,4.4,25.7,D.C.
1,1644,971,165,63,247,GJ Maxwell,36,169.31,45.67,4.26,25.44,R.R.
4,1391,861,104,68,221,N Pooran,27,161.56,51.52,5.01,25.67,M.I.
2,1379,822,122,66,249,RD Rickelton,40,167.76,34.48,4.37,30.29,L.S.G.
3,1362,914,117,61,305,Tilak Varma,35,149.02,38.91,5.13,33.37,C.S.K.
2,1315,798,120,55,219,P Simran Singh,37,164.79,35.54,4.56,27.44,S.R.H.
1,1209,701,114,49,178,Abhishek Sharma,21,172.47,57.57,4.3,25.39,M.I.
2,1134,720,104,40,201,V Kohli,23,157.5,49.3,5.0,27.92,D.C.
2,1129,711,103,41,204,SV Samson,24,158.79,47.04,4.94,28.69,G.T.
4,1107,715,93,46,201,SS Iyer,29,154.83,38.17,5.14,28.11,L.S.G.
4,1089,690,73,60,215,S Dube,28,157.83,38.89,5.19,31.16,R.R.
3,1072,722,95,37,219,AM Rahane,27,148.48,39.7,5.47,30.33,M.I.
3,1069,754,77,54,258,LS Livingstone,30,141.78,35.63,5.76,34.22,R.C.B.
1,1058,706,115,30,230,TM Head,31,149.86,34.13,4.87,32.58,M.I.
3,1048,742,92,35,237,RM Patidar,33,141.24,31.76,5.84,31.94,K.K.R.
2,1020,646,102,39,202,PD Salt,23,157.89,44.35,4.58,31.27,R.C.B.
5,982,504,87,44,89,YBK Jaiswal,17,194.84,57.76,3.85,17.66,R.R.
3,897,519,73,31,86,Naman Dhir,19,172.83,47.21,4.99,16.57,G.T.
1,882,532,88,34,162,PD Salt,25,165.79,35.28,4.36,30.45,R.C.B.
2,873,562,91,27,181,B Sai Sudharsan,24,155.34,36.38,4.76,32.21,C.S.K.
2,775,478,70,30,141,FH Allen,23,162.13,33.7,4.78,29.5,P.B.K.S.
3,755,451,64,38,136,WG Jacks,21,167.41,35.95,4.42,30.16,L.S.G.
1,740,430,68,34,133,Priyansh Arya,21,172.09,35.24,4.22,30.93,S.R.H.
4,736,455,49,28,114,Smaran Ravichandran,21,161.76,35.05,5.91,25.05,P.B.K.S.
1,726,461,86,22,148,RD Gaikwad,21,157.48,34.57,4.27,32.1,G.T.
4,701,471,67,23,139,VR Iyer,15,148.83,46.73,5.23,29.51,S.R.H.
1,694,471,67,30,182,Ishan Kishan,21,147.35,33.05,4.86,38.64,M.I.
1,686,432,70,20,125,DP Conway,17,158.8,40.35,4.8,28.94,P.B.K.S.
4,668,439,49,26,109,KL Rahul,16,152.16,41.75,5.85,24.83,S.R.H.
1,665,406,57,30,129,N Sindhu,21,163.79,31.67,4.67,31.77,D.C.
2,645,432,52,28,144,Q de Kock,20,149.31,32.25,5.4,33.33,K.K.R.
