position,runs,balls,fours,sixes,dots,striker,outs,SR,Bat_avg,bpb,dot_%,Curr_Tm
1,1241,833,116,41,236,Shubman Gill,23,148.98,53.96,5.31,28.33,L.S.G.
3,1236,740,117,47,191,SA Yadav,22,167.03,56.18,4.51,25.81,D.C.
3,1000,670,86,45,221,Tilak Varma,21,149.25,47.62,5.11,32.99,C.S.K.
1,969,556,95,39,128,GJ Maxwell,21,174.28,46.14,4.15,23.02,R.R.
1,937,621,103,26,199,TM Head,26,150.89,36.04,4.81,32.05,C.S.K.
3,916,606,85,32,181,AM Rahane,21,151.16,43.62,5.18,29.87,K.K.R.
4,874,548,68,42,151,N Pooran,17,159.49,51.41,4.98,27.55,M.I.
2,868,527,83,36,146,P Simran Singh,27,164.71,32.15,4.43,27.7,S.R.H.
4,864,549,54,50,172,S Dube,20,157.38,43.2,5.28,31.33,R.R.
3,826,551,60,45,176,LS Livingstone,22,149.91,37.55,5.25,31.94,S.R.H.
2,773,471,64,38,146,RD Rickelton,24,164.12,32.21,4.62,31.0,R.R.
4,690,462,67,22,135,VR Iyer,14,149.35,49.29,5.19,29.22,S.R.H.
2,685,446,58,25,128,V Kohli,16,153.59,42.81,5.37,28.7,D.C.
4,666,419,54,29,114,SS Iyer,17,158.95,39.18,5.05,27.21,L.S.G.
3,647,455,50,25,139,RM Patidar,20,142.2,32.35,6.07,30.55,R.R.
1,633,384,60,26,116,PD Salt,17,164.84,37.24,4.47,30.21,R.C.B.
1,620,386,65,18,109,DP Conway,14,160.62,44.29,4.65,28.24,G.T.
2,615,385,53,24,114,SV Samson,14,159.74,43.93,5.0,29.61,G.T.
5,545,286,44,25,51,YBK Jaiswal,9,190.56,60.56,4.14,17.83,R.R.
1,543,368,52,24,145,Ishan Kishan,18,147.55,30.17,4.84,39.4,K.K.R.
2,535,341,48,19,90,RD Gaikwad,11,156.89,48.64,5.09,26.39,R.C.B.
1,520,307,43,28,97,Abhishek Sharma,10,169.38,52.0,4.32,31.6,M.I.
2,499,333,46,20,106,PD Salt,11,149.85,45.36,5.05,31.83,R.C.B.
1,494,333,43,22,109,KL Rahul,11,148.35,44.91,5.12,32.73,S.R.H.
4,493,318,33,23,89,Urvil Patel,13,155.03,37.92,5.68,27.99,D.C.
3,489,300,38,15,51,Naman Dhir,10,163.0,48.9,5.66,17.0,G.T.
2,483,299,51,18,103,JC Buttler,14,161.54,34.5,4.33,34.45,K.K.R.
2,456,289,35,23,94,Q de Kock,12,157.79,38.0,4.98,32.53,P.B.K.S.
1,448,278,47,21,98,Q de Kock,18,161.15,24.89,4.09,35.25,P.B.K.S.
3,444,300,38,14,86,SS Iyer,11,148.0,40.36,5.77,28.67,L.S.G.
2,439,365,29,21,152,F du Plessis,20,120.27,21.95,7.3,41.64,C.S.K.
4,438,275,35,15,63,KL Rahul,7,159.27,62.57,5.5,22.91,S.R.H.
3,437,260,36,25,93,WG Jacks,13,168.08,33.62,4.26,35.77,L.S.G.
1,434,245,34,22,58,BM Duckett,10,177.14,43.4,4.38,23.67,C.S.K.
5,432,311,29,17,101,T Stubbs,12,138.91,36.0,6.76,32.48,S.R.H.
2,422,276,49,10,100,B Sai Sudharsan,11,152.9,38.36,4.68,36.23,R.C.B.
4,422,256,29,16,64,Smaran Ravichandran,12,164.84,35.17,5.69,25.0,P.B.K.S.
1,417,313,41,10,117,SV Samson,12,133.23,34.75,6.14,37.38,G.T.
2,409,250,42,16,72,Abhishek Sharma,12,163.6,34.08,4.31,28.8,M.I.
5,398,283,31,11,86,Dhruv Jurel,10,140.64,39.8,6.74,30.39,L.S.G.
1,397,221,38,20,73,Priyansh Arya,10,179.64,39.7,3.81,33.03,S.R.H.
3,396,280,37,14,100,DJ Hooda,12,141.43,33.0,5.49,35.71,G.T.
1,385,252,43,13,83,RD Gaikwad,12,152.78,32.08,4.5,32.94,R.C.B.
4,373,208,27,16,38,JP Inglis,7,179.33,53.29,4.84,18.27,G.T.
1,371,221,29,19,67,N Sindhu,12,167.87,30.92,4.6,30.32,D.C.
2,367,247,38,9,66,DP Conway,11,148.58,33.36,5.26,26.72,G.T.
6,355,213,21,18,46,Shashank Singh,11,166.67,32.27,5.46,21.6,P.B.K.S.
5,344,229,30,9,52,RK Singh,8,150.22,43.0,5.87,22.71,R.C.B.
2,342,212,42,9,62,TM Head,7,161.32,48.86,4.16,29.25,C.S.K.
4,339,209,20,19,60,Nithish Kumar Reddy,12,162.2,28.25,5.36,28.71,G.T.
1,329,227,38,9,83,PP Shaw,8,144.93,41.12,4.83,36.56,M.I.
1,328,209,38,9,63,V Kohli,10,156.94,32.8,4.45,30.14,D.C.
3,328,242,24,10,72,F du Plessis,8,135.54,41.0,7.12,29.75,C.S.K.
2,325,209,36,13,84,BA Stokes,15,155.5,21.67,4.27,40.19,L.S.G.
1,315,185,29,17,64,P Simran Singh,9,170.27,35.0,4.02,34.59,S.R.H.
4,314,197,24,14,51,T Stubbs,5,159.39,62.8,5.18,25.89,S.R.H.
5,312,173,25,16,48,Naman Dhir,8,180.35,39.0,4.22,27.75,G.T.
2,308,176,25,16,54,FH Allen,7,175.0,44.0,4.29,30.68,L.S.G.
5,307,214,21,12,58,H Klaasen,6,143.46,51.17,6.48,27.1,P.B.K.S.
4,307,241,25,14,109,MK Pandey,13,127.39,23.62,6.18,45.23,K.K.R.
2,290,208,28,12,74,H Klaasen,4,139.42,72.5,5.2,35.58,P.B.K.S.
6,290,158,17,22,50,JM Sharma,7,183.54,41.43,4.05,31.65,R.C.B.
3,287,206,23,11,69,RR Pant,11,139.32,26.09,6.06,33.5,K.K.R.
6,286,155,27,12,44,Abishek Porel,8,184.52,35.75,3.97,28.39,D.C.
1,284,181,27,12,60,JC Buttler,12,156.91,23.67,4.64,33.15,K.K.R.
5,283,164,19,16,45,N Rana,6,172.56,47.17,4.69,27.44,K.K.R.
5,279,150,25,16,44,Abishek Porel,8,186.0,34.88,3.66,29.33,D.C.
5,279,201,21,14,68,Sikandar Raza,7,138.81,39.86,5.74,33.83,D.C.
5,268,164,20,12,41,RR Rossouw,7,163.41,38.29,5.12,25.0,M.I.
7,262,193,23,8,66,Washington Sundar,11,135.75,23.82,6.23,34.2,P.B.K.S.
5,257,181,20,13,66,AK Markram,8,141.99,32.12,5.48,36.46,S.R.H.
4,255,169,24,10,59,RM Patidar,13,150.89,19.62,4.97,34.91,R.R.
3,254,157,25,10,51,RG Sharma,7,161.78,36.29,4.49,32.48,P.B.K.S.
4,254,173,23,12,63,C Green,10,146.82,25.4,4.94,36.42,R.C.B.
3,250,158,26,8,41,H Klaasen,5,158.23,50.0,4.65,25.95,P.B.K.S.
3,246,180,18,11,67,B Sai Sudharsan,10,136.67,24.6,6.21,37.22,R.C.B.
2,245,154,25,9,54,PP Shaw,8,159.09,30.62,4.53,35.06,M.I.
4,240,161,20,11,62,RG Sharma,9,149.07,26.67,5.19,38.51,P.B.K.S.
5,234,134,18,14,36,R Powell,6,174.63,39.0,4.19,26.87,K.K.R.
3,230,182,24,7,77,RA Tripathi,10,126.37,23.0,5.87,42.31,P.B.K.S.
3,229,153,18,9,36,KL Rahul,1,149.67,229.0,5.67,23.53,S.R.H.
2,226,156,12,13,54,SP Narine,5,144.87,45.2,6.24,34.62,L.S.G.
3,213,140,14,5,21,BM Duckett,3,152.14,71.0,7.37,15.0,C.S.K.
5,211,149,15,10,49,MP Stoinis,9,141.61,23.44,5.96,32.89,P.B.K.S.
2,209,138,19,8,46,GJ Maxwell,3,151.45,69.67,5.11,33.33,R.R.
5,205,121,16,8,27,JC Buttler,3,169.42,68.33,5.04,22.31,K.K.R.
4,203,119,11,11,27,Abishek Porel,5,170.59,40.6,5.41,22.69,D.C.
7,200,117,14,12,31,AD Russell,4,170.94,50.0,4.5,26.5,D.C.
2,199,129,17,8,35,Shashank Singh,6,154.26,33.17,5.16,27.13,P.B.K.S.
4,196,103,8,14,23,Ashutosh Sharma,4,190.29,49.0,4.68,22.33,R.C.B.
6,192,96,19,9,22,N Rana,7,200.0,27.43,3.43,22.92,K.K.R.
4,190,128,17,8,47,AM Rahane,7,148.44,27.14,5.12,36.72,K.K.R.
2,189,117,22,6,35,YBK Jaiswal,6,161.54,31.5,4.18,29.91,R.R.
1,187,140,18,4,41,B Sai Sudharsan,6,133.57,31.17,6.36,29.29,R.C.B.
3,184,114,15,6,31,RR Rossouw,3,161.4,61.33,5.43,27.19,M.I.
2,184,131,25,4,55,WG Jacks,8,140.46,23.0,4.52,41.98,L.S.G.
1,183,114,22,7,44,YBK Jaiswal,11,160.53,16.64,3.93,38.6,R.R.
6,183,118,13,8,36,DA Miller,6,155.08,30.5,5.62,30.51,P.B.K.S.
7,182,138,17,8,61,Harpreet Brar,7,131.88,26.0,5.52,44.2,R.C.B.
5,182,98,13,10,18,VR Iyer,3,185.71,60.67,4.26,18.37,S.R.H.
3,179,104,13,8,25,Abhishek Sharma,4,172.12,44.75,4.95,24.04,M.I.
3,178,118,19,5,32,RD Gaikwad,7,150.85,25.43,4.92,27.12,R.C.B.
4,176,127,12,9,49,RK Singh,4,138.58,44.0,6.05,38.58,R.C.B.
2,174,84,16,9,28,N Sindhu,4,207.14,43.5,3.36,33.33,D.C.
6,172,159,14,6,72,AR Patel,10,108.18,17.2,7.95,45.28,C.S.K.
3,171,107,12,7,27,PP Shaw,3,159.81,57.0,5.63,25.23,M.I.
5,170,79,11,10,16,Shashank Singh,2,215.19,85.0,3.76,20.25,P.B.K.S.
5,167,107,11,10,34,KA Pollard,5,156.07,33.4,5.1,31.78,C.S.K.
6,167,121,10,9,42,HH Pandya,7,138.02,23.86,6.37,34.71,M.I.
2,166,102,13,6,22,N Pooran,1,162.75,166.0,5.37,21.57,M.I.
3,166,106,12,9,38,SP Narine,5,156.6,33.2,5.05,35.85,L.S.G.
3,164,122,17,5,46,Ishan Kishan,7,134.43,23.43,5.55,37.7,K.K.R.
5,163,119,10,8,37,DA Miller,6,136.97,27.17,6.61,31.09,P.B.K.S.
2,158,96,15,5,24,BM Duckett,3,164.58,52.67,4.8,25.0,C.S.K.
3,152,104,15,3,26,SV Samson,4,146.15,38.0,5.78,25.0,G.T.
3,151,123,15,5,58,N Pooran,3,122.76,50.33,6.15,47.15,M.I.
1,150,111,8,8,39,BJ McMullen,4,135.14,37.5,6.94,35.14,D.C.
6,144,86,7,9,18,Naman Dhir,2,167.44,72.0,5.38,20.93,G.T.
4,144,105,14,4,40,N Rana,5,137.14,28.8,5.83,38.1,K.K.R.
6,144,93,3,12,35,Ramandeep Singh,10,154.84,14.4,6.2,37.63,L.S.G.
2,144,77,21,5,31,Tilak Varma,7,187.01,20.57,2.96,40.26,C.S.K.
6,143,94,11,6,26,MP Stoinis,3,152.13,47.67,5.53,27.66,P.B.K.S.
7,142,91,14,6,28,MK Lomror,4,156.04,35.5,4.55,30.77,S.R.H.
2,141,85,14,5,27,Urvil Patel,3,165.88,47.0,4.47,31.76,D.C.
