position,runs,balls,fours,sixes,dots,striker,outs,SR,Bat_avg,bpb,dot_%,Curr_Tm
1,3377,2084,331,109,529,Shubman Gill,73,162.04,46.26,4.74,25.38,LSG
1,2802,1607,275,112,402,GJ Maxwell,70,174.36,40.03,4.15,25.02,DC
1,2195,1230,222,86,310,Abhishek Sharma,45,178.46,48.78,3.99,25.2,MI
3,2180,1273,222,81,327,SA Yadav,43,171.25,50.7,4.2,25.69,DC
4,2115,1293,149,106,339,N Pooran,51,163.57,41.47,5.07,26.22,MI
5,1969,1050,163,93,208,YBK Jaiswal,34,187.52,57.91,4.1,19.81,RR
2,1912,1182,181,79,369,RD Rickelton,61,161.76,31.34,4.55,31.22,LSG
1,1899,1095,187,77,316,PD Salt,48,173.42,39.56,4.15,28.86,RCB
3,1896,1192,157,87,363,WG Jacks,56,159.06,33.86,4.89,30.45,LSG
2,1824,1079,186,69,336,FH Allen,57,169.05,32.0,4.23,31.14,PBKS
3,1766,1046,156,56,196,Naman Dhir,37,168.83,47.73,4.93,18.74,GT
2,1711,1066,175,57,322,SV Samson,41,160.51,41.73,4.59,30.21,GT
4,1676,1074,124,57,284,Smaran Ravichandran,53,156.05,31.62,5.93,26.44,PBKS
3,1673,1077,146,74,342,Tilak Varma,41,155.34,40.8,4.9,31.75,CSK
2,1630,973,155,64,257,P Simran Singh,47,167.52,34.68,4.44,26.41,SRH
4,1618,1031,142,64,294,SS Iyer,50,156.94,32.36,5.0,28.52,LSG
3,1537,992,135,58,290,KL Rahul,29,154.94,53.0,5.14,29.23,SRH
3,1469,1005,132,47,313,AM Rahane,39,146.17,37.67,5.61,31.14,MI
1,1466,912,164,44,284,V Suryavanshi,44,160.75,33.32,4.38,31.14,PBKS
1,1443,880,146,62,303,CH Gayle,37,163.98,39.0,4.23,34.43,CSK
2,1407,890,135,49,261,V Kohli,33,158.09,42.64,4.84,29.33,RR
2,1362,865,135,52,273,PD Salt,36,157.46,37.83,4.63,31.56,RCB
3,1344,968,116,43,305,RM Patidar,46,138.84,29.22,6.09,31.51,KKR
6,1335,788,94,66,179,Shashank Singh,30,169.42,44.5,4.92,22.72,PBKS
3,1324,794,118,56,225,S Dube,31,166.75,42.71,4.56,28.34,RR
5,1302,716,107,65,154,JM Sharma,28,181.84,46.5,4.16,21.51,RCB
6,1285,674,98,71,130,Sameer Rizvi,20,190.65,64.25,3.99,19.29,LSG
1,1278,807,147,34,237,RD Gaikwad,32,158.36,39.94,4.46,29.37,GT
2,1185,749,138,32,265,Tilak Varma,34,158.21,34.85,4.41,35.38,CSK
3,1160,847,86,57,308,LS Livingstone,35,136.95,33.14,5.92,36.36,KKR
4,1152,730,76,64,227,S Dube,29,157.81,39.72,5.21,31.1,RR
1,1151,712,111,48,232,P Simran Singh,35,161.66,32.89,4.48,32.58,SRH
3,1115,812,85,38,261,B Sai Sudharsan,38,137.32,29.34,6.6,32.14,PBKS
1,1083,733,116,31,243,TM Head,32,147.75,33.84,4.99,33.15,
5,1023,627,75,42,159,JC Buttler,33,163.16,31.0,5.36,25.36,LSG
1,1013,612,126,30,198,V Kohli,33,165.52,30.7,3.92,32.35,RR
4,1004,617,96,40,176,C Green,33,162.72,30.42,4.54,28.53,KKR
2,990,631,95,42,229,SP Narine,30,156.89,33.0,4.61,36.29,KKR
1,954,660,111,20,230,SV Samson,31,144.55,30.77,5.04,34.85,GT
2,921,599,98,28,197,B Sai Sudharsan,25,153.76,36.84,4.75,32.89,PBKS
4,901,529,65,37,105,JP Inglis,21,170.32,42.9,5.19,19.85,GT
2,898,551,83,36,151,RD Gaikwad,21,162.98,42.76,4.63,27.4,GT
5,897,524,70,38,99,VR Iyer,23,171.18,39.0,4.85,18.89,SRH
4,877,572,60,35,127,KL Rahul,20,153.32,43.85,6.02,22.2,SRH
3,829,420,92,38,102,PWH de Silva,16,197.38,51.81,3.23,24.29,RCB
5,804,455,57,45,112,R Parag,24,176.7,33.5,4.46,24.62,GT
4,786,474,67,35,123,T Stubbs,15,165.82,52.4,4.65,25.95,CSK
2,778,491,83,28,164,JC Buttler,21,158.45,37.05,4.42,33.4,LSG
1,778,454,75,34,141,Priyansh Arya,24,171.37,32.42,4.17,31.06,RCB
1,777,532,77,32,204,Ishan Kishan,26,146.05,29.88,4.88,38.35,MI
4,765,428,56,42,102,Aniket Verma,18,178.74,42.5,4.37,23.83,RR
2,745,436,82,22,133,Priyansh Arya,22,170.87,33.86,4.19,30.5,RCB
2,743,520,58,31,179,Q de Kock,23,142.88,32.3,5.84,34.42,
2,739,486,90,20,183,BJ McMullen,23,152.06,32.13,4.42,37.65,RR
3,735,448,79,20,117,RD Gaikwad,25,164.06,29.4,4.53,26.12,GT
1,729,464,70,29,152,MP Stoinis,19,157.11,38.37,4.69,32.76,KKR
3,728,446,76,29,136,N Rana,24,163.23,30.33,4.25,30.49,PBKS
4,726,488,69,24,144,VR Iyer,16,148.77,45.38,5.25,29.51,SRH
1,709,463,73,20,143,DP Conway,19,153.13,37.32,4.98,30.89,PBKS
2,702,457,86,18,153,TM Head,21,153.61,33.43,4.39,33.48,
4,697,418,60,31,109,SA Yadav,21,166.75,33.19,4.59,26.08,DC
5,690,392,64,31,97,Abishek Porel,16,176.02,43.12,4.13,24.74,RR
2,682,400,74,25,111,Abhishek Sharma,20,170.5,34.1,4.04,27.75,MI
1,671,409,57,31,131,N Sindhu,22,164.06,30.5,4.65,32.03,DC
2,665,410,74,22,140,Urvil Patel,16,162.2,41.56,4.27,34.15,MI
4,656,401,60,24,103,KA Pollard,16,163.59,41.0,4.77,25.69,CSK
4,655,376,62,19,64,Naman Dhir,16,174.2,40.94,4.64,17.02,GT
6,637,363,49,35,111,JM Sharma,19,175.48,33.53,4.32,30.58,RCB
1,633,421,65,25,141,Q de Kock,23,150.36,27.52,4.68,33.49,
5,616,445,41,26,144,T Stubbs,23,138.43,26.78,6.64,32.36,CSK
6,599,352,46,29,79,RK Singh,14,170.17,42.79,4.69,22.44,MI
2,599,365,60,19,98,BM Duckett,16,164.11,37.44,4.62,26.85,SRH
5,590,394,38,25,106,H Klaasen,16,149.75,36.88,6.25,26.9,CSK
5,587,379,50,19,89,RK Singh,18,154.88,32.61,5.49,23.48,MI
5,587,343,47,25,70,RG Sharma,17,171.14,34.53,4.76,20.41,KKR
4,578,324,53,26,82,BJ McMullen,17,178.4,34.0,4.1,25.31,RR
2,537,328,53,20,83,JP Inglis,13,163.72,41.31,4.49,25.3,GT
1,530,309,46,26,91,BM Duckett,16,171.52,33.12,4.29,29.45,SRH
4,520,257,29,38,52,N Sindhu,8,202.33,65.0,3.84,20.23,DC
6,519,269,36,33,75,GD Phillips,16,192.94,32.44,3.9,27.88,GT
4,512,323,34,27,95,Nithish Kumar Reddy,18,158.51,28.44,5.3,29.41,SRH
2,512,289,52,19,93,N Sindhu,14,177.16,36.57,4.07,32.18,DC
5,511,363,43,15,118,Dhruv Jurel,15,140.77,34.07,6.26,32.51,KKR
6,495,259,32,35,58,KA Pollard,7,191.12,70.71,3.87,22.39,CSK
2,495,330,52,16,121,PP Shaw,18,150.0,27.5,4.85,36.67,MI
1,494,333,43,22,109,KL Rahul,11,148.35,44.91,5.12,32.73,SRH
4,493,318,33,23,89,Urvil Patel,13,155.03,37.92,5.68,27.99,MI
4,483,328,28,27,108,R Parag,19,147.26,25.42,5.96,32.93,GT
4,479,313,39,19,95,AM Rahane,18,153.04,26.61,5.4,30.35,MI
3,472,345,46,19,143,Ishan Kishan,18,136.81,26.22,5.31,41.45,MI
6,467,250,45,21,68,Abishek Porel,13,186.8,35.92,3.79,27.2,RR
1,461,332,51,12,120,PP Shaw,13,138.86,35.46,5.27,36.14,MI
5,459,255,38,23,63,Naman Dhir,12,180.0,38.25,4.18,24.71,GT
7,456,320,32,20,106,Washington Sundar,19,142.5,24.0,6.15,33.12,PBKS
5,452,266,36,19,57,JP Inglis,11,169.92,41.09,4.84,21.43,GT
1,449,321,46,19,133,SP Narine,14,139.88,32.07,4.94,41.43,KKR
3,447,256,48,18,70,Aniket Verma,12,174.61,37.25,3.88,27.34,RR
3,444,300,38,14,86,SS Iyer,11,148.0,40.36,5.77,28.67,LSG
4,441,280,35,21,89,Hassan Nawaz,14,157.5,31.5,5.0,31.79,RCB
5,440,271,37,14,52,WL Madsen,7,162.36,62.86,5.31,19.19,MI
2,439,365,29,21,152,F du Plessis,20,120.27,21.95,7.3,41.64,
2,416,285,48,12,92,JM Bairstow,13,145.96,32.0,4.75,32.28,
3,412,254,40,17,74,C Green,15,162.2,27.47,4.46,29.13,KKR
5,408,231,35,17,56,Chirag Jani,14,176.62,29.14,4.44,24.24,CSK
1,407,235,53,14,84,Tarang Gohel,11,173.19,37.0,3.51,35.74,DC
4,401,267,32,17,82,RM Patidar,19,150.19,21.11,5.45,30.71,KKR
4,400,251,18,23,74,Ashutosh Sharma,18,159.36,22.22,6.12,29.48,RCB
3,396,280,37,14,100,DJ Hooda,12,141.43,33.0,5.49,35.71,
6,395,224,32,23,67,N Rana,17,176.34,23.24,4.07,29.91,PBKS
2,393,290,39,13,97,H Klaasen,6,135.52,65.5,5.58,33.45,CSK
3,385,220,36,13,54,N Sindhu,7,175.0,55.0,4.49,24.55,DC
3,379,225,46,10,56,MW Short,12,168.44,31.58,4.02,24.89,MI
2,378,203,50,10,54,Tarang Gohel,11,186.21,34.36,3.38,26.6,DC
2,375,254,39,9,68,DP Conway,12,147.64,31.25,5.29,26.77,PBKS
7,371,266,28,16,88,Abdul Samad,14,139.47,26.5,6.05,33.08,LSG
2,370,220,43,11,65,Atharva Taide,10,168.18,37.0,4.07,29.55,MI
2,370,212,44,14,63,YBK Jaiswal,12,174.53,30.83,3.66,29.72,RR
4,366,209,26,17,47,Abishek Porel,9,175.12,40.67,4.86,22.49,RR
4,363,256,32,11,80,H Klaasen,16,141.8,22.69,5.95,31.25,CSK
3,360,221,35,9,63,Priyansh Arya,8,162.9,45.0,5.02,28.51,RCB
5,359,217,27,17,53,RR Rossouw,12,165.44,29.92,4.93,24.42,SRH
7,358,194,22,26,57,HH Pandya,15,184.54,23.87,4.04,29.38,MI
5,358,203,33,14,46,TP Ura,12,176.35,29.83,4.32,22.66,PBKS
7,354,190,25,23,49,AD Russell,10,186.32,35.4,3.96,25.79,DC
6,351,236,30,10,60,Nithish Kumar Reddy,9,148.73,39.0,5.9,25.42,SRH
5,348,206,26,18,57,N Rana,8,168.93,43.5,4.68,27.67,PBKS
3,347,187,32,15,46,Abhishek Sharma,8,185.56,43.38,3.98,24.6,MI
4,346,230,32,14,82,RG Sharma,14,150.43,24.71,5.0,35.65,KKR
6,346,176,25,23,39,R Parag,11,196.59,31.45,3.67,22.16,GT
1,344,219,28,16,64,MR Marsh,8,157.08,43.0,4.98,29.22,SRH
3,338,236,28,7,55,BM Duckett,8,143.22,42.25,6.74,23.31,SRH
4,331,230,34,7,76,Abdul Samad,8,143.91,41.38,5.61,33.04,LSG
3,329,244,24,10,74,F du Plessis,9,134.84,36.56,7.18,30.33,
2,325,209,36,13,84,BA Stokes,15,155.5,21.67,4.27,40.19,RR
1,325,157,34,17,37,JP Inglis,4,207.01,81.25,3.08,23.57,GT
3,321,197,31,14,67,SP Narine,15,162.94,21.4,4.38,34.01,KKR
2,319,203,29,11,53,GJ Maxwell,4,157.14,79.75,5.08,26.11,DC
3,319,212,30,11,69,PP Shaw,12,150.47,26.58,5.17,32.55,MI
1,318,198,40,11,76,J Fraser-McGurk,10,160.61,31.8,3.88,38.38,KKR
5,315,184,25,18,50,R Powell,10,171.2,31.5,4.28,27.17,LSG
3,313,208,25,10,45,SV Samson,9,150.48,34.78,5.94,21.63,GT
1,310,220,29,10,67,B Sai Sudharsan,10,140.91,31.0,5.64,30.45,PBKS
5,309,179,15,21,46,N Pooran,6,172.63,51.5,4.97,25.7,MI
5,308,206,22,19,79,AK Markram,11,149.51,28.0,5.02,38.35,DC
4,307,241,25,14,109,MK Pandey,13,127.39,23.62,6.18,45.23,
7,301,169,19,18,51,Jay Gohil,8,178.11,37.62,4.57,30.18,LSG
6,300,157,19,22,42,Aniket Verma,5,191.08,60.0,3.83,26.75,RR
6,294,170,23,13,34,VR Iyer,6,172.94,49.0,4.72,20.0,SRH
5,294,179,25,11,37,Anmolpreet Singh,9,164.25,32.67,4.97,20.67,CSK
6,292,208,23,11,67,HH Pandya,15,140.38,19.47,6.12,32.21,MI
3,287,206,23,11,69,RR Pant,11,139.32,26.09,6.06,33.5,GT
1,284,181,27,12,60,JC Buttler,12,156.91,23.67,4.64,33.15,LSG
5,284,198,20,13,61,MP Stoinis,10,143.43,28.4,6.0,30.81,KKR
4,281,191,17,11,47,WL Madsen,3,147.12,93.67,6.82,24.61,MI
5,280,204,21,14,70,Sikandar Raza,7,137.25,40.0,5.83,34.31,
5,268,149,18,12,31,Shashank Singh,9,179.87,29.78,4.97,20.81,PBKS
3,266,162,32,5,35,JP Inglis,7,164.2,38.0,4.38,21.6,GT
1,265,174,29,9,58,Rahul Singh,8,152.3,33.12,4.58,33.33,RCB
3,263,168,25,10,53,RG Sharma,8,156.55,32.88,4.8,31.55,KKR
2,261,160,22,16,63,Ishan Kishan,10,163.12,26.1,4.21,39.38,MI
5,261,145,20,14,37,C Green,7,180.0,37.29,4.26,25.52,KKR
3,257,155,19,11,41,RR Rossouw,5,165.81,51.4,5.17,26.45,SRH
6,257,178,17,14,68,AD Russell,8,144.38,32.12,5.74,38.2,DC
3,255,174,18,10,51,V Kohli,5,146.55,51.0,6.21,29.31,RR
5,255,145,24,9,31,MJ Owen,6,175.86,42.5,4.39,21.38,DC
4,252,141,21,14,38,AB de Villiers,3,178.72,84.0,4.03,26.95,RR
