position,runs,balls,fours,sixes,dots,striker,outs,SR,Bat_avg,bpb,dot_%,Curr_Tm
1,4561,2712,457,148,661,Shubman Gill,97,168.18,47.02,4.48,24.37,LSG
1,3590,2011,382,136,526,GJ Maxwell,86,178.52,41.74,3.88,26.16,DC
1,2748,1508,286,106,379,Abhishek Sharma,60,182.23,45.8,3.85,25.13,MI
1,2539,1457,272,105,450,CH Gayle,53,174.26,47.91,3.86,30.89,RCB
3,2525,1464,258,96,377,SA Yadav,54,172.47,46.76,4.14,25.75,DC
1,2510,1553,267,74,446,V Suryavanshi,64,161.62,39.22,4.55,28.72,PBKS
2,2465,1505,249,91,496,FH Allen,75,163.79,32.87,4.43,32.96,LSG
3,2391,1424,218,74,283,Naman Dhir,53,167.91,45.11,4.88,19.87,GT
2,2354,1382,233,85,341,P Simran Singh,59,170.33,39.9,4.35,24.67,SRH
3,2256,1424,210,77,394,KL Rahul,43,158.43,52.47,4.96,27.67,SRH
5,2228,1165,189,106,230,YBK Jaiswal,43,191.24,51.81,3.95,19.74,RR
1,2159,1270,211,87,379,PD Salt,57,170.0,37.88,4.26,29.84,RR
2,2136,1351,205,85,443,RD Rickelton,73,158.11,29.26,4.66,32.79,RR
4,2116,1295,149,106,341,N Pooran,52,163.4,40.69,5.08,26.33,MI
3,2101,1352,167,97,419,WG Jacks,64,155.4,32.83,5.12,30.99,SRH
2,2044,1279,218,65,392,SV Samson,49,159.81,41.71,4.52,30.65,GT
4,1916,1243,164,73,353,SS Iyer,64,154.14,29.94,5.24,28.4,KKR
3,1901,1223,172,79,388,Tilak Varma,47,155.44,40.45,4.87,31.73,CSK
3,1891,1136,166,81,313,S Dube,39,166.46,48.49,4.6,27.55,RR
4,1749,1127,128,59,298,R Smaran,58,155.19,30.16,6.03,26.44,PBKS
6,1720,889,136,94,171,Sameer Rizvi,33,193.48,52.12,3.87,19.24,LSG
3,1585,1098,141,53,357,AM Rahane,46,144.35,34.46,5.66,32.51,CSK
2,1570,980,177,49,340,Tilak Varma,44,160.2,35.68,4.34,34.69,CSK
6,1548,935,115,72,228,Shashank Singh,40,165.56,38.7,5.0,24.39,PBKS
1,1522,962,190,38,335,SV Samson,48,158.21,31.71,4.22,34.82,GT
5,1497,811,118,67,136,VR Iyer,29,184.59,51.62,4.38,16.77,SRH
2,1464,934,146,50,298,Urvil Patel,31,156.75,47.23,4.77,31.91,MI
1,1460,925,172,38,283,RD Gaikwad,38,157.84,38.42,4.4,30.59,CSK
2,1457,933,145,56,305,PD Salt,42,156.16,34.69,4.64,32.69,RR
5,1429,803,115,71,177,JM Sharma,33,177.96,43.3,4.32,22.04,RCB
4,1415,904,103,70,270,S Dube,35,156.53,40.43,5.23,29.87,RR
2,1407,891,135,49,262,V Kohli,34,157.91,41.38,4.84,29.41,CSK
1,1363,865,129,55,282,P Simran Singh,41,157.57,33.24,4.7,32.6,SRH
3,1344,968,116,43,305,RM Patidar,46,138.84,29.22,6.09,31.51,RCB
3,1305,921,104,44,283,B Sai Sudharsan,42,141.69,31.07,6.22,30.73,CSK
1,1270,768,159,39,260,V Kohli,40,165.36,31.75,3.88,33.85,CSK
4,1227,628,98,62,117,N Sindhu,21,195.38,58.43,3.92,18.63,DC
2,1218,806,116,52,309,SP Narine,40,151.12,30.45,4.8,38.34,PBKS
3,1207,641,123,57,164,PWH de Silva,28,188.3,43.11,3.56,25.59,RCB
3,1160,847,86,57,308,LS Livingstone,35,136.95,33.14,5.92,36.36,
5,1148,715,87,44,178,JC Buttler,35,160.56,32.8,5.46,24.9,DC
2,1135,678,124,37,181,JP Inglis,29,167.4,39.14,4.21,26.7,GT
4,1101,683,105,43,193,C Green,39,161.2,28.23,4.61,28.26,KKR
1,1098,752,117,31,253,TM Head,33,146.01,33.27,5.08,33.64,
2,1094,638,132,29,201,Priyansh Arya,32,171.47,34.19,3.96,31.5,RCB
2,971,643,104,28,214,B Sai Sudharsan,29,151.01,33.48,4.87,33.28,CSK
4,958,612,70,37,135,KL Rahul,21,156.54,45.62,5.72,22.06,SRH
4,955,534,92,28,84,Naman Dhir,21,178.84,45.48,4.45,15.73,GT
3,955,608,101,36,195,N Rana,32,157.07,29.84,4.44,32.07,PBKS
5,935,549,68,49,140,R Parag,29,170.31,32.24,4.69,25.5,GT
4,929,524,73,48,126,Aniket Verma,23,177.29,40.39,4.33,24.05,RR
3,927,630,88,37,233,Ishan Kishan,28,147.14,33.11,5.04,36.98,KKR
2,914,562,84,37,155,RD Gaikwad,22,162.63,41.55,4.64,27.58,CSK
4,901,529,65,37,105,JP Inglis,21,170.32,42.9,5.19,19.85,GT
