position,runs,balls,fours,sixes,dots,striker,outs,SR,Bat_avg,bpb,dot_%,Curr_Tm
1,2129,1403,202,64,380,Shubman Gill,43,151.75,49.51,5.27,27.08,L.S.G.
1,1856,1085,182,71,269,GJ Maxwell,41,171.06,45.27,4.29,24.79,R.R.
3,1689,1009,170,60,260,SA Yadav,34,167.39,49.68,4.39,25.77,D.C.
4,1572,965,115,78,242,N Pooran,32,162.9,49.12,5.0,25.08,M.I.
2,1477,884,136,67,267,RD Rickelton,44,167.08,33.57,4.35,30.2,L.S.G.
2,1457,875,130,62,235,P Simran Singh,39,166.51,37.36,4.56,26.86,S.R.H.
3,1362,914,117,61,305,Tilak Varma,35,149.02,38.91,5.13,33.37,C.S.K.
1,1309,752,126,52,191,Abhishek Sharma,23,174.07,56.91,4.22,25.4,M.I.
2,1240,775,112,46,220,SV Samson,26,160.0,47.69,4.91,28.39,G.T.
2,1194,761,109,42,212,V Kohli,25,156.9,47.76,5.04,27.86,D.C.
4,1152,730,76,64,227,S Dube,29,157.81,39.72,5.21,31.1,R.R.
4,1150,743,96,48,208,SS Iyer,33,154.78,34.85,5.16,27.99,L.S.G.
3,1122,652,94,37,105,Naman Dhir,21,172.09,53.43,4.98,16.1,G.T.
3,1111,796,81,55,278,LS Livingstone,33,139.57,33.67,5.85,34.92,R.C.B.
5,1103,574,95,53,114,YBK Jaiswal,20,192.16,55.15,3.88,19.86,R.R.
2,1091,691,108,43,216,PD Salt,28,157.89,38.96,4.58,31.26,R.C.B.
1,1083,733,116,31,243,TM Head,32,147.75,33.84,4.99,33.15,M.I.
3,1078,728,96,37,223,AM Rahane,28,148.08,38.5,5.47,30.63,M.I.
3,1068,766,95,35,253,RM Patidar,36,139.43,29.67,5.89,33.03,K.K.R.
3,984,575,85,47,161,WG Jacks,24,171.13,41.0,4.36,28.0,L.S.G.
4,921,569,65,34,141,Smaran Ravichandran,26,161.86,35.42,5.75,24.78,P.B.K.S.
2,893,546,77,36,153,FH Allen,26,163.55,34.35,4.83,28.02,P.B.K.S.
1,882,532,88,34,162,PD Salt,25,165.79,35.28,4.36,30.45,R.C.B.
2,873,562,91,27,181,B Sai Sudharsan,24,155.34,36.38,4.76,32.21,C.S.K.
1,829,525,93,27,168,RD Gaikwad,22,157.9,37.68,4.38,32.0,G.T.
1,770,451,73,34,140,Priyansh Arya,23,170.73,33.48,4.21,31.04,S.R.H.
6,745,427,50,41,92,Shashank Singh,14,174.47,53.21,4.69,21.55,P.B.K.S.
2,743,520,58,31,179,Q de Kock,23,142.88,32.3,5.84,34.42,K.K.R.
4,719,418,54,28,79,JP Inglis,16,172.01,44.94,5.1,18.9,G.T.
2,705,426,66,26,104,RD Gaikwad,13,165.49,54.23,4.63,24.41,G.T.
4,701,471,67,23,139,VR Iyer,15,148.83,46.73,5.23,29.51,S.R.H.
1,695,474,67,30,184,Ishan Kishan,22,146.62,31.59,4.89,38.82,M.I.
1,693,427,63,30,122,V Suryavanshi,18,162.3,38.5,4.59,28.57,P.B.K.S.
1,686,432,70,20,125,DP Conway,17,158.8,40.35,4.8,28.94,P.B.K.S.
4,668,439,49,26,109,KL Rahul,16,152.16,41.75,5.85,24.83,S.R.H.
1,665,406,57,30,129,N Sindhu,21,163.79,31.67,4.67,31.77,D.C.
2,638,377,70,22,103,Abhishek Sharma,18,169.23,35.44,4.1,27.32,M.I.
1,633,421,65,25,141,Q de Kock,23,150.36,27.52,4.68,33.49,K.K.R.
5,631,352,57,30,88,Abishek Porel,14,179.26,45.07,4.05,25.0,D.C.
5,573,294,42,35,62,R Parag,17,194.9,33.71,3.82,21.09,G.T.
6,572,325,41,33,99,JM Sharma,16,176.0,35.75,4.39,30.46,R.C.B.
4,556,335,51,22,82,T Stubbs,10,165.97,55.6,4.59,24.48,C.S.K.
5,541,355,45,17,84,RK Singh,15,152.39,36.07,5.73,23.66,M.I.
3,538,359,45,22,103,KL Rahul,9,149.86,59.78,5.36,28.69,S.R.H.
1,532,397,56,12,148,SV Samson,17,134.01,31.29,5.84,37.28,G.T.
5,531,346,35,23,90,H Klaasen,12,153.47,44.25,5.97,26.01,C.S.K.
1,523,298,45,26,83,BM Duckett,14,175.5,37.36,4.2,27.85,P.B.K.S.
5,521,273,45,28,54,JM Sharma,9,190.84,57.89,3.74,19.78,R.C.B.
5,516,305,35,23,77,JC Buttler,17,169.18,30.35,5.26,25.25,L.S.G.
1,511,312,40,24,91,CH Gayle,9,163.78,56.78,4.88,29.17,C.S.K.
5,509,359,43,15,115,Dhruv Jurel,14,141.78,36.36,6.19,32.03,R.C.B.
2,496,314,59,12,94,TM Head,12,157.96,41.33,4.42,29.94,M.I.
1,494,333,43,22,109,KL Rahul,11,148.35,44.91,5.12,32.73,S.R.H.
4,493,318,33,23,89,Urvil Patel,13,155.03,37.92,5.68,27.99,D.C.
2,483,299,51,18,103,JC Buttler,14,161.54,34.5,4.33,34.45,L.S.G.
4,479,302,30,26,87,Nithish Kumar Reddy,16,158.61,29.94,5.39,28.81,S.R.H.
5,474,349,30,20,117,T Stubbs,15,135.82,31.6,6.98,33.52,C.S.K.
1,461,332,51,12,120,PP Shaw,13,138.86,35.46,5.27,36.14,R.C.B.
7,456,320,32,20,106,Washington Sundar,19,142.5,24.0,6.15,33.12,P.B.K.S.
4,452,295,36,19,91,AM Rahane,17,153.22,26.59,5.36,30.85,M.I.
