position,runs,balls,fours,sixes,dots,striker,outs,SR,Bat_avg,bpb,dot_%,Curr_Tm
1,2583,1660,243,84,444,Shubman Gill,54,155.6,47.83,5.08,26.75,LSG
1,2320,1333,230,90,326,GJ Maxwell,53,174.04,43.77,4.17,24.46,RR
4,1963,1188,138,100,301,N Pooran,43,165.24,45.65,4.99,25.34,MI
3,1946,1136,195,72,284,SA Yadav,38,171.3,51.21,4.25,25.0,DC
2,1618,964,153,64,253,P Simran Singh,45,167.84,35.96,4.44,26.24,SRH
1,1594,916,156,62,233,Abhishek Sharma,32,174.02,49.81,4.2,25.44,MI
2,1496,904,139,67,279,RD Rickelton,50,165.49,29.92,4.39,30.86,LSG
3,1481,975,127,67,320,Tilak Varma,37,151.9,40.03,5.03,32.82,CSK
5,1430,746,120,67,143,YBK Jaiswal,24,191.69,59.58,3.99,19.17,RR
2,1374,868,131,48,250,V Kohli,31,158.29,44.32,4.85,28.8,DC
2,1362,865,135,52,273,PD Salt,36,157.46,37.83,4.63,31.56,RCB
4,1308,810,91,50,202,Smaran Ravichandran,38,161.48,34.42,5.74,24.94,PBKS
4,1301,833,106,57,236,SS Iyer,38,156.18,34.24,5.11,28.33,LSG
2,1269,766,121,51,224,FH Allen,38,165.67,33.39,4.45,29.24,PBKS
3,1254,857,110,42,264,AM Rahane,34,146.32,36.88,5.64,30.81,MI
3,1251,761,107,60,225,WG Jacks,37,164.39,33.81,4.56,29.57,LSG
2,1240,775,112,46,220,SV Samson,26,160.0,47.69,4.91,28.39,GT
3,1237,712,105,42,115,Naman Dhir,24,173.74,51.54,4.84,16.15,GT
3,1199,857,105,39,275,RM Patidar,41,139.91,29.24,5.95,32.09,KKR
4,1152,730,76,64,227,S Dube,29,157.81,39.72,5.21,31.1,RR
3,1111,796,81,55,278,LS Livingstone,33,139.57,33.67,5.85,34.92,KKR
1,1083,733,116,31,243,TM Head,32,147.75,33.84,4.99,33.15,GT
1,1033,620,109,36,177,V Suryavanshi,30,166.61,34.43,4.28,28.55,PBKS
6,1014,585,72,50,126,Shashank Singh,19,173.33,53.37,4.8,21.54,PBKS
1,960,582,96,37,180,PD Salt,27,164.95,35.56,4.38,30.93,RCB
5,930,494,76,50,102,JM Sharma,15,188.26,62.0,3.92,20.65,RCB
2,921,599,98,28,197,B Sai Sudharsan,25,153.76,36.84,4.75,32.89,CSK
1,902,628,104,18,216,SV Samson,28,143.63,32.21,5.15,34.39,GT
5,887,532,68,36,132,JC Buttler,28,166.73,31.68,5.12,24.81,LSG
2,869,526,80,35,138,RD Gaikwad,20,165.21,43.45,4.57,26.24,GT
4,865,504,64,35,98,JP Inglis,19,171.63,45.53,5.09,19.44,GT
4,832,545,60,32,126,KL Rahul,20,152.66,41.6,5.92,23.12,SRH
1,829,525,93,27,168,RD Gaikwad,22,157.9,37.68,4.38,32.0,GT
1,770,451,73,34,140,Priyansh Arya,23,170.73,33.48,4.21,31.04,SRH
3,744,438,73,29,130,S Dube,15,169.86,49.6,4.29,29.68,RR
2,743,520,58,31,179,Q de Kock,23,142.88,32.3,5.84,34.42,
5,734,409,51,42,99,R Parag,21,179.46,34.95,4.4,24.21,GT
3,730,469,65,30,134,KL Rahul,16,155.65,45.62,4.94,28.57,SRH
2,727,441,87,19,143,Tilak Varma,20,164.85,36.35,4.16,32.43,CSK
1,725,452,62,34,146,CH Gayle,19,160.4,38.16,4.71,32.3,CSK
3,721,499,52,29,157,B Sai Sudharsan,24,144.49,30.04,6.16,31.46,CSK
4,701,471,67,23,139,VR Iyer,15,148.83,46.73,5.23,29.51,SRH
1,701,444,85,20,152,V Kohli,24,157.88,29.21,4.23,34.23,DC
1,700,454,72,20,139,DP Conway,18,154.19,38.89,4.93,30.62,PBKS
1,695,475,67,30,185,Ishan Kishan,23,146.32,30.22,4.9,38.95,MI
5,690,392,64,31,97,Abishek Porel,16,176.02,43.12,4.13,24.74,DC
3,679,404,75,19,104,RD Gaikwad,22,168.07,30.86,4.3,25.74,GT
6,667,364,49,37,74,Sameer Rizvi,14,183.24,47.64,4.23,20.33,LSG
1,665,406,57,30,129,N Sindhu,21,163.79,31.67,4.67,31.77,DC
2,659,384,72,24,105,Abhishek Sharma,19,171.61,34.68,4.0,27.34,MI
2,658,428,78,17,137,TM Head,17,153.74,38.71,4.51,32.01,GT
1,645,412,60,26,128,P Simran Singh,18,156.55,35.83,4.79,31.07,SRH
1,633,421,65,25,141,Q de Kock,23,150.36,27.52,4.68,33.49,
4,629,354,60,18,55,Naman Dhir,14,177.68,44.93,4.54,15.54,GT
4,612,361,57,25,85,T Stubbs,10,169.53,61.2,4.4,23.55,CSK
5,598,334,44,29,57,VR Iyer,11,179.04,54.36,4.58,17.07,SRH
5,587,378,50,19,88,RK Singh,17,155.29,34.53,5.48,23.28,MI
4,585,373,54,26,119,C Green,23,156.84,25.43,4.66,31.9,KKR
6,580,331,42,33,101,JM Sharma,17,175.23,34.12,4.41,30.51,RCB
4,570,314,42,32,74,Aniket Verma,11,181.53,51.82,4.24,23.57,RR
5,556,364,37,23,95,H Klaasen,15,152.75,37.07,6.07,26.1,CSK
1,530,309,46,26,91,BM Duckett,16,171.52,33.12,4.29,29.45,RCB
2,522,319,50,20,79,JP Inglis,12,163.64,43.5,4.56,24.76,GT
5,519,382,32,22,126,T Stubbs,19,135.86,27.32,7.07,32.98,CSK
5,511,363,43,15,118,Dhruv Jurel,15,140.77,34.07,6.26,32.51,RCB
4,509,289,46,23,75,BJ McMullen,15,176.12,33.93,4.19,25.95,RR
1,494,333,43,22,109,KL Rahul,11,148.35,44.91,5.12,32.73,SRH
4,493,318,33,23,89,Urvil Patel,13,155.03,37.92,5.68,27.99,MI
4,485,306,31,26,89,Nithish Kumar Reddy,18,158.5,26.94,5.37,29.08,SRH
2,483,299,51,18,103,JC Buttler,14,161.54,34.5,4.33,34.45,LSG
3,475,284,51,19,85,N Rana,12,167.25,39.58,4.06,29.93,PBKS
3,472,345,46,19,143,Ishan Kishan,18,136.81,26.22,5.31,41.45,MI
2,467,305,54,14,114,BJ McMullen,14,153.11,33.36,4.49,37.38,RR
1,461,332,51,12,120,PP Shaw,13,138.86,35.46,5.27,36.14,RCB
2,461,295,36,24,104,SP Narine,12,156.27,38.42,4.92,35.25,KKR
5,457,251,38,23,61,Naman Dhir,11,182.07,41.55,4.11,24.3,GT
7,456,320,32,20,106,Washington Sundar,19,142.5,24.0,6.15,33.12,PBKS
2,453,252,44,18,79,N Sindhu,12,179.76,37.75,4.06,31.35,DC
4,452,295,36,19,91,AM Rahane,17,153.22,26.59,5.36,30.85,MI
1,449,321,46,19,133,SP Narine,14,139.88,32.07,4.94,41.43,KKR
3,447,256,48,18,70,Aniket Verma,12,174.61,37.25,3.88,27.34,RR
6,446,228,44,20,57,Abishek Porel,11,195.61,40.55,3.56,25.0,DC
3,444,300,38,14,86,SS Iyer,11,148.0,40.36,5.77,28.67,LSG
2,439,365,29,21,152,F du Plessis,20,120.27,21.95,7.3,41.64,GT
2,433,276,44,16,100,PP Shaw,15,156.88,28.87,4.6,36.23,RCB
2,416,285,48,12,92,JM Bairstow,13,145.96,32.0,4.75,32.28,
4,406,193,21,31,32,N Sindhu,5,210.36,81.2,3.71,16.58,DC
4,403,243,39,17,67,SA Yadav,14,165.84,28.79,4.34,27.57,DC
3,396,280,37,14,100,DJ Hooda,12,141.43,33.0,5.49,35.71,DC
6,395,224,32,23,67,N Rana,17,176.34,23.24,4.07,29.91,PBKS
6,392,208,27,27,51,KA Pollard,5,188.46,78.4,3.85,24.52,CSK
4,388,241,17,23,72,Ashutosh Sharma,17,161.0,22.82,6.02,29.88,RCB
3,385,220,36,13,54,N Sindhu,7,175.0,55.0,4.49,24.55,DC
2,380,241,35,15,77,Urvil Patel,6,157.68,63.33,4.82,31.95,MI
4,376,242,31,17,78,RM Patidar,16,155.37,23.5,5.04,32.23,KKR
2,375,254,39,9,68,DP Conway,12,147.64,31.25,5.29,26.77,PBKS
2,370,212,44,14,63,YBK Jaiswal,12,174.53,30.83,3.66,29.72,RR
6,365,216,24,20,51,RK Singh,9,168.98,40.56,4.91,23.61,MI
6,362,189,29,21,56,GD Phillips,11,191.53,32.91,3.78,29.63,GT
1,360,208,48,11,71,Tarang Gohel,8,173.08,45.0,3.53,34.13,DC
5,348,206,26,18,57,N Rana,8,168.93,43.5,4.68,27.67,PBKS
4,345,217,28,17,64,KA Pollard,8,158.99,43.12,4.82,29.49,CSK
5,344,210,27,15,51,RR Rossouw,11,163.81,31.27,5.0,24.29,SRH
3,338,236,28,7,55,BM Duckett,8,143.22,42.25,6.74,23.31,RCB
2,336,248,33,13,89,H Klaasen,5,135.48,67.2,5.39,35.89,CSK
1,332,185,31,15,45,MP Stoinis,4,179.46,83.0,4.02,24.32,KKR
3,329,244,24,10,74,F du Plessis,9,134.84,36.56,7.18,30.33,GT
