position,runs,balls,fours,sixes,dots,striker,outs,SR,Bat_avg,bpb,dot_%,Curr_Tm
1,2708,1723,252,91,457,Shubman Gill,59,157.17,45.9,5.02,26.52,LSG
1,2516,1454,249,96,357,GJ Maxwell,59,173.04,42.64,4.21,24.55,RR
3,2152,1250,219,81,318,SA Yadav,41,172.16,52.49,4.17,25.44,DC
4,2077,1261,146,105,324,N Pooran,48,164.71,43.27,5.02,25.69,MI
1,1709,993,164,66,251,Abhishek Sharma,35,172.1,48.83,4.32,25.28,MI
2,1630,973,155,64,257,P Simran Singh,47,167.52,34.68,4.44,26.41,SRH
2,1560,950,145,69,301,RD Rickelton,52,164.21,30.0,4.44,31.68,LSG
5,1541,802,132,71,154,YBK Jaiswal,27,192.14,57.07,3.95,19.2,RR
3,1481,975,127,67,320,Tilak Varma,37,151.9,40.03,5.03,32.82,CSK
3,1479,910,125,69,267,WG Jacks,41,162.53,36.07,4.69,29.34,LSG
4,1443,906,101,53,235,Smaran Ravichandran,44,159.27,32.8,5.88,25.94,PBKS
2,1438,866,139,57,259,FH Allen,44,166.05,32.68,4.42,29.91,PBKS
3,1436,846,125,47,155,Naman Dhir,29,169.74,49.52,4.92,18.32,GT
2,1374,868,131,48,250,V Kohli,31,158.29,44.32,4.85,28.8,DC
2,1370,861,129,48,247,SV Samson,31,159.12,44.19,4.86,28.69,GT
2,1362,865,135,52,273,PD Salt,36,157.46,37.83,4.63,31.56,RCB
4,1329,849,111,57,243,SS Iyer,40,156.54,33.22,5.05,28.62,LSG
3,1302,933,112,42,291,RM Patidar,44,139.55,29.59,6.06,31.19,KKR
3,1290,891,113,42,279,AM Rahane,35,144.78,36.86,5.75,31.31,MI
1,1255,740,123,50,220,PD Salt,34,169.59,36.91,4.28,29.73,RCB
4,1152,730,76,64,227,S Dube,29,157.81,39.72,5.21,31.1,RR
1,1131,683,124,37,202,V Suryavanshi,35,165.59,32.31,4.24,29.58,PBKS
6,1118,640,75,59,139,Shashank Singh,23,174.69,48.61,4.78,21.72,PBKS
3,1111,796,81,55,278,LS Livingstone,33,139.57,33.67,5.85,34.92,KKR
1,1083,733,116,31,243,TM Head,32,147.75,33.84,4.99,33.15,GT
1,1078,673,123,32,202,RD Gaikwad,27,160.18,39.93,4.34,30.01,GT
5,1053,562,86,56,117,JM Sharma,18,187.37,58.5,3.96,20.82,RCB
3,1034,669,94,38,197,KL Rahul,19,154.56,54.42,5.07,29.45,SRH
3,988,585,93,42,173,S Dube,20,168.89,49.4,4.33,29.57,RR
5,969,590,72,40,150,JC Buttler,31,164.24,31.26,5.27,25.42,LSG
1,954,659,111,20,229,SV Samson,30,144.76,31.8,5.03,34.75,GT
1,931,559,114,29,178,V Kohli,29,166.55,32.1,3.91,31.84,DC
3,928,654,69,35,202,B Sai Sudharsan,30,141.9,30.93,6.29,30.89,CSK
2,921,599,98,28,197,B Sai Sudharsan,25,153.76,36.84,4.75,32.89,CSK
1,919,562,83,44,184,CH Gayle,25,163.52,36.76,4.43,32.74,CSK
2,919,572,110,24,194,Tilak Varma,26,160.66,35.35,4.27,33.92,CSK
2,869,526,80,35,138,RD Gaikwad,20,165.21,43.45,4.57,26.24,GT
4,865,504,64,35,98,JP Inglis,19,171.63,45.53,5.09,19.44,GT
4,832,545,60,32,126,KL Rahul,20,152.66,41.6,5.92,23.12,SRH
4,831,512,78,35,153,C Green,28,162.3,29.68,4.53,29.88,KKR
1,797,506,74,33,165,P Simran Singh,23,157.51,34.65,4.73,32.61,SRH
6,792,427,59,45,88,Sameer Rizvi,16,185.48,49.5,4.11,20.61,LSG
1,778,454,75,34,141,Priyansh Arya,24,171.37,32.42,4.17,31.06,SRH
1,777,532,77,32,204,Ishan Kishan,26,146.05,29.88,4.88,38.35,MI
2,743,520,58,31,179,Q de Kock,23,142.88,32.3,5.84,34.42,
5,734,409,51,42,99,R Parag,21,179.46,34.95,4.4,24.21,GT
3,726,438,79,20,115,RD Gaikwad,24,165.75,30.25,4.42,26.26,GT
5,719,412,54,32,73,VR Iyer,16,174.51,44.94,4.79,17.72,SRH
1,709,463,73,20,143,DP Conway,19,153.13,37.32,4.98,30.89,PBKS
4,701,471,67,23,139,VR Iyer,15,148.83,46.73,5.23,29.51,SRH
2,696,448,85,18,147,TM Head,20,155.36,34.8,4.35,32.81,GT
5,690,392,64,31,97,Abishek Porel,16,176.02,43.12,4.13,24.74,DC
2,689,446,61,30,161,SP Narine,20,154.48,34.45,4.9,36.1,KKR
1,665,406,57,30,129,N Sindhu,21,163.79,31.67,4.67,31.77,DC
2,659,384,72,24,105,Abhishek Sharma,19,171.61,34.68,4.0,27.34,MI
