position,runs,balls,fours,sixes,dots,striker,outs,SR,Bat_avg,bpb,dot_%,Curr_Tm
1,4376,2621,434,142,638,Shubman Gill,93,166.96,47.05,4.55,24.34,LSG
1,3517,1966,370,135,507,GJ Maxwell,84,178.89,41.87,3.89,25.79,DC
1,2748,1508,286,106,379,Abhishek Sharma,60,182.23,45.8,3.85,25.13,MI
3,2492,1440,256,94,369,SA Yadav,53,173.06,47.02,4.11,25.62,DC
1,2480,1535,263,73,441,V Suryavanshi,62,161.56,40.0,4.57,28.73,PBKS
3,2339,1386,211,74,269,Naman Dhir,49,168.76,47.73,4.86,19.41,GT
2,2331,1415,236,85,458,FH Allen,71,164.73,32.83,4.41,32.37,LSG
1,2264,1311,233,97,409,CH Gayle,48,172.69,47.17,3.97,31.2,RCB
2,2223,1310,220,78,320,P Simran Singh,56,169.69,39.7,4.4,24.43,SRH
5,2167,1142,181,103,227,YBK Jaiswal,41,189.75,52.85,4.02,19.88,RR
1,2159,1270,211,87,379,PD Salt,57,170.0,37.88,4.26,29.84,RR
2,2136,1351,205,85,443,RD Rickelton,73,158.11,29.26,4.66,32.79,RR
4,2116,1295,149,106,341,N Pooran,52,163.4,40.69,5.08,26.33,MI
3,2101,1352,167,97,419,WG Jacks,64,155.4,32.83,5.12,30.99,LSG
2,2044,1279,218,65,392,SV Samson,49,159.81,41.71,4.52,30.65,GT
3,2021,1290,185,69,358,KL Rahul,40,156.67,50.52,5.08,27.75,SRH
4,1916,1243,164,73,353,SS Iyer,64,154.14,29.94,5.24,28.4,MI
3,1901,1223,172,79,388,Tilak Varma,47,155.44,40.45,4.87,31.73,CSK
3,1740,1043,153,76,296,S Dube,37,166.83,47.03,4.55,28.38,RR
4,1722,1111,127,57,293,Smaran Ravichandran,57,155.0,30.21,6.04,26.37,MI
6,1648,854,132,89,163,Sameer Rizvi,32,192.97,51.5,3.86,19.09,LSG
2,1570,980,177,49,340,Tilak Varma,44,160.2,35.68,4.34,34.69,CSK
3,1556,1075,141,50,346,AM Rahane,45,144.74,34.58,5.63,32.19,CSK
6,1531,926,114,71,226,Shashank Singh,40,165.33,38.28,5.01,24.41,PBKS
2,1464,934,146,50,298,Urvil Patel,31,156.75,47.23,4.77,31.91,MI
1,1460,925,172,38,283,RD Gaikwad,38,157.84,38.42,4.4,30.59,CSK
5,1422,794,115,71,174,JM Sharma,32,179.09,44.44,4.27,21.91,RCB
4,1415,904,103,70,270,S Dube,35,156.53,40.43,5.23,29.87,RR
2,1407,891,135,49,262,V Kohli,34,157.91,41.38,4.84,29.41,RR
2,1389,894,137,53,289,PD Salt,39,155.37,35.62,4.71,32.33,RR
1,1363,865,129,55,282,P Simran Singh,41,157.57,33.24,4.7,32.6,SRH
3,1344,968,116,43,305,RM Patidar,46,138.84,29.22,6.09,31.51,RCB
1,1310,828,160,32,275,SV Samson,43,158.21,30.47,4.31,33.21,GT
3,1305,921,104,44,283,B Sai Sudharsan,42,141.69,31.07,6.22,30.73,CSK
1,1270,768,159,39,260,V Kohli,40,165.36,31.75,3.88,33.85,RR
5,1261,703,98,55,123,VR Iyer,28,179.37,45.04,4.59,17.5,SRH
2,1218,806,116,52,309,SP Narine,40,151.12,30.45,4.8,38.34,PBKS
3,1177,620,119,56,155,PWH de Silva,25,189.84,47.08,3.54,25.0,RCB
3,1160,847,86,57,308,LS Livingstone,35,136.95,33.14,5.92,36.36,KKR
5,1148,715,87,44,178,JC Buttler,35,160.56,32.8,5.46,24.9,SRH
4,1143,591,85,61,112,N Sindhu,20,193.4,57.15,4.05,18.95,DC
4,1101,683,105,43,193,C Green,39,161.2,28.23,4.61,28.26,KKR
1,1098,752,117,31,253,TM Head,33,146.01,33.27,5.08,33.64,
2,1069,622,128,29,194,Priyansh Arya,31,171.86,34.48,3.96,31.19,RCB
2,987,594,111,31,159,JP Inglis,24,166.16,41.12,4.18,26.77,GT
2,971,643,104,28,214,B Sai Sudharsan,29,151.01,33.48,4.87,33.28,CSK
4,958,612,70,37,135,KL Rahul,21,156.54,45.62,5.72,22.06,SRH
3,955,608,101,36,195,N Rana,32,157.07,29.84,4.44,32.07,PBKS
4,929,524,73,48,126,Aniket Verma,23,177.29,40.39,4.33,24.05,RR
2,914,562,84,37,155,RD Gaikwad,22,162.63,41.55,4.64,27.58,CSK
5,908,520,68,48,129,R Parag,27,174.62,33.63,4.48,24.81,GT
4,904,505,89,26,82,Naman Dhir,20,179.01,45.2,4.39,16.24,GT
4,901,529,65,37,105,JP Inglis,21,170.32,42.9,5.19,19.85,GT
4,887,547,72,39,145,T Stubbs,20,162.16,44.35,4.93,26.51,PBKS
3,853,582,81,35,218,Ishan Kishan,26,146.56,32.81,5.02,37.46,KKR
