position,runs,balls,fours,sixes,dots,striker,outs,SR,Bat_avg,bpb,dot_%,Curr_Tm
1,1478,967,142,50,271,Shubman Gill,29,152.84,50.97,5.04,28.02,L.S.G.
3,1415,845,137,53,218,SA Yadav,27,167.46,52.41,4.45,25.8,D.C.
1,1192,696,120,44,162,GJ Maxwell,25,171.26,47.68,4.24,23.28,R.R.
3,1124,756,94,52,249,Tilak Varma,26,148.68,43.23,5.18,32.94,C.S.K.
2,1068,649,103,46,192,P Simran Singh,33,164.56,32.36,4.36,29.58,S.R.H.
1,1058,705,115,30,229,TM Head,30,150.07,35.27,4.86,32.48,C.S.K.
3,979,682,74,50,233,LS Livingstone,28,143.55,34.96,5.5,34.16,S.R.H.
2,950,578,79,46,171,RD Rickelton,29,164.36,32.76,4.62,29.58,R.R.
2,941,603,86,31,164,V Kohli,19,156.05,49.53,5.15,27.2,D.C.
4,932,592,60,53,187,S Dube,24,157.43,38.83,5.24,31.59,R.R.
4,929,597,75,42,169,N Pooran,21,155.61,44.24,5.1,28.31,M.I.
3,916,606,85,32,181,AM Rahane,21,151.16,43.62,5.18,29.87,K.K.R.
2,866,551,77,33,166,SV Samson,19,157.17,45.58,5.01,30.13,G.T.
4,861,542,66,39,143,SS Iyer,21,158.86,41.0,5.16,26.38,L.S.G.
1,827,494,85,31,150,PD Salt,23,167.41,35.96,4.26,30.36,R.C.B.
5,761,394,63,35,62,YBK Jaiswal,11,193.15,69.18,4.02,15.74,R.R.
1,739,442,68,34,133,Abhishek Sharma,12,167.19,61.58,4.33,30.09,M.I.
3,719,421,62,23,72,Naman Dhir,15,170.78,47.93,4.95,17.1,G.T.
4,690,462,67,22,135,VR Iyer,14,149.35,49.29,5.19,29.22,S.R.H.
1,686,432,70,20,125,DP Conway,17,158.8,40.35,4.8,28.94,
3,674,477,53,25,145,RM Patidar,22,141.3,30.64,6.12,30.4,R.R.
1,633,421,65,25,141,Q de Kock,23,150.36,27.52,4.68,33.49,P.B.K.S.
4,615,366,46,22,66,JP Inglis,12,168.03,51.25,5.38,18.03,G.T.
1,615,354,53,30,109,Priyansh Arya,16,173.73,38.44,4.27,30.79,S.R.H.
2,584,385,66,15,133,B Sai Sudharsan,17,151.69,34.35,4.75,34.55,R.C.B.
4,581,386,42,22,98,KL Rahul,13,150.52,44.69,6.03,25.39,S.R.H.
2,564,345,48,24,102,FH Allen,13,163.48,43.38,4.79,29.57,L.S.G.
1,543,368,52,24,145,Ishan Kishan,18,147.55,30.17,4.84,39.4,K.K.R.
1,541,326,44,25,101,N Sindhu,16,165.95,33.81,4.72,30.98,D.C.
2,535,341,48,19,90,RD Gaikwad,11,156.89,48.64,5.09,26.39,R.C.B.
5,509,359,43,15,115,Dhruv Jurel,14,141.78,36.36,6.19,32.03,L.S.G.
2,499,333,46,20,106,PD Salt,11,149.85,45.36,5.05,31.83,R.C.B.
1,494,333,43,22,109,KL Rahul,11,148.35,44.91,5.12,32.73,S.R.H.
4,493,318,33,23,89,Urvil Patel,13,155.03,37.92,5.68,27.99,D.C.
5,491,327,43,13,77,RK Singh,12,150.15,40.92,5.84,23.55,R.C.B.
1,488,274,39,26,71,BM Duckett,12,178.1,40.67,4.22,25.91,C.S.K.
2,483,299,51,18,103,JC Buttler,14,161.54,34.5,4.33,34.45,K.K.R.
6,476,286,28,26,62,Shashank Singh,11,166.43,43.27,5.3,21.68,P.B.K.S.
2,456,289,35,23,94,Q de Kock,12,157.79,38.0,4.98,32.53,P.B.K.S.
3,444,300,38,14,86,SS Iyer,11,148.0,40.36,5.77,28.67,L.S.G.
2,439,365,29,21,152,F du Plessis,20,120.27,21.95,7.3,41.64,C.S.K.
3,437,260,36,25,93,WG Jacks,13,168.08,33.62,4.26,35.77,L.S.G.
5,432,311,29,17,101,T Stubbs,12,138.91,36.0,6.76,32.48,S.R.H.
2,432,268,44,17,80,Abhishek Sharma,14,161.19,30.86,4.39,29.85,M.I.
4,422,256,29,16,64,Smaran Ravichandran,12,164.84,35.17,5.69,25.0,P.B.K.S.
1,417,313,41,10,117,SV Samson,12,133.23,34.75,6.14,37.38,G.T.
6,399,233,25,26,75,JM Sharma,12,171.24,33.25,4.57,32.19,R.C.B.
1,396,253,48,10,78,V Kohli,12,156.52,33.0,4.36,30.83,D.C.
